排名,代號,名稱,市 場,股價 日期,K 線,成交,漲跌 價,漲跌 幅,成交 張數,成交額 (百萬),昨收,開盤,最高,最低,振幅 (%),PER,PBR,1個月 走勢圖,3個月 走勢圖,1年 走勢圖,3年 走勢圖,10年 走勢圖
80,4979,華星光,櫃,09/17,,556.0,9.0,1.65,982,541.0,547.0,556.0,561.0,532.0,5.3,90.8,17.83,,,,,
81,4971,IET-KY,櫃,09/17,,555.0,-19.0,-3.31,3066,1780.0,574.0,604.0,606.0,555.0,8.89,124.0,5.93,,,,,
82,6584,南俊國際,櫃,09/17,,551.0,-4.0,-0.72,305,171.0,555.0,557.0,571.0,550.0,3.78,51.5,10.55,,,,,
83,3034,聯詠,市,09/17,,545.0,-3.0,-0.55,2264,1243.0,548.0,553.0,558.0,543.0,2.74,19.0,4.81,,,,,
84,2455,全新,市,09/17,,534.0,19.0,3.69,28619,15704.0,515.0,535.0,566.0,515.0,9.9,130.0,27.04,,,,,
85,2207,和泰車,市,09/17,,532.0,12.0,2.31,243,129.0,520.0,522.0,532.0,522.0,1.92,13.1,3.46,,,,,
86,5434,崇越,市,09/17,,530.0,-7.0,-1.3,611,326.0,537.0,545.0,545.0,529.0,2.98,19.8,4.68,,,,,
87,2327,國巨*,市,09/17,,529.0,-7.0,-1.31,22993,12434.0,536.0,543.0,553.0,529.0,4.48,35.6,6.15,,,,,
88,3680,家登,櫃,09/17,,527.0,16.0,3.13,2062,1084.0,511.0,508.0,535.0,506.0,5.68,35.4,3.9,,,,,
89,3450,聯鈞,市,09/17,,525.0,-16.0,-2.96,16345,8839.0,541.0,558.0,564.0,520.0,8.13,107.0,13.69,,,,,
90,6831,邁科,市,09/17,,525.0,0.0,0.0,341,181.0,525.0,530.0,543.0,519.0,4.57,94.8,12.91,,,,,
91,2467,志聖,市,09/17,,519.0,0.0,0.0,956,509.0,519.0,528.0,545.0,519.0,5.01,50.8,5.17,,,,,
92,6291,沛亨,櫃,09/17,,517.0,26.5,5.4,4957,2597.0,490.5,494.5,539.0,494.5,9.07,44.6,15.26,,,,,
93,6196,帆宣,市,09/17,,516.0,-5.0,-0.96,973,508.0,521.0,524.0,535.0,516.0,3.65,23.3,6.36,,,,,
94,6830,汎銓,市,09/17,,512.0,-17.0,-3.21,1600,838.0,529.0,541.0,548.0,509.0,7.37,1969.0,8.21,,,,,
95,7744,崴寶,櫃,09/17,,508.0,18.0,3.67,88,44.6,490.0,499.0,517.0,499.0,3.67,23.4,6.02,,,,,
96,7805,威聯通,櫃,09/17,,503.0,3.0,0.6,19,9.28,500.0,500.0,503.0,500.0,0.6,10.6,2.16,,,,,
97,3044,健鼎,市,09/17,,502.0,-2.0,-0.4,4794,2443.0,504.0,518.0,530.0,496.5,6.65,21.5,4.74,,,,,
98,7799,禾榮科,市,09/17,,502.0,45.0,9.85,2516,1241.0,457.0,462.5,502.0,461.5,8.86,,7.12,,,,,
99,6213,聯茂,市,09/17,,495.0,-55.0,-10.0,37381,19142.0,550.0,548.0,548.0,495.0,9.64,76.6,7.97,,,,,
100,2408,南亞科,市,09/17,,488.0,-4.5,-0.91,44996,22263.0,492.5,499.0,504.0,488.0,3.25,17.9,5.22,,,,,
101,7795,長廣,市,09/17,,483.0,7.0,1.47,2113,1076.0,476.0,504.0,523.0,481.0,8.82,213.0,13.4,,,,,
102,8358,金居,櫃,09/17,,478.5,-31.5,-6.18,31333,15401.0,510.0,506.0,507.0,477.5,5.78,71.2,12.99,,,,,
103,4958,臻鼎-KY,市,09/17,,476.0,-17.5,-3.55,26009,12665.0,493.5,496.0,504.0,475.0,5.88,54.6,3.42,,,,,
104,3105,穩懋,櫃,09/17,,471.0,-1.5,-0.32,47614,23135.0,472.5,482.0,507.0,469.0,8.04,55.3,4.56,,,,,
105,6727,亞泰金屬,櫃,09/17,,470.5,-6.5,-1.36,1555,752.0,477.0,481.5,508.0,463.0,9.43,44.0,8.7,,,,,
106,8021,尖點,市,09/17,,450.0,10.0,2.27,10346,4808.0,440.0,458.0,481.0,446.5,7.84,89.3,10.5,,,,,
107,3532,台勝科,市,09/17,,441.5,1.5,0.34,9585,4299.0,440.0,449.0,474.0,432.0,9.55,356.0,7.05,,,,,
108,6643,M31,櫃,09/17,,438.0,18.0,4.29,784,345.0,420.0,425.0,451.0,425.0,6.19,461.0,9.82,,,,,
109,6789,采鈺,市,09/17,,433.5,-0.5,-0.12,780,343.0,434.0,444.0,451.5,433.0,4.26,82.6,7.48,,,,,
110,4991,環宇-KY,櫃,09/17,,431.0,3.0,0.7,3734,1646.0,428.0,445.0,458.0,428.5,6.89,132.0,11.74,,,,,
111,3374,精材,櫃,09/17,,429.0,5.0,1.18,13061,5654.0,424.0,429.0,445.0,423.0,5.19,67.3,11.81,,,,,
112,6472,保瑞,市,09/17,,425.0,13.0,3.16,836,352.0,412.0,417.5,428.0,414.0,3.4,35.0,3.58,,,,,
113,4583,台灣精銳,市,09/17,,420.0,-2.0,-0.47,102,42.8,422.0,424.5,426.5,419.0,1.78,31.2,3.39,,,,,
114,6451,訊芯-KY,市,09/17,,419.0,-2.0,-0.48,4393,1880.0,421.0,423.0,442.0,418.0,5.7,371.0,5.56,,,,,
115,6415,矽力*-KY,市,09/17,,411.0,-7.5,-1.79,1654,687.0,418.5,423.0,425.0,410.5,3.46,41.6,3.95,,,,,
116,6491,晶碩,市,09/17,,401.0,8.0,2.04,506,201.0,393.0,392.5,401.0,391.0,2.54,16.9,2.66,,,,,
117,3260,威剛,櫃,09/17,,395.0,-4.5,-1.13,3657,1458.0,399.5,405.5,405.5,395.0,2.63,4.88,3.25,,,,,
118,6715,嘉基,市,09/17,,394.0,1.0,0.25,5910,2458.0,393.0,406.0,432.0,391.5,10.3,256.0,7.27,,,,,
119,4728,雙美,櫃,09/17,,392.0,0.0,0.0,15,5.98,392.0,392.0,392.0,391.0,0.26,26.3,14.92,,,,,
120,6121,新普,櫃,09/17,,374.0,-2.5,-0.66,626,235.0,376.5,379.0,379.0,372.0,1.86,11.3,1.74,,,,,
121,8464,億豐,市,09/17,,372.5,-1.5,-0.4,488,182.0,374.0,373.5,376.0,371.5,1.2,16.3,3.79,,,,,
122,6414,樺漢,市,09/17,,371.5,4.0,1.09,1136,426.0,367.5,374.5,380.0,371.5,2.31,15.0,1.96,,,,,
123,6426,統新,市,09/17,,363.0,33.0,10.0,1230,444.0,330.0,357.5,363.0,356.0,2.12,91.7,14.0,,,,,
124,3211,順達,櫃,09/17,,360.5,-9.5,-2.57,2360,871.0,370.0,375.5,379.5,360.5,5.14,48.2,6.21,,,,,
125,7749,意騰-KY,市,09/17,,358.0,-1.0,-0.28,141,50.3,359.0,358.0,361.5,353.0,2.37,24.7,4.5,,,,,
126,2376,技嘉,市,09/17,,355.0,5.0,1.43,4851,1719.0,350.0,353.5,357.5,351.5,1.71,13.3,3.58,,,,,
127,6894,衛司特,櫃,09/17,,355.0,2.0,0.57,59,21.3,353.0,355.0,361.5,355.0,1.84,22.5,5.12,,,,,
128,6538,倉和,櫃,09/17,,353.0,-27.5,-7.23,832,300.0,380.5,377.0,392.5,344.0,12.7,197.0,6.85,,,,,
129,6983,華洋精機,櫃,09/17,,350.0,-1.5,-0.43,12,4.34,351.5,351.0,352.0,346.0,1.71,78.0,7.0,,,,,
130,6933,AMAX-KY,市,09/17,,345.5,31.0,9.86,2861,951.0,314.5,324.0,345.5,316.5,9.22,42.8,5.83,,,,,
131,2382,廣達,市,09/17,,344.0,3.5,1.03,16289,5592.0,340.5,341.5,346.0,340.0,1.76,15.0,5.44,,,,,
132,4766,南寶,市,09/17,,342.0,5.5,1.63,179,61.4,336.5,338.0,344.0,337.5,1.93,14.6,2.91,,,,,
133,2049,上銀,市,09/17,,336.0,4.5,1.36,2516,845.0,331.5,334.0,339.0,332.0,2.11,51.0,3.03,,,,,
134,6664,群翊,櫃,09/17,,332.0,-4.0,-1.19,279,94.1,336.0,336.0,343.0,332.0,3.27,20.0,4.85,,,,,
135,6788,華景電,櫃,09/17,,324.5,-2.0,-0.61,199,65.7,326.5,330.5,336.5,324.5,3.68,16.8,4.76,,,,,
136,0057,富邦摩台,市,09/17,,324.1,4.4,1.38,41,13.2,319.7,326.05,326.05,324.1,0.61,,1.0087,,,,,
137,6870,騰雲,櫃,09/17,,322.0,6.0,1.9,104,32.8,316.0,317.5,322.5,309.0,4.27,44.7,6.2,,,,,
138,00675L,富邦臺灣加權正2,市,09/17,,317.7,6.85,2.2,984,315.0,310.85,315.85,323.85,315.85,2.57,,1.0041,,,,,
139,8155,博智,櫃,09/17,,317.5,-5.0,-1.55,518,167.0,322.5,326.0,334.0,315.0,5.89,26.4,5.16,,,,,
140,3023,信邦,市,09/17,,317.0,-3.5,-1.09,641,205.0,320.5,323.0,326.0,317.0,2.81,23.7,4.68,,,,,
141,6561,是方,櫃,09/17,,316.5,3.5,1.12,29,9.04,313.0,313.5,316.5,312.0,1.44,20.9,7.47,,,,,
142,7792,安葆,櫃,09/17,,313.0,1.0,0.32,298,93.9,312.0,314.0,321.0,310.5,3.37,28.0,4.4,,,,,
143,4768,晶呈科技,櫃,09/17,,308.5,-4.5,-1.44,376,118.0,313.0,314.5,324.0,308.5,4.95,,10.31,,,,,
144,6197,佳必琪,市,09/17,,304.5,9.5,3.22,1463,447.0,295.0,302.0,309.5,300.0,3.22,25.5,6.62,,,,,
145,6173,信昌電,櫃,09/17,,303.5,-11.5,-3.65,26377,8171.0,315.0,315.0,325.0,295.0,9.52,57.3,5.12,,,,,
146,4585,達明,市,09/17,,300.0,5.5,1.87,276,82.7,294.5,302.0,302.0,297.5,1.53,108.0,4.49,,,,,
147,6903,巨漢,櫃,09/17,,297.5,1.0,0.34,151,45.4,296.5,298.0,305.5,297.5,2.7,13.5,5.38,,,,,
148,2492,華新科,市,09/17,,297.0,-10.5,-3.41,21643,6563.0,307.5,309.0,314.5,295.0,6.34,33.4,2.17,,,,,
149,5234,達興材料,市,09/17,,294.0,11.5,4.07,300,87.6,282.5,286.5,296.0,286.0,3.54,35.1,9.11,,,,,
150,5284,jpp-KY,市,09/17,,293.5,1.5,0.51,233,68.5,292.0,293.0,297.5,293.0,1.54,18.6,4.15,,,,,
151,6672,騰輝電子-KY,市,09/17,,293.5,-10.5,-3.45,10177,3033.0,304.0,306.0,315.0,285.5,9.7,40.9,4.99,,,,,
152,6937,天虹,市,09/17,,291.0,1.0,0.34,534,158.0,290.0,294.0,301.0,291.0,3.45,64.1,5.54,,,,,
153,7788,松川精密,市,09/17,,287.0,-5.0,-1.71,1086,316.0,292.0,296.5,299.0,285.0,4.79,34.6,3.66,,,,,
154,1476,儒鴻,市,09/17,,284.0,0.0,0.0,1077,306.0,284.0,285.5,286.0,283.0,1.06,11.8,2.69,,,,,
155,3675,德微,櫃,09/17,,284.0,-11.5,-3.89,2734,804.0,295.5,304.0,309.5,283.5,8.8,49.7,5.13,,,,,
156,5386,青雲,櫃,09/17,,283.5,-7.5,-2.58,1548,445.0,291.0,291.5,297.0,281.0,5.5,6.02,3.2,,,,,
157,3413,京鼎,市,09/17,,281.0,4.5,1.63,662,186.0,276.5,279.0,282.0,278.5,1.27,14.0,1.88,,,,,
158,3006,晶豪科,市,09/17,,278.5,-2.5,-0.89,11005,3090.0,281.0,281.5,285.5,276.5,3.2,8.92,4.17,,,,,
159,4542,科嶠,櫃,09/17,,278.5,25.0,9.86,765,211.0,253.5,258.0,278.5,257.5,8.28,123.0,10.22,,,,,
160,2301,光寶科,市,09/17,,278.0,1.0,0.36,10540,2948.0,277.0,282.0,282.5,277.0,1.99,32.5,6.58,,,,,
161,2451,創見,市,09/17,,277.0,-5.5,-1.95,1967,551.0,282.5,281.5,283.5,277.0,2.3,4.8,3.11,,,,,
162,8016,矽創,市,09/17,,276.0,-1.5,-0.54,379,105.0,277.5,279.5,281.0,276.0,1.8,13.8,2.46,,,,,
163,6239,力成,市,09/17,,274.5,0.0,0.0,13168,3653.0,274.5,277.0,283.0,273.5,3.46,27.2,3.55,,,,,
164,6957,裕慶-KY,市,09/17,,274.0,15.5,6.0,692,190.0,258.5,260.0,280.5,260.0,7.93,23.5,6.34,,,,,
165,6670,復盛應用,市,09/17,,273.5,3.5,1.3,113,30.9,270.0,270.0,274.5,270.0,1.67,11.2,2.45,,,,,
166,4967,十銓,市,09/17,,271.0,-4.0,-1.45,1803,493.0,275.0,277.0,278.0,271.0,2.55,4.17,2.07,,,,,
167,6138,茂達,櫃,09/17,,269.0,-3.5,-1.28,326,88.9,272.5,272.5,275.0,269.0,2.2,17.5,5.33,,,,,
168,6803,崑鼎,櫃,09/17,,267.5,-1.5,-0.56,44,11.7,269.0,268.5,268.5,267.5,0.37,14.4,2.84,,,,,
169,6290,良維,櫃,09/17,,266.0,2.0,0.76,4473,1221.0,264.0,267.5,282.0,266.0,6.06,28.3,5.72,,,,,
170,7722,LINEPAY,市,09/17,,265.5,3.5,1.34,61,16.1,262.0,262.5,265.5,261.5,1.53,31.6,1.64,,,,,
171,2449,京元電子,市,09/17,,265.0,3.5,1.34,15860,4254.0,261.5,265.5,274.0,264.5,3.63,34.7,5.17,,,,,
172,3526,凡甲,櫃,09/17,,265.0,-1.0,-0.38,136,36.3,266.0,267.5,269.5,265.0,1.69,14.9,4.28,,,,,
173,3030,德律,市,09/17,,264.0,1.5,0.57,434,116.0,262.5,268.0,268.0,264.0,1.52,20.0,6.41,,,,,
174,7768,頌勝科技,市,09/17,,262.5,2.5,0.96,28,7.27,260.0,262.0,265.0,261.0,1.54,51.8,4.1,,,,,
175,6613,朋億*,櫃,09/17,,261.0,-3.0,-1.14,193,51.1,264.0,264.0,268.0,260.5,2.84,15.4,3.16,,,,,
176,8227,巨有科技,櫃,09/17,,258.0,-14.0,-5.15,3231,872.0,272.0,273.0,281.0,258.0,8.46,50.0,8.5,,,,,
177,8039,台虹,市,09/17,,257.0,-18.5,-6.72,22338,5907.0,275.5,278.0,279.0,256.5,8.17,81.6,6.06,,,,,
178,4760,勤凱,櫃,09/17,,256.5,-3.5,-1.35,230,59.8,260.0,261.0,264.5,256.0,3.27,25.9,6.12,,,,,
179,2428,興勤,市,09/17,,254.5,0.5,0.2,849,217.0,254.0,256.0,259.5,252.0,2.95,18.1,2.76,,,,,
180,6533,晶心科,市,09/17,,251.5,22.5,9.83,2132,530.0,229.0,232.0,251.5,232.0,8.52,,2.97,,,,,
181,8499,鼎炫-KY,市,09/17,,251.5,-2.5,-0.98,38,9.59,251.0,252.5,254.0,251.0,1.18,23.7,1.24,,,,,
182,8081,致新,市,09/17,,251.0,3.5,1.41,351,88.1,247.5,249.0,254.0,249.0,2.02,13.6,2.65,,,,,
183,2317,鴻海,市,09/17,,250.5,2.5,1.01,26522,6681.0,248.0,249.5,253.5,249.5,1.61,16.5,1.84,,,,,
184,6811,宏碁資訊,櫃,09/17,,249.5,3.5,1.42,400,99.9,246.0,246.0,254.5,246.0,3.46,15.5,4.45,,,,,
185,6782,視陽,市,09/17,,249.0,17.5,7.56,862,210.0,231.5,235.0,250.0,232.5,7.56,15.1,3.53,,,,,
186,8454,富邦媒,市,09/17,,249.0,6.0,2.47,353,87.1,243.0,242.5,249.0,242.5,2.67,23.9,7.95,,,,,
187,7556,意德士,櫃,09/17,,247.5,4.0,1.64,10,2.38,243.5,246.5,253.5,245.0,3.49,29.9,3.92,,,,,
188,006208,富邦台50,市,09/17,,247.4,2.8,1.14,1395,347.0,244.6,247.45,250.0,247.1,1.19,,1.0007,,,,,
189,3455,由田,櫃,09/17,,246.0,5.5,2.29,4337,1097.0,240.5,242.5,263.0,239.5,9.77,68.5,6.14,,,,,
190,1264,德麥,櫃,09/17,,244.5,1.0,0.41,14,3.35,243.5,243.5,244.5,243.5,0.41,11.5,2.55,,,,,
191,3264,欣銓,櫃,09/17,,244.5,21.5,9.64,21408,5186.0,223.0,229.5,245.0,229.5,6.95,30.8,5.9,,,,,
