排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 月份,非獨 董監 持股 (萬張),非獨 董監 增減 張數,非獨 董監 持股 (%),非獨 董監 質押 (萬張),非獨 董監 質押 (%),獨立 董監 持股 (萬張),獨立 董監 增減 張數,獨立 董監 持股 (%),獨立 董監 質押 (萬張),獨立 董監 質押 (%),全體 董監 持股 (萬張),全體 董監 增減 張數,全體 董監 持股 (%),全體 董監 質押 (萬張),全體 董監 質押 (%)
618,1301,台塑,62.7,-3.5,-5.29,26M06,92.1,0.0,14.5,0,0,0.0,0.0,0.0,0,0,92.1,0.0,14.5,0,0
619,1304,台聚,12.9,-0.55,-4.09,26M06,29.0,0.0,24.4,0,0,0.0,0.0,0.0,0,0,29.0,0.0,24.4,0,0
620,1305,華夏,12.45,-0.3,-2.35,26M06,19.3,0.0,33.1,0,0,0.0,0.0,0.0,0,0,19.3,0.0,33.1,0,0
621,1307,三芳,32.3,-0.3,-0.92,26M06,3.77,0.0,9.47,0,0,0.0,0.0,0.0,0,0,3.77,0.0,9.47,0,0
622,1308,亞聚,14.1,-0.45,-3.09,26M06,23.0,0.0,38.8,0,0,0.0,0.0,0.0,0,0,23.0,0.0,38.8,0,0
623,1309,台達化,14.8,-0.6,-3.9,26M06,15.7,0.0,39.4,0,0,0.0,0.0,0.0,0,0,15.7,0.0,39.4,0,0
624,1310,台苯,9.96,-0.24,-2.35,26M06,2.26,-3287.0,4.27,0,0,0.0,0.0,0.0,0,0,2.26,-3287.0,4.27,0,0
625,1316,上曜,10.25,0.05,0.49,26M06,2.01,0.0,5.34,0,0,0.0,0.0,0.0,0,0,2.01,0.0,5.34,0,0
626,1319,東陽,72.1,-0.8,-1.1,26M06,10.9,-135.0,18.4,0,0,0.0,0.0,0.0,0,0,10.9,-135.0,18.4,0,0
627,1321,大洋,32.15,0.35,1.1,26M06,1.34,0.0,5.89,0,0,0.0,0.0,0.0,0,0,1.34,0.0,5.89,0,0
628,1324,地球,10.35,0.05,0.49,26M06,0.61,0.0,8.05,0,0,0.0,0.0,0.0,0,0,0.61,0.0,8.05,0,0
629,1325,恆大,27.7,-0.55,-1.95,26M06,2.47,0.0,28.9,0,0,0.0,0.0,0.0,0,0,2.47,0.0,28.9,0,0
630,1326,台化,67.5,-4.2,-5.86,26M06,33.4,0.0,5.7,0,0,0.0,0.0,0.0,0,0,33.4,0.0,5.7,0,0
631,1336,台翰,15.6,-0.55,-3.41,26M06,2.26,0.0,29.1,0,0,0.0,0.0,0.05,0,0,2.26,0.0,29.2,0,0
632,1337,再生-KY,4.86,-0.03,-0.61,26M06,3.89,0.0,14.5,0,0,0.0,0.0,0.0,0,0,3.89,0.0,14.5,0,0
633,1339,昭輝,44.35,-0.6,-1.33,26M06,3.57,368.0,48.1,0,0,0.0,0.0,0.0,0,0,3.57,368.0,48.1,0,0
634,1340,勝悅-KY,5.3,-0.04,-0.75,26M06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0
635,1341,富林-KY,59.1,0.7,1.2,26M06,0.04,0.0,0.82,0,0,0.0,0.0,0.0,0,0,0.04,0.0,0.82,0,0
636,1342,八貫,111.0,-2.0,-1.77,26M06,1.35,0.0,17.3,0,0,0.0,0.0,0.0,0,0,1.35,0.0,17.3,0,0
637,1410,南染,26.4,-0.25,-0.94,26M06,1.26,0.0,20.4,0,0,0.0,0.0,0.0,0,0,1.26,0.0,20.4,0,0
638,1413,宏洲,10.3,0.91,9.69,26M06,4.43,0.0,33.6,0,0,0.0,0.0,0.0,0,0,4.43,0.0,33.6,0,0
639,1416,廣豐,10.9,-0.1,-0.91,26M06,1.12,0.0,6.04,0,0,0.0,0.0,0.0,0,0,1.12,0.0,6.04,0,0
640,1417,嘉裕,8.45,-0.05,-0.59,26M06,2.4,0.0,12.7,0,0,0.0,0.0,0.0,0,0,2.4,0.0,12.7,0,0
641,1418,東華,18.7,-0.55,-2.86,26M06,2.57,0.0,45.2,0,0,0.0,0.0,0.0,0,0,2.57,0.0,45.2,0,0
642,1423,利華,35.6,-0.4,-1.11,26M06,2.75,99.0,27.6,0,0,0.0,0.0,0.0,0,0,2.75,99.0,27.6,0,0
643,1435,中福,23.2,2.1,9.95,26M06,0.01,0.0,0.06,0,0,0.0,0.0,0.0,0,0,0.01,0.0,0.06,0,0
644,1436,華友聯,38.15,-0.7,-1.8,26M06,2.73,0.0,14.0,0,0,0.0,0.0,0.0,0,0,2.73,0.0,14.0,0,0
645,1437,勤益控,30.9,-0.1,-0.32,26M06,0.47,0.0,2.33,0,0,0.0,0.0,0.0,0,0,0.47,0.0,2.33,0,0
646,1438,三地開發,22.0,0.0,0.0,26M06,0.84,0.0,7.56,0,0,0.0,0.0,0.0,0,0,0.84,0.0,7.56,0,0
647,1439,雋揚,26.3,-0.05,-0.19,26M06,0.55,-4083.0,5.95,0,0,0.0,0.0,0.0,0,0,0.55,-4083.0,5.95,0,0
648,1440,南紡,12.75,-0.1,-0.78,26M06,29.6,0.0,17.8,0,0,0.0,0.0,0.0,0,0,29.6,0.0,17.8,0,0
649,1441,大東,9.08,0.01,0.11,26M06,2.3,-2764.0,32.1,0,0,0.0,0.0,0.0,0,0,2.3,-2764.0,32.1,0,0
650,1442,名軒,29.95,0.35,1.18,26M06,1.55,0.0,4.23,0,0,0.0,0.0,0.0,0,0,1.55,0.0,4.23,0,0
651,1444,力麗,8.0,-0.1,-1.23,26M06,19.9,0.0,20.0,0,0,0.0,0.0,0.0,0,0,19.9,0.0,20.0,0,0
652,1445,大宇,10.8,-0.05,-0.46,26M06,4.11,5711.0,31.5,0,0,0.0,0.0,0.0,0,0,4.11,5711.0,31.5,0,0
653,1446,宏和,14.05,0.05,0.36,26M06,1.3,0.0,9.41,0,0,0.0,0.0,0.0,0,0,1.3,0.0,9.41,0,0
654,1447,力鵬,7.5,-0.18,-2.34,26M06,24.9,1451.0,27.4,0,0,0.0,0.0,0.0,0,0,24.9,1451.0,27.4,0,0
655,1449,佳和,12.7,-0.05,-0.39,26M06,1.21,159.0,9.55,0,0,0.0,0.0,0.0,0,0,1.21,159.0,9.55,0,0
656,1451,年興,17.4,0.0,0.0,26M06,3.82,0.0,19.3,0,0,0.0,0.0,0.0,0,0,3.82,0.0,19.3,0,0
657,1452,宏益,11.65,0.1,0.87,26M06,1.09,0.0,8.21,0,0,0.0,0.0,0.0,0,0,1.09,0.0,8.21,0,0
658,1453,大將,11.15,0.05,0.45,26M06,2.23,0.0,19.7,0,0,0.0,0.0,0.0,0,0,2.23,0.0,19.7,0,0
659,1454,台富,12.55,-0.15,-1.18,26M06,3.88,0.0,29.9,0,0,0.0,0.0,0.0,0,0,3.88,0.0,29.9,0,0
660,1455,集盛,9.12,0.11,1.22,26M06,8.96,0.0,16.9,0,0,0.0,0.0,0.0,0,0,8.96,0.0,16.9,0,0
661,1456,怡華,13.4,-0.15,-1.11,26M06,4.43,-161.0,47.3,0,0,0.0,0.0,0.0,0,0,4.43,-161.0,47.3,0,0
662,1457,宜進,14.3,0.05,0.35,26M06,2.98,0.0,9.42,0,0,0.0,0.0,0.0,0,0,2.98,0.0,9.42,0,0
663,1465,偉全,12.85,0.05,0.39,26M06,2.2,0.0,21.3,0,0,0.01,0.0,0.1,0,0,2.21,0.0,21.3,0,0
664,1468,昶和,13.1,-0.3,-2.24,26M06,4.86,0.0,30.3,0,0,0.0,0.0,0.0,0,0,4.86,0.0,30.3,0,0
665,1470,大統新創,22.75,0.25,1.11,26M06,1.05,-1275.0,12.3,0,0,0.0,0.0,0.0,0,0,1.05,-1275.0,12.3,0,0
666,1471,首利,9.73,-0.09,-0.92,26M06,1.92,0.0,12.7,0,0,0.0,0.0,0.0,0,0,1.92,0.0,12.7,0,0
667,1472,三洋實業,89.5,0.5,0.56,26M06,2.19,4567.0,41.7,0,0,0.0,0.0,0.0,0,0,2.19,4567.0,41.7,0,0
668,1474,弘裕,10.45,0.0,0.0,26M06,2.43,0.0,18.7,0,0,0.0,0.0,0.0,0,0,2.43,0.0,18.7,0,0
669,1475,業旺,26.65,-0.15,-0.56,26M06,3.16,0.0,47.8,0,0,0.0,0.0,0.0,0,0,3.16,0.0,47.8,0,0
670,1476,儒鴻,334.5,0.5,0.15,26M06,3.04,0.0,11.1,0,0,0.0,0.0,0.0,0,0,3.04,0.0,11.1,0,0
671,1503,士電,204.5,-7.0,-3.31,26M06,13.9,0.0,26.7,0,0,0.0,-99.6,0.0,0,0,13.9,-99.6,26.7,0,0
672,1506,正道,10.8,0.1,0.93,26M06,9.12,0.0,30.4,0,0,0.0,0.0,0.0,0,0,9.12,0.0,30.4,0,0
673,1512,瑞利,6.89,0.2,2.99,26M06,1.36,0.0,13.9,0,0,0.0,0.0,0.0,0,0,1.36,0.0,13.9,0,0
674,1515,力山,33.95,-0.55,-1.59,26M06,2.99,0.0,16.5,0,0,0.0,0.0,0.0,0,0,2.99,0.0,16.5,0,0
675,1516,川飛,16.0,-0.05,-0.31,26M06,0.55,0.0,13.8,0,0,0.0,0.0,0.0,0,0,0.55,0.0,13.8,0,0
676,1517,利奇,11.3,-0.1,-0.88,26M06,2.25,-1406.0,10.2,0,0,0.0,-40.5,0.0,0,0,2.25,-1446.0,10.2,0,0
677,1519,華城,697.0,-8.0,-1.13,26M06,4.11,-7394.0,13.0,0,0,0.0,0.0,0.0,0,0,4.11,-7394.0,13.0,0,0
678,1522,堤維西,27.85,-0.5,-1.76,26M06,2.4,0.0,7.66,0,0,0.0,0.0,0.0,0,0,2.4,0.0,7.66,0,0
679,1525,江申,66.9,-0.3,-0.45,26M06,5.64,0.0,76.8,0,0,0.0,0.0,0.0,0,0,5.64,0.0,76.8,0,0
680,1526,日馳,16.1,-0.65,-3.88,26M06,1.68,0.0,28.0,0,0,0.0,0.0,0.0,0,0,1.68,0.0,28.0,0,0
681,1527,鑽全,33.6,0.0,0.0,26M06,1.97,19.0,14.2,0,0,0.0,0.0,0.0,0,0,1.97,19.0,14.2,0,0
682,1528,恩德,19.1,-0.55,-2.8,26M06,1.27,0.0,6.64,0,0,0.0,0.0,0.0,0,0,1.27,0.0,6.64,0,0
683,1531,高林股,13.0,0.0,0.0,26M06,4.59,0.0,25.2,0,0,0.0,0.0,0.0,0,0,4.59,0.0,25.2,0,0
684,1533,車王電,33.1,-0.4,-1.19,26M06,3.08,0.0,31.3,0,0,0.0,0.0,0.04,0,0,3.08,0.0,31.3,0,0
685,1535,中宇,45.75,0.4,0.88,26M06,7.12,0.0,57.5,0,0,0.0,0.0,0.0,0,0,7.12,0.0,57.5,0,0
686,1538,正峰,10.0,0.63,6.72,26M06,1.77,0.0,54.7,0,0,0.0,0.0,0.0,0,0,1.77,0.0,54.7,0,0
687,1539,巨庭,16.25,0.0,0.0,26M06,0.97,0.0,14.9,0,0,0.0,0.0,0.0,0,0,0.97,0.0,14.9,0,0
688,1540,喬福,21.45,-0.1,-0.46,26M06,1.71,0.0,20.1,0,0,0.01,-600.0,0.16,0,0,1.73,-600.0,20.2,0,0
689,1541,錩泰,22.05,0.0,0.0,26M06,2.52,0.0,32.0,0,0,0.0,0.0,0.0,0,0,2.52,0.0,32.0,0,0
690,1558,伸興,90.3,0.6,0.67,26M06,0.63,-25.6,9.71,0,0,0.0,0.0,0.0,0,0,0.63,-25.6,9.71,0,0
691,1560,中砂,672.0,-30.0,-4.27,26M06,2.13,0.0,14.2,0,0,0.0,-215.0,0.0,0,0,2.13,-215.0,14.2,0,0
692,1565,精華,93.5,0.2,0.21,26M06,0.4,0.0,8.02,0,0,0.0,0.0,0.0,0,0,0.4,0.0,8.02,0,0
693,1568,倉佑,28.6,-0.6,-2.05,26M06,1.63,0.0,15.8,0,0,0.0,0.0,0.0,0,0,1.63,0.0,15.8,0,0
694,1570,力肯,37.8,1.05,2.86,26M06,2.08,0.0,40.4,0,0,0.0,0.0,0.0,0,0,2.08,0.0,40.4,0,0
695,1580,新麥,112.5,-1.5,-1.32,26M06,0.64,0.0,12.9,0,0,0.0,0.0,0.0,0,0,0.64,0.0,12.9,0,0
696,1582,信錦,69.4,-0.7,-1.0,26M06,1.84,0.0,12.7,0,0,0.0,0.0,0.0,0,0,1.84,0.0,12.7,0,0
697,1586,和勤,18.1,0.1,0.56,26M06,1.3,0.0,12.2,0,0,0.0,0.0,0.0,0,0,1.3,0.0,12.2,0,0
698,1599,宏佳騰,23.5,0.75,3.3,26M06,0.89,3321.0,12.1,0,0,0.0,0.0,0.0,0,0,0.89,3321.0,12.1,0,0
699,1603,華電,29.15,-0.15,-0.51,26M06,1.52,0.0,7.93,0,0,0.0,0.0,0.0,0,0,1.52,0.0,7.93,0,0
700,1604,聲寶,23.25,0.15,0.65,26M06,2.34,2145.0,6.08,0,0,0.01,102.0,0.03,0,0,2.35,2247.0,6.11,0,0
701,1605,華新,32.85,-0.8,-2.38,26M06,44.0,0.0,9.92,0,0,0.0,0.0,0.0,0,0,44.0,0.0,9.92,0,0
702,1608,華榮,30.0,-0.25,-0.83,26M06,21.3,0.0,33.6,0,0,0.0,0.0,0.0,0,0,21.3,0.0,33.6,0,0
703,1612,宏泰,31.05,-0.05,-0.16,26M06,3.94,0.0,12.4,0,0,0.05,0.0,0.15,0,0,3.98,0.0,12.6,0,0
704,1616,億泰,19.2,-0.6,-3.03,26M06,3.29,12105.0,16.9,0,0,0.0,0.0,0.0,0,0,3.29,12105.0,16.9,0,0
705,1618,合機,38.5,0.0,0.0,26M06,6.91,0.0,35.8,0,0,0.0,0.0,0.0,0,0,6.91,0.0,35.8,0,0
706,1623,大東電,219.0,0.0,0.0,26M06,2.69,0.0,40.8,0,0,0.0,0.0,0.0,0,0,2.69,0.0,40.8,0,0
707,1702,南僑,33.35,0.1,0.3,26M06,5.18,0.0,17.6,0,0,0.0,0.0,0.0,0,0,5.18,0.0,17.6,0,0
708,1707,葡萄王,91.5,0.7,0.77,26M06,2.41,21.0,16.3,0,0,0.0,0.0,0.0,0,0,2.41,21.0,16.3,0,0
709,1709,和益,26.25,-0.95,-3.49,26M06,8.79,0.0,18.4,0,0,0.02,0.0,0.05,0,0,8.82,0.0,18.5,0,0
710,1713,國化,48.2,0.2,0.42,26M06,3.58,0.0,23.7,0,0,0.0,0.0,0.0,0,0,3.58,0.0,23.7,0,0
711,1714,和桐,14.9,-0.55,-3.56,26M06,10.6,0.0,10.7,0,0,0.0,0.0,0.0,0,0,10.6,0.0,10.7,0,0
712,1720,生達,56.5,0.4,0.71,26M06,2.66,0.0,14.9,0,0,0.0,0.0,0.0,0,0,2.66,0.0,14.9,0,0
713,1721,三晃,20.35,-1.1,-5.13,26M06,1.73,0.0,9.36,0,0,0.0,0.0,0.0,0,0,1.73,0.0,9.36,0,0
714,1722,台肥,46.45,0.3,0.65,26M06,23.6,0.0,24.1,0,0,0.0,0.0,0.0,0,0,23.6,0.0,24.1,0,0
715,1723,中碳,88.1,-1.3,-1.45,26M06,8.05,0.0,34.0,0,0,0.0,0.0,0.0,0,0,8.05,0.0,34.0,0,0
716,1725,元禎,29.5,0.05,0.17,26M06,2.08,0.0,11.5,0,0,0.0,0.0,0.0,0,0,2.08,0.0,11.5,0,0
717,1727,中華化,76.0,-3.2,-4.04,26M06,2.44,0.0,19.1,0,0,0.0,0.0,0.0,0,0,2.44,0.0,19.1,0,0
718,1731,美吾華,20.55,0.0,0.0,26M06,3.86,-1120.0,29.1,0,0,0.0,0.0,0.0,0,0,3.86,-1120.0,29.1,0,0
719,1732,毛寶,28.0,0.4,1.45,26M06,1.42,0.0,33.5,0,0,0.0,0.0,0.0,0,0,1.42,0.0,33.5,0,0
720,1733,五鼎,32.05,0.4,1.26,26M06,2.88,1259.0,28.8,0,0,0.0,0.0,0.0,0,0,2.88,1259.0,28.8,0,0
721,1734,杏輝,31.4,-0.15,-0.48,26M06,3.14,0.0,16.5,0,0,0.0,0.0,0.0,0,0,3.14,0.0,16.5,0,0
722,1735,日勝化,19.5,-0.5,-2.5,26M06,5.86,0.0,58.9,0,0,0.0,0.0,0.0,0,0,5.86,0.0,58.9,0,0
723,1737,臺鹽,32.15,0.15,0.47,26M06,8.86,0.0,44.3,0,0,0.0,0.0,0.0,0,0,8.86,0.0,44.3,0,0
724,1752,南光,31.8,0.1,0.32,26M06,1.02,0.0,10.1,0,0,0.0,0.0,0.0,0,0,1.02,0.0,10.1,0,0
725,1762,中化生,34.75,0.25,0.72,26M06,2.33,0.0,30.2,0,0,0.0,0.0,0.0,0,0,2.33,0.0,30.2,0,0
726,1773,勝一,163.0,-4.5,-2.69,26M06,9.28,0.0,30.9,0,0,0.0,0.0,0.0,0,0,9.28,0.0,30.9,0,0
727,1776,展宇,17.35,-0.3,-1.7,26M06,0.56,0.0,9.32,0,0,0.0,0.0,0.0,0,0,0.56,0.0,9.32,0,0
728,1777,生泰,72.5,-0.4,-0.55,26M06,1.89,0.0,42.5,0,0,0.0,0.0,0.0,0,0,1.89,0.0,42.5,0,0
729,1780,立弘,23.1,0.2,0.87,26M06,3.23,403.0,29.6,0,0,0.0,0.0,0.0,0,0,3.23,403.0,29.6,0,0
730,1781,合世,11.45,-0.15,-1.29,26M06,0.81,0.0,17.0,0,0,0.0,0.0,0.0,0,0,0.81,0.0,17.0,0,0
731,1783,和康生,40.3,0.15,0.37,26M06,3.74,210.0,41.7,0,0,0.0,0.0,0.0,0,0,3.74,210.0,41.7,0,0
732,1786,科妍,49.95,-0.45,-0.89,26M06,0.79,-339.0,10.6,0,0,0.0,0.0,0.0,0,0,0.79,-339.0,10.6,0,0
733,1795,美時,185.0,-3.5,-1.86,26M06,9.92,0.0,37.2,0,0,0.0,0.0,0.0,0,0,9.92,0.0,37.2,0,0
734,1796,金穎生技,31.0,-0.2,-0.64,26M06,1.7,0.0,41.1,0,0,0.0,0.0,0.0,0,0,1.7,0.0,41.1,0,0
735,1799,易威,35.75,3.25,10.0,26M06,3.63,0.0,29.1,0,0,0.01,0.0,0.06,0,0,3.64,0.0,29.2,0,0
736,1806,冠軍,8.18,0.0,0.0,26M06,3.01,0.0,7.7,0,0,0.0,0.0,0.0,0,0,3.01,0.0,7.7,0,0
737,1808,潤隆,32.25,0.2,0.62,26M06,3.5,0.0,3.92,0,0,0.01,0.0,0.01,0,0,3.5,0.0,3.92,0,0
738,1809,中釉,36.9,-1.85,-4.77,26M06,2.22,0.0,13.3,0,0,0.01,0.0,0.08,0,0,2.23,0.0,13.4,0,0
739,1810,和成,28.6,-2.15,-6.99,26M06,1.62,0.0,5.36,0,0,0.0,0.0,0.0,0,0,1.62,0.0,5.36,0,0
740,1813,寶利徠,11.8,0.05,0.43,26M06,0.23,0.0,4.95,0,0,0.0,0.0,0.0,0,0,0.23,0.0,4.95,0,0
741,1903,士紙,48.9,0.3,0.62,26M06,2.03,0.0,7.8,0,0,0.0,0.0,0.0,0,0,2.03,0.0,7.8,0,0
742,1905,華紙,13.85,-0.3,-2.12,26M06,63.6,0.0,57.6,0,0,0.0,0.0,0.0,0,0,63.6,0.0,57.6,0,0
743,1906,寶隆,10.9,-0.05,-0.46,26M06,3.92,0.0,25.9,0,0,0.0,0.0,0.0,0,0,3.92,0.0,25.9,0,0
744,1907,永豐餘,28.1,0.05,0.18,26M06,9.61,0.0,5.79,0,0,0.0,0.0,0.0,0,0,9.61,0.0,5.79,0,0
745,2002,中鋼,19.15,0.2,1.06,26M06,317.0,0.0,20.1,0,0,0.0,0.0,0.0,0,0,317.0,0.0,20.1,0,0
746,2006,東和鋼鐵,71.8,0.6,0.84,26M06,14.3,0.0,19.6,0,0,0.0,0.0,0.0,0,0,14.3,0.0,19.6,0,0
747,2007,燁興,7.2,0.02,0.28,26M06,39.0,0.0,73.6,0,0,0.0,0.0,0.0,0,0,39.0,0.0,73.6,0,0
748,2008,高興昌,31.0,0.1,0.32,26M06,7.61,0.0,39.8,0,0,0.0,0.0,0.0,0,0,7.61,0.0,39.8,0,0
749,2009,第一銅,37.4,-0.9,-2.35,26M06,14.2,0.0,39.4,0,0,0.0,0.0,0.0,0,0,14.2,0.0,39.4,0,0
750,2010,春源,21.1,0.05,0.24,26M06,10.7,0.0,16.5,0,0,0.0,0.0,0.0,0,0,10.7,0.0,16.5,0,0
751,2012,春雨,15.75,0.1,0.64,26M06,1.32,0.0,4.37,0,0,0.0,0.0,0.0,0,0,1.32,0.0,4.37,0,0
752,2014,中鴻,17.4,0.05,0.29,26M06,58.3,0.0,40.6,0,0,0.0,0.0,0.0,0,0,58.3,0.0,40.6,0,0
753,2022,聚亨,7.77,0.01,0.13,26M06,2.42,0.0,7.19,0,0,0.0,0.0,0.0,0,0,2.42,0.0,7.19,0,0
754,2023,燁輝,13.95,0.0,0.0,26M06,8.83,0.0,4.79,0,0,0.0,0.0,0.0,0,0,8.83,0.0,4.79,0,0
755,2024,志聯,13.8,0.2,1.47,26M06,2.18,0.0,22.3,0,0,0.0,0.0,0.0,0,0,2.18,0.0,22.3,0,0
756,2028,威致,15.6,0.0,0.0,26M06,3.51,0.0,10.8,0,0,0.0,0.0,0.0,0,0,3.51,0.0,10.8,0,0
757,2029,盛餘,20.75,0.1,0.48,26M06,21.1,0.0,65.8,0,0,0.0,0.0,0.0,0,0,21.1,0.0,65.8,0,0
758,2033,佳大,15.4,0.05,0.33,26M06,1.15,0.0,14.3,0,0,0.0,0.0,0.0,0,0,1.15,0.0,14.3,0,0
759,2035,唐榮,27.15,0.0,0.0,26M06,15.4,0.0,44.0,0,0,0.0,0.0,0.0,0,0,15.4,0.0,44.0,0,0
760,2038,海光,12.75,-0.05,-0.39,26M06,6.19,0.0,31.9,0,0,0.0,0.0,0.0,0,0,6.19,0.0,31.9,0,0
761,2059,川湖,7735.0,-465.0,-5.67,26M06,1.34,0.0,14.1,0,0,0.0,0.0,0.01,0,0,1.34,0.0,14.1,0,0
762,2061,風青,52.1,-0.6,-1.14,26M06,0.61,0.0,10.7,0,0,0.05,0.0,0.88,0,0,0.66,0.0,11.5,0,0
763,2062,橋椿,18.7,-0.15,-0.8,26M06,2.99,0.0,14.9,0,0,0.0,0.0,0.0,0,0,2.99,0.0,14.9,0,0
764,2064,晉椿,12.75,0.0,0.0,26M06,0.85,0.0,12.3,0,0,0.05,0.0,0.72,0,0,0.9,0.0,13.0,0,0
765,2066,世德,63.1,-0.1,-0.16,26M06,1.02,-15.0,22.9,0,0,0.01,97.5,0.22,0,0,1.03,82.5,23.1,0,0
766,2069,運錩,18.5,-0.15,-0.8,26M06,4.53,0.0,27.2,0,0,0.01,5.0,0.09,0,0,4.54,5.0,27.3,0,0
767,2070,精湛,51.6,-1.4,-2.64,26M06,0.81,0.0,19.5,0,0,0.0,0.0,0.0,0,0,0.81,0.0,19.5,0,0
768,2073,雄順,27.7,-0.15,-0.54,26M06,0.45,-128.0,16.3,0,0,0.01,0.0,0.22,0,0,0.45,-128.0,16.5,0,0
769,2102,泰豐,19.0,-0.05,-0.26,26M06,14.9,0.0,31.4,0,0,0.02,0.0,0.05,0,0,14.9,0.0,31.5,0,0
770,2105,正新,31.25,0.05,0.16,26M06,41.5,0.0,12.8,0,0,0.0,0.0,0.0,0,0,41.5,0.0,12.8,0,0
771,2108,南帝,28.3,-0.55,-1.91,26M06,18.5,0.0,37.6,0,0,0.0,0.0,0.0,0,0,18.5,0.0,37.6,0,0
772,2114,鑫永銓,87.8,0.8,0.92,26M06,3.18,0.0,40.8,0,0,0.0,0.0,0.0,0,0,3.18,0.0,40.8,0,0
773,2115,六暉-KY,22.05,-0.1,-0.45,26M06,1.26,15.0,12.0,0,0,0.0,0.0,0.0,0,0,1.26,15.0,12.0,0,0
774,2204,中華,51.8,-0.2,-0.38,26M06,26.4,0.0,47.6,0,0,0.0,0.0,0.0,0,0,26.4,0.0,47.6,0,0
775,2207,和泰車,493.5,1.5,0.3,26M06,11.9,1.0,21.3,0,0,0.0,0.0,0.0,0,0,11.9,1.0,21.3,0,0
776,2208,台船,19.85,0.1,0.51,26M06,42.2,0.0,33.1,0,0,0.0,0.0,0.0,0,0,42.2,0.0,33.1,0,0
777,2211,長榮鋼,87.8,0.2,0.23,26M06,9.53,0.0,22.8,0,0,0.0,0.0,0.0,0,0,9.53,0.0,22.8,0,0
778,2221,大甲,49.3,-1.6,-3.14,26M06,1.73,1.0,40.8,0,0,0.01,0.0,0.13,0,0,1.73,1.0,40.9,0,0
779,2227,裕日車,50.1,-0.3,-0.6,26M06,26.4,0.0,87.8,0,0,0.0,0.0,0.0,0,0,26.4,0.0,87.8,0,0
780,2228,劍麟,79.7,0.2,0.25,26M06,2.39,0.0,30.0,0,0,0.0,0.0,0.01,0,0,2.39,0.0,30.0,0,0
781,2235,謚源,27.0,-0.45,-1.64,26M06,1.22,26.0,34.1,0,0,0.0,0.0,0.0,0,0,1.22,26.0,34.1,0,0
