排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
49,1453,大將,11.15,-0.1,-0.89,40,07/28,25.0,25.0,400.0,400.0,,,,400.0,66.7,400.0
50,1563,巧新,57.9,-4.1,-6.61,1375,07/28,66.7,,150.0,400.0,,66.7,,400.0,,150.0
51,2476,鉅祥,111.0,-7.5,-6.33,2296,07/28,-16.7,-14.6,84.2,400.0,40.0,-67.0,-67.6,1067.0,-2.78,1067.0
52,6134,萬旭,25.4,-1.95,-7.13,437,07/28,,,400.0,400.0,-28.6,-76.2,-68.8,-95.3,-28.6,-86.8
53,6933,AMAX-KY,157.0,-4.0,-2.48,379,07/28,400.0,400.0,400.0,400.0,,,,25.0,-88.1,66.7
54,6173,信昌電,163.0,-18.0,-9.94,285,07/28,45.8,94.1,178.0,397.0,1722.0,136.0,183.0,-4.37,,-64.4
55,2408,南亞科,392.5,-43.5,-9.98,60941,07/28,147.0,218.0,334.0,385.0,196.0,359.0,147.0,-59.7,-41.9,-73.3
56,2610,華航,21.75,0.5,2.35,108306,07/28,114.0,517.0,472.0,382.0,-49.6,76.5,11.8,160.0,71.0,-14.5
57,2327,國巨*,563.0,-62.0,-9.92,35713,07/28,325.0,290.0,252.0,378.0,770.0,62.3,78.8,168.0,1359.0,511.0
58,0056,元大高股息,48.19,-1.81,-3.62,114563,07/28,183.0,183.0,225.0,364.0,2067.0,-42.5,-23.5,58.5,-53.2,-82.5
59,6603,富強鑫,25.6,-0.3,-1.16,1751,07/28,90.2,388.0,420.0,359.0,875.0,1200.0,212.0,-91.7,-4.88,-52.1
60,1316,上曜,9.99,-0.16,-1.58,2840,07/28,540.0,392.0,357.0,357.0,412.0,341.0,4167.0,172.0,58.0,-82.0
61,8150,南茂,81.0,-8.9,-9.9,23397,07/28,390.0,74.9,322.0,357.0,389.0,,1051.0,101.0,5503.0,516.0
62,8081,致新,247.0,-12.0,-4.63,1294,07/28,28.6,200.0,350.0,350.0,350.0,,,80.0,50.0,
63,6257,矽格,195.0,-20.5,-9.51,5933,07/28,65.3,72.3,138.0,326.0,636.0,1.25,-27.0,-67.3,-19.8,-67.2
64,2455,全新,302.5,-24.0,-7.35,6193,07/28,13.2,8.33,5.93,325.0,204.0,42800.0,16.9,71.6,-53.1,51.6
65,8042,金山電,106.0,-11.5,-9.79,3025,07/28,86.2,773.0,167.0,307.0,299.0,-21.7,3123.0,24.0,,4.49
66,1303,南亞,157.0,-17.0,-9.77,42479,07/28,144.0,17.3,262.0,305.0,317.0,-8.7,15.6,-24.2,9.62,-36.0
67,2486,一詮,205.0,-22.5,-9.89,7783,07/28,167.0,195.0,191.0,303.0,172.0,4.32,87.7,-52.9,68.7,-22.7
68,1445,大宇,10.7,0.05,0.47,36,07/28,-33.3,-33.3,81.8,300.0,1900.0,1900.0,,,,
69,2478,大毅,116.0,-12.5,-9.73,2730,07/28,30.6,45.5,113.0,300.0,82.9,-73.3,700.0,77.8,,77.8
70,2613,中櫃,20.6,-0.35,-1.67,295,07/28,0.0,-14.3,-14.3,300.0,500.0,500.0,500.0,0.0,-33.3,300.0
71,3031,佰鴻,21.8,-1.35,-5.83,959,07/28,33.3,33.3,100.0,300.0,,-76.5,-98.1,,,
72,3563,牧德,635.0,-34.0,-5.08,491,07/28,33.3,100.0,100.0,300.0,300.0,,-87.9,-69.2,-97.2,-82.6
73,5434,崇越,517.0,-26.0,-4.79,934,07/28,300.0,300.0,300.0,300.0,,,-86.2,0.0,-20.0,0.0
74,6177,達麗,47.4,-0.5,-1.04,1011,07/28,0.0,0.0,0.0,300.0,,33.3,-69.2,-99.1,-96.0,-99.1
75,6643,M31,416.0,-19.5,-4.48,1019,07/28,-42.9,,,300.0,-42.9,-86.7,-88.9,-94.4,-91.3,-92.5
76,6752,叡揚,97.4,-1.4,-1.42,30,07/28,300.0,300.0,300.0,300.0,300.0,100.0,,,300.0,
77,6768,志強-KY,70.4,-1.6,-2.22,231,07/28,0.0,-75.0,100.0,300.0,300.0,-91.7,-42.9,-88.6,-60.0,-95.8
78,6112,邁達特,39.5,-1.05,-2.59,451,07/28,182.0,182.0,417.0,288.0,,182.0,520.0,343.0,-32.6,210.0
79,6150,撼訊,52.9,-2.4,-4.34,252,07/28,5.56,5.56,26.7,280.0,,111.0,375.0,-51.3,-75.6,-45.7
80,2337,旺宏,113.0,-12.5,-9.96,37035,07/28,168.0,150.0,152.0,279.0,449.0,310.0,90.6,0.55,171.0,14.8
81,6143,振曜,88.1,-5.7,-6.08,833,07/28,-6.25,-11.8,275.0,275.0,-28.6,650.0,-34.8,-80.0,-92.6,-83.1
82,6870,騰雲,243.0,-15.0,-5.81,106,07/28,0.0,0.0,0.0,271.0,1014.0,212.0,,3800.0,,179.0
83,6770,力積電,55.8,-6.1,-9.85,113517,07/28,254.0,274.0,248.0,271.0,281.0,250.0,287.0,53.1,467.0,-31.8
84,5347,世界,147.5,-9.5,-6.05,16454,07/28,154.0,127.0,156.0,266.0,900.0,-18.5,111.0,-63.1,-40.8,173.0
85,5864,致和證,30.4,-2.35,-7.18,3418,07/28,66.1,62.5,299.0,265.0,256.0,464.0,1324.0,454.0,9867.0,897.0
86,3016,嘉晶,84.8,-9.4,-9.98,3813,07/28,145.0,117.0,164.0,252.0,130.0,,169.0,14.1,1876.0,45.8
87,6854,錼創科技-KY創,90.5,-5.7,-5.93,500,07/28,16.7,75.0,75.0,250.0,,600.0,16.7,75.0,-76.7,16.7
88,6877,鏵友益,118.5,-4.0,-3.27,106,07/28,367.0,367.0,180.0,250.0,,-56.2,-76.3,40.0,-80.0,40.0
89,0050,元大台灣50,97.15,-4.3,-4.24,469131,07/28,-44.2,-16.3,53.3,242.0,-69.1,-86.7,-89.1,-11.4,-25.5,-90.6
90,6558,興能高,24.9,-1.9,-7.09,647,07/28,213.0,194.0,176.0,236.0,194.0,292.0,213.0,-52.5,-91.3,-66.4
91,4991,環宇-KY,396.0,-37.5,-8.65,8134,07/28,17.7,41.9,35.0,232.0,29.7,315.0,71.1,30.7,-96.6,-69.1
92,2316,楠梓電,142.5,-12.5,-8.06,2212,07/28,-19.5,37.5,65.0,230.0,,-87.4,-80.8,-96.7,-96.8,-97.2
93,3006,晶豪科,191.0,-21.0,-9.91,6617,07/28,7.81,4.55,4.55,222.0,101.0,2056.0,-18.6,-77.0,225.0,-86.5
94,4976,佳凌,34.3,0.4,1.18,12203,07/28,-29.7,419.0,356.0,217.0,115.0,31.7,3640.0,434.0,28.1,419.0
95,00688L,國泰20年美債正2,6.66,0.0,0.0,4523,07/28,0.0,250.0,250.0,200.0,10.5,-80.2,-92.3,-85.4,-94.3,-47.5
96,2006,東和鋼鐵,72.5,-0.5,-0.68,2094,07/28,200.0,200.0,200.0,200.0,-75.0,200.0,-62.5,200.0,0.0,50.0
97,3081,聯亞,1710.0,-95.0,-5.26,5570,07/28,-11.8,-30.8,-52.1,200.0,,-32.8,-67.4,-92.1,-58.7,-90.9
98,3147,大綜,224.0,-6.0,-2.61,924,07/28,50.0,100.0,20.0,200.0,500.0,-53.8,,-66.7,-86.4,200.0
99,3520,華盈,16.6,-0.5,-2.92,454,07/28,-14.3,-40.0,-14.3,200.0,,,,500.0,,200.0
100,4956,光鋐,27.0,-2.15,-7.38,987,07/28,71.4,20.0,-7.69,200.0,-36.8,-77.4,-29.4,-70.0,-85.9,-91.0
101,3227,原相,190.0,-8.5,-4.28,1125,07/28,0.0,-12.3,56.2,194.0,1150.0,212.0,117.0,85.2,72.4,92.3
102,3163,波若威,583.0,-48.0,-7.61,9697,07/28,,,,184.0,-24.5,-50.7,129.0,-95.2,-85.5,-96.4
103,3305,昇貿,101.0,-7.0,-6.48,1591,07/28,66.7,87.5,114.0,173.0,,-69.7,-45.5,-88.5,-92.6,-84.8
104,6133,金橋,20.0,-0.8,-3.85,759,07/28,2900.0,173.0,173.0,173.0,-9.09,900.0,2900.0,-92.1,20.0,-61.0
105,00919,群益台灣精選高息,28.89,-0.7,-2.37,102695,07/28,318.0,301.0,1044.0,169.0,178.0,1831.0,758.0,40.5,14.0,160.0
106,2436,偉詮電,55.0,-3.2,-5.5,2383,07/28,-13.3,-17.7,9.09,166.0,-40.9,,-62.6,1640.0,-65.6,1557.0
107,3035,智原,185.5,-15.0,-7.48,5741,07/28,94.1,123.0,178.0,164.0,138.0,114.0,-9.11,33.0,-29.7,-40.9
108,00910,第一金太空衛星,54.3,-0.95,-1.72,950,07/28,0.0,200.0,162.0,162.0,133.0,16.7,425.0,320.0,425.0,950.0
109,4958,臻鼎-KY,427.5,-43.0,-9.14,28467,07/28,11.8,-4.83,-51.8,159.0,34.7,84.0,-54.9,365.0,414.0,58.0
110,1584,精剛,17.95,-0.8,-4.27,1006,07/28,148.0,148.0,159.0,159.0,138.0,159.0,338.0,185.0,148.0,235.0
111,5269,祥碩,1455.0,70.0,5.05,1587,07/28,80.4,103.0,118.0,159.0,181.0,658.0,3688.0,1794.0,30200.0,3688.0
112,3207,耀勝,42.9,-1.1,-2.5,643,07/28,173.0,273.0,242.0,156.0,720.0,32.3,141.0,36.7,7.89,36.7
113,6278,台表科,143.5,-13.5,-8.6,3468,07/28,215.0,140.0,149.0,149.0,47.7,56.1,195.0,911.0,1500.0,220.0
114,6579,研揚,162.5,-7.0,-4.13,810,07/28,80.0,-48.1,42.1,145.0,,2600.0,,,1250.0,2600.0
115,2540,愛山林,55.9,1.6,2.95,2672,07/28,0.0,143.0,143.0,143.0,112.0,30.8,,-51.4,-93.3,-79.5
116,009802,富邦旗艦50,17.05,-1.29,-7.03,5890,07/28,140.0,20.0,100.0,140.0,-14.3,140.0,,140.0,-70.0,
117,6830,汎銓,374.0,-0.5,-0.13,3129,07/28,24.1,28.6,41.2,140.0,300.0,67.4,-30.1,-8.86,279.0,56.5
118,5351,鈺創,75.3,-8.3,-9.93,15108,07/28,249.0,117.0,112.0,138.0,126.0,168.0,155.0,61.9,173.0,2.34
119,6215,和椿,89.2,-6.7,-6.99,787,07/28,58.3,35.7,58.3,138.0,,-92.7,-85.7,-96.4,-98.4,-95.2
120,5608,四維航,13.35,-0.3,-2.2,1106,07/28,6.49,6.49,134.0,134.0,8100.0,8100.0,8100.0,-66.9,-35.4,-72.3
121,4583,台灣精銳,541.0,-38.0,-6.56,97,07/28,133.0,133.0,75.0,133.0,75.0,16.7,-75.0,-94.3,-96.6,-93.2
122,6485,點序,58.6,-5.8,-9.01,464,07/28,-68.2,100.0,100.0,133.0,367.0,250.0,180.0,-90.1,,-77.8
123,9910,豐泰,69.1,-0.1,-0.14,1138,07/28,133.0,250.0,40.0,133.0,0.0,-72.0,-80.6,75.0,-87.9,-30.0
124,1312,國喬,11.55,-0.7,-5.71,13071,07/28,14.1,118.0,5.77,133.0,-79.6,540.0,1046.0,-34.5,588.0,48.6
125,6901,鑽石投資,17.45,0.05,0.29,2233,07/28,100.0,41.9,33.3,132.0,-68.1,-66.9,,633.0,4300.0,4300.0
126,2426,鼎元,55.8,-6.2,-10.0,7227,07/28,14.4,0.86,78.6,130.0,-53.3,-9.33,49.6,525.0,1567.0,1107.0
127,4707,磐亞,28.65,-3.15,-9.91,1459,07/28,-24.4,92.7,84.7,128.0,24.8,158.0,13133.0,,,39600.0
128,00679B,元大美債20年,26.91,0.02,0.07,32284,07/28,8.7,8.7,150.0,127.0,47.1,317.0,56.2,-71.3,-65.8,-62.1
129,6432,今展科,71.5,-4.8,-6.29,1329,07/28,11.3,46.3,68.1,126.0,-10.2,-88.1,-39.7,-66.4,,-67.4
130,00878,國泰永續高股息,31.5,-1.05,-3.23,68709,07/28,138.0,125.0,131.0,125.0,153.0,138.0,-4.71,24.6,-34.7,-66.7
131,8016,矽創,273.5,-20.0,-6.81,1019,07/28,28.6,80.0,80.0,125.0,200.0,12.5,80.0,800.0,-60.9,-47.1
132,8088,品安,43.3,-3.3,-7.08,700,07/28,340.0,175.0,214.0,120.0,10.0,,214.0,-94.0,-82.9,-93.8
133,4566,時碩工業,71.1,-2.2,-3.0,3692,07/28,80.7,203.0,255.0,119.0,329.0,3333.0,243.0,930.0,203.0,836.0
134,8028,昇陽半導體,280.0,-31.0,-9.97,2958,07/28,7.41,227.0,222.0,118.0,600.0,-38.9,-79.6,-60.1,-59.0,-88.7
135,00992A,主動群益科技創新,14.58,-1.19,-7.55,42918,07/28,-26.8,-26.8,-21.8,118.0,18200.0,-53.7,-82.9,863.0,,
136,8261,富鼎,195.0,-21.5,-9.93,4249,07/28,91.5,56.3,76.6,116.0,22.5,2.26,404.0,467.0,258.0,147.0
137,1529,樂事綠能,17.4,-0.85,-4.66,868,07/28,18.7,22.7,51.0,114.0,,36150.0,3525.0,3052.0,5477.0,
138,8271,宇瞻,205.0,-13.0,-5.96,4729,07/28,8.94,58.9,58.9,114.0,30.0,,176.0,-2.66,2431.0,-25.7
139,00981A,主動統一台股增長,25.45,-2.08,-7.56,332972,07/28,29.1,3.57,-16.4,113.0,94.1,327.0,33.0,249.0,21150.0,114.0
140,3272,東碩,13.85,-0.85,-5.78,133,07/28,111.0,111.0,111.0,111.0,90.0,111.0,-5.0,280.0,,533.0
141,3105,穩懋,323.0,-32.0,-9.01,23506,07/28,0.76,0.19,25.1,110.0,-25.0,-16.5,-48.7,-44.0,39.2,-42.3
142,6873,泓德能源,80.7,-4.6,-5.39,443,07/28,1.56,14.0,71.1,110.0,141.0,983.0,3150.0,71.1,195.0,66.7
143,2323,中環,9.92,-0.38,-3.69,8505,07/28,232.0,217.0,204.0,109.0,82.5,211.0,1023.0,25.9,103.0,-24.4
144,4576,大銀微系統,180.5,-16.0,-8.14,873,07/28,4.17,4.17,13.6,108.0,108.0,-13.8,-91.4,-70.2,-80.0,-52.8
145,00680L,元大美債20正2,6.68,-0.01,-0.15,9888,07/28,0.0,-49.1,111.0,107.0,-77.0,-86.1,-44.1,-61.5,-91.5,-45.5
146,3339,泰谷,34.05,-2.25,-6.2,676,07/28,0.0,52.6,81.2,107.0,45.0,-43.1,38.1,-68.8,-92.1,-50.0
147,8112,至上,78.2,-6.1,-7.24,14402,07/28,8.42,11.6,61.5,105.0,183.0,702.0,662.0,336.0,619.0,268.0
148,2332,友訊,23.6,-0.7,-2.88,95055,07/28,-11.7,29.0,34.1,104.0,158.0,1437.0,7826.0,1016.0,614.0,953.0
149,6217,中探針,124.5,-13.5,-9.78,202,07/28,0.0,-1.15,-6.54,102.0,3.31,-14.0,1615.0,-29.9,600.0,69.8
150,00928,中信上櫃ESG30,27.5,-2.33,-7.81,751,07/28,-50.0,-50.0,-60.0,100.0,,,100.0,,-66.7,-66.7
151,00941,中信上游半導體,24.85,-1.64,-6.19,6390,07/28,100.0,100.0,100.0,100.0,100.0,-33.3,100.0,100.0,0.0,100.0
152,1742,台蠟,16.0,-0.15,-0.93,22,07/28,-33.3,100.0,,100.0,,,,-75.0,100.0,
153,1762,中化生,32.7,-1.3,-3.82,275,07/28,100.0,100.0,100.0,100.0,100.0,-42.9,,100.0,-33.3,-60.0
154,2102,泰豐,19.25,0.1,0.52,580,07/28,100.0,100.0,100.0,100.0,,100.0,,33.3,-82.6,33.3
155,2241,艾姆勒,31.5,-2.5,-7.35,665,07/28,33.3,33.3,33.3,100.0,-92.2,-95.3,-60.0,-90.9,-85.2,-93.8
156,2820,華票,16.5,-0.05,-0.3,1704,07/28,100.0,100.0,100.0,100.0,,,,100.0,0.0,100.0
157,3167,大量,536.0,-59.0,-9.92,1276,07/28,29.7,-54.7,-82.7,100.0,50.0,4.35,-85.5,-92.7,-98.3,-94.8
158,3296,勝德,24.1,-1.1,-4.37,112,07/28,100.0,100.0,0.0,100.0,100.0,100.0,,0.0,100.0,-60.0
159,3303,岱稜,50.0,-1.5,-2.91,447,07/28,100.0,100.0,100.0,100.0,-50.0,0.0,,100.0,0.0,100.0
160,3529,力旺,2200.0,-230.0,-9.47,806,07/28,0.0,-33.3,0.0,100.0,,100.0,-90.0,-92.3,-50.0,-85.7
161,3556,禾瑞亞,58.0,-3.6,-5.84,433,07/28,50.0,-62.5,-60.0,100.0,500.0,,100.0,500.0,,
162,3693,營邦,446.0,-48.5,-9.81,688,07/28,0.0,30.0,36.8,100.0,225.0,271.0,1200.0,-45.8,-63.9,62.5
163,3714,富采,49.2,-3.4,-6.46,6595,07/28,25.9,29.2,82.5,100.0,75.9,,-80.3,43.1,186.0,5.8
164,4772,台特化,229.0,-18.0,-7.29,714,07/28,-71.4,-66.7,-71.4,100.0,-33.3,-94.6,-90.5,-95.3,-84.6,-97.0
165,5203,訊連,66.3,-2.6,-3.77,199,07/28,-20.0,100.0,100.0,100.0,-33.3,-33.3,,,-88.2,
166,5321,美而快,54.0,-1.0,-1.82,316,07/28,0.0,3.23,23.1,100.0,256.0,-76.3,,167.0,-37.3,-3.03
167,5388,中磊,86.4,-4.2,-4.64,4971,07/28,-80.6,111.0,111.0,100.0,245.0,192.0,1167.0,-13.6,-32.1,-22.4
168,6214,精誠,143.0,-2.5,-1.72,1748,07/28,0.0,100.0,100.0,100.0,0.0,,-96.6,-75.0,-83.3,-75.0
169,6530,創威,68.9,-5.6,-7.52,694,07/28,-20.0,33.3,100.0,100.0,-20.0,0.0,-96.5,-66.7,-96.0,-93.1
170,6693,廣閎科,155.5,-17.0,-9.86,836,07/28,0.0,100.0,100.0,100.0,0.0,-87.1,-20.0,33.3,-75.0,-75.0
171,6937,天虹,254.0,-22.0,-7.97,495,07/28,33.3,-63.6,-55.6,100.0,300.0,-83.3,-69.2,100.0,300.0,0.0
172,7712,博盛半導體,128.0,-13.5,-9.54,469,07/28,-33.3,0.0,100.0,100.0,-90.0,-77.8,,100.0,,-66.7
173,8374,羅昇,72.8,-5.2,-6.67,241,07/28,100.0,300.0,33.3,100.0,,-91.5,-92.2,-97.2,-97.8,-96.6
174,3022,威強電,89.2,-2.5,-2.73,2186,07/28,-30.3,35.3,-17.9,91.7,130.0,229.0,360.0,43.8,360.0,130.0
175,6426,統新,162.5,-9.0,-5.25,1163,07/28,31.2,40.0,320.0,90.9,110.0,-22.2,250.0,-69.1,110.0,-80.9
176,6147,頎邦,139.5,-15.5,-10.0,29377,07/28,43.8,-97.1,-21.7,89.7,61.4,24.3,-72.1,608.0,2200.0,700.0
177,3312,弘憶股,43.75,-4.0,-8.38,1148,07/28,27.5,34.2,34.2,88.9,54.5,-8.93,538.0,240.0,,364.0
178,2412,中華電,141.0,0.5,0.36,17912,07/28,123.0,135.0,138.0,88.2,360.0,2200.0,2857.0,590.0,1194.0,1118.0
179,00405A,主動富邦台灣龍耀,7.27,-0.66,-8.32,148767,07/28,285.0,-3.93,148.0,88.1,141.0,47.7,,,,
180,3294,英濟,29.15,-1.45,-4.74,643,07/28,80.8,124.0,114.0,88.0,11.9,-56.1,-13.0,-88.6,-95.6,-83.0
181,1595,川寶,50.0,-4.4,-8.09,532,07/28,0.0,0.0,69.6,85.7,-4.88,-33.9,-63.9,680.0,-69.0,290.0
182,2457,飛宏,22.3,-1.35,-5.71,3533,07/28,41.9,118.0,41.9,84.8,-39.0,-24.7,126.0,-83.1,-15.3,-32.2
183,1815,富喬,67.9,-7.3,-9.71,13530,07/28,-33.4,-34.4,80.8,83.6,-21.8,-4.66,255.0,-71.4,-96.2,-87.9
184,9904,寶成,24.05,-0.25,-1.03,18189,07/28,267.0,267.0,267.0,83.3,37.5,,-91.6,-87.2,-91.3,-90.9
185,00685L,群益臺灣加權正2,9.93,-1.03,-9.4,749575,07/28,-10.5,-19.7,5.28,81.9,102.0,,69900.0,15456.0,7079.0,10426.0
186,3055,蔚華科,114.5,-11.5,-9.13,3392,07/28,58.1,-79.7,-31.0,81.5,188.0,63.3,1125.0,-31.0,-12.5,-69.2
187,2308,台達電,1580.0,-175.0,-9.97,16517,07/28,136.0,31.1,25.5,78.8,354.0,-52.4,-42.7,-92.9,-89.5,-92.0
188,6442,光聖,1230.0,-100.0,-7.52,1917,07/28,0.0,60.0,45.5,77.8,,-68.0,-82.0,-95.6,-97.3,-96.0
189,3362,先進光,158.0,-7.5,-4.53,24796,07/28,-20.0,53.7,53.1,77.4,112.0,32.2,,559.0,3673.0,1197.0
190,00881,國泰台灣科技龍頭,48.14,-2.91,-5.7,23550,07/28,133.0,75.0,75.0,75.0,16.7,-30.0,-85.1,-68.2,-70.8,-82.9
191,1256,鮮活果汁-KY,179.5,-5.0,-2.71,83,07/28,16.7,16.7,0.0,75.0,-70.8,,,,,
