排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
38,009816,凱基台灣TOP50,14.96,-0.04,-0.27,89251,08/06,5,115,-26,200,-208,-273.0,-151.0,513.0,,
39,2449,京元電子,249.0,2.0,0.81,15016,08/06,126,128,146,199,227,-152.0,-140.0,-977.0,-219.0,-1295.0
40,6147,頎邦,151.0,-7.5,-4.73,28820,08/06,-254,-20,122,198,78,168.0,-696.0,296.0,307.0,290.0
41,4931,新盛力,218.5,19.5,9.8,5791,08/06,101,98,119,191,194,253.0,138.0,-318.0,-2319.0,-1396.0
42,00407A,主動凱基台灣,9.45,0.17,1.83,55552,08/06,73,73,115,182,157,288.0,,,,
43,3363,上詮,604.0,4.0,0.67,3981,08/06,38,67,94,182,25,3.0,197.0,89.0,-1364.0,-1443.0
44,9907,統一實,14.4,-0.15,-1.03,5829,08/06,181,175,177,182,221,216.0,215.0,224.0,195.0,223.0
45,00988A,主動統一全球創新,16.6,-0.59,-3.43,58657,08/06,4,42,38,178,-475,13.0,116.0,267.0,,270.0
46,4958,臻鼎-KY,482.0,-6.0,-1.23,50696,08/06,-174,61,140,176,-573,180.0,-358.0,195.0,328.0,137.0
47,2399,映泰,42.7,3.35,8.51,11731,08/06,22,17,101,173,87,-104.0,-67.0,169.0,-72.0,-87.0
48,2409,友達,24.55,0.1,0.41,144974,08/06,-989,-1211,-555,172,-14884,-18958.0,-10029.0,-11124.0,5145.0,4257.0
49,6488,環球晶,872.0,0.0,0.0,11174,08/06,-52,-12,45,166,-246,54.0,-151.0,122.0,152.0,161.0
50,2351,順德,171.5,2.5,1.48,2873,08/06,32,90,161,161,122,-304.0,-133.0,-72.0,125.0,114.0
51,4919,新唐,125.0,-5.0,-3.85,10642,08/06,-16,52,61,161,-467,-246.0,-719.0,1319.0,1045.0,1355.0
52,3441,聯一光,88.4,3.0,3.51,13791,08/06,3,-8,-280,158,840,800.0,869.0,880.0,879.0,851.0
53,3504,揚明光,77.1,0.6,0.78,1772,08/06,-33,-42,-83,157,245,217.0,250.0,150.0,49.0,157.0
54,3543,州巧,36.6,3.3,9.91,4535,08/06,90,73,62,151,194,179.0,179.0,171.0,-1334.0,113.0
55,00990A,主動元大AI新經濟,15.83,-0.37,-2.28,15497,08/06,-16,98,141,148,113,48.0,68.0,183.0,,-11626.0
56,3707,漢磊,62.1,-0.3,-0.48,3694,08/06,49,94,68,146,-115,-348.0,-355.0,58.0,-203.0,-2500.0
57,8021,尖點,417.5,21.5,5.43,9987,08/06,52,10,95,146,146,93.0,-269.0,2.0,-3776.0,-2767.0
58,2354,鴻準,61.0,5.5,9.91,30110,08/06,102,107,96,140,145,160.0,-264.0,119.0,-91.0,98.0
59,3211,順達,356.5,32.0,9.86,10611,08/06,108,122,125,137,53,137.0,118.0,-237.0,-738.0,-468.0
60,6274,台燿,1530.0,60.0,4.08,16758,08/06,10,29,114,131,111,81.0,-732.0,-1335.0,-3038.0,-1854.0
61,2027,大成鋼,46.1,1.75,3.95,39617,08/06,-91,-83,114,130,138,375.0,317.0,254.0,-4615.0,317.0
62,3135,凌航,186.5,10.0,5.67,4828,08/06,41,107,124,130,157,215.0,,,,
63,9105,泰金寶-DR,8.18,-0.03,-0.37,10309,08/06,-2,-174,-25,127,-220,-888.0,472.0,429.0,51.0,387.0
64,2353,宏碁,30.0,-0.25,-0.83,13878,08/06,-13,20,-1025,122,79,-8484.0,2375.0,479.0,1418.0,1534.0
65,3081,聯亞,2375.0,215.0,9.95,5145,08/06,99,105,105,122,70,23.0,58.0,-324.0,-39.0,-329.0
66,3026,禾伸堂,593.0,46.0,8.41,1797,08/06,94,101,46,120,79,-180.0,18.0,219.0,224.0,215.0
67,2406,國碩,32.15,-0.7,-2.13,6335,08/06,40,53,22,119,-18,44.0,204.0,-818.0,41.0,-140.0
68,4916,事欣科,108.0,3.5,3.35,5058,08/06,39,42,60,118,89,63.0,204.0,-24.0,-7166.0,-75.0
69,00673R,期元大S&P原油反1,14.18,0.08,0.57,11047,08/06,21,7,7,117,62,-405.0,23.0,130.0,356.0,271.0
70,8069,元太,196.0,0.5,0.26,12610,08/06,19,52,60,117,185,182.0,166.0,167.0,139.0,140.0
71,3042,晶技,174.0,-3.0,-1.69,9115,08/06,8,-9,104,112,142,190.0,187.0,238.0,228.0,187.0
72,00706L,期元大S&P日圓正2,19.39,-0.02,-0.1,538,08/06,-3,25,21,111,50,29.0,346.0,373.0,388.0,388.0
73,2426,鼎元,63.9,1.4,2.24,16913,08/06,112,122,184,111,184,-36.0,-2345.0,344.0,354.0,351.0
74,5464,霖宏,67.6,5.0,7.99,1184,08/06,30,-15,7,111,86,436.0,3044.0,3142.0,3126.0,3140.0
75,6016,康和證,20.3,-0.6,-2.87,4041,08/06,28,14,12,109,160,88.0,140.0,141.0,160.0,152.0
76,6278,台表科,162.5,-5.5,-3.27,9301,08/06,159,177,195,104,173,250.0,63.0,220.0,221.0,190.0
77,2049,上銀,362.0,-3.0,-0.82,12613,08/06,0,37,72,103,117,149.0,-29.0,102.0,81.0,113.0
78,6209,今國光,76.7,4.8,6.68,7668,08/06,74,80,102,102,49,-45.0,-27.0,-581.0,2.0,-3661.0
79,2313,華通,220.5,2.5,1.15,48542,08/06,130,39,644,101,-4497,329.0,825.0,-843.0,633.0,260.0
80,2834,臺企銀,16.55,-0.2,-1.19,39111,08/06,64,67,99,99,92,85.0,82.0,97.0,81.0,66.0
81,6191,精成科,84.9,0.5,0.59,2528,08/06,1,-3,0,98,81,124.0,90.0,-124.0,-888.0,-653.0
82,6957,裕慶-KY,210.0,-3.5,-1.64,94,08/06,1,31,51,98,57,83.0,98.0,94.0,98.0,94.0
83,2489,瑞軒,31.7,-1.4,-4.23,27452,08/06,5,135,168,97,130,82.0,-649.0,180.0,321.0,344.0
84,5009,榮剛,32.5,-0.8,-2.4,2099,08/06,100,98,98,96,765,794.0,790.0,713.0,682.0,711.0
85,4967,十銓,280.0,14.5,5.46,10412,08/06,-6,38,76,94,120,-295.0,-909.0,-999.0,118.0,-1869.0
86,00671R,富邦NASDAQ反1,2.43,0.02,0.83,3492,08/06,20,40,90,93,-20,-91.0,-443.0,-537.0,438.0,-165.0
87,1605,華新,34.25,-0.6,-1.72,14025,08/06,-113,25,-206,93,-12,-32.0,-361.0,-1766.0,24.0,-648.0
88,9136,巨騰-DR,11.35,0.0,0.0,241,08/06,0,13,13,91,91,91.0,91.0,91.0,91.0,-46.0
89,8096,擎亞,135.5,6.0,4.63,7242,08/06,2,-23,54,90,5,-234.0,55.0,-478.0,-91.0,48.0
90,8299,群聯,2025.0,180.0,9.76,5666,08/06,87,92,97,88,88,103.0,-23.0,-20.0,26.0,-329.0
91,2376,技嘉,344.0,2.0,0.58,7490,08/06,7,36,73,86,-406,-281.0,-125.0,-192.0,-4.0,-250.0
92,4915,致伸,61.9,-1.8,-2.83,7660,08/06,73,85,86,86,94,125.0,121.0,124.0,102.0,117.0
93,4722,國精化,230.0,12.0,5.5,1416,08/06,9,27,31,85,23,-11.0,-19.0,-228.0,-73.0,-736.0
94,2369,菱生,34.25,0.55,1.63,8771,08/06,4,-2,36,84,6,-137.0,45.0,-63.0,175.0,-96.0
95,9938,百和,42.25,-0.25,-0.59,1433,08/06,-18,-5,82,82,79,77.0,77.0,78.0,79.0,70.0
96,4707,磐亞,33.85,3.0,9.72,13007,08/06,168,147,192,81,72,-92.0,285.0,287.0,287.0,286.0
97,00637L,元大滬深300正2,20.54,-0.27,-1.3,12881,08/06,-218,25,81,78,-1319,-1325.0,-4872.0,-1196.0,398.0,-6629.0
98,4540,全球傳動,55.8,2.2,4.1,4447,08/06,18,30,56,77,-10,65.0,-62.0,-36.0,-135.0,65.0
99,5483,中美晶,177.5,-0.5,-0.28,21354,08/06,-89,-13,-218,75,271,121.0,210.0,298.0,270.0,340.0
100,3017,奇鋐,2940.0,210.0,7.69,9419,08/06,32,44,43,74,62,48.0,81.0,-284.0,-1020.0,-322.0
101,0056,元大高股息,51.3,-0.15,-0.29,21910,08/06,-53,-28,28,72,136,103.0,-49.0,79.0,-111.0,-216.0
102,2302,麗正,43.05,0.65,1.53,2545,08/06,-44,-37,-6,72,127,129.0,194.0,184.0,192.0,170.0
103,4971,IET-KY,480.0,18.0,3.9,4513,08/06,64,66,67,72,78,69.0,65.0,-534.0,-482.0,-769.0
104,6834,天二科技,92.1,0.9,0.99,2019,08/06,3,23,57,72,12,-364.0,115.0,120.0,121.0,125.0
105,5425,台半,84.9,1.4,1.68,6541,08/06,19,-11,10,70,134,-445.0,-3.0,63.0,121.0,66.0
106,8996,高力,1135.0,100.0,9.66,4366,08/06,43,32,45,69,5,-111.0,-27.0,-417.0,-141.0,-477.0
107,00708L,期元大S&P黃金正2,77.15,3.9,5.32,12314,08/06,46,78,66,67,-118,-185.0,-149.0,-1162.0,-27.0,-355.0
108,00935,野村臺灣新科技50,55.9,0.05,0.09,6282,08/06,8,14,41,67,-41,-22.0,37.0,91.0,46.0,88.0
109,1785,光洋科,115.0,3.5,3.14,6418,08/06,17,-61,29,67,105,-43.0,-682.0,120.0,-517.0,-64.0
110,5392,能率,46.2,-0.2,-0.43,7510,08/06,10,57,57,66,66,-13.0,33.0,8.0,-326.0,-117.0
111,5443,均豪,95.2,0.5,0.53,706,08/06,-9,2,6,65,-40,36.0,-5.0,-13.0,-116.0,41.0
112,4526,東台,30.15,-0.55,-1.79,1089,08/06,-1,0,32,63,78,-15.0,2.0,-417.0,-1266.0,-236.0
113,4739,康普,87.5,1.6,1.86,1517,08/06,18,33,40,62,20,-12.0,33.0,83.0,70.0,75.0
114,6168,宏齊,24.7,-0.5,-1.98,1646,08/06,-1,5,22,62,-231,-506.0,36.0,49.0,56.0,53.0
115,1310,台苯,8.0,-0.17,-2.08,8341,08/06,3,28,40,61,73,-104.0,108.0,100.0,66.0,100.0
116,4927,泰鼎-KY,35.05,3.15,9.87,3647,08/06,53,56,64,61,-301,-921.0,-458.0,46.0,289.0,-582.0
117,2618,長榮航,43.25,-0.55,-1.26,20004,08/06,-8,-17,-28,60,116,560.0,484.0,280.0,120.0,353.0
118,2104,國際中橡,9.85,0.08,0.82,1579,08/06,0,0,11,59,59,47.0,94.0,94.0,94.0,77.0
119,2338,光罩,39.65,-0.05,-0.13,1606,08/06,-9,-15,-13,58,73,57.0,21.0,88.0,-2548.0,-150.0
120,2371,大同,25.45,-0.05,-0.2,4255,08/06,165,161,163,57,147,162.0,474.0,238.0,-926.0,249.0
121,2801,彰銀,23.15,-0.5,-2.11,36697,08/06,51,57,57,57,-154,-14.0,40.0,27.0,17.0,-2.0
122,4716,大立,17.2,0.2,1.18,456,08/06,-23,-53,40,57,0,-205.0,1.0,-162.0,59.0,-188.0
123,6706,惠特,112.0,-4.5,-3.86,3421,08/06,4,20,55,56,75,56.0,-256.0,-518.0,-143.0,-1015.0
124,3702,大聯大,125.5,-3.5,-2.71,15203,08/06,-4,22,34,54,-1249,-3079.0,39.0,90.0,113.0,107.0
125,6126,信音,31.55,0.05,0.16,269,08/06,0,21,45,53,-15,33.0,47.0,-378.0,45.0,40.0
126,6269,台郡,64.5,2.8,4.54,9396,08/06,56,82,64,53,100,-58.0,139.0,60.0,-409.0,-6.0
127,1714,和桐,16.2,1.45,9.83,19116,08/06,65,63,49,51,25,-1305.0,120.0,116.0,91.0,117.0
128,8064,東捷,105.5,1.5,1.44,1820,08/06,-3,23,49,51,-16,72.0,-185.0,-124.0,-107.0,-297.0
129,6226,光鼎,22.85,2.05,9.86,13176,08/06,170,43,79,50,388,9.0,408.0,408.0,408.0,408.0
130,2340,台亞,32.45,-0.9,-2.7,3213,08/06,-17,6,46,49,14,-22.0,-196.0,-294.0,22.0,-378.0
131,3221,台嘉碩,47.3,-0.35,-0.73,1782,08/06,-7,-1,5,49,72,160.0,36.0,-90.0,159.0,150.0
132,00641R,富邦日本反1,3.73,0.0,0.0,1643,08/06,0,-1,0,48,64,53.0,57.0,130.0,348.0,207.0
133,4906,正文,35.5,-2.15,-5.71,12831,08/06,5,33,39,47,-13,-9.0,-1483.0,-20.0,-29.0,-32.0
134,3357,臺慶科,210.0,0.0,0.0,1651,08/06,57,51,52,46,36,-26.0,-45.0,-89.0,114.0,-292.0
135,6967,汎瑋材料,69.0,-1.0,-1.43,68,08/06,46,46,46,46,43,88.0,87.0,86.0,,84.0
136,2465,麗臺,85.5,-0.3,-0.35,3916,08/06,6,62,63,45,-11,67.0,51.0,71.0,71.0,71.0
137,3163,波若威,710.0,-12.0,-1.66,11407,08/06,0,-30,-17,44,123,69.0,52.0,-936.0,-564.0,-1859.0
138,3711,日月光投控,595.0,2.0,0.34,17544,08/06,-7,14,-65,44,76,141.0,74.0,-373.0,-28.0,-334.0
139,3665,貿聯-KY,2370.0,15.0,0.64,4903,08/06,9,-5,47,42,25,61.0,17.0,-78.0,-92.0,-102.0
140,6187,萬潤,1175.0,105.0,9.81,4433,08/06,23,18,36,42,29,31.0,31.0,-55.0,-93.0,-48.0
141,6239,力成,269.5,13.0,5.07,18010,08/06,23,33,66,42,67,58.0,42.0,-159.0,122.0,67.0
142,00763U,期街口道瓊銅,35.72,0.39,1.1,480,08/06,-11,-13,-1,41,11,41.0,27.0,-6.0,135.0,-12.0
143,6548,長科*,74.2,-0.2,-0.27,2644,08/06,6,-16,14,41,-154,41.0,100.0,59.0,99.0,61.0
144,2484,希華,71.2,0.7,0.99,14151,08/06,21,-30,84,40,-295,-879.0,260.0,291.0,313.0,311.0
145,2103,台橡,22.75,0.35,1.56,2525,08/06,24,25,35,38,34,11.0,147.0,146.0,148.0,119.0
146,2405,輔信,16.15,-0.15,-0.92,967,08/06,0,0,5,38,24,39.0,36.0,12.0,-97.0,15.0
147,2492,華新科,256.5,-3.0,-1.16,25569,08/06,-25,17,142,37,148,176.0,-7.0,-1.0,130.0,-143.0
148,3388,崇越電,73.4,0.2,0.27,367,08/06,54,84,81,37,-106,227.0,-1750.0,261.0,261.0,261.0
149,3406,玉晶光,547.0,14.0,2.63,3030,08/06,8,18,20,37,25,50.0,31.0,34.0,2.0,13.0
150,6830,汎銓,425.0,20.5,5.07,2956,08/06,-11,-17,-8,37,20,32.0,-117.0,-265.0,38.0,25.0
151,1717,長興,66.2,-0.3,-0.45,7475,08/06,17,55,3,36,-4,8.0,-61.0,-336.0,267.0,29.0
152,2059,川湖,10100.0,630.0,6.65,698,08/06,8,4,33,36,36,37.0,26.0,35.0,11.0,28.0
153,2324,仁寶,37.3,0.35,0.95,29594,08/06,-14,-27,-102,36,1,212.0,752.0,423.0,117.0,349.0
154,3653,健策,4450.0,110.0,2.53,2142,08/06,4,11,29,36,45,45.0,-94.0,-22.0,20.0,-30.0
155,2425,承啟,48.15,-0.95,-1.93,3838,08/06,-41,-45,-32,34,18,84.0,84.0,85.0,70.0,81.0
156,3147,大綜,244.5,-27.0,-9.94,699,08/06,28,36,37,33,33,34.0,37.0,36.0,-8.0,36.0
157,3443,創意,4480.0,90.0,2.05,1856,08/06,4,29,17,33,26,27.0,-76.0,-123.0,-33.0,-145.0
158,6186,新潤,36.55,-0.9,-2.4,1717,08/06,33,33,33,33,33,33.0,32.0,31.0,-103.0,33.0
159,6265,方土昶,54.7,3.4,6.63,6241,08/06,-8,16,45,33,42,31.0,-1.0,-845.0,72.0,-2416.0
160,6472,保瑞,418.5,-6.0,-1.41,818,08/06,0,18,16,33,22,24.0,24.0,26.0,6.0,-25.0
161,6743,安普新,25.15,-1.25,-4.73,526,08/06,0,3,33,33,33,33.0,28.0,23.0,33.0,30.0
162,00406A,主動中信台灣收益,9.35,0.08,0.86,39388,08/06,1,6,10,32,32,-280.0,,,,
163,2328,廣宇,45.1,1.0,2.27,3054,08/06,3,12,12,32,41,46.0,-69.0,-205.0,-508.0,-851.0
164,6215,和椿,97.1,1.1,1.15,1584,08/06,6,10,14,32,60,-37.0,-96.0,-337.0,-1189.0,-321.0
165,3048,益登,58.4,0.1,0.17,4250,08/06,-22,13,51,31,50,90.0,56.0,15.0,45.0,-127.0
166,3264,欣銓,211.5,9.5,4.7,9072,08/06,14,6,10,31,23,27.0,-85.0,-321.0,-26.0,-925.0
167,3339,泰谷,40.6,0.8,2.01,6212,08/06,23,24,32,31,42,37.0,37.0,-32.0,-375.0,0.0
168,3701,大眾控,43.5,0.6,1.4,4430,08/06,14,27,32,31,37,72.0,9.0,-182.0,72.0,-887.0
169,5289,宜鼎,1610.0,145.0,9.9,3695,08/06,19,27,27,31,27,32.0,4.0,-75.0,34.0,-158.0
170,5871,中租-KY,109.0,-3.0,-2.68,7375,08/06,40,40,38,31,42,8.0,40.0,26.0,32.0,-87.0
171,0052,富邦科技,60.45,-0.2,-0.33,16266,08/06,5,20,31,30,9,19.0,-22.0,-15.0,96.0,19.0
172,2478,大毅,121.5,1.5,1.25,4225,08/06,1,0,2,30,19,49.0,0.0,40.0,43.0,13.0
173,4977,眾達-KY,138.5,-4.0,-2.81,3431,08/06,-2,11,23,30,47,-84.0,-42.0,-316.0,-75.0,-256.0
174,5347,世界,151.5,-5.5,-3.5,36643,08/06,-17,35,8,30,115,199.0,-249.0,28.0,-240.0,122.0
175,6290,良維,214.0,0.5,0.23,3820,08/06,-49,16,15,30,169,-305.0,139.0,-101.0,-1918.0,-160.0
176,8070,長華*,47.25,0.0,0.0,1772,08/06,29,32,33,30,42,37.0,29.0,-19.0,-118.0,31.0
177,2812,台中銀,18.5,-0.3,-1.6,29209,08/06,9,9,29,29,27,29.0,29.0,28.0,-30.0,18.0
178,3374,精材,316.0,3.0,0.96,9385,08/06,4,0,-29,29,-834,-7.0,-660.0,67.0,-571.0,111.0
179,6153,嘉聯益,16.3,0.3,1.88,3220,08/06,13,-8,26,29,41,-83.0,-136.0,-345.0,-724.0,-839.0
180,6805,富世達,1760.0,160.0,10.0,3155,08/06,25,24,27,29,24,22.0,2.0,-71.0,-172.0,-73.0
181,00670L,富邦NASDAQ正2,201.25,-5.0,-2.42,560,08/06,-1,8,20,28,-27,0.0,-68.0,-318.0,-808.0,-317.0
182,1608,華榮,34.4,1.0,2.99,9789,08/06,4,-6,16,28,37,35.0,27.0,-56.0,22.0,-112.0
183,2355,敬鵬,41.6,0.65,1.59,3438,08/06,14,18,36,28,38,49.0,-13.0,-61.0,37.0,23.0
184,2493,揚博,220.0,14.5,7.06,4534,08/06,-1,-6,6,28,-75,43.0,25.0,39.0,-17.0,-15.0
185,3624,光頡,75.6,0.8,1.07,1008,08/06,-3,-15,-11,28,16,39.0,-2.0,-22.0,23.0,-209.0
186,3661,世芯-KY,3660.0,50.0,1.39,1788,08/06,0,6,9,28,5,-32.0,-105.0,3.0,-393.0,-14.0
187,6831,邁科,656.0,59.0,9.88,1440,08/06,5,8,13,28,26,,,,,
188,2006,東和鋼鐵,86.2,7.8,9.95,11103,08/06,24,22,25,27,30,31.0,20.0,29.0,27.0,29.0
189,5309,系統電,53.2,0.5,0.95,3436,08/06,-3,9,14,27,-15,-46.0,-101.0,-413.0,-3351.0,-2088.0
190,2009,第一銅,39.15,0.7,1.82,6157,08/06,-3,8,13,26,39,33.0,-2.0,-354.0,-42.0,-1255.0
191,3090,日電貿,155.0,8.0,5.44,9490,08/06,-31,-12,-1,26,22,-41.0,-1.0,-19.0,4.0,-49.0
192,4510,高鋒,38.85,0.6,1.57,420,08/06,21,17,27,26,-3,-53.0,-136.0,-556.0,-528.0,-272.0
193,5386,青雲,271.0,13.5,5.24,1096,08/06,-5,3,16,26,45,48.0,-200.0,-52.0,90.0,4.0
194,5490,同亨,33.35,1.35,4.22,1740,08/06,-2,5,-1,26,51,65.0,68.0,64.0,68.0,66.0
195,9802,鈺齊-KY,69.9,0.6,0.87,664,08/06,0,9,22,26,42,39.0,34.0,31.0,21.0,23.0
196,1736,喬山,142.5,8.0,5.95,2720,08/06,9,16,25,25,23,22.0,23.0,15.0,3.0,-3.0
197,3717,聯嘉投控,22.9,-0.15,-0.65,2229,08/06,-17,-4,-4,25,-1,77.0,-1441.0,-527.0,,115.0
198,5243,乙盛-KY,89.3,3.4,3.96,1392,08/06,12,17,23,25,29,14.0,6.0,4.0,-48.0,-4.0
199,2230,泰茂,26.35,1.75,7.11,293,08/06,1,3,11,24,43,68.0,34.0,18.0,35.0,8.0
200,3663,鑫科,63.4,-1.0,-1.55,453,08/06,-5,0,13,24,7,-133.0,-63.0,-126.0,38.0,-121.0
201,6148,驊宏資,28.05,-1.65,-5.56,726,08/06,-28,57,38,24,67,65.0,67.0,40.0,-572.0,-92.0
202,1597,直得,143.0,5.5,4.0,2885,08/06,0,-4,15,23,13,5.0,-202.0,26.0,-285.0,27.0
203,3455,由田,189.5,3.5,1.88,636,08/06,0,2,2,23,18,15.0,-489.0,-2.0,33.0,-158.0
204,3680,家登,453.0,5.5,1.23,856,08/06,7,5,10,23,5,13.0,-19.0,-28.0,-52.0,20.0
205,6442,光聖,1415.0,45.0,3.28,3472,08/06,-4,-23,-1,23,30,35.0,-74.0,-248.0,-371.0,-356.0
206,00982A,主動群益台灣強棒,22.71,0.38,1.7,29952,08/06,-33,0,8,22,-35,-133.0,-45.0,24.0,-38.0,-333.0
207,3466,德晉,24.35,-0.5,-2.01,178,08/06,0,-1,2,22,19,34.0,3.0,-65.0,-305.0,-181.0
208,3704,合勤控,47.25,-1.55,-3.18,3038,08/06,-11,6,7,22,18,70.0,62.0,-23.0,-27.0,-96.0
209,5864,致和證,29.15,-2.0,-6.42,7538,08/06,92,72,103,22,334,347.0,371.0,336.0,403.0,379.0
210,6139,亞翔,836.0,36.0,4.5,4201,08/06,-5,-5,1,22,-5,-49.0,-11.0,-17.0,-319.0,-77.0
211,6530,創威,77.3,-4.8,-5.85,1603,08/06,12,16,17,22,23,23.0,-122.0,-4.0,-15.0,-33.0
212,8261,富鼎,186.5,7.0,3.9,6305,08/06,-12,-26,-22,22,-29,48.0,17.0,27.0,26.0,-7.0
213,1402,遠東新,27.0,0.3,1.12,19943,08/06,3,0,21,21,-34,-15.0,29.0,-41.0,-63.0,-24.0
214,1909,榮成,10.05,0.06,0.6,2248,08/06,20,20,50,21,32,16.0,55.0,46.0,-31.0,43.0
215,3708,上緯投控,97.5,0.3,0.31,197,08/06,2,4,20,21,18,-14.0,-267.0,-72.0,-405.0,-79.0
216,6585,鼎基,118.5,-3.0,-2.47,453,08/06,-3,2,12,21,-39,-10.0,54.0,52.0,51.0,53.0
217,2233,宇隆,204.0,-20.0,-8.93,3180,08/06,21,25,25,20,20,-13.0,-33.0,-68.0,11.0,-25.0
218,2421,建準,154.5,14.0,9.96,11894,08/06,24,24,22,20,23,42.0,21.0,23.0,-74.0,-50.0
