排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
45,2882,國泰金,100.5,-1.0,-0.99,25836,08/03,121,-475,-425,162,202,377,271.0,-501.0,-803.0,-570.0
46,1717,長興,61.7,1.8,3.01,7666,08/03,83,33,198,160,28,-106,-57.0,-707.0,275.0,26.0
47,2305,全友,31.95,1.85,6.15,13320,08/03,97,143,206,160,179,151,319.0,309.0,319.0,314.0
48,4976,佳凌,38.0,0.7,1.88,12864,08/03,-4,-41,-129,156,360,311,421.0,392.0,276.0,386.0
49,00988A,主動統一全球創新,16.14,-0.12,-0.74,42077,08/03,41,140,33,155,30,34,-2280.0,202.0,,232.0
50,4916,事欣科,95.0,0.0,0.0,3021,08/03,23,58,153,153,-38,-34,140.0,-51.0,-6684.0,-135.0
51,4749,新應材,765.0,43.0,5.96,935,08/03,-93,-40,-47,150,155,152,99.0,77.0,183.0,74.0
52,2618,長榮航,43.7,0.4,0.92,40295,08/03,-286,88,139,149,391,588,341.0,311.0,285.0,381.0
53,4764,雙鍵,263.0,3.0,1.15,2170,08/03,23,24,34,146,309,303,307.0,164.0,309.0,159.0
54,3163,波若威,598.0,54.0,9.93,2574,08/03,45,61,-287,140,110,89,68.0,-1096.0,-534.0,-1842.0
55,6016,康和證,20.3,-0.3,-1.46,2701,08/03,90,97,90,129,132,76,129.0,129.0,148.0,140.0
56,5864,致和證,30.15,-0.35,-1.15,3759,08/03,-18,-81,52,126,212,273,278.0,215.0,303.0,276.0
57,3088,艾訊,122.5,4.5,3.81,2205,08/03,98,-188,91,120,470,430,446.0,469.0,467.0,464.0
58,8069,元太,189.0,0.0,0.0,7399,08/03,33,57,53,118,146,109,108.0,109.0,97.0,80.0
59,3543,州巧,33.0,-0.05,-0.15,2452,08/03,-41,89,132,112,132,132,123.0,100.0,-2004.0,51.0
60,5425,台半,80.4,7.3,9.99,6307,08/03,81,60,6,109,58,-430,57.0,17.0,117.0,56.0
61,3055,蔚華科,93.1,2.7,2.99,553,08/03,-9,-14,20,108,114,-206,135.0,96.0,87.0,-20.0
62,5347,世界,151.0,-0.5,-0.33,26607,08/03,8,22,-8,106,-214,224,78.0,-304.0,-236.0,114.0
63,6643,M31,408.5,16.0,4.08,379,08/03,0,5,36,106,78,68,84.0,81.0,40.0,60.0
64,0056,元大高股息,49.82,0.34,0.69,38149,08/03,-45,44,55,105,128,34,4.0,104.0,-102.0,-244.0
65,6213,聯茂,289.0,26.0,9.89,8241,08/03,64,70,-27,103,5,-235,-459.0,-262.0,-570.0,-333.0
66,00706L,期元大S&P日圓正2,19.73,1.02,5.45,10518,08/03,13,90,102,102,24,34,325.0,348.0,367.0,367.0
67,5464,霖宏,64.2,-1.2,-1.83,507,08/03,60,104,102,102,102,445,3133.0,3135.0,3119.0,3133.0
68,4931,新盛力,191.0,13.5,7.61,3289,08/03,58,72,101,99,119,155,-41.0,-465.0,-1577.0,-1515.0
69,6285,啟碁,239.0,17.0,7.66,5823,08/03,7,-299,22,96,85,184,64.0,-799.0,131.0,193.0
70,2382,廣達,296.5,5.0,1.72,29366,08/03,67,-562,52,94,-207,-823,-703.0,-227.0,-356.0,-170.0
71,6588,東典光電,86.8,-2.3,-2.58,3196,08/03,-93,-86,-21,94,262,251,132.0,49.0,,234.0
72,3094,聯傑,35.15,0.3,0.86,2728,08/03,-3,30,98,93,119,143,131.0,152.0,152.0,151.0
73,00947,台新臺灣IC設計,32.65,1.74,5.63,16143,08/03,-22,-5,27,87,98,105,89.0,-2222.0,110.0,107.0
74,6191,精成科,82.2,0.6,0.74,5143,08/03,105,98,96,87,72,123,100.0,-117.0,-1200.0,-653.0
75,6176,瑞儀,86.2,3.9,4.74,7701,08/03,-6,19,24,85,40,85,77.0,76.0,1.0,66.0
76,2449,京元電子,233.5,10.0,4.47,31655,08/03,46,53,61,81,52,-283,-251.0,-1135.0,-436.0,-1441.0
77,2486,一詮,206.5,18.5,9.84,5071,08/03,66,225,76,81,219,218,-455.0,-836.0,-200.0,-607.0
78,2338,光罩,37.6,0.9,2.45,1578,08/03,82,71,85,80,72,48,81.0,-78.0,-2558.0,-137.0
79,2359,所羅門,132.5,11.5,9.5,7750,08/03,-4,-241,94,80,138,-78,0.0,-470.0,-263.0,-552.0
80,2302,麗正,40.0,3.25,8.84,4866,08/03,74,78,16,79,55,185,197.0,189.0,195.0,176.0
81,6173,信昌電,160.0,14.5,9.97,1138,08/03,46,95,32,79,140,298,182.0,-249.0,302.0,-617.0
82,1529,樂事綠能,17.1,-0.15,-0.87,207,08/03,7,26,-50,78,689,688,667.0,665.0,678.0,689.0
83,1809,中釉,34.3,2.1,6.52,1519,08/03,11,3,50,78,84,-249,39.0,-60.0,43.0,41.0
84,1785,光洋科,106.5,7.1,7.14,8674,08/03,-4,38,15,77,58,-169,-501.0,65.0,100.0,-93.0
85,2368,金像電,872.0,79.0,9.96,5041,08/03,40,48,33,77,55,94,153.0,-1023.0,-1399.0,-1583.0
86,2425,承啟,48.3,1.35,2.88,10095,08/03,18,66,76,76,114,118,117.0,115.0,93.0,113.0
87,6202,盛群,58.7,5.3,9.93,7476,08/03,-17,46,54,75,77,61,59.0,46.0,59.0,60.0
88,3479,安勤,133.5,3.0,2.3,1454,08/03,-31,-45,10,73,165,219,305.0,295.0,305.0,307.0
89,00676R,富邦臺灣加權反1,5.86,0.1,1.74,11757,08/03,-11,-385,-424,71,18,206,372.0,416.0,484.0,476.0
90,9945,潤泰新,26.95,-0.1,-0.37,5849,08/03,-8,9,0,71,71,81,67.0,68.0,60.0,-22.0
91,00753L,中信中國50正2,9.98,0.15,1.53,20715,08/03,-11,-42,-27,70,134,449,-280.0,-1535.0,-3639.0,-1494.0
92,4442,竣邦-KY,65.4,-7.2,-9.92,403,08/03,0,1,70,70,70,70,68.0,70.0,,65.0
93,6120,達運,12.8,0.15,1.19,1994,08/03,0,3,71,70,70,70,68.0,-34.0,58.0,-2.0
94,8110,華東,40.8,3.7,9.97,5552,08/03,97,98,-199,70,120,260,86.0,-5708.0,231.0,-6847.0
95,6239,力成,238.5,3.0,1.27,22848,08/03,-8,-24,69,69,-11,-71,-20.0,-251.0,61.0,1.0
96,2439,美律,80.7,0.5,0.62,1485,08/03,56,64,68,67,66,-9,192.0,192.0,-171.0,176.0
97,2464,盟立,147.5,13.0,9.67,6371,08/03,116,297,267,67,-399,-323,-886.0,649.0,530.0,654.0
98,00641R,富邦日本反1,3.81,0.08,2.14,1582,08/03,33,48,38,64,54,53,57.0,125.0,348.0,207.0
99,2485,兆赫,38.3,2.55,7.13,7224,08/03,-50,-136,14,63,-24,-694,-768.0,-1283.0,180.0,-992.0
100,6147,頎邦,135.5,5.5,4.23,41237,08/03,65,76,60,63,-189,92,-706.0,174.0,186.0,168.0
101,9904,寶成,24.3,0.35,1.46,14853,08/03,-93,48,48,62,59,63,-59.0,-17.0,-18.0,-56.0
102,2317,鴻海,253.0,2.5,1.0,52666,08/03,20,60,52,61,185,302,-311.0,-1355.0,-1425.0,-1817.0
103,3305,昇貿,102.5,4.1,4.17,1185,08/03,7,8,5,59,64,-30,34.0,-103.0,-81.0,-121.0
104,8111,立碁,61.9,5.6,9.95,8144,08/03,150,-218,-320,59,639,663,599.0,457.0,556.0,-107.0
105,2455,全新,321.0,29.0,9.93,6311,08/03,74,80,-30,57,388,378,-413.0,240.0,-248.0,153.0
106,3026,禾伸堂,459.5,9.5,2.11,3240,08/03,33,74,59,57,-29,-64,98.0,171.0,178.0,169.0
107,6214,精誠,148.5,-5.5,-3.57,3858,08/03,49,53,55,57,52,58,59.0,51.0,47.0,51.0
108,2379,瑞昱,704.0,21.0,3.07,5675,08/03,-52,-66,36,56,83,-104,67.0,95.0,23.0,97.0
109,2354,鴻準,56.4,-0.1,-0.18,3351,08/03,23,44,18,55,47,69,32.0,13.0,-125.0,2.0
110,2385,群光,106.0,0.0,0.0,3059,08/03,-5,-17,0,54,56,62,74.0,66.0,72.0,73.0
111,00994A,主動第一金台股優,15.57,0.67,4.5,7303,08/03,0,-1,49,49,50,52,50.0,52.0,,
112,1560,中砂,671.0,31.0,4.84,1946,08/03,5,39,43,49,49,-55,60.0,-230.0,-51.0,-166.0
113,2867,三商壽,9.82,-0.08,-0.81,20303,08/03,20,27,33,49,37,60,61.0,61.0,61.0,61.0
114,4526,東台,28.1,1.2,4.46,1801,08/03,19,31,49,49,41,-102,-117.0,-229.0,-1301.0,-268.0
115,5490,同亨,35.4,2.35,7.11,5127,08/03,23,27,38,48,69,67,69.0,65.0,58.0,67.0
116,3042,晶技,154.5,5.0,3.34,19962,08/03,-19,8,-164,46,-82,-489,100.0,135.0,94.0,83.0
117,6215,和椿,91.6,5.1,5.9,769,08/03,16,18,15,46,52,-195,-112.0,-348.0,-1107.0,-335.0
118,2388,威盛,75.9,5.4,7.66,6315,08/03,102,100,103,45,17,156,-346.0,133.0,98.0,86.0
119,2881,富邦金,129.5,-0.5,-0.38,22088,08/03,-6,-25,-5,45,61,210,196.0,100.0,-2405.0,-269.0
120,4556,旭然,83.1,3.9,4.92,1384,08/03,62,58,56,45,45,64,62.0,65.0,66.0,66.0
121,9907,統一實,15.05,0.05,0.33,2525,08/03,15,5,45,45,40,38,38.0,47.0,27.0,46.0
122,2104,國際中橡,9.54,-0.11,-1.14,3746,08/03,50,48,49,44,38,37,73.0,77.0,90.0,66.0
123,4939,亞電,55.8,5.0,9.84,9271,08/03,159,211,-116,44,-242,213,335.0,76.0,402.0,-416.0
124,00763U,期街口道瓊銅,34.88,0.16,0.46,525,08/03,13,42,42,42,42,42,39.0,66.0,135.0,-11.0
125,2476,鉅祥,119.0,5.5,4.85,1740,08/03,3,3,50,42,82,-75,65.0,78.0,42.0,81.0
126,4967,十銓,240.0,6.5,2.78,5314,08/03,37,18,60,41,-71,-154,-997.0,-1190.0,43.0,-1945.0
127,8155,博智,286.0,13.5,4.95,971,08/03,0,-4,0,38,83,102,52.0,-686.0,-128.0,-844.0
128,00632R,元大台灣50反1,10.6,0.16,1.53,268351,08/03,-3848,-10937,-9518,37,-2401,1630,4061.0,2495.0,5980.0,3960.0
129,2330,台積電,2370.0,-55.0,-2.27,35210,08/03,-23,-29,-129,37,-22,70,-28.0,-170.0,-310.0,-65.0
130,3257,虹冠電,51.5,1.0,1.98,351,08/03,30,10,10,37,35,21,34.0,-8.0,7.0,-67.0
131,3624,光頡,64.4,1.9,3.04,1923,08/03,-22,39,39,37,41,50,35.0,-13.0,28.0,-198.0
132,5351,鈺創,79.9,7.2,9.9,5283,08/03,91,89,-15,36,85,119,-36.0,-319.0,-7.0,-477.0
133,9955,佳龍,22.8,0.0,0.0,139,08/03,-1,0,36,36,36,26,14.0,-62.0,-101.0,-53.0
134,6269,台郡,54.1,4.9,9.96,2844,08/03,28,-11,6,35,37,-280,73.0,-13.0,-503.0,-70.0
135,2405,輔信,15.8,0.0,0.0,802,08/03,18,33,33,34,27,34,30.0,2.0,-13.0,10.0
136,6558,興能高,24.4,0.9,3.83,255,08/03,3,-3,-1,34,14,35,32.0,-47.0,-439.0,-91.0
137,6533,晶心科,231.5,9.5,4.28,1733,08/03,5,14,24,33,-10,28,5.0,28.0,-75.0,23.0
138,6548,長科*,70.2,5.2,8.0,7424,08/03,-6,27,-187,33,-597,22,84.0,-5.0,85.0,47.0
139,6873,泓德能源,77.9,-0.4,-0.51,218,08/03,3,11,11,33,75,87,94.0,64.0,36.0,58.0
140,1584,精剛,17.2,0.0,0.0,434,08/03,0,-17,-17,32,33,33,42.0,30.0,32.0,38.0
141,2230,泰茂,23.25,0.9,4.03,287,08/03,12,13,14,32,9,56,52.0,1.0,8.0,-3.0
142,2328,廣宇,42.7,1.55,3.77,2081,08/03,11,20,25,32,30,31,-97.0,-218.0,-280.0,-863.0
143,2493,揚博,200.0,18.0,9.89,2990,08/03,20,22,-19,32,16,37,31.0,33.0,33.0,-21.0
144,6015,宏遠證,15.55,-0.1,-0.64,1856,08/03,6,10,9,32,41,33,-439.0,-109.0,14.0,25.0
145,8358,金居,327.5,29.5,9.9,8525,08/03,21,57,47,32,36,-371,-865.0,-3209.0,-6135.0,-4338.0
146,2049,上銀,332.0,27.5,9.03,4393,08/03,40,31,35,31,47,77,-43.0,21.0,1.0,41.0
147,3322,建舜電,11.15,0.25,2.29,345,08/03,1,0,1,31,30,1,28.0,16.0,32.0,-44.0
148,3491,昇達科,1065.0,96.0,9.91,1678,08/03,18,-49,34,31,42,34,-2.0,-326.0,-93.0,-270.0
149,4164,承業醫,25.7,-0.35,-1.34,1130,08/03,9,7,7,31,31,30,31.0,13.0,-1613.0,9.0
150,4973,廣穎,139.0,10.0,7.75,1934,08/03,8,23,21,31,28,-65,83.0,-52.0,85.0,33.0
151,6432,今展科,71.5,-5.8,-7.5,5660,08/03,-62,-26,29,31,28,-245,-37.0,-131.0,102.0,-140.0
152,1616,億泰,18.8,0.25,1.35,243,08/03,-2,-3,-3,30,30,30,30.0,3.0,-123.0,22.0
153,2027,大成鋼,44.45,1.25,2.89,20853,08/03,-111,16,14,30,239,-192,241.0,66.0,-4433.0,203.0
154,2231,為升,96.4,0.7,0.73,240,08/03,19,25,26,30,45,-274,150.0,121.0,190.0,42.0
155,2357,華碩,799.0,-11.0,-1.36,3979,08/03,-3,6,22,30,43,45,27.0,31.0,-19.0,41.0
156,6155,鈞寶,53.5,2.3,4.49,3800,08/03,6,11,25,30,42,45,24.0,-62.0,45.0,-121.0
157,3017,奇鋐,2550.0,230.0,9.91,4534,08/03,14,31,33,29,37,-49,4.0,-328.0,-1204.0,-365.0
158,8021,尖點,355.0,32.0,9.91,3154,08/03,45,51,-58,29,46,-184,-430.0,-104.0,-3803.0,-2862.0
159,2316,楠梓電,149.0,7.0,4.93,2248,08/03,3,19,19,28,60,-88,-29.0,-862.0,-1414.0,-1124.0
160,2399,映泰,36.4,3.3,9.97,2107,08/03,39,72,60,28,-26,-153,-323.0,58.0,-84.0,-188.0
161,2454,聯發科,3910.0,355.0,9.99,7516,08/03,23,32,49,28,27,62,-152.0,-31.0,-73.0,62.0
162,6243,迅杰,48.1,-2.6,-5.13,3659,08/03,-8,-71,-25,28,-51,164,178.0,169.0,155.0,145.0
163,6290,良維,217.5,9.5,4.57,1887,08/03,6,15,2,28,202,-7,100.0,-110.0,-1082.0,-175.0
164,6668,中揚光,35.0,-0.55,-1.55,1034,08/03,5,8,-25,28,20,30,30.0,22.0,-132.0,18.0
165,8429,金麗-KY,6.03,0.01,0.17,148,08/03,0,0,0,28,28,17,28.0,22.0,28.0,27.0
166,2395,研華,576.0,13.0,2.31,4390,08/03,11,11,21,27,-1,29,28.0,41.0,40.0,36.0
167,6168,宏齊,23.5,2.1,9.81,1952,08/03,30,40,37,27,-332,-449,-14.0,31.0,34.0,31.0
168,6175,立敦,72.8,1.8,2.54,2310,08/03,-29,-3,7,27,16,-22,11.0,-35.0,26.0,-103.0
169,8068,全達,17.3,0.1,0.58,71,08/03,0,0,0,27,23,27,26.0,2.0,25.0,-89.0
170,00680L,元大美債20正2,6.48,-0.09,-1.37,12609,08/03,19,20,70,26,49,-526,-81.0,-106.0,-1561.0,-69.0
171,2009,第一銅,36.55,1.45,4.13,1215,08/03,6,13,12,26,24,23,21.0,-559.0,-101.0,-1268.0
172,2845,遠東銀,13.35,-0.15,-1.11,9778,08/03,-42,-6,14,26,1,32,34.0,19.0,13.0,28.0
173,3167,大量,534.0,48.0,9.88,946,08/03,-7,48,26,26,37,56,-491.0,-297.0,-3180.0,-861.0
174,3704,合勤控,45.35,3.95,9.54,3221,08/03,16,15,25,26,49,67,52.0,-87.0,-31.0,-103.0
175,3717,聯嘉投控,22.85,0.75,3.39,2232,08/03,19,29,28,26,-164,86,3.0,-547.0,,119.0
176,6442,光聖,1270.0,115.0,9.96,1374,08/03,16,24,-110,26,30,32,-148.0,-261.0,-389.0,-355.0
177,6446,藥華藥,1165.0,105.0,9.91,976,08/03,11,19,10,25,29,43,39.0,-68.0,-20.0,33.0
178,8422,可寧衛*,26.8,2.05,8.28,11911,08/03,18,13,9,25,12,-31,79.0,-4165.0,-45.0,-14529.0
179,1316,上曜,10.05,0.1,1.01,830,08/03,-99,-100,-96,24,18,10,41.0,32.0,-56.0,-668.0
180,3293,鈊象,771.0,-5.0,-0.64,1685,08/03,-6,9,11,24,14,25,22.0,21.0,13.0,12.0
181,2603,長榮,207.5,3.5,1.72,7964,08/03,18,-58,-96,23,42,227,232.0,-20.0,-419.0,-107.0
182,3011,今皓,11.4,-0.2,-1.72,640,08/03,0,-3,18,23,23,8,26.0,27.0,-89.0,-1.0
183,5386,青雲,240.0,12.5,5.49,1100,08/03,4,10,20,23,59,28,28.0,-46.0,70.0,-12.0
184,00406A,主動中信台灣收益,8.81,0.22,2.56,65949,08/03,16,22,22,22,22,9,,,,
185,1305,華夏,11.0,-0.1,-0.9,938,08/03,0,3,58,22,64,17,-8.0,-276.0,44.0,-220.0
186,1514,亞力,98.7,1.1,1.13,1268,08/03,13,15,22,22,-508,-99,-21.0,-289.0,-365.0,-113.0
187,2038,海光,12.1,-0.1,-0.82,187,08/03,0,0,0,22,2,21,14.0,-52.0,17.0,22.0
188,2412,中華電,139.0,-0.5,-0.36,10520,08/03,-162,-827,-391,22,-33,115,109.0,93.0,97.0,98.0
189,2457,飛宏,22.3,1.15,5.44,1694,08/03,6,-4,4,22,38,-63,-7.0,-105.0,3.0,-25.0
190,2886,兆豐金,51.6,-1.5,-2.82,38166,08/03,-16,-11,-20,22,24,20,61.0,56.0,77.0,47.0
191,2891,中信金,64.8,-0.1,-0.15,40197,08/03,-2,-201,-187,22,4,-13,-129.0,-378.0,-276.0,-437.0
192,3019,亞光,133.0,5.0,3.91,2515,08/03,13,18,16,22,-39,20,-582.0,-54.0,-371.0,-42.0
193,3041,揚智,21.75,0.2,0.93,709,08/03,1,-16,-25,22,29,-162,35.0,9.0,-17.0,24.0
194,3135,凌航,160.0,7.0,4.58,2127,08/03,11,6,18,22,2,27,,,,
195,5521,工信,10.15,0.51,5.29,4042,08/03,-16,14,15,22,1,15,22.0,-588.0,-2.0,-884.0
196,8044,網家,26.2,0.6,2.34,176,08/03,0,-26,-26,22,37,18,91.0,70.0,64.0,22.0
197,1504,東元,65.3,0.5,0.77,4734,08/03,16,8,-2,21,-18,49,-97.0,-383.0,-973.0,-516.0
198,3443,創意,4185.0,380.0,9.99,1306,08/03,10,16,17,21,28,-19,-119.0,-183.0,-56.0,-162.0
199,5471,松翰,54.5,3.1,6.03,6112,08/03,17,19,23,21,16,22,26.0,28.0,22.0,35.0
200,6153,嘉聯益,14.8,0.75,5.34,4217,08/03,4,3,7,21,32,-122,-144.0,-374.0,-823.0,-865.0
201,6830,汎銓,380.5,34.5,9.97,1317,08/03,31,45,-60,21,47,-85,-108.0,6.0,55.0,33.0
202,8932,智通*,93.6,4.9,5.52,2731,08/03,-15,10,16,21,22,22,22.0,-150.0,-347.0,-5.0
203,00686R,群益臺灣加權反1,1.05,0.02,1.94,16930,08/03,27,-5,-4,20,18,40,99.0,60.0,100.0,100.0
204,1229,聯華,40.2,-0.15,-0.37,2356,08/03,22,26,20,20,29,39,35.0,26.0,38.0,19.0
205,1587,吉茂,24.5,0.65,2.73,163,08/03,-2,-2,1,20,1,20,17.0,-38.0,16.0,-87.0
206,4510,高鋒,36.4,1.2,3.41,511,08/03,-2,-1,8,20,-30,-114,-358.0,-621.0,-185.0,-299.0
207,5272,笙科,17.5,0.1,0.57,45,08/03,0,0,0,20,20,20,18.0,20.0,16.0,20.0
208,6112,邁達特,39.45,0.6,1.54,236,08/03,-1,-1,-3,20,28,22,27.0,25.0,2.0,21.0
209,6188,廣明,69.9,3.6,5.43,1369,08/03,20,-5,13,20,20,40,42.0,35.0,-168.0,28.0
210,9802,鈺齊-KY,72.0,-0.9,-1.23,411,08/03,4,4,4,20,22,17,12.0,9.0,-6.0,1.0
211,2542,興富發,43.85,-0.15,-0.34,4338,08/03,-2,13,22,19,1,-13,39.0,110.0,172.0,-49.0
212,3090,日電貿,137.5,12.5,10.0,10211,08/03,7,27,15,19,-313,37,25.0,-7.0,3.0,-48.0
213,3653,健策,3770.0,325.0,9.43,1822,08/03,3,7,14,19,27,16,-37.0,-59.0,-7.0,-59.0
214,4722,國精化,187.5,17.0,9.97,902,08/03,28,54,57,19,-111,-85,11.0,-250.0,-51.0,-767.0
215,5299,杰力,101.5,-2.5,-2.4,1261,08/03,0,0,-4,19,22,21,23.0,23.0,23.0,23.0
216,6531,愛普*,733.0,66.0,9.9,1944,08/03,-37,-15,36,19,28,27,-209.0,-173.0,-237.0,-361.0
217,1220,台榮,11.25,0.05,0.45,42,08/03,0,0,0,18,18,18,18.0,18.0,18.0,18.0
218,1808,潤隆,33.1,0.1,0.3,2094,08/03,7,17,18,18,18,15,14.0,17.0,8.0,-30.0
219,00634R,富邦上証反1,3.13,0.01,0.32,489,08/03,0,0,2,17,17,17,-6.0,-121.0,-58.0,-81.0
220,2323,中環,10.15,0.21,2.11,4348,08/03,8,18,-88,17,-15,-51,49.0,-38.0,-2.0,-132.0
221,3008,大立光,3960.0,-75.0,-1.86,1847,08/03,-2,3,-9,17,16,17,24.0,8.0,5.0,-2.0
222,3466,德晉,24.25,-0.6,-2.41,323,08/03,19,20,17,17,18,24,9.0,-69.0,-304.0,-183.0
223,4562,穎漢,29.7,0.7,2.41,207,08/03,-1,0,5,17,14,-91,-56.0,-99.0,-650.0,-183.0
224,6104,創惟,92.4,0.8,0.87,436,08/03,-3,12,15,17,17,11,-8.0,-44.0,-261.0,-43.0
225,6266,泰詠,24.0,-0.25,-1.03,128,08/03,0,0,0,17,17,12,17.0,14.0,13.0,14.0
226,6472,保瑞,396.5,14.0,3.66,439,08/03,13,17,17,17,11,9,9.0,-4.0,17.0,-41.0
