排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
79,5864,致和證,30.85,0.7,2.32,2759,08/04,-1.18,-0.83,-16.5,-22.6,-24.5,-28.5,-4.19,-47.2,65.7,32.9
80,009824,群益美國科技巨頭,10.0,0.12,1.21,7280,08/04,-10.1,-13.9,-10.1,-21.9,-27.8,-62.0,,,,
81,3031,佰鴻,22.5,0.9,4.17,901,08/04,-0.37,-0.78,-0.71,-21.9,-25.3,-31.7,-21.8,115.0,200.0,91.7
82,4163,鐿鈦,122.0,-4.5,-3.56,79,08/04,-1.11,-1.11,0.0,-21.6,-31.8,-35.7,166.0,230.0,296.0,536.0
83,7703,銳澤,165.0,2.5,1.54,35,08/04,0.39,-3.74,-4.98,-21.5,-25.7,-23.2,-5.68,13.7,239.0,33.4
84,4138,曜亞,51.2,0.2,0.39,12,08/04,0.0,0.0,-2.22,-21.4,-2.22,-2.22,18.9,-2.22,-51.6,-27.9
85,1799,易威,32.05,-0.15,-0.47,137,08/04,0.0,-5.57,-11.0,-21.4,,,,,,
86,8104,錸寶,30.4,0.4,1.33,475,08/04,-0.15,-0.82,-2.41,-21.1,-24.4,-28.4,-15.6,-20.0,12.9,-18.4
87,6548,長科*,74.0,3.8,5.41,6423,08/04,-10.6,-11.5,-11.1,-21.0,-26.7,-32.3,-33.2,-35.6,10.6,-22.5
88,00981B,第一金優選非投債,9.34,0.06,0.65,8968,08/04,-8.57,-15.9,-17.4,-20.7,-26.0,-24.3,-22.5,-40.2,117.0,-58.5
89,00650L,復華香港正2,17.91,-0.1,-0.56,2858,08/04,-0.35,-0.04,-0.08,-20.4,-25.2,-41.9,-38.1,-40.4,-59.7,-49.1
90,009804,聯邦台精彩50,21.07,0.02,0.1,675,08/04,-0.41,-13.0,-15.9,-20.2,-28.2,177.0,483.0,751.0,424.0,1048.0
91,00997A,主動群益美國增長,11.23,0.12,1.08,7985,08/04,-1.57,-0.45,-7.11,-20.2,-18.8,-20.4,26.6,,,
92,0061,元大寶滬深,24.64,0.18,0.74,92,08/04,-7.69,-7.69,-7.69,-20.0,-20.0,-25.0,-90.6,-95.3,-98.0,-95.7
93,009814,富邦標普500,11.43,0.12,1.06,434,08/04,-11.1,-11.1,-27.3,-20.0,-20.0,-68.0,-69.2,-57.9,,-66.7
94,1234,黑松,33.55,-0.3,-0.89,147,08/04,0.0,0.0,0.0,-20.0,0.0,6.67,-36.0,-82.4,-92.0,-88.8
95,6527,明達醫,73.0,3.5,5.04,53,08/04,0.0,-33.3,-33.3,-20.0,33.3,,,,,
96,3297,杭特,26.25,0.15,0.57,42,08/04,0.14,-0.72,-1.56,-19.9,-30.2,-39.2,-38.7,-54.1,-71.2,-56.3
97,6958,日盛台駿,18.7,-0.15,-0.8,81,08/04,0.0,-1.46,-22.4,-19.6,-20.1,-20.1,75.3,75.3,611.0,101.0
98,4555,氣立,41.8,1.15,2.83,176,08/04,-1.38,-2.64,-2.68,-19.5,-22.6,-28.2,-12.4,-25.5,14.7,-28.6
99,4174,浩鼎,26.15,-0.7,-2.61,367,08/04,-2.29,-0.52,-0.09,-19.4,-18.9,-18.9,-17.5,-22.6,-79.0,-67.4
100,00686R,群益臺灣加權反1,1.04,-0.01,-0.95,12602,08/04,-9.32,6.74,-21.6,-19.3,-20.0,-18.4,-31.5,-34.0,-26.9,-35.9
101,2608,嘉里大榮,28.7,-0.15,-0.52,402,08/04,0.36,0.09,-6.61,-19.2,-20.0,-14.1,-12.4,34.8,19.6,35.2
102,6903,巨漢,317.0,7.5,2.42,347,08/04,1.17,-0.29,0.07,-19.2,-19.2,-23.0,-29.7,-23.2,778.0,-37.8
103,00994A,主動第一金台股優,15.8,0.23,1.48,3004,08/04,-0.94,-12.0,-16.8,-18.8,-38.4,-76.3,-84.1,49.4,,
104,6703,軒郁,106.0,0.0,0.0,17,08/04,2.63,0.0,-2.5,-18.8,-29.1,-37.1,-44.3,-83.0,-74.5,-81.4
105,6776,展碁國際,55.2,0.2,0.36,130,08/04,4.52,3.12,-4.93,-18.7,-23.3,-31.4,-41.4,-40.5,57.4,9.64
106,6591,動力-KY,44.5,0.2,0.45,103,08/04,-12.4,-12.7,-16.0,-18.7,-18.9,-28.8,-31.3,-32.9,-52.9,-34.3
107,1232,大統益,151.5,-2.0,-1.3,308,08/04,5.62,17.5,9.94,-18.6,-42.0,2250.0,3033.0,944.0,1467.0,2250.0
108,6579,研揚,163.5,0.5,0.31,518,08/04,-6.41,-4.89,-4.4,-18.6,-10.9,1.84,36.2,109.0,123.0,85.1
109,1563,巧新,57.1,2.1,3.82,756,08/04,1.32,4.45,2.17,-18.4,-16.9,-1.48,425.0,1278.0,1376.0,1088.0
110,1802,台玻,52.3,4.75,9.99,40658,08/04,-0.03,-0.19,3.15,-18.3,-23.4,-33.0,-46.6,-33.5,-19.2,-40.1
111,7810,捷創科技,188.5,8.0,4.43,37,08/04,0.0,-6.25,4.65,-18.2,0.0,2.27,,,,
112,00795B,中信美國公債20年,26.61,-0.02,-0.08,3214,08/04,-4.24,-5.11,-5.22,-18.0,-17.1,-18.7,-52.8,-66.8,-67.9,-64.9
113,4551,智伸科,163.0,3.0,1.88,410,08/04,1.36,4.16,5.39,-18.0,-28.2,-48.0,4.79,-1.85,-16.7,-6.11
114,2457,飛宏,23.0,0.7,3.14,1180,08/04,-0.25,-1.05,-0.87,-18.0,-20.0,-17.9,2.85,-30.7,19.7,-19.8
115,00992A,主動群益科技創新,16.18,0.59,3.78,56296,08/04,11.3,0.37,30.7,-18.0,-18.6,-32.3,-64.9,264.0,,215.0
116,5498,凱崴,46.9,2.4,5.39,1741,08/04,0.11,1.6,0.9,-18.0,-26.9,-38.1,-48.4,671.0,-65.6,537.0
117,00407A,主動凱基台灣,8.99,0.25,2.86,43445,08/04,-0.84,-6.03,-6.32,-17.8,-19.6,-15.8,,,,
118,6698,旭暉應材,33.0,0.3,0.92,191,08/04,-2.48,-2.48,-4.75,-17.7,-18.3,-13.1,23.7,-4.19,39.7,9.9
119,6568,宏觀,133.0,2.0,1.53,122,08/04,-0.6,-0.12,-1.08,-17.7,-17.5,-25.0,-46.1,-31.9,102.0,-20.0
120,2342,茂矽,36.7,3.05,9.06,2487,08/04,-1.72,-1.33,-0.03,-17.7,-25.5,-50.4,-42.7,-24.0,23.2,-17.7
121,2743,山富,56.8,0.4,0.71,83,08/04,-2.72,-2.46,-4.45,-17.6,-17.8,-28.4,-28.2,-15.1,-56.4,-25.2
122,1711,永光,34.25,1.7,5.22,2775,08/04,-0.09,-0.09,-1.2,-17.6,-26.9,-38.1,-39.1,-1.71,28.3,9.85
123,7732,金興精密,35.6,0.05,0.14,19,08/04,0.0,0.0,2.56,-17.5,-25.2,-21.6,81.8,1233.0,,1900.0
124,00904,台新臺灣半導體30,38.13,0.02,0.05,791,08/04,12.1,14.2,11.9,-17.5,-19.0,-27.3,-34.4,69.5,103.0,84.5
125,2883,凱基金,30.55,0.15,0.49,37260,08/04,-7.64,-0.56,-18.8,-17.4,-31.9,-31.2,-4.21,-39.9,-52.2,-37.7
126,8905,裕國,33.4,1.15,3.57,56,08/04,0.0,-5.0,-38.7,-17.4,-20.8,-26.9,18.8,-81.0,-76.2,11.8
127,7714,創泓科技,155.0,14.0,9.93,406,08/04,0.45,-4.25,-7.78,-17.4,-45.3,40.2,90.4,29.3,,71.1
128,2511,太子,8.5,0.0,0.0,2119,08/04,-0.75,-1.75,-0.34,-17.3,-19.1,-24.6,-26.1,-10.5,-25.9,-31.9
129,4946,辣椒,71.4,1.3,1.85,20,08/04,0.0,0.0,0.0,-17.3,-14.0,-30.6,,,,
130,6285,啟碁,252.5,13.5,5.65,7880,08/04,-2.62,-4.86,-5.4,-17.3,-16.1,-20.7,-39.6,-50.2,164.0,71.2
131,6156,松上,21.95,0.65,3.05,850,08/04,0.19,0.98,0.23,-17.3,-25.3,-28.7,-10.8,-29.1,-25.8,-25.1
132,3413,京鼎,321.5,6.0,1.9,1465,08/04,-2.48,-2.81,-0.42,-17.1,-28.9,-16.0,14.7,-5.06,202.0,8.92
133,2367,燿華,40.45,2.45,6.45,7637,08/04,-0.15,0.13,-0.22,-17.0,-23.0,-30.7,-35.3,-25.4,-25.6,-23.6
134,6226,光鼎,22.0,0.45,2.09,25383,08/04,-10.1,-5.33,10.8,-16.9,73.4,30.0,,,,
135,6558,興能高,25.05,0.65,2.66,232,08/04,-0.74,-0.96,-2.05,-16.9,-26.3,-30.5,-27.3,-41.9,-49.0,-44.0
136,2338,光罩,38.9,1.3,3.46,1511,08/04,-2.33,-3.51,-2.6,-16.8,-20.6,-25.0,-37.4,-16.8,-33.1,-17.2
137,4956,光鋐,29.7,1.95,7.03,1677,08/04,1.2,-0.35,-0.64,-16.7,-12.7,-27.2,-29.0,-20.4,-25.1,-22.7
138,00936,台新永續高息中小,20.94,0.35,1.7,1192,08/04,0.0,0.0,0.0,-16.7,-66.7,-50.0,0.0,-97.7,-99.7,-99.0
139,1515,力山,28.1,-1.4,-4.75,657,08/04,0.43,0.29,-1.79,-16.5,-35.4,-49.0,20.1,8.69,-27.9,5.4
140,6804,明係,18.05,0.65,3.74,107,08/04,-6.61,-4.78,-5.57,-16.5,-11.0,-27.3,-10.6,3.04,621.0,28.4
141,3587,閎康,251.5,22.5,9.83,124,08/04,0.0,-0.35,-0.35,-16.4,-18.2,-26.5,-34.7,-1.89,-8.34,21.1
142,8150,南茂,82.5,4.9,6.31,39268,08/04,5.69,8.28,7.41,-16.3,-37.1,-44.1,-14.0,-3.96,403.0,6.36
143,2359,所羅門,132.0,-0.5,-0.38,4344,08/04,-1.2,-9.09,-9.88,-16.3,-21.5,-9.95,-14.9,-23.8,-34.9,-21.6
144,6931,青松健康,37.6,-0.35,-0.92,52,08/04,0.0,0.0,-11.2,-16.3,-16.3,-27.5,-50.0,-27.5,,-73.1
145,00646,元大S&P500,77.7,0.9,1.17,2359,08/04,-1.59,0.0,-21.5,-16.2,-16.2,-8.82,-7.46,-44.1,-72.6,-65.7
146,00913,兆豐台灣晶圓製造,45.88,0.46,1.01,1356,08/04,-1.96,-2.59,1.09,-16.2,-13.0,5.25,2259.0,1404.0,29975.0,3242.0
147,2313,華通,198.5,13.0,7.01,47270,08/04,0.47,0.39,-1.56,-16.2,-24.8,-30.0,-25.4,-23.4,19.6,-15.9
148,2485,兆赫,40.8,2.5,6.53,7337,08/04,-0.05,0.47,0.64,-16.1,-21.8,-37.9,-42.2,-43.3,61.0,-19.3
149,00781B,國泰A級科技債,27.64,0.11,0.4,122,08/04,-13.3,-3.7,-21.2,-16.1,-3.7,4.0,30.0,44.4,23.8,23.8
150,3663,鑫科,62.9,3.9,6.61,617,08/04,0.98,1.13,0.18,-16.0,-24.8,-23.4,-38.2,-32.3,-36.8,-33.2
151,8071,能率網通,22.5,0.25,1.12,893,08/04,-2.42,-1.32,-0.72,-16.0,-23.6,-38.1,-29.9,-31.4,-13.0,-31.2
152,5443,均豪,92.2,1.9,2.1,795,08/04,-0.68,-1.36,-2.36,-15.9,-21.0,-23.1,-24.9,-36.1,-27.5,-28.8
153,3669,圓展,38.65,-0.65,-1.65,575,08/04,-9.19,-8.47,-9.74,-15.8,15.3,14.4,-3.17,22.8,17.6,2.37
154,6861,睿生光電,206.0,8.0,4.04,349,08/04,1.42,1.24,1.54,-15.8,-21.6,-48.3,-57.5,218.0,292.0,299.0
155,6263,普萊德,152.5,-3.0,-1.93,171,08/04,0.21,-1.45,-2.86,-15.8,-20.2,-26.1,111.0,132.0,35.7,102.0
156,2880,華南金,43.25,0.2,0.46,25543,08/04,-3.0,-9.69,-28.9,-15.8,23.2,0.65,-42.3,83.6,-23.0,29.2
157,6829,千附精密,181.5,8.0,4.61,451,08/04,-1.57,-2.4,1.75,-15.8,-26.5,-33.3,-36.4,-27.5,-48.5,-27.4
158,3416,融程電,178.0,4.5,2.59,421,08/04,-3.54,-3.54,-5.79,-15.7,-14.7,-33.3,-21.5,-34.4,-14.3,-35.4
159,1463,強盛新,17.7,-0.05,-0.28,86,08/04,16.2,27.2,36.1,-15.5,-2.27,-15.2,70.6,-13.3,-52.9,-16.7
160,00700,富邦恒生國企,17.91,-0.11,-0.61,396,08/04,-1.86,-2.47,-4.24,-15.5,-5.95,-15.5,-16.4,2.6,-38.3,21.5
161,2472,立隆電,236.0,5.5,2.39,3359,08/04,-2.86,3.3,4.42,-15.3,-25.3,-65.3,-52.2,-46.6,-26.5,-36.7
162,8027,鈦昇,175.5,9.5,5.72,3295,08/04,0.07,2.82,2.05,-15.3,-20.7,-25.6,-36.6,-5.2,49.8,-0.16
163,00753L,中信中國50正2,9.94,-0.04,-0.4,11356,08/04,-0.93,-7.76,-8.51,-15.3,-15.7,-23.9,-27.6,-18.3,-28.3,-25.8
164,2428,興勤,226.0,2.0,0.89,589,08/04,0.55,-3.33,11.5,-15.3,-19.9,-28.4,-17.6,-26.7,-12.7,-27.7
165,1727,中華化,72.4,1.6,2.26,1008,08/04,-0.1,-0.3,1.69,-15.3,-23.1,-39.0,-36.4,17.7,33.4,-5.42
166,8383,千附,69.9,1.6,2.34,3722,08/04,-1.97,0.53,4.57,-15.2,-27.1,19.1,0.65,52.2,16.7,17.5
167,9918,欣天然,42.8,-0.15,-0.35,39,08/04,2.15,2.15,2.15,-15.2,37.7,20.3,-44.1,-22.8,2275.0,-22.8
168,1717,長興,63.6,1.9,3.08,7147,08/04,-2.27,-3.2,-2.61,-15.1,-17.7,-31.8,-36.6,-49.4,163.0,20.5
169,6525,捷敏-KY,136.0,8.5,6.67,2597,08/04,-2.04,10.9,5.38,-15.1,-35.2,-39.0,104.0,156.0,307.0,166.0
170,6785,昱展新藥,97.7,1.2,1.24,34,08/04,0.0,0.12,0.82,-15.1,-15.5,-19.8,-20.2,-48.5,5.26,-49.8
171,7777,能率亞洲,39.6,0.95,2.46,1944,08/04,-1.17,-13.8,-10.2,-15.1,-4.93,61.9,,,,
172,3581,博磊,111.5,3.5,3.24,1090,08/04,6.09,4.2,4.88,-15.1,-19.4,-36.5,-39.6,-53.9,-29.3,-63.0
173,4927,泰鼎-KY,30.45,0.2,0.66,3429,08/04,0.33,-0.01,-1.53,-15.0,-20.2,-31.1,-44.9,-16.2,76.7,-30.0
174,1580,新麥,111.5,-0.5,-0.45,32,08/04,0.0,0.0,0.0,-15.0,-37.0,-50.0,-15.0,-39.3,-92.2,-37.0
175,009813,貝萊德標普卓越50,11.36,0.15,1.34,2967,08/04,-1.72,-16.2,-17.4,-14.9,-26.0,-20.8,-86.3,-91.1,,-92.7
176,00683L,期元大美元指正2,21.64,0.17,0.79,114,08/04,0.0,-2.44,-2.44,-14.9,-22.3,-51.5,-37.5,-84.6,-92.1,-83.7
177,6140,訊達,16.4,0.05,0.31,44,08/04,0.0,0.0,0.0,-14.9,-19.2,-27.8,-40.5,-61.6,-78.8,-67.8
178,4583,台灣精銳,490.5,2.5,0.51,178,08/04,-0.07,-0.13,-5.58,-14.8,-15.2,-15.4,-21.1,8.09,86.9,26.4
179,8162,微矽電子-創,51.9,2.1,4.22,166,08/04,1.25,0.62,-0.98,-14.8,-16.5,-31.2,62.4,869.0,,1427.0
180,6281,全國電,51.3,-0.6,-1.16,65,08/04,-11.5,-11.5,-11.5,-14.8,-52.1,-62.3,-72.0,156.0,229.0,130.0
181,6282,康舒,47.9,3.25,7.28,14829,08/04,0.18,-1.74,-2.42,-14.8,-19.7,-25.4,-26.1,-33.1,38.1,-23.5
