排名,代號,名稱,成交,漲跌 價,漲跌 幅,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
52,6240,松崗,19.8,1.8,10.0,08/03,0.0,0.0,-21.7,-21.7,-5.26,-5.26,-50.0,-50.0,-41.9,-50.0
53,00922,國泰台灣領袖50,38.95,-0.08,-0.2,08/03,-19.7,-19.7,-19.5,-21.5,-19.1,10.4,-3.29,-22.8,-11.2,-37.9
54,2546,根基,104.0,2.5,2.46,08/03,-11.3,-17.2,-17.7,-21.3,-31.5,-38.6,-39.0,52.9,-19.9,73.1
55,2344,華邦電,143.0,13.0,10.0,08/03,-2.05,-16.2,-17.0,-21.1,-19.9,-11.8,-8.47,477.0,62.8,322.0
56,3037,欣興,865.0,78.0,9.91,08/03,0.21,-0.32,2.18,-20.6,-37.9,-3.19,71.3,22.8,-89.6,31.5
57,2850,新產,165.0,4.0,2.48,08/03,-8.71,-12.3,-15.3,-20.1,-30.3,-35.8,-25.5,-35.0,-64.1,-37.1
58,6239,力成,238.5,3.0,1.27,08/03,-18.0,-19.4,-19.2,-20.0,-26.3,-20.7,-73.2,117.0,-76.3,57.4
59,2910,統領,25.05,-0.65,-2.53,08/03,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,-89.2,-88.2,-89.2
60,2497,怡利電,45.65,-0.1,-0.22,08/03,0.82,9.28,24.7,-19.8,-25.4,-12.4,-12.2,-20.4,7.23,-31.5
61,3289,宜特,141.5,1.0,0.71,08/03,-0.57,-8.35,-13.2,-19.5,-20.4,-13.9,57.0,318.0,165.0,149.0
62,3388,崇越電,71.3,-0.5,-0.7,08/03,-0.28,-0.28,-7.06,-19.1,-50.1,-46.3,-31.7,374.0,332.0,398.0
63,3284,太普高,20.65,0.35,1.72,08/03,-11.8,-19.0,-18.4,-19.0,-23.6,1.02,42.8,31.7,102.0,22.9
64,4580,捷流閥業,80.5,-0.7,-0.86,08/03,0.0,0.0,0.0,-19.0,-19.0,-19.0,-27.1,-62.0,-59.1,-69.1
65,6206,飛捷,133.5,8.5,6.8,08/03,-0.76,2.8,6.91,-18.7,-29.3,-31.1,-70.9,-76.2,-75.1,-82.2
66,5274,信驊,15975.0,1450.0,9.98,08/03,-4.05,-26.2,-18.0,-18.5,-13.8,-19.7,-64.1,-86.2,-56.6,-84.4
67,00687B,國泰20年美債,27.51,-0.22,-0.79,08/03,0.0,-4.27,-4.92,-18.5,-23.9,-35.6,-35.4,-33.2,-67.8,-27.2
68,8930,青鋼,30.95,1.0,3.34,08/03,-22.4,-22.4,-21.8,-18.4,-17.8,-13.3,-10.8,-35.5,-34.1,-37.3
69,2596,綠意,30.45,0.6,2.01,08/03,0.51,-18.6,-18.3,-18.3,-23.3,-22.4,-7.51,-2.48,80.7,26.3
70,8443,阿瘦,11.5,0.0,0.0,08/03,0.0,0.0,-10.0,-18.2,-25.0,-50.0,-92.0,-94.2,-80.0,-93.8
71,4744,皇將,30.4,0.35,1.16,08/03,0.0,0.0,0.0,-18.1,-43.0,-53.1,-69.8,-57.6,43.6,-55.0
72,6757,台灣虎航,56.5,-0.9,-1.57,08/03,7.7,0.79,-16.5,-18.0,-20.8,-27.3,-68.7,-55.2,-36.0,-62.5
73,7717,萊德光電-KY,392.5,35.5,9.94,08/03,-6.29,-11.4,-18.4,-18.0,-8.89,43.9,281.0,865.0,,
74,3055,蔚華科,93.1,2.7,2.99,08/03,3.1,4.49,4.49,-18.0,-22.9,-65.7,-43.8,-44.4,-70.6,-56.8
75,4958,臻鼎-KY,421.5,8.0,1.93,08/03,9.19,-10.2,-10.2,-17.9,-21.7,-35.2,-49.1,9.1,-50.9,-13.7
76,5903,全家,189.0,-0.5,-0.26,08/03,0.0,-18.6,-18.6,-17.6,-18.3,-31.6,-59.4,-61.0,-48.6,-65.4
77,9924,福興,38.4,-0.35,-0.9,08/03,-12.2,-19.2,-18.7,-17.5,-21.0,-28.3,-13.7,20.9,-28.4,56.5
78,00713,元大台灣高息低波,60.85,-0.35,-0.57,08/03,0.0,-7.1,-7.1,-17.4,-17.5,-27.8,-40.9,-49.7,-70.8,-74.1
79,8042,金山電,108.5,9.8,9.93,08/03,-7.76,-8.81,-6.21,-17.0,-7.41,52.6,-49.9,-81.0,-24.1,-80.3
80,00981A,主動統一台股增長,27.11,0.98,3.75,08/03,-9.79,-18.6,-13.3,-16.9,-42.3,16.5,-17.9,95.3,6801.0,321.0
81,8467,波力-KY,98.9,-1.1,-1.1,08/03,-7.27,-8.38,-9.47,-16.8,-23.1,-50.3,-54.3,-59.2,-36.2,-55.8
82,00664R,國泰臺灣加權反1,1.71,0.03,1.79,08/03,0.0,-3.96,-7.62,-16.7,-18.2,-18.1,-32.3,-29.7,-10.2,-25.9
83,2027,大成鋼,44.45,1.25,2.89,08/03,-4.01,-6.03,-3.62,-16.5,-45.8,-67.2,-94.1,-88.6,-69.2,-83.6
84,00927,群益半導體收益,34.8,0.31,0.9,08/03,-4.13,-2.69,-2.47,-16.3,-37.4,-26.7,120.0,130.0,131.0,233.0
85,8040,九暘,68.6,2.6,3.94,08/03,-0.93,-1.92,-2.15,-16.3,-27.1,-33.2,81.9,222.0,108.0,244.0
86,8927,北基,19.5,0.4,2.09,08/03,-0.86,-5.2,-9.17,-16.1,-20.8,-32.5,-54.7,-51.3,-72.1,-56.8
87,6417,韋僑,114.0,2.0,1.79,08/03,0.0,0.0,-10.8,-15.9,-21.9,-18.5,-13.7,-5.71,100.0,-27.9
88,8150,南茂,77.6,5.0,6.89,08/03,1.31,-3.66,-5.23,-15.9,67.2,122.0,70.7,73.9,72.6,18.7
89,2412,中華電,139.0,-0.5,-0.36,08/03,-0.1,-0.02,0.55,-15.9,-33.5,-13.1,59.0,70.4,163.0,103.0
90,00983A,主動中信ARK創新,11.16,-0.21,-1.85,08/03,0.0,-0.37,-0.37,-15.7,-15.1,-35.3,-77.8,-67.3,-73.5,-68.8
91,6470,宇智,42.55,0.1,0.24,08/03,-15.5,-15.5,-15.5,-15.5,-15.3,-13.6,-27.9,-14.5,12.6,-25.1
92,00916,國泰全球品牌50,26.87,0.37,1.4,08/03,-15.2,-15.2,-15.2,-15.2,-57.8,-55.7,85.8,-40.2,-70.0,-40.2
93,3105,穩懋,311.0,16.5,5.6,08/03,1.8,-2.66,-1.87,-15.1,-22.8,-19.0,72.4,28.3,1.12,57.7
94,2233,宇隆,193.5,3.0,1.57,08/03,3.47,-10.0,-13.2,-14.8,-14.5,-30.0,-63.3,-69.4,-63.1,-71.1
95,5498,凱崴,44.5,2.55,6.08,08/03,-2.45,-7.02,-11.2,-14.7,-27.2,-26.7,78.6,239.0,37.1,153.0
96,00936,台新永續高息中小,20.59,0.03,0.15,08/03,0.0,2.34,4.41,-14.6,-14.6,0.89,7.15,190.0,-37.9,17.6
97,00950B,凱基A級公司債,13.9,-0.08,-0.57,08/03,0.0,0.0,-14.4,-14.4,-14.6,-48.8,-39.5,-54.9,-64.6,-60.8
98,00665L,富邦恒生國企正2,9.93,0.06,0.61,08/03,-2.39,-9.81,-11.8,-14.4,-16.0,-15.1,-7.51,-33.0,-52.7,-40.8
99,4166,友霖,25.05,0.3,1.21,08/03,0.0,0.8,1.61,-14.4,-12.1,-4.39,153.0,,,
100,00892,富邦台灣半導體,38.94,0.85,2.23,08/03,-3.5,-3.5,-3.5,-14.3,-21.1,39.0,110.0,243.0,92.5,256.0
101,3455,由田,167.5,5.0,3.08,08/03,-1.27,-9.73,-9.73,-14.3,-24.3,-23.7,46.9,-29.4,90.4,3.82
102,1598,岱宇,20.15,0.05,0.25,08/03,0.78,-8.17,-16.0,-14.0,-12.7,-9.86,-44.9,-18.7,-28.7,-14.9
103,4557,永新-KY,50.0,-0.5,-0.99,08/03,-7.75,-7.75,-7.75,-13.9,-19.5,-20.8,-24.5,-22.1,115.0,-20.3
104,3709,鑫聯大投控,73.9,2.6,3.65,08/03,-1.0,-3.28,-4.67,-13.8,-11.1,-16.1,-12.5,14.7,-13.2,-32.6
105,3285,微端,36.35,-0.6,-1.62,08/03,0.0,0.0,0.0,-13.8,-19.4,-5.66,-26.5,-26.5,-18.0,-26.5
106,2347,聯強,91.7,-2.0,-2.13,08/03,-3.21,-4.03,-5.77,-13.7,-35.3,-43.2,-9.96,26.7,-48.7,-7.71
107,1339,昭輝,44.4,0.25,0.57,08/03,0.0,-0.36,0.0,-13.4,-13.4,-17.5,16.8,39.7,-18.5,14.4
108,4938,和碩,86.6,2.2,2.61,08/03,-0.18,-0.31,-0.6,-13.3,-28.0,-36.2,139.0,242.0,960.0,99.5
109,8027,鈦昇,166.0,8.0,5.06,08/03,-6.93,-13.1,-13.5,-13.2,-13.8,-7.49,5.33,56.9,13.0,70.1
110,2603,長榮,207.5,3.5,1.72,08/03,-1.0,-2.08,-4.24,-13.2,-32.0,-43.5,-40.2,-40.8,-18.9,-44.8
111,3675,德微,238.0,21.5,9.93,08/03,0.0,-3.57,-10.6,-13.0,-19.2,-19.4,-24.0,-65.4,28.4,-66.2
112,5410,國眾,35.45,0.45,1.29,08/03,0.0,-14.9,-14.8,-12.9,-23.1,-24.3,-19.3,-33.6,-3.37,-40.6
113,2633,台灣高鐵,25.9,-0.15,-0.58,08/03,1.21,-3.38,-2.85,-12.7,-20.9,-13.2,-69.8,-5.63,47.6,109.0
114,8044,網家,26.2,0.6,2.34,08/03,-12.0,-13.2,-13.2,-12.6,-13.5,-15.0,2.8,6.35,80.1,8.12
115,6821,聯寶,40.65,1.55,3.96,08/03,0.0,-2.74,-2.74,-12.6,-22.5,-27.9,87.1,55.3,34.5,56.1
116,4413,飛寶企業,14.25,0.35,2.52,08/03,0.0,-12.5,-12.5,-12.5,0.0,-12.5,0.0,16.7,133.0,16.7
117,6222,立軒,21.0,0.35,1.69,08/03,-12.5,-12.5,-12.5,-12.5,0.0,2.44,2.44,82.6,600.0,82.6
118,6114,久威,25.8,-0.55,-2.09,08/03,0.0,0.0,-12.3,-12.3,-21.0,-17.9,-65.0,-72.4,-71.2,-73.7
119,3066,李洲,20.25,0.3,1.5,08/03,0.0,0.0,0.0,-12.3,-11.0,-18.8,-25.0,5.35,-26.7,-7.08
120,00646,元大S&P500,76.8,0.6,0.79,08/03,-2.84,-3.18,-11.7,-12.2,-12.1,-16.9,-26.2,67.8,32.9,49.0
121,5013,強新,24.85,-0.8,-3.12,08/03,-12.2,-12.2,-12.2,-12.2,-12.2,0.0,5.88,2.86,-16.3,5.88
122,6213,聯茂,289.0,26.0,9.89,08/03,1.79,-2.28,-6.73,-12.0,-5.61,19.4,0.71,-46.0,-0.53,-44.6
123,3653,健策,3770.0,325.0,9.43,08/03,-0.61,0.69,7.94,-11.7,-6.02,-6.5,-27.9,-50.4,158.0,-38.2
124,6175,立敦,72.8,1.8,2.54,08/03,-3.22,-4.89,-7.41,-11.6,-19.5,-27.1,-1.43,-10.8,104.0,-31.6
125,9955,佳龍,22.8,0.0,0.0,08/03,0.0,-11.7,-11.7,-11.6,-15.0,-10.8,-12.2,-42.9,-54.8,-42.1
126,1402,遠東新,26.9,-0.25,-0.92,08/03,-5.7,-11.4,-10.5,-11.6,-41.3,-13.2,-79.4,126.0,157.0,98.0
127,8114,振樺電,215.0,19.5,9.97,08/03,-2.03,2.85,5.35,-11.1,-14.5,-8.84,-25.1,-20.1,149.0,19.6
128,3017,奇鋐,2550.0,230.0,9.91,08/03,-0.1,-5.31,-3.0,-10.9,8.17,15.6,1573.0,242.0,90.6,207.0
129,6534,正瀚-創,93.0,-1.5,-1.59,08/03,0.0,-9.94,-9.43,-10.7,-8.91,-8.38,20.1,110.0,498.0,158.0
130,3131,弘塑,2420.0,50.0,2.11,08/03,-6.7,-8.73,-10.3,-10.7,-16.1,-47.4,-37.4,-60.6,-59.3,-59.6
131,6531,愛普*,733.0,66.0,9.9,08/03,-0.37,-3.52,-3.08,-10.7,-5.64,-14.5,24.3,-22.8,-26.4,-4.54
132,2719,燦星旅,21.6,-0.15,-0.69,08/03,0.0,0.0,-10.6,-10.6,-14.3,-4.55,147.0,0.0,-55.8,-14.3
133,4919,新唐,124.5,7.5,6.41,08/03,1.07,-1.98,-1.98,-10.5,-22.3,-23.5,-39.9,2.03,104.0,31.9
134,3527,聚積,51.2,0.4,0.79,08/03,0.0,-0.37,-10.4,-10.4,-24.6,-30.6,-47.0,-36.0,33.5,-32.7
135,3034,聯詠,519.0,0.0,0.0,08/03,0.13,-7.09,-7.37,-10.4,-16.1,-24.4,-45.8,-41.6,-5.52,-43.7
136,2538,基泰,9.48,-0.02,-0.21,08/03,2.43,-10.8,-10.8,-10.1,-9.02,5.81,50.7,14.3,11.8,17.2
137,00715L,期街口布蘭特正2,42.84,-2.12,-4.72,08/03,0.0,0.0,0.0,-10.1,74.8,30.8,-17.6,-73.7,-14.3,-91.4
138,00893,國泰智能電動車,42.68,-0.39,-0.91,08/03,0.0,0.0,1.47,-10.0,1.17,1.17,-46.5,20.6,-67.9,2.82
139,1734,杏輝,31.7,0.0,0.0,08/03,-11.3,-11.4,-9.72,-9.97,-44.8,-49.4,-1.22,25.2,-0.86,32.1
140,3287,廣寰科,28.6,0.25,0.88,08/03,0.0,0.0,-9.96,-9.96,-9.96,-6.22,-25.7,-26.9,-53.2,-31.9
141,6127,九豪,48.25,2.3,5.01,08/03,1.55,2.83,1.64,-9.94,-12.6,-20.2,1.96,-7.88,-19.1,-1.5
142,8404,百和興業-KY,16.65,0.15,0.91,08/03,-0.06,0.78,2.14,-9.87,-9.44,-23.4,-22.8,-47.1,6.58,-54.4
143,00990A,主動元大AI新經濟,15.34,-0.22,-1.41,08/03,-1.81,-6.93,-7.06,-9.84,-30.4,65.7,196.0,7.06,,-73.5
144,2608,嘉里大榮,28.85,-0.25,-0.86,08/03,-2.33,-4.5,-10.6,-9.8,-28.5,-30.7,-19.8,-13.6,24.2,32.3
145,2536,宏普,18.05,-0.15,-0.82,08/03,3.39,5.54,5.58,-9.7,-25.5,30.1,90.5,70.0,115.0,118.0
146,1709,和益,22.95,-0.15,-0.65,08/03,0.06,-4.72,-10.5,-9.66,-5.58,13.3,13.7,82.8,-2.39,30.1
147,2031,新光鋼,38.3,0.4,1.06,08/03,0.18,-0.94,-0.12,-9.55,-12.5,-12.3,9.41,14.4,-44.2,24.6
148,00642U,期元大S&P石油,26.11,-0.73,-2.72,08/03,0.0,0.0,0.0,-9.54,-12.1,-12.9,-34.6,-28.7,-53.1,72.3
149,2002,中鋼,18.85,-0.1,-0.53,08/03,-0.27,-1.85,-2.41,-9.53,-14.2,-13.5,3.96,-25.5,14.6,-19.9
150,3306,鼎天,43.1,1.05,2.5,08/03,-0.58,-5.2,-4.68,-9.51,-17.0,-9.8,-14.9,3.38,206.0,4.14
151,3577,泓格,128.5,11.5,9.83,08/03,-1.95,0.56,-0.33,-9.5,32.7,105.0,172.0,44.3,59.3,25.9
152,2643,捷迅,60.3,1.3,2.2,08/03,0.0,0.0,-3.77,-9.47,-13.6,-9.47,4.08,0.0,13.3,1.32
153,6231,系微,216.5,9.0,4.34,08/03,1.32,-0.53,1.22,-9.42,-13.6,-13.2,-33.4,-44.5,23.5,-40.2
154,3661,世芯-KY,3250.0,190.0,6.21,08/03,-0.35,-1.3,0.26,-9.38,-25.1,-51.0,-20.2,-56.1,-24.0,3.58
155,2014,中鴻,16.7,0.1,0.6,08/03,-0.74,-4.74,-7.62,-9.38,-50.5,-58.4,-81.9,-85.5,-84.1,-82.9
156,00885,富邦越南,18.27,0.12,0.66,08/03,0.0,-9.33,-9.33,-9.33,8.97,2.59,-5.44,-35.1,-66.9,-64.2
157,2748,雲品,38.2,-0.4,-1.04,08/03,-0.17,-7.63,-9.05,-9.33,-18.7,-21.9,-21.9,-22.5,8.61,-15.5
158,3363,上詮,525.0,44.5,9.26,08/03,-0.23,-2.21,-7.9,-9.3,-7.29,9.19,57.3,32.1,54.1,117.0
159,4541,晟田,60.5,0.5,0.83,08/03,-1.75,-2.21,-0.47,-9.27,-16.3,26.0,-10.2,-62.2,-60.0,-65.6
160,0055,元大MSCI金融,44.15,-0.54,-1.21,08/03,0.0,0.0,-1.5,-9.22,1.55,11.3,37.8,61.5,-29.1,101.0
161,00688L,國泰20年美債正2,6.43,-0.09,-1.38,08/03,-6.71,-6.96,-9.19,-9.19,-13.6,-13.6,-46.5,-83.0,-86.4,-84.3
162,1465,偉全,12.6,0.2,1.61,08/03,0.0,-2.17,-8.16,-9.09,-13.5,-14.3,-13.9,-1.1,-36.6,-1.1
163,2254,巨鎧精密-創,60.6,-0.8,-1.3,08/03,-9.09,-9.09,-9.09,-9.09,-9.09,-9.09,-9.09,-23.1,-41.2,-16.7
164,6525,捷敏-KY,127.5,4.5,3.66,08/03,4.97,-2.11,-4.99,-8.93,-37.3,-37.3,203.0,189.0,194.0,188.0
165,3324,雙鴻,944.0,42.0,4.66,08/03,2.65,-0.48,-2.95,-8.89,-13.6,-3.34,46.4,401.0,81.3,623.0
166,8112,至上,81.4,1.1,1.37,08/03,-0.25,-1.2,-0.8,-8.88,-17.2,4.96,211.0,21.6,185.0,-6.63
167,5525,順天,23.05,0.05,0.22,08/03,0.32,0.32,0.57,-8.71,-18.2,-16.0,-7.92,9.63,-24.8,28.3
168,1597,直得,125.0,11.0,9.65,08/03,-1.22,-2.97,-4.88,-8.71,-21.0,-28.6,1.19,-27.4,-42.4,-36.3
169,3167,大量,534.0,48.0,9.88,08/03,-2.29,-3.76,-4.52,-8.62,30.3,94.6,58.1,-27.7,-6.51,-25.3
170,6834,天二科技,87.7,7.9,9.9,08/03,-1.73,-2.09,-3.75,-8.56,-3.14,3.06,81.3,1.03,51.8,7.79
171,8942,森鉅,36.9,0.3,0.82,08/03,0.38,1.31,1.93,-8.54,-18.9,-26.8,-41.8,-25.6,36.2,-16.8
172,4971,IET-KY,382.0,34.5,9.93,08/03,-0.88,-3.98,-9.15,-8.54,9.05,-29.6,29.3,-18.6,-45.1,-7.79
173,1532,勤美,21.6,0.25,1.17,08/03,-8.84,-9.23,-8.94,-8.39,-8.26,-8.81,48.2,129.0,-20.1,105.0
174,2753,八方雲集,179.5,-2.0,-1.1,08/03,-0.5,-2.59,-2.59,-8.25,-5.05,27.2,85.9,150.0,93.2,203.0
175,2468,華經,33.0,0.5,1.54,08/03,-0.89,-8.56,-8.52,-8.21,-9.04,-8.21,23.5,1.12,80.9,-4.52
176,3535,晶彩科,80.0,2.9,3.76,08/03,1.52,-4.21,-8.42,-8.13,-8.91,-8.52,-10.6,86.4,96.1,38.7
177,2547,日勝生,10.3,-0.2,-1.9,08/03,-2.38,-4.16,-5.76,-8.11,-31.5,-34.3,12.6,196.0,171.0,197.0
178,3548,兆利,71.0,0.0,0.0,08/03,-2.04,-5.13,-4.81,-8.09,-11.8,-14.6,-1.63,-0.31,-20.6,-7.27
179,2356,英業達,63.9,2.1,3.4,08/03,0.2,-0.35,-5.14,-7.82,-15.6,13.0,-14.4,-25.6,2.26,-18.8
180,2324,仁寶,36.35,0.35,0.97,08/03,-0.81,-5.05,-1.37,-7.81,-18.7,-22.8,-74.4,-69.9,103.0,-64.4
181,5258,虹堡,53.5,1.9,3.68,08/03,-2.69,-3.79,-3.08,-7.74,-8.22,-12.6,75.4,77.1,53.2,104.0
182,3693,營邦,472.0,25.0,5.59,08/03,-1.81,-4.75,-5.88,-7.71,-9.38,0.79,20.4,37.4,66.9,55.8
183,3317,尼克森,65.5,1.8,2.83,08/03,0.0,-2.11,-1.88,-7.68,-7.48,-4.4,9.18,40.6,193.0,23.0
184,6425,易發,53.3,2.6,5.13,08/03,0.53,0.53,0.53,-7.64,-8.67,-0.43,-11.0,-7.57,-14.0,-31.1
185,6285,啟碁,239.0,17.0,7.66,08/03,-5.66,-10.2,-9.67,-7.6,-12.0,-36.0,-61.4,-47.0,41.8,-57.4
