排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
27,6147,頎邦,144.5,9.0,6.64,34257,08/04,-222,-4,2825,-3350,-8438,-22436,-19453.0,28151.0,28971.0,27955.0
28,2371,大同,25.25,0.0,0.0,6338,08/04,-426,-872,-923,-3346,-4254,-6991,-27448.0,-25176.0,-26974.0,-32185.0
29,2312,金寶,32.3,0.55,1.73,13600,08/04,-497,-2432,-1515,-3277,-4535,-9140,-10132.0,2482.0,3994.0,-6419.0
30,2324,仁寶,37.0,0.65,1.79,43359,08/04,-458,-2035,-2351,-3207,-5228,-11046,-2155.0,18565.0,40303.0,19254.0
31,1605,華新,33.75,0.95,2.9,22515,08/04,-448,-1369,-1926,-3201,-3109,-7018,3380.0,-39548.0,11935.0,-17641.0
32,00686R,群益臺灣加權反1,1.04,-0.01,-0.95,12602,08/04,-1354,832,-3626,-3158,-3289,-2979,-6043.0,-6799.0,-4855.0,-7375.0
33,8150,南茂,82.5,4.9,6.31,39268,08/04,858,1218,1099,-3109,-9402,-12581,-2602.0,-657.0,12766.0,953.0
34,1717,長興,63.6,1.9,3.08,7147,08/04,-397,-564,-458,-3047,-3682,-7968,-9869.0,-16643.0,10584.0,2898.0
35,1711,永光,34.25,1.7,5.22,2775,08/04,-12,-12,-165,-2911,-5018,-8377,-8767.0,-237.0,3009.0,1222.0
36,00650L,復華香港正2,17.91,-0.1,-0.56,2858,08/04,-39,-4,-9,-2814,-3709,-7906,-6761.0,-7459.0,-16238.0,-10576.0
37,00997A,主動群益美國增長,11.23,0.12,1.08,7985,08/04,-177,-50,-847,-2799,-2570,-2830,2328.0,,,
38,2002,中鋼,18.85,0.0,0.0,35645,08/04,293,412,-711,-2797,-4969,-7116,1916.0,7853.0,21952.0,13751.0
39,6285,啟碁,252.5,13.5,5.65,7880,08/04,-361,-685,-765,-2797,-2581,-3489,-8802.0,-13526.0,8321.0,5574.0
40,2457,飛宏,23.0,0.7,3.14,1180,08/04,-30,-130,-107,-2681,-3054,-2652,338.0,-5413.0,2005.0,-3007.0
41,2634,漢翔,60.5,-0.2,-0.33,21597,08/04,-2240,-1614,-761,-2615,-2274,1670,1346.0,-452.0,5228.0,-1767.0
42,00981B,第一金優選非投債,9.34,0.06,0.65,8968,08/04,-924,-1861,-2071,-2577,-3470,-3173,-2854.0,-6640.0,5310.0,-13902.0
43,8422,可寧衛*,26.25,-0.55,-2.05,5404,08/04,76,113,-157,-2577,-3437,-6500,-9019.0,-12426.0,23229.0,4347.0
44,5864,致和證,30.85,0.7,2.32,2759,08/04,-105,-73,-1737,-2562,-2845,-3488,-384.0,-7830.0,3478.0,2170.0
45,00988A,主動統一全球創新,16.23,0.09,0.56,40542,08/04,-3291,-6643,1848,-2475,-6916,-3372,38821.0,59856.0,,62398.0
46,2301,光寶科,252.0,22.5,9.8,67015,08/04,-4134,-2154,-2231,-2393,-3195,-3688,-3262.0,-6803.0,6022.0,-5294.0
47,00706L,期元大S&P日圓正2,19.46,-0.27,-1.37,2206,08/04,-228,-918,-1675,-2373,-2805,-4303,983.0,1881.0,2904.0,1456.0
48,2883,凱基金,30.55,0.15,0.49,37260,08/04,-922,-63,-2586,-2355,-5212,-5064,-490.0,-7411.0,-12174.0,-6745.0
49,3714,富采,53.7,3.3,6.55,6293,08/04,-263,-354,-317,-2319,-3391,-6661,-15546.0,9081.0,12652.0,10280.0
50,3706,神達,91.3,1.8,2.01,14278,08/04,-834,-1332,-981,-2262,-2220,-5137,-4152.0,-10502.0,-15765.0,-14285.0
51,2485,兆赫,40.8,2.5,6.53,7337,08/04,-5,50,68,-2046,-2961,-6486,-7762.0,-8103.0,4027.0,-2535.0
52,8110,華東,43.45,2.65,6.5,16568,08/04,11,48,197,-2039,-2925,-4546,-5403.0,-4324.0,4806.0,-602.0
53,2486,一詮,221.0,14.5,7.02,8720,08/04,-382,-378,-128,-2028,-2392,-1851,-702.0,-1369.0,1509.0,-1760.0
54,2328,廣宇,42.85,0.15,0.35,1256,08/04,30,-31,-59,-1994,-2321,-3797,-7290.0,-6549.0,-6167.0,-6565.0
55,00927,群益半導體收益,35.02,0.22,0.63,11349,08/04,73,-511,54,-1973,-3529,-572,10052.0,10559.0,12251.0,12553.0
56,2812,台中銀,18.9,-0.1,-0.53,41665,08/04,12,-144,-406,-1969,-1874,-1401,-1908.0,-646.0,-970.0,-414.0
57,00928,中信上櫃ESG30,30.02,1.22,4.24,1130,08/04,-63,-101,-255,-1916,-1376,-217,470.0,509.0,457.0,544.0
58,4989,榮科,67.2,6.1,9.98,9393,08/04,60,357,737,-1842,-4633,-7145,-6914.0,2307.0,12063.0,-930.0
59,1504,東元,65.4,0.1,0.15,5516,08/04,30,69,-313,-1809,-3036,-4441,289.0,-3364.0,14862.0,3005.0
60,5314,世紀*,56.4,1.3,2.36,2414,08/04,-13,-40,-237,-1776,-2988,-4959,-3823.0,-7032.0,-2684.0,-5949.0
61,3715,定穎投控,104.5,0.0,0.0,6385,08/04,-293,-124,-10,-1769,-3483,-6703,-13171.0,-24675.0,-15233.0,-18381.0
62,6548,長科*,74.0,3.8,5.41,6423,08/04,-782,-853,-827,-1750,-2397,-3148,-3282.0,-3645.0,632.0,-1912.0
63,1310,台苯,7.43,0.09,1.23,3593,08/04,-268,-287,-375,-1731,-1933,-5849,325.0,7508.0,8979.0,7302.0
64,00888,永豐台灣ESG,31.38,0.14,0.45,7825,08/04,-104,-870,-493,-1719,-365,2595,3756.0,4355.0,4285.0,4243.0
65,2402,毅嘉,53.8,0.6,1.13,1560,08/04,-102,-173,-199,-1702,-1960,-2394,-5167.0,-7257.0,1916.0,-21863.0
66,9105,泰金寶-DR,8.3,0.03,0.36,13895,08/04,518,41,-43,-1626,-3111,-8596,-10305.0,-6659.0,2629.0,-9137.0
67,4906,正文,34.25,1.3,3.95,3351,08/04,-115,-249,-281,-1624,-2211,-3741,132.0,14024.0,16928.0,14687.0
68,2867,三商壽,9.76,-0.06,-0.61,13481,08/04,-821,-889,-1324,-1591,-1079,-1236,1865.0,1865.0,1865.0,1865.0
69,2329,華泰,43.25,0.9,2.13,2655,08/04,-135,-353,-475,-1577,-2292,-4035,-8988.0,-3546.0,-7484.0,-2432.0
70,2887,台新新光金,35.55,0.25,0.71,46045,08/04,-382,-117,-473,-1557,-3032,-3569,-9297.0,-32566.0,-89957.0,-43702.0
71,6217,中探針,134.0,12.0,9.84,487,08/04,-82,-121,-752,-1520,-2639,-6400,-3722.0,-1730.0,7468.0,3009.0
72,6116,彩晶,12.95,0.45,3.6,20300,08/04,-138,-535,519,-1501,-3842,-11019,-55.0,1113.0,2094.0,7282.0
73,3031,佰鴻,22.5,0.9,4.17,901,08/04,-20,-42,-38,-1496,-1812,-2482,-1489.0,2858.0,3559.0,2555.0
74,6191,精成科,83.0,0.8,0.97,2452,08/04,-53,-380,135,-1476,-2177,-5320,-4881.0,-3835.0,1892.0,-4127.0
75,3006,晶豪科,217.5,19.5,9.85,16631,08/04,-771,-519,-271,-1474,-1422,-5721,-5502.0,-12083.0,7145.0,3887.0
76,3481,群創,47.8,2.0,4.37,348152,08/04,1497,693,22789,-1471,-51345,-119041,-26335.0,66511.0,150850.0,122101.0
77,009816,凱基台灣TOP50,14.56,-0.05,-0.34,146451,08/04,-498,-1525,-5309,-1457,284,-532,4800.0,31494.0,,
78,1563,巧新,57.1,2.1,3.82,756,08/04,82,267,133,-1415,-1275,-94,5077.0,5817.0,5847.0,5744.0
79,2497,怡利電,46.25,0.6,1.31,480,08/04,-70,-52,-91,-1403,-1742,-2014,-896.0,-719.0,-816.0,-1384.0
80,2317,鴻海,250.0,-3.0,-1.19,41096,08/04,74,-240,-2037,-1400,-4995,-6506,-7109.0,-14906.0,-2432.0,-10301.0
81,6244,茂迪,23.7,0.6,2.6,2301,08/04,-55,-129,-255,-1394,-1658,-1930,-2429.0,-927.0,2536.0,629.0
82,3535,晶彩科,84.1,4.1,5.12,789,08/04,-21,11,-60,-1372,-1882,-3553,-5102.0,-6472.0,-6698.0,-6824.0
83,1326,台化,58.2,1.9,3.37,28720,08/04,727,113,702,-1368,-4732,-1475,18080.0,17196.0,7913.0,11733.0
84,3450,聯鈞,432.0,23.0,5.62,18820,08/04,479,465,976,-1358,-2954,-5304,-1378.0,-2013.0,-1326.0,-5065.0
85,8027,鈦昇,175.5,9.5,5.72,3295,08/04,5,206,151,-1354,-1954,-2587,-4330.0,-411.0,2494.0,-12.0
86,2484,希華,69.9,6.3,9.91,30167,08/04,927,954,1714,-1302,-1847,-3693,-848.0,11525.0,12573.0,12848.0
87,2352,佳世達,28.9,0.45,1.58,3723,08/04,-222,-575,-549,-1286,-1581,1565,914.0,560.0,2346.0,502.0
88,2543,皇昌,36.65,0.25,0.69,752,08/04,15,-16,-39,-1281,-1460,-2235,-3630.0,-6010.0,-16824.0,-6494.0
89,8438,昶昕,62.9,2.0,3.28,311,08/04,-18,-32,1,-1281,-1831,-3562,-2989.0,-1176.0,2584.0,1017.0
90,2449,京元電子,245.5,12.0,5.14,31680,08/04,-378,629,860,-1279,-1761,-4298,2239.0,6912.0,-9675.0,1791.0
91,00671R,富邦NASDAQ反1,2.49,-0.02,-0.8,4332,08/04,-1,-1,-121,-1276,-2744,-3992,-11499.0,-13292.0,-1464.0,-11096.0
92,2374,佳能,67.4,0.1,0.15,2337,08/04,-90,-354,-246,-1260,-2258,-4739,-5452.0,-5914.0,-1236.0,-2379.0
93,4919,新唐,129.5,5.0,4.02,8058,08/04,-262,-20,444,-1247,-2920,-6088,-8753.0,5984.0,8167.0,6537.0
94,3532,台勝科,291.5,26.5,10.0,570,08/04,-34,-52,-116,-1234,-1394,-1608,578.0,4624.0,4523.0,3656.0
95,6456,GIS-KY,58.0,1.5,2.65,1746,08/04,123,129,239,-1230,-1692,-2123,-6445.0,6780.0,7248.0,6820.0
96,2363,矽統,51.4,1.55,3.11,4845,08/04,-84,-337,-291,-1208,-1398,-5652,-4721.0,-6444.0,-7174.0,-5780.0
97,3040,遠見,35.8,0.3,0.85,71,08/04,1,-13,-12,-1170,-1821,-2051,-3765.0,-1662.0,-2858.0,-3600.0
98,3707,漢磊,59.8,3.5,6.22,5346,08/04,46,216,375,-1170,-2418,-3492,-3698.0,-1821.0,4685.0,1746.0
99,3026,禾伸堂,498.0,38.5,8.38,3768,08/04,-424,-1017,-135,-1134,-2553,-3277,-11230.0,4307.0,7059.0,4097.0
100,3322,建舜電,11.25,0.1,0.9,312,08/04,21,12,20,-1120,-1990,-2880,-2411.0,-214.0,-497.0,227.0
101,3376,新日興,179.5,-0.5,-0.28,1920,08/04,15,-49,54,-1119,-1416,-1605,-1645.0,-1146.0,962.0,-2221.0
102,6269,台郡,56.1,2.0,3.7,4478,08/04,95,110,108,-1119,-1157,-2040,3537.0,4548.0,1630.0,4656.0
103,009821,野村稀土關鍵資源,13.19,0.34,2.65,5151,08/04,-241,-176,-296,-1113,-1636,-8329,,,,
104,3033,威健,48.2,1.5,3.21,5702,08/04,108,-63,34,-1108,-1975,-1220,2367.0,3795.0,4516.0,4808.0
105,6278,台表科,153.0,7.5,5.15,2760,08/04,43,-115,675,-1093,-2285,-4075,-13994.0,5043.0,5541.0,4147.0
106,3105,穩懋,342.0,31.0,9.97,19016,08/04,7,233,1227,-1088,-1157,-2749,-198.0,5477.0,36660.0,20092.0
107,2609,陽明,51.0,0.2,0.39,10095,08/04,13,123,-220,-1085,-2467,-5122,-4310.0,-1548.0,-3682.0,-2763.0
108,2359,所羅門,132.0,-0.5,-0.38,4344,08/04,-67,-552,-605,-1076,-1513,-610,-970.0,-1726.0,-2954.0,-1524.0
109,2351,順德,165.5,10.0,6.43,4153,08/04,329,228,590,-1075,-3687,-13029,-13315.0,5847.0,5737.0,4483.0
110,1727,中華化,72.4,1.6,2.26,1008,08/04,-6,-18,98,-1065,-1778,-3779,-3392.0,890.0,1482.0,-339.0
111,2101,南港,33.7,0.35,1.05,1665,08/04,44,106,162,-1058,-1330,-2901,-5207.0,-10934.0,-11911.0,-11276.0
112,3013,晟銘電,82.5,2.5,3.12,889,08/04,6,31,-120,-1053,-1379,-3481,-3887.0,-4886.0,-6626.0,-5167.0
113,2356,英業達,66.0,2.1,3.29,34604,08/04,158,142,852,-1041,-1560,-1788,4630.0,-5227.0,5358.0,2373.0
114,2353,宏碁,29.05,0.25,0.87,13524,08/04,27,124,-153,-1039,-1217,-3301,11952.0,2813.0,17803.0,11461.0
115,2369,菱生,33.2,1.2,3.75,17119,08/04,-288,-271,75,-1037,-1194,-1481,-1513.0,-473.0,6990.0,3830.0
116,4956,光鋐,29.7,1.95,7.03,1677,08/04,61,-18,-33,-1026,-748,-1917,-2092.0,-1310.0,-1721.0,-1505.0
117,2338,光罩,38.9,1.3,3.46,1511,08/04,-121,-184,-135,-1020,-1312,-1692,-3029.0,-1026.0,-2503.0,-1051.0
118,8261,富鼎,180.0,9.0,5.26,10986,08/04,367,397,936,-1019,-3218,-5430,578.0,2098.0,3797.0,1874.0
119,1569,濱川,41.6,1.75,4.39,355,08/04,-39,-27,-6,-1016,-1905,-1791,-4205.0,-3465.0,-6958.0,-3902.0
120,8033,雷虎,178.5,6.0,3.48,892,08/04,-12,-83,-142,-1013,-1812,-3539,-1837.0,-4359.0,-4933.0,-4262.0
121,3062,建漢,20.15,0.15,0.75,1661,08/04,-57,-183,-217,-1012,-1890,-2969,-2214.0,-2644.0,-7008.0,-3943.0
122,8937,合騏*,23.8,-0.65,-2.66,62,08/04,-1,-12,-14,-1003,-1569,-1635,-1696.0,12767.0,13635.0,12237.0
123,6156,松上,21.95,0.65,3.05,850,08/04,9,46,11,-989,-1604,-1907,-574.0,-1945.0,-1653.0,-1593.0
124,5498,凱崴,46.9,2.4,5.39,1741,08/04,5,71,40,-986,-1656,-2778,-4217.0,3920.0,-8572.0,3797.0
125,8112,至上,85.2,3.8,4.67,17224,08/04,-659,-496,-295,-980,-1893,-2081,-317.0,-6334.0,10616.0,-1920.0
126,2605,新興,31.25,0.05,0.16,2605,08/04,52,-258,-300,-977,64,-301,-2021.0,2648.0,1435.0,852.0
127,5243,乙盛-KY,83.2,2.8,3.48,1155,08/04,24,8,4,-974,-1399,-2084,-2716.0,-2284.0,3596.0,-3630.0
128,6188,廣明,70.5,0.6,0.86,1071,08/04,33,-39,-212,-952,-1375,-1371,-1270.0,-1091.0,132.0,-878.0
129,3673,TPK-KY,59.9,2.2,3.81,5120,08/04,-130,-34,168,-946,-1943,-5008,-2266.0,4583.0,5250.0,4188.0
130,3701,大眾控,39.1,2.85,7.86,843,08/04,-18,-15,-56,-945,-1088,-2186,-4686.0,-950.0,2728.0,-4158.0
131,3035,智原,166.0,6.0,3.75,6345,08/04,-205,-917,93,-938,-903,-2082,-7910.0,-6164.0,-2914.0,-5958.0
132,2498,宏達電,40.1,0.2,0.5,4229,08/04,107,166,-95,-937,-1101,-2065,-2282.0,-3790.0,5614.0,-7680.0
133,5351,鈺創,87.8,7.9,9.89,13850,08/04,-599,-40,3,-917,-2754,-2349,-3224.0,-531.0,5056.0,-381.0
134,8104,錸寶,30.4,0.4,1.33,475,08/04,-5,-28,-83,-900,-1087,-1334,-622.0,-840.0,384.0,-761.0
135,2355,敬鵬,39.5,1.25,3.27,3852,08/04,-116,-111,98,-898,-1649,-5044,-7299.0,1472.0,3771.0,2936.0
136,2399,映泰,39.85,3.45,9.48,9392,08/04,209,175,254,-894,-1416,-1250,690.0,2538.0,3420.0,1259.0
137,5530,龍巖,47.45,0.35,0.74,80,08/04,-5,-20,0,-893,-985,-1073,-1305.0,-2215.0,-3723.0,-1820.0
138,2354,鴻準,56.0,-0.4,-0.71,3075,08/04,17,0,-369,-888,-1113,-1439,-3888.0,-3118.0,1595.0,-5492.0
139,2340,台亞,31.7,2.3,7.82,4177,08/04,-163,-249,-180,-879,-1808,-1702,-4986.0,923.0,-379.0,64.0
140,8064,東捷,104.0,6.4,6.56,2926,08/04,-102,-69,50,-876,-1740,-3948,-6251.0,675.0,-177.0,-1063.0
141,1909,榮成,10.1,0.05,0.5,3688,08/04,-51,18,-557,-871,-697,238,182.0,2624.0,4410.0,3206.0
142,4526,東台,29.75,1.65,5.87,2881,08/04,-67,-46,-76,-862,-1149,-1759,-3760.0,-2263.0,-7308.0,-3169.0
143,5443,均豪,92.2,1.9,2.1,795,08/04,-31,-63,-110,-861,-1212,-1370,-1509.0,-2579.0,-1731.0,-1839.0
144,1608,華榮,34.25,3.1,9.95,5653,08/04,24,-50,-370,-858,-599,-255,-939.0,-658.0,1843.0,-3606.0
145,5309,系統電,51.5,1.0,1.98,1249,08/04,46,25,12,-850,-1082,-1978,-5836.0,-5367.0,-2627.0,-7279.0
146,6209,今國光,69.1,-0.2,-0.29,4763,08/04,7,59,-143,-850,-199,-1949,-3894.0,-386.0,7112.0,-3511.0
147,9136,巨騰-DR,11.5,0.2,1.77,387,08/04,-142,-163,-165,-849,-991,-413,2417.0,3381.0,3053.0,3211.0
148,8299,群聯,1820.0,60.0,3.41,4588,08/04,11,-49,-129,-847,-1158,-2633,-5653.0,-5010.0,8113.0,-1117.0
149,1301,台塑,55.3,1.5,2.79,23237,08/04,-32,-636,652,-838,-4534,-7931,6512.0,1122.0,-10472.0,-3012.0
150,6153,嘉聯益,15.5,0.7,4.73,3465,08/04,-84,-278,37,-837,-763,81,2868.0,119.0,-2291.0,-236.0
151,6854,錼創科技-KY創,94.1,2.4,2.62,470,08/04,27,-205,-370,-836,-1072,-1247,-1350.0,-2850.0,-2779.0,-2741.0
152,3413,京鼎,321.5,6.0,1.9,1465,08/04,-102,-116,-17,-830,-1633,-766,514.0,-214.0,2689.0,329.0
153,1708,東鹼,49.7,1.1,2.26,3317,08/04,-167,-257,-51,-828,-870,-2377,-231.0,3208.0,3586.0,3365.0
154,2472,立隆電,236.0,5.5,2.39,3359,08/04,-133,144,191,-815,-1525,-8491,-4928.0,-3934.0,-1625.0,-2613.0
155,4991,環宇-KY,426.5,38.5,9.92,543,08/04,-128,-309,-377,-800,249,-973,-1719.0,-2565.0,-7263.0,-4085.0
156,2419,仲琦,24.45,0.45,1.88,753,08/04,-30,-30,-106,-788,-775,-813,-1111.0,-387.0,1179.0,552.0
157,6789,采鈺,440.0,9.5,2.21,1238,08/04,28,26,39,-784,-1031,-2903,-8857.0,-8956.0,1645.0,-5925.0
158,3305,昇貿,109.5,7.0,6.83,1734,08/04,-22,-132,-70,-781,-807,-1601,-2208.0,-3468.0,-832.0,-3459.0
159,1316,上曜,10.05,0.0,0.0,1283,08/04,-29,-59,-74,-767,-1167,-1158,-982.0,-2391.0,-11934.0,-2185.0
160,6265,方土昶,49.3,4.45,9.92,3887,08/04,24,-19,9,-766,-838,-1025,-1653.0,-932.0,3465.0,-1921.0
161,4533,協易機,24.35,0.6,2.53,286,08/04,71,-29,-59,-765,-1333,-1543,-613.0,-2461.0,161.0,74.0
162,2330,台積電,2320.0,-50.0,-2.11,41021,08/04,762,1476,101,-762,-1058,-3744,2467.0,8886.0,14994.0,8999.0
163,9945,潤泰新,26.7,-0.25,-0.93,6793,08/04,-770,-724,-724,-758,-929,-2625,527.0,-4302.0,1368.0,-3678.0
164,6499,益安,59.0,2.4,4.24,269,08/04,-41,-73,-140,-754,-858,-1349,-1947.0,-2391.0,-1028.0,-2165.0
165,2342,茂矽,36.7,3.05,9.06,2487,08/04,-61,-47,-1,-750,-1195,-3546,-2607.0,-1103.0,658.0,-752.0
166,6163,華電網,40.45,0.9,2.28,750,08/04,-48,-45,-31,-749,-761,-4032,-9739.0,-5333.0,13351.0,-7684.0
167,3019,亞光,131.0,-2.0,-1.5,3444,08/04,54,-172,-295,-746,-1002,-2004,-2867.0,-7317.0,-5929.0,-2356.0
168,6125,廣運,48.25,1.75,3.76,546,08/04,-38,-28,21,-740,-983,-1681,-2186.0,-5653.0,-7488.0,-6266.0
169,9958,世紀鋼,105.5,0.0,0.0,1175,08/04,-94,-118,-105,-738,-741,-1354,-529.0,-5786.0,-9866.0,-5107.0
170,1434,福懋,17.35,0.25,1.46,2614,08/04,-96,-376,-199,-732,-950,1941,4134.0,5178.0,5422.0,5236.0
171,2885,元大金,69.0,1.0,1.47,36550,08/04,134,79,-704,-732,-1279,-640,983.0,1351.0,-1027.0,1075.0
172,3577,泓格,131.5,3.0,2.33,1408,08/04,-195,-188,-58,-729,-890,-321,-128.0,-431.0,-2726.0,-438.0
173,2406,國碩,31.3,0.4,1.29,4979,08/04,-73,-124,461,-725,-452,-1620,-127.0,-2710.0,2247.0,-1834.0
174,8086,宏捷科,122.5,7.0,6.06,3268,08/04,203,144,171,-718,-298,-305,973.0,5163.0,2976.0,5027.0
175,5457,宣德,27.6,0.35,1.28,452,08/04,-102,-90,-102,-713,-568,-397,632.0,1117.0,2098.0,1336.0
176,2882,國泰金,99.2,-1.3,-1.29,25340,08/04,-220,-84,-597,-712,-248,-944,840.0,886.0,-2252.0,429.0
177,2365,昆盈,29.55,1.1,3.87,1052,08/04,82,88,66,-710,-1445,-1673,-2333.0,-4237.0,-5107.0,-4615.0
178,6821,聯寶,41.7,1.05,2.58,85,08/04,-4,-14,-42,-696,-807,-1242,-707.0,614.0,278.0,673.0
179,8028,昇陽半導體,268.0,7.5,2.88,888,08/04,-169,-233,-214,-693,-1468,-4782,-9342.0,-5172.0,-5410.0,-6292.0
180,3207,耀勝,41.35,1.1,2.73,169,08/04,-13,-18,-29,-675,-1189,-1758,-1295.0,-2104.0,-2283.0,-908.0
181,4164,承業醫,25.8,0.1,0.39,547,08/04,2,-173,-163,-673,-687,-1117,-882.0,521.0,-3815.0,-222.0
182,2474,可成,181.0,-1.5,-0.82,2346,08/04,161,165,187,-666,-1542,-3604,1434.0,7298.0,7243.0,6377.0
183,1528,恩德,18.15,0.4,2.25,757,08/04,19,19,-17,-663,-1053,-1801,-4527.0,-3361.0,-5939.0,-4395.0
184,6190,萬泰科,67.0,2.2,3.4,1260,08/04,-69,-137,-180,-662,-705,-425,-1647.0,-2375.0,-268.0,-2702.0
185,4960,誠美材,20.35,1.15,5.99,2274,08/04,36,17,175,-658,-297,-2503,-3232.0,4160.0,1106.0,3771.0
186,5425,台半,81.6,1.2,1.49,14790,08/04,433,228,469,-658,-1636,-6847,679.0,3067.0,5496.0,2267.0
187,1308,亞聚,12.75,0.15,1.19,1273,08/04,-4,-71,-29,-655,-498,-3363,-2210.0,2691.0,2948.0,1874.0
188,8131,福懋科,66.0,6.0,10.0,8433,08/04,321,132,196,-651,-1559,-1397,-4181.0,-5358.0,4061.0,-4516.0
189,1536,和大,50.2,1.45,2.97,1563,08/04,-63,-175,-179,-650,-767,-1256,-790.0,-1284.0,-2915.0,-1395.0
190,6451,訊芯-KY,391.0,16.5,4.41,5223,08/04,323,494,950,-649,-814,-2966,-4998.0,1121.0,2372.0,2121.0
191,4739,康普,82.6,3.4,4.29,1019,08/04,92,148,333,-641,-1100,-1474,3062.0,5117.0,5631.0,7269.0
192,2401,凌陽,27.15,1.3,5.03,3624,08/04,-199,-284,-157,-633,-629,-1600,-2651.0,-4496.0,-4670.0,-4627.0
193,2855,統一證,44.75,0.6,1.36,4255,08/04,-99,-176,-339,-632,-654,-1397,1219.0,-7630.0,1663.0,3196.0
194,5392,能率,42.35,0.8,1.93,2898,08/04,3,-79,-83,-629,-634,-402,-109.0,-1725.0,1436.0,-1142.0
195,2388,威盛,80.3,4.4,5.8,8798,08/04,-53,-305,-347,-628,-977,-1357,-4654.0,-4063.0,-1469.0,-3580.0
