排名,代號,名稱,成交,漲跌 價,漲跌 幅,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
29,00687B,國泰20年美債,27.54,0.03,0.11,08/04,0,0,-1272,-6476,-5939,-15739,-15653.0,-15536.0,-60252.0,-10646.0
30,5871,中租-KY,111.5,-1.5,-1.33,08/04,-4015,-3304,-2448,-6017,-8876,-7874,71312.0,70842.0,50821.0,38010.0
31,9945,潤泰新,26.7,-0.25,-0.93,08/04,-2718,-2854,-3196,-5978,-9338,-10774,20560.0,30579.0,-27677.0,34860.0
32,00631L,元大台灣50正2,32.15,-0.47,-1.44,08/04,-8363,-8396,-9692,-5954,11422,-5662,30098.0,365548.0,360689.0,365806.0
33,2371,大同,25.25,0.0,0.0,08/04,-3093,-2906,-4706,-5793,-12371,-21819,33674.0,71269.0,108061.0,94223.0
34,2912,統一超,221.5,1.0,0.45,08/04,-3258,-6767,-6594,-5721,-3085,-4107,16434.0,16142.0,17665.0,12652.0
35,00927,群益半導體收益,35.02,0.22,0.63,08/04,-3801,-4176,-4041,-5501,-6763,-6973,938.0,2034.0,1135.0,2286.0
36,00997A,主動群益美國增長,11.23,0.12,1.08,08/04,-4,-3470,-3457,-5336,-6071,-9927,12826.0,,,
37,6176,瑞儀,87.1,0.9,1.04,08/04,-222,-1224,-3863,-5196,-6802,-9965,-31906.0,-502.0,-664.0,-9001.0
38,4958,臻鼎-KY,444.0,22.5,5.34,08/04,-148,1704,-2650,-5019,-6338,-12071,-22085.0,77.0,-23844.0,-3653.0
39,00664R,國泰臺灣加權反1,1.71,0.0,0.0,08/04,0,0,-1500,-4980,-7380,-8040,-17342.0,-15115.0,-4227.0,-12681.0
40,00665L,富邦恒生國企正2,9.76,-0.17,-1.71,08/04,-907,-1478,-3447,-4826,-4831,-5054,-2804.0,-12322.0,-26957.0,-17013.0
41,00696B,富邦美債20年,28.49,0.01,0.04,08/04,3,3,-4271,-4632,-3632,-5831,-6186.0,-8275.0,-12350.0,-8174.0
42,1711,永光,34.25,1.7,5.22,08/04,-1726,-1941,-2578,-4326,-4637,437,2615.0,6202.0,19784.0,3488.0
43,1303,南亞,170.5,5.5,3.33,08/04,831,2520,-2497,-4227,4390,11113,12787.0,4642.0,-118183.0,-104395.0
44,00882,中信中國高股息,15.15,-0.12,-0.79,08/04,248,-633,-633,-4158,-4158,-3518,5995.0,5328.0,-3014.0,3444.0
45,00922,國泰台灣領袖50,38.77,-0.18,-0.46,08/04,609,-3691,-3691,-3944,-3537,2256,12.0,-4517.0,-1611.0,-10118.0
46,5880,合庫金,26.55,-0.35,-1.3,08/04,-2204,-3765,-3491,-3731,-3892,-16357,-33990.0,10800.0,5316.0,30265.0
47,8112,至上,85.2,3.8,4.67,08/04,-348,-455,-874,-3729,-8226,1700,28960.0,6605.0,28222.0,-3423.0
48,1802,台玻,52.3,4.75,9.99,08/04,59,-1484,-4576,-3674,1455,42982,28439.0,70442.0,50406.0,7117.0
49,00982A,主動群益台灣強棒,21.61,0.57,2.71,08/04,-783,-883,-518,-3564,-16765,-7472,-7212.0,35943.0,33271.0,29537.0
50,00990A,主動元大AI新經濟,15.49,0.15,0.98,08/04,0,-554,-2236,-3530,-14737,11908,20152.0,1981.0,,-83109.0
51,00918,大華優利高填息30,33.25,0.28,0.85,08/04,-202,-202,-1076,-3273,-15585,-23413,-18993.0,-12364.0,-14034.0,-46044.0
52,2834,臺企銀,16.9,0.2,1.2,08/04,-2693,-3991,-5798,-3201,3534,28146,62356.0,265232.0,228503.0,279531.0
53,9907,統一實,14.75,-0.3,-1.99,08/04,-296,-571,-2070,-3168,-6488,-12614,13826.0,25005.0,31175.0,26257.0
54,2357,華碩,806.0,7.0,0.88,08/04,-2531,-2727,-4026,-3141,-8535,-17968,-30182.0,-14295.0,22770.0,-1463.0
55,6239,力成,256.5,18.0,7.55,08/04,-1078,-2891,-3066,-3121,-3930,-3241,-25768.0,3713.0,-25919.0,1940.0
56,3105,穩懋,342.0,31.0,9.97,08/04,142,441,-320,-3096,-4832,-3817,6824.0,3877.0,314.0,6333.0
57,3037,欣興,924.0,59.0,6.82,08/04,-2190,-2170,-2220,-3080,-6744,-2499,1539.0,-578.0,-87685.0,61.0
58,2915,潤泰全,51.8,-0.7,-1.33,08/04,-1819,-1948,-3510,-2895,-3616,-4461,-5251.0,1458.0,13219.0,6644.0
59,3005,神基,114.0,-0.5,-0.44,08/04,-1300,-1282,-2506,-2865,-5299,-10047,-18312.0,15133.0,18526.0,17130.0
60,3231,緯創,195.0,9.0,4.84,08/04,3536,5695,1276,-2856,-12425,24061,94137.0,42400.0,159008.0,88636.0
61,00632R,元大台灣50反1,10.63,0.03,0.28,08/04,10,-7,301,-2821,-2703,-5935,-3812.0,14574.0,50077.0,41920.0
62,3034,聯詠,524.0,5.0,0.96,08/04,-241,-204,-2376,-2792,-4354,-9289,-23420.0,-20209.0,-2081.0,-21965.0
63,2354,鴻準,56.0,-0.4,-0.71,08/04,-2175,-2987,-4364,-2766,-6535,-2596,21233.0,30241.0,63812.0,35089.0
64,5371,中光電,82.7,7.5,9.97,08/04,-1403,-1923,-2997,-2743,-1308,4288,1502.0,3084.0,13271.0,2959.0
65,8422,可寧衛*,26.25,-0.55,-2.05,08/04,-1578,-1347,-2925,-2701,-1140,16991,18801.0,20915.0,107423.0,15554.0
66,8150,南茂,82.5,4.9,6.31,08/04,-103,131,-793,-2699,5441,9883,7445.0,7769.0,9000.0,2763.0
67,2105,正新,30.45,0.15,0.5,08/04,-5616,-6078,-6077,-2544,-6420,-53464,-1276.0,-85108.0,-23413.0,-63068.0
68,2489,瑞軒,30.1,2.2,7.89,08/04,-1091,-1148,-1423,-2535,-5782,-6060,-11628.0,32396.0,31177.0,31444.0
69,1815,富喬,80.1,7.2,9.88,08/04,-647,-1462,-2382,-2327,-5055,-149,8326.0,18848.0,35391.0,27417.0
70,1785,光洋科,111.0,4.5,4.23,08/04,-1269,-1144,-1683,-2320,-1930,-242,29818.0,28073.0,22497.0,30665.0
71,2646,星宇航空,21.15,-0.2,-0.94,08/04,74,-139,-1989,-2281,-6245,-12850,-30488.0,-16888.0,57920.0,-6718.0
72,3090,日電貿,144.0,6.5,4.73,08/04,83,117,116,-2111,-2300,-4813,-2614.0,-7581.0,1661.0,-6671.0
73,2347,聯強,93.8,2.1,2.29,08/04,-1784,-2101,-2185,-2096,-5461,-9039,-2923.0,181.0,-10630.0,-2581.0
74,6278,台表科,153.0,7.5,5.15,08/04,-2114,-1838,-1962,-2049,-3628,640,4744.0,6108.0,9096.0,6739.0
75,2903,遠百,22.1,-0.25,-1.12,08/04,-787,-773,-889,-2007,-2502,-4535,8050.0,8992.0,9424.0,11190.0
76,00646,元大S&P500,77.7,0.9,1.17,08/04,0,-409,-459,-1943,-1920,-2840,-5164.0,5662.0,3457.0,4595.0
77,5009,榮剛,33.1,0.45,1.38,08/04,-705,-723,-847,-1826,-2102,-4333,-7454.0,-5540.0,6116.0,-4358.0
78,2328,廣宇,42.85,0.15,0.35,08/04,-1222,-1315,-2063,-1768,-742,2660,-1382.0,-6859.0,7903.0,-9657.0
79,00900,富邦特選高股息30,18.38,0.13,0.71,08/04,-313,-379,-836,-1607,-2733,-8526,-29629.0,-2052.0,-27374.0,-21427.0
80,2206,三陽工業,60.1,-3.9,-6.09,08/04,-844,-1024,-1810,-1600,-2237,-3197,2218.0,8267.0,4021.0,10429.0
81,2327,國巨*,566.0,14.0,2.54,08/04,2587,-1018,-1785,-1576,1042,8966,8415.0,10202.0,10212.0,-5439.0
82,00988A,主動統一全球創新,16.23,0.09,0.56,08/04,333,-6244,3993,-1558,8489,29439,47761.0,63088.0,,67334.0
83,4915,致伸,63.6,-1.0,-1.55,08/04,224,140,-212,-1540,-3367,-3620,22550.0,26768.0,28054.0,28090.0
84,2845,遠東銀,13.3,-0.05,-0.37,08/04,-426,500,211,-1528,-5684,-13750,24357.0,36948.0,49043.0,50071.0
85,00650L,復華香港正2,17.91,-0.1,-0.56,08/04,-8,-82,-181,-1511,-1532,-2056,-1901.0,-3027.0,-10610.0,-3831.0
86,00713,元大台灣高息低波,60.8,-0.05,-0.08,08/04,-60,-60,-558,-1437,-1444,-2573,-4567.0,-6508.0,-14676.0,-18694.0
87,4919,新唐,129.5,5.0,4.02,08/04,-51,99,-337,-1412,-3844,-4404,-8892.0,67.0,7179.0,3378.0
88,1319,東陽,72.0,0.6,0.84,08/04,-1034,-1053,-1021,-1386,-1383,-2264,-167.0,16252.0,21378.0,12489.0
89,3042,晶技,169.5,15.0,9.71,08/04,-2111,-2010,-1437,-1376,-3309,3250,8840.0,3861.0,2812.0,-2574.0
90,8046,南電,1045.0,92.0,9.65,08/04,-295,-988,-1255,-1345,-1042,111,-2594.0,-2699.0,-10663.0,-2894.0
91,6757,台灣虎航,55.9,-0.6,-1.06,08/04,-260,78,-223,-1344,-1492,-2036,-10624.0,-6019.0,-2954.0,-8145.0
92,2610,華航,22.45,0.0,0.0,08/04,-188,730,32,-1333,81,-6872,-190447.0,-59331.0,-136387.0,-132979.0
93,2388,威盛,80.3,4.4,5.8,08/04,-1109,-1248,-1153,-1304,-889,7619,5137.0,-4559.0,4160.0,135.0
94,00950B,凱基A級公司債,13.94,0.04,0.29,08/04,0,0,0,-1300,-1326,-7380,-5043.0,-9399.0,-13973.0,-12016.0
95,2836,高雄銀,11.9,-0.05,-0.42,08/04,-2189,-1866,-1565,-1229,993,-1333,1994.0,5330.0,1022.0,5440.0
96,00940,元大台灣價值高息,12.23,0.11,0.91,08/04,0,0,-900,-1200,-1398,-4377,-70249.0,-1755.0,-13336.0,-2940.0
97,6244,茂迪,23.7,0.6,2.6,08/04,-516,-781,-1233,-1193,-7,-730,-6199.0,-3631.0,13477.0,7050.0
98,00722B,群益投資級電信債,34.69,0.14,0.41,08/04,0,0,0,-1136,-456,1059,1059.0,-955.0,-412.0,-5.0
99,9958,世紀鋼,105.5,0.0,0.0,08/04,-626,-732,-1170,-1110,-672,-1113,6279.0,3857.0,7795.0,6862.0
100,00892,富邦台灣半導體,38.91,-0.03,-0.08,08/04,-102,-308,-308,-1050,-1126,1492,2802.0,3925.0,2630.0,3985.0
101,2379,瑞昱,723.0,19.0,2.7,08/04,98,224,-229,-1033,-3384,-4164,12548.0,12440.0,35097.0,17716.0
102,2014,中鴻,16.75,0.05,0.3,08/04,-149,-219,-617,-1025,-9497,-13341,-42509.0,-55327.0,-50968.0,-45625.0
103,3016,嘉晶,94.8,7.0,7.97,08/04,-26,-252,-274,-1014,-722,262,991.0,-2953.0,-1631.0,-3686.0
104,00885,富邦越南,18.38,0.11,0.6,08/04,0,0,-1000,-1000,800,245,-556.0,-5253.0,-19646.0,-17392.0
105,6290,良維,215.0,-2.5,-1.15,08/04,-954,-1022,-1103,-987,-1262,-422,5933.0,6380.0,7859.0,5247.0
106,3059,華晶科,38.95,0.6,1.56,08/04,-464,-300,-483,-978,-1444,-2176,4373.0,3906.0,15088.0,11957.0
107,2812,台中銀,18.9,-0.1,-0.53,08/04,-3937,-2285,-2347,-974,-21301,-39911,-12784.0,26471.0,67179.0,53157.0
108,1907,永豐餘,29.5,0.35,1.2,08/04,-680,-603,-598,-956,-2172,-4719,-8464.0,-4407.0,-3015.0,-462.0
109,5498,凱崴,46.9,2.4,5.39,08/04,-186,-303,-538,-947,-1757,-1880,1881.0,3126.0,965.0,2631.0
110,8044,網家,26.65,0.45,1.72,08/04,-121,-814,-894,-890,-893,-1018,74.0,182.0,2132.0,260.0
111,1519,華城,713.0,10.0,1.42,08/04,-154,-90,-430,-887,-1308,-1597,9079.0,12453.0,9567.0,10573.0
112,3056,富華新,14.0,0.0,0.0,08/04,-536,-962,-1294,-887,-2304,-3515,-8322.0,-10337.0,11012.0,-12140.0
113,00688L,國泰20年美債正2,6.42,-0.01,-0.16,08/04,-18,-632,-657,-882,-1367,-1367,-7429.0,-40459.0,-54287.0,-45785.0
114,00915,凱基優選高股息30,31.54,0.17,0.54,08/04,-11,-11,-11,-878,-1650,-2275,-5959.0,259.0,-11296.0,-2476.0
115,6213,聯茂,310.0,21.0,7.27,08/04,192,330,9,-866,367,1465,689.0,-6533.0,87.0,-6129.0
116,3013,晟銘電,82.5,2.5,3.12,08/04,-330,-429,-632,-864,-178,-255,69.0,-1444.0,-2767.0,867.0
117,2027,大成鋼,44.25,-0.2,-0.45,08/04,42,-296,-477,-862,-4646,-16513,-127052.0,-63149.0,-17377.0,-41344.0
118,00936,台新永續高息中小,20.94,0.35,1.7,08/04,-242,-242,-149,-845,-940,-206,30.0,2428.0,-2725.0,369.0
119,3289,宜特,145.0,3.5,2.47,08/04,-20,-46,-435,-842,-1185,-757,1530.0,3439.0,2866.0,2709.0
120,3017,奇鋐,2600.0,50.0,1.96,08/04,-52,-59,-438,-826,332,873,6298.0,5241.0,3230.0,4586.0
121,8358,金居,341.0,13.5,4.12,08/04,-712,-684,-678,-812,407,434,-3211.0,-2431.0,-4591.0,-3727.0
122,8027,鈦昇,175.5,9.5,5.72,08/04,-26,-392,-766,-809,-812,-424,-108.0,1782.0,535.0,2001.0
123,2547,日勝生,10.3,0.0,0.0,08/04,-161,-420,-623,-769,-4686,-5714,584.0,6884.0,6551.0,6897.0
124,3189,景碩,767.0,69.0,9.89,08/04,-188,-495,-634,-767,-534,293,-2938.0,-8637.0,-5671.0,-2313.0
125,2451,創見,284.5,3.5,1.25,08/04,104,-1048,-1015,-759,1039,6678,5203.0,17379.0,16085.0,16389.0
126,3535,晶彩科,84.1,4.1,5.12,08/04,-226,-142,-472,-737,-811,-748,-1564.0,2380.0,2642.0,1338.0
127,6789,采鈺,440.0,9.5,2.21,08/04,-314,-278,-572,-737,-1325,-2321,-5798.0,-1716.0,1501.0,-1661.0
128,2540,愛山林,55.8,-4.2,-7.0,08/04,26,-255,-331,-701,-1451,-1955,-2041.0,-1354.0,10083.0,1013.0
129,3545,敦泰,49.9,0.6,1.22,08/04,-285,-512,-853,-644,-822,-524,-4732.0,-330.0,7222.0,2658.0
130,2534,宏盛,16.9,-0.25,-1.46,08/04,-621,-580,-582,-640,-908,-816,4364.0,6092.0,9773.0,6759.0
131,4526,東台,29.75,1.65,5.87,08/04,-355,-335,-521,-624,-887,-2084,-6236.0,-1722.0,-8233.0,-7084.0
132,2867,三商壽,9.76,-0.06,-0.61,08/04,-31,-78,-177,-621,-1153,-4625,-4849.0,208.0,208.0,208.0
133,2539,櫻花建,41.15,-1.25,-2.95,08/04,-16,64,-249,-618,-972,-1858,3196.0,8584.0,18776.0,9940.0
134,3363,上詮,563.0,38.0,7.24,08/04,45,28,-123,-617,-542,671,2732.0,1762.0,3333.0,4062.0
135,009819,中信數據及電力,10.11,0.12,1.2,08/04,-614,-614,-614,-614,-1135,-320,-3247.0,,,
136,9941,裕融,81.1,-0.8,-0.98,08/04,-756,-801,-781,-599,-2159,-6283,8717.0,3133.0,12526.0,10335.0
137,00738U,期元大道瓊白銀,47.4,0.64,1.37,08/04,0,-44,-43,-571,-648,-666,-953.0,-1837.0,1493.0,-4.0
138,3498,陽程,103.5,4.5,4.55,08/04,-81,-69,-415,-542,-713,242,-75.0,49.0,-135.0,192.0
139,2486,一詮,221.0,14.5,7.02,08/04,-376,-391,-427,-540,376,2733,4145.0,-3486.0,-7103.0,-14109.0
140,3450,聯鈞,432.0,23.0,5.62,08/04,-135,-232,-663,-537,1589,2466,-1284.0,-7614.0,-7049.0,-7899.0
141,6706,惠特,106.0,7.7,7.83,08/04,-176,-215,-224,-536,-339,-604,1187.0,-1939.0,2441.0,-2489.0
142,1532,勤美,21.5,-0.1,-0.46,08/04,16,-589,-619,-534,-560,-587,2048.0,3526.0,-1635.0,3209.0
143,2362,藍天,44.7,-0.05,-0.11,08/04,-411,-407,-567,-531,-1252,-1374,3065.0,1693.0,1545.0,2711.0
144,00673R,期元大S&P原油反1,13.13,-0.27,-2.01,08/04,-33,-33,-433,-525,297,-643,-7895.0,7079.0,7860.0,10280.0
145,6456,GIS-KY,58.0,1.5,2.65,08/04,-83,-159,-491,-502,-279,110,9491.0,8576.0,13645.0,11406.0
146,2395,研華,576.0,0.0,0.0,08/04,-696,-646,-803,-500,-1849,-2928,-14528.0,-9004.0,136.0,-3467.0
147,2520,冠德,34.1,-0.6,-1.73,08/04,204,247,296,-492,-1289,-3353,-6402.0,379.0,-8016.0,-8456.0
148,5309,系統電,51.5,1.0,1.98,08/04,-134,-201,-559,-486,-311,3811,526.0,4847.0,5314.0,6247.0
149,2597,潤弘,160.5,-1.5,-0.93,08/04,-278,-296,-296,-482,-523,-402,4340.0,8515.0,8282.0,8573.0
150,6279,胡連,116.5,-1.0,-0.85,08/04,-275,-288,-428,-481,-490,-1012,1695.0,-1240.0,4171.0,-289.0
151,6120,達運,13.4,0.6,4.69,08/04,-190,-866,-545,-477,-401,194,1157.0,-4020.0,4328.0,175.0
152,2543,皇昌,36.65,0.25,0.69,08/04,-96,-192,-263,-475,-1279,-1679,-704.0,-43.0,2930.0,541.0
153,8927,北基,20.3,0.8,4.1,08/04,-163,-186,-309,-470,-880,-1446,-3371.0,-2980.0,-7071.0,-3659.0
154,6962,奕力-KY,31.15,-0.1,-0.32,08/04,-97,-99,-727,-460,-703,259,-2957.0,-1615.0,15108.0,-2219.0
155,1727,中華化,72.4,1.6,2.26,08/04,-300,-330,-594,-458,-560,686,1245.0,-513.0,348.0,-636.0
156,8064,東捷,104.0,6.4,6.56,08/04,-97,-18,-87,-454,-853,246,3812.0,3876.0,-2123.0,2555.0
157,6443,元晶,25.8,0.85,3.41,08/04,67,79,-176,-453,8,653,2020.0,1383.0,-8076.0,3936.0
158,6180,橘子,41.0,0.25,0.61,08/04,84,157,-396,-431,-728,-1156,2332.0,725.0,-1384.0,-313.0
159,2374,佳能,67.4,0.1,0.15,08/04,-61,-196,-379,-429,-662,-1339,973.0,6864.0,11914.0,371.0
160,1808,潤隆,32.45,-0.65,-1.96,08/04,-370,-179,-48,-427,-1393,-1807,-442.0,342.0,-4204.0,1067.0
161,3714,富采,53.7,3.3,6.55,08/04,4,-656,-907,-424,-4060,-2978,7347.0,13362.0,23781.0,21225.0
162,8404,百和興業-KY,16.35,0.2,1.24,08/04,-542,-544,-517,-422,-884,-1532,-1543.0,-3421.0,-351.0,-4403.0
163,2031,新光鋼,39.05,0.75,1.96,08/04,-53,-47,-84,-416,-497,-513,176.0,275.0,-2616.0,591.0
164,009815,大華美國MAG7+,11.51,0.19,1.68,08/04,-417,-417,-414,-414,-209,-1488,-6207.0,583.0,,
165,6190,萬泰科,67.0,2.2,3.4,08/04,-215,-311,-537,-414,176,-87,-1630.0,1894.0,4118.0,-1060.0
166,5536,聖暉*,990.0,48.0,5.1,08/04,-512,-590,-532,-407,-626,-1589,-1661.0,-5749.0,2251.0,-2017.0
167,3022,威強電,90.9,-1.1,-1.2,08/04,-156,-286,-246,-401,-344,-396,-1531.0,-584.0,831.0,-304.0
168,3324,雙鴻,944.0,0.0,0.0,08/04,11,177,-20,-396,-1001,-211,1976.0,5240.0,3001.0,5546.0
169,2421,建準,135.5,-1.0,-0.73,08/04,-548,-877,-1117,-390,-22,1544,4129.0,10513.0,13956.0,12340.0
170,1515,力山,28.1,-1.4,-4.75,08/04,-134,-197,-307,-382,320,-872,1349.0,1569.0,734.0,1687.0
171,1476,儒鴻,354.5,8.0,2.31,08/04,-350,-657,-575,-376,-584,-1909,-2003.0,-5983.0,-4103.0,-5807.0
172,4749,新應材,778.0,13.0,1.7,08/04,7,-42,-147,-364,-330,321,3883.0,1404.0,4583.0,2198.0
173,3548,兆利,74.9,3.9,5.49,08/04,-155,-209,-295,-359,-502,-599,-278.0,-168.0,-780.0,-358.0
174,5258,虹堡,54.4,0.9,1.68,08/04,-147,-249,-292,-358,-498,-679,1425.0,1465.0,1038.0,1729.0
175,8074,鉅橡,53.0,1.2,2.32,08/04,-254,-342,-329,-353,-362,-302,1165.0,-283.0,1811.0,-615.0
176,6605,帝寶,134.0,0.5,0.37,08/04,-202,-198,-377,-346,-418,-117,1880.0,3079.0,3742.0,1747.0
177,1528,恩德,18.15,0.4,2.25,08/04,-239,-224,-366,-345,-984,-925,77.0,1475.0,-284.0,-1242.0
178,4532,瑞智,24.1,0.1,0.42,08/04,-295,-295,-315,-338,-315,-332,-1431.0,-4039.0,-232.0,-4024.0
179,6206,飛捷,140.0,6.5,4.87,08/04,15,2,61,-337,-872,-748,-4090.0,-5354.0,-5167.0,-7789.0
180,2616,山隆,13.25,-0.1,-0.75,08/04,9,-331,-338,-335,-420,-705,-554.0,368.0,163.0,371.0
181,6592,和潤企業,59.9,-1.0,-1.64,08/04,-179,-231,-254,-334,-617,-726,-3168.0,-1549.0,-1284.0,266.0
182,1795,美時,186.0,-1.0,-0.53,08/04,-2,-61,-370,-330,181,839,6354.0,15664.0,13280.0,12091.0
183,2015,豐興,63.8,-1.6,-2.45,08/04,-214,-268,-292,-330,-840,-1339,-3284.0,-2040.0,-2827.0,-1423.0
184,6231,系微,221.5,5.0,2.31,08/04,-178,-151,-189,-323,-496,-492,-1167.0,-1837.0,238.0,-1570.0
185,6285,啟碁,252.5,13.5,5.65,08/04,164,-196,-520,-321,-407,-3204,-10037.0,-5350.0,1725.0,-7909.0
186,4157,太景*-KY,8.33,0.12,1.46,08/04,-119,-47,-166,-320,-317,-384,1017.0,-5064.0,4949.0,1857.0
187,00917,中信特選金融,24.26,0.14,0.58,08/04,0,-78,-78,-319,-319,-319,-493.0,-94.0,-424.0,154.0
188,3293,鈊象,774.0,3.0,0.39,08/04,133,-279,-378,-315,-504,741,10457.0,6591.0,12585.0,4150.0
189,3689,湧德,103.5,2.0,1.97,08/04,-227,-265,-351,-309,-163,135,1483.0,1279.0,1466.0,-240.0
190,6196,帆宣,492.0,-2.0,-0.4,08/04,-451,-479,-432,-308,-361,-643,-903.0,-1446.0,-1429.0,-409.0
191,1702,南僑,33.55,0.35,1.05,08/04,-127,-145,-297,-307,-716,-1158,-1546.0,-2364.0,-1006.0,-2783.0
192,3388,崇越電,73.2,1.9,2.66,08/04,-9,-12,-12,-302,-1133,-939,-519.0,843.0,821.0,854.0
193,5243,乙盛-KY,83.2,2.8,3.48,08/04,-140,-179,-258,-302,-154,217,2969.0,3302.0,3449.0,3061.0
194,3653,健策,4145.0,375.0,9.95,08/04,105,88,124,-300,-80,-87,-736.0,-2712.0,1754.0,-1604.0
195,6147,頎邦,144.5,9.0,6.64,08/04,147,346,875,-299,-3890,-16093,-20770.0,12087.0,3411.0,12633.0
196,8040,九暘,70.0,1.4,2.04,08/04,-29,-41,-54,-299,-476,-662,542.0,850.0,632.0,875.0
197,2537,聯上發,10.9,-0.15,-1.36,08/04,-116,-311,-308,-295,-427,-1465,1058.0,-1290.0,-4108.0,-2022.0
198,2233,宇隆,204.0,10.5,5.43,08/04,-174,-149,-257,-292,-288,-494,-1249.0,-1907.0,-1445.0,-2007.0
199,6265,方土昶,49.3,4.45,9.92,08/04,-191,-233,-242,-292,-251,23,575.0,2306.0,2776.0,1435.0
200,3149,正達,65.8,-0.4,-0.6,08/04,-50,-192,-407,-291,1173,-3484,-327.0,3320.0,4070.0,-475.0
201,00752,中信中國50,24.23,-0.13,-0.53,08/04,0,0,0,-288,-290,-284,-1436.0,-1399.0,-709.0,-1887.0
202,9910,豐泰,67.4,0.2,0.3,08/04,-72,-13,-473,-287,-6,754,20322.0,14191.0,15904.0,20312.0
