排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 週別,更新 日期,持股 超過 600張 (%),超過 600張 增減,持股 超過 800張 (%),超過 800張 增減,持股 超過 1千張 (%),超過 1千張 增減
92,00637L,元大滬深300正2,21.12,0.58,2.82,26W32,08/07,50.7,1.34,46.9,1.81,42.8,1.86
93,00875,國泰網路資安,55.65,0.1,0.18,26W32,08/07,11.3,1.85,11.3,1.85,11.3,1.85
94,1595,川寶,60.4,-1.5,-2.42,26W32,08/07,42.3,-0.2,36.8,-1.43,33.8,1.85
95,2455,全新,364.0,-8.0,-2.15,26W32,08/07,45.6,0.55,40.8,0.93,38.5,1.85
96,00986A,主動台新龍頭成長,14.81,-0.01,-0.07,26W32,08/07,16.4,-0.15,14.9,-0.14,12.5,1.84
97,009825,聯邦美國金融創新,10.05,0.03,0.3,26W32,08/07,15.6,2.35,14.2,1.97,10.6,1.84
98,6902,GOGOLOOK,120.5,-3.0,-2.43,26W32,08/07,64.1,0.09,62.2,1.87,59.5,1.83
99,8050,廣積,69.0,5.9,9.35,26W32,08/07,42.5,2.07,41.1,2.69,38.0,1.8
100,3339,泰谷,37.8,-2.8,-6.9,26W32,08/07,23.9,0.35,18.5,0.35,18.5,1.8
101,8431,匯鑽科,48.05,-1.95,-3.9,26W32,08/07,22.2,0.42,19.0,1.78,17.1,1.78
102,2408,南亞科,457.0,-2.0,-0.44,26W32,08/07,81.6,1.84,80.9,1.79,80.3,1.77
103,009806,台新標普500,13.82,-0.04,-0.29,26W32,08/07,57.6,1.76,53.3,1.76,53.3,1.76
104,4979,華星光,488.0,0.0,0.0,26W32,08/07,33.4,3.04,29.8,1.73,26.2,1.75
105,00955,中信日本商社,15.8,0.19,1.22,26W32,08/07,27.6,1.35,26.4,1.32,25.7,1.75
106,3563,牧德,655.0,-33.0,-4.8,26W32,08/07,41.6,0.46,38.3,0.43,36.8,1.74
107,00888,永豐台灣ESG,31.71,-0.39,-1.21,26W32,08/07,11.5,1.85,11.0,1.87,10.6,1.74
108,6179,亞通,27.05,0.7,2.66,26W32,08/07,37.6,0.57,34.5,0.61,32.0,1.72
109,00662,富邦NASDAQ,121.8,-0.2,-0.16,26W32,08/07,35.6,1.59,34.8,1.7,34.3,1.72
110,3376,新日興,184.5,-4.0,-2.12,26W32,08/07,38.9,1.41,35.3,1.26,33.5,1.72
111,0052,富邦科技,60.2,-0.25,-0.41,26W32,08/07,19.7,1.79,19.0,1.77,18.4,1.71
112,009823,群益S&P500,10.61,-0.04,-0.38,26W32,08/07,19.3,1.52,18.8,1.49,17.1,1.71
113,3189,景碩,823.0,-30.0,-3.52,26W32,08/07,71.8,1.56,70.0,1.98,68.3,1.67
114,00984A,主動安聯台灣高息,14.87,-0.1,-0.67,26W32,08/07,14.1,1.36,13.2,1.48,12.4,1.6
115,00965,元大航太防衛科技,26.59,-0.13,-0.49,26W32,08/07,43.0,2.24,41.7,2.24,40.9,1.6
116,6269,台郡,66.6,2.1,3.26,26W32,08/07,25.9,1.2,23.3,1.58,22.0,1.59
117,2344,華邦電,163.5,-7.5,-4.39,26W32,08/07,68.8,1.39,67.8,1.49,67.2,1.53
118,00954,中信日本半導體,18.68,-0.59,-3.06,26W32,08/07,18.6,2.03,15.3,0.86,13.8,1.53
119,6531,愛普*,951.0,51.0,5.67,26W32,08/07,59.0,0.59,56.8,-0.76,54.6,1.53
120,00984B,大華優利美A債15,16.07,-0.12,-0.74,26W32,08/07,30.1,0.8,29.0,0.77,27.5,1.53
121,009813,貝萊德標普卓越50,11.49,-0.04,-0.35,26W32,08/07,20.0,1.34,18.7,1.53,17.5,1.52
122,3029,零壹,109.5,-0.5,-0.45,26W32,08/07,38.8,1.06,37.2,1.51,36.2,1.51
123,3491,昇達科,1235.0,-115.0,-8.52,26W32,08/07,25.5,1.25,21.4,0.3,17.2,1.5
124,00901,永豐智能車供應鏈,43.67,-0.57,-1.29,26W32,08/07,10.2,0.67,7.76,2.91,6.32,1.47
125,00861,元大全球未來通訊,86.95,-0.1,-0.11,26W32,08/07,5.5,1.39,4.57,1.47,3.3,1.47
126,00912,中信臺灣智慧50,33.08,0.08,0.24,26W32,08/07,20.7,1.55,19.7,1.61,18.1,1.46
127,1560,中砂,662.0,-31.0,-4.47,26W32,08/07,59.6,0.25,54.4,0.77,49.5,1.45
128,1815,富喬,85.9,-0.9,-1.04,26W32,08/07,32.4,1.2,31.3,1.12,30.7,1.45
129,00980D,主動聯博投等入息,20.45,-0.05,-0.24,26W32,08/07,35.9,1.35,35.2,1.39,32.5,1.45
130,3665,貿聯-KY,2200.0,-170.0,-7.17,26W32,08/07,55.7,0.28,49.2,-0.39,45.1,1.45
131,8097,常珵,51.8,0.0,0.0,26W32,08/07,69.6,0.04,67.4,0.04,61.6,1.44
132,8081,致新,256.0,-5.0,-1.92,26W32,08/07,31.9,1.44,28.1,1.44,25.1,1.44
133,8299,群聯,2020.0,-5.0,-0.25,26W32,08/07,38.5,0.48,35.8,0.16,34.6,1.44
134,00714,群益道瓊美國地產,22.33,-0.24,-1.06,26W32,08/07,41.0,4.32,23.4,1.28,18.9,1.44
135,00720B,元大投資級公司債,32.36,-0.24,-0.74,26W32,08/07,63.7,1.38,62.9,1.44,62.3,1.42
136,00916,國泰全球品牌50,27.22,-0.13,-0.48,26W32,08/07,14.2,1.39,14.2,1.39,10.4,1.41
137,4303,信立,45.05,-0.15,-0.33,26W32,08/07,17.9,0.36,14.8,0.38,13.9,1.4
138,4967,十銓,280.0,0.0,0.0,26W32,08/07,20.7,4.64,17.8,4.74,13.6,1.37
139,6138,茂達,276.0,-12.5,-4.33,26W32,08/07,42.9,1.29,40.0,1.35,34.0,1.35
140,00934,中信成長高股息,28.2,-0.14,-0.49,26W32,08/07,10.3,1.47,10.0,1.5,8.99,1.35
141,3529,力旺,2725.0,65.0,2.44,26W32,08/07,42.1,-0.59,36.3,1.19,31.4,1.34
142,3227,原相,205.5,1.5,0.74,26W32,08/07,34.8,1.62,32.1,0.79,29.7,1.34
143,00884B,中信低碳新興債,29.14,-0.1,-0.34,26W32,08/07,98.8,0.01,98.8,0.01,98.8,1.33
144,2354,鴻準,61.8,0.8,1.31,26W32,08/07,45.8,1.4,44.8,1.45,44.1,1.33
145,3033,威健,47.05,-0.8,-1.67,26W32,08/07,40.8,0.38,38.6,0.76,36.4,1.31
146,5469,瀚宇博,71.4,0.9,1.28,26W32,08/07,70.4,0.35,68.7,0.95,67.3,1.31
147,3037,欣興,955.0,-18.0,-1.85,26W32,08/07,72.7,1.41,70.4,1.29,68.2,1.28
148,3645,達邁,68.4,-0.9,-1.3,26W32,08/07,40.8,0.59,38.3,1.26,37.1,1.28
149,3594,磐儀,60.0,2.1,3.63,26W32,08/07,51.6,0.32,47.3,0.32,43.4,1.28
150,1597,直得,141.0,-2.0,-1.4,26W32,08/07,47.8,1.0,44.1,0.18,38.0,1.27
151,00998A,主動復華金融股息,18.12,0.02,0.11,26W32,08/07,38.9,0.33,37.6,0.38,37.6,1.27
152,3034,聯詠,542.0,-1.0,-0.18,26W32,08/07,66.8,1.15,62.8,0.94,60.2,1.27
153,6223,旺矽,6100.0,-200.0,-3.17,26W32,08/07,44.1,0.22,41.2,-0.62,39.4,1.25
154,00971,野村美國研發龍頭,17.86,-0.03,-0.17,26W32,08/07,15.7,-0.33,14.6,-0.17,13.1,1.25
155,6205,詮欣,59.9,0.0,0.0,26W32,08/07,44.4,0.89,42.0,0.03,42.0,1.24
156,3028,增你強,65.9,-6.7,-9.23,26W32,08/07,42.7,0.47,40.9,0.44,39.7,1.23
157,2486,一詮,231.0,2.0,0.87,26W32,08/07,38.4,0.83,36.1,0.79,33.1,1.22
158,009804,聯邦台精彩50,21.5,-0.14,-0.65,26W32,08/07,6.63,1.18,6.25,1.2,4.49,1.21
159,00681R,元大美債20反1,21.84,0.22,1.02,26W32,08/07,85.5,2.61,85.5,12.7,74.0,1.21
160,00952,凱基台灣AI50,17.74,-0.29,-1.61,26W32,08/07,9.91,1.51,9.4,1.55,5.98,1.2
161,00896,中信綠能及電動車,26.81,-0.17,-0.63,26W32,08/07,8.1,0.95,7.07,0.98,6.62,1.19
162,0061,元大寶滬深,25.15,0.38,1.53,26W32,08/07,28.5,0.18,23.0,0.2,23.0,1.18
163,1568,倉佑,27.9,-0.7,-2.45,26W32,08/07,62.4,0.52,58.9,1.18,57.3,1.18
164,3135,凌航,168.0,-18.5,-9.92,26W32,08/07,48.7,0.21,48.0,0.21,44.2,1.18
165,8068,全達,17.9,-0.25,-1.38,26W32,08/07,59.9,-0.06,59.1,-0.06,59.1,1.18
166,6669,緯穎,6100.0,-165.0,-2.63,26W32,08/07,59.1,0.33,56.1,1.07,54.3,1.17
167,00648R,元大S&P500反1,3.91,0.01,0.26,26W32,08/07,41.2,0.36,38.4,0.47,35.8,1.17
168,3042,晶技,168.0,-6.0,-3.45,26W32,08/07,53.2,1.26,50.8,1.17,47.6,1.17
169,3015,全漢,54.8,-2.2,-3.86,26W32,08/07,60.0,0.51,57.9,0.17,54.4,1.16
170,00406A,主動中信台灣收益,9.23,-0.12,-1.28,26W32,08/07,15.1,1.22,12.5,1.35,10.4,1.16
171,4536,拓凱,170.0,2.5,1.49,26W32,08/07,47.1,0.48,43.2,1.16,38.3,1.16
172,2006,東和鋼鐵,88.5,2.3,2.67,26W32,08/07,79.3,1.14,77.1,1.43,75.1,1.16
173,6477,安集,34.05,-1.2,-3.4,26W32,08/07,40.1,-0.28,37.9,-0.27,37.1,1.16
174,3717,聯嘉投控,24.05,1.15,5.02,26W32,08/07,34.1,1.12,31.1,0.69,29.4,1.15
175,2362,藍天,50.5,-0.6,-1.17,26W32,08/07,79.2,1.25,78.3,0.89,77.3,1.14
176,00887,永豐中國科技50大,17.33,0.44,2.61,26W32,08/07,27.5,1.41,23.8,1.27,20.8,1.14
177,3023,信邦,318.0,-5.0,-1.55,26W32,08/07,63.4,0.49,59.0,-0.41,56.1,1.14
178,6202,盛群,59.9,0.6,1.01,26W32,08/07,38.6,1.72,35.9,1.53,34.0,1.13
179,00641R,富邦日本反1,3.73,0.0,0.0,26W32,08/07,46.2,1.18,41.0,1.18,38.8,1.12
180,3293,鈊象,799.0,15.0,1.91,26W32,08/07,52.4,0.2,49.4,-0.3,46.6,1.12
181,6462,神盾,99.6,-0.4,-0.4,26W32,08/07,27.3,0.06,24.1,0.05,21.4,1.11
182,9103,美德醫療-DR,5.28,0.05,0.96,26W32,08/07,8.06,0.16,6.67,0.16,5.31,1.11
183,6139,亞翔,802.0,-34.0,-4.07,26W32,08/07,60.8,0.72,57.7,1.12,53.3,1.1
184,2357,華碩,817.0,-1.0,-0.12,26W32,08/07,70.3,0.42,67.3,0.8,63.9,1.09
185,6499,益安,57.5,-0.1,-0.17,26W32,08/07,38.6,0.23,37.8,0.23,36.1,1.08
186,0050,元大台灣50,102.85,-0.45,-0.44,26W32,08/07,25.6,1.08,25.1,1.08,24.9,1.08
187,2355,敬鵬,40.45,-1.15,-2.76,26W32,08/07,36.3,0.57,34.1,0.39,33.0,1.07
188,009821,野村稀土關鍵資源,14.34,0.22,1.56,26W32,08/07,11.8,0.94,10.8,0.93,10.4,1.06
189,6141,柏承,34.1,-0.3,-0.87,26W32,08/07,49.5,-0.44,45.9,-0.61,41.8,1.06
190,2340,台亞,31.75,-0.7,-2.16,26W32,08/07,35.0,1.14,33.9,0.83,32.5,1.06
191,00990B,國泰收益非投等債,10.09,0.0,0.0,26W32,08/07,42.7,1.14,42.0,1.13,38.7,1.05
192,00946,群益科技高息成長,15.01,-0.05,-0.33,26W32,08/07,17.5,0.64,17.3,0.65,16.9,1.04
193,8027,鈦昇,172.0,-11.0,-6.01,26W32,08/07,22.4,0.79,18.0,0.18,15.6,1.03
194,3545,敦泰,50.4,-0.4,-0.79,26W32,08/07,21.5,0.38,18.8,-0.19,18.4,1.02
195,4123,晟德,39.1,0.35,0.9,26W32,08/07,56.2,1.01,53.7,1.01,52.1,1.02
196,5864,致和證,28.8,-0.35,-1.2,26W32,08/07,64.4,-0.57,61.6,-0.43,59.7,1.01
197,6691,洋基工程,735.0,13.0,1.8,26W32,08/07,62.6,0.41,60.1,1.01,54.8,1.01
198,3017,奇鋐,2785.0,-155.0,-5.27,26W32,08/07,60.7,1.61,57.5,1.65,53.3,1.01
199,6171,大城地產,23.8,0.7,3.03,26W32,08/07,84.7,0.01,83.1,0.01,79.4,1.01
200,00985A,主動野村台灣50,21.48,-0.29,-1.33,26W32,08/07,15.2,0.85,14.8,1.0,14.0,1.0
201,3088,艾訊,136.5,2.5,1.87,26W32,08/07,45.8,-0.19,43.9,1.03,39.9,1.0
202,00690,兆豐藍籌30,75.0,-0.8,-1.06,26W32,08/07,10.4,1.79,7.81,0.97,5.77,1.0
203,2382,廣達,298.0,-4.0,-1.32,26W32,08/07,83.8,0.9,82.8,0.91,81.4,0.99
204,1605,華新,34.55,0.3,0.88,26W32,08/07,71.7,1.05,71.0,0.96,70.3,0.97
205,3483,力致,74.4,-2.1,-2.75,26W32,08/07,18.8,-0.17,16.8,-0.04,14.0,0.96
206,2484,希華,71.7,0.5,0.7,26W32,08/07,19.9,-1.27,19.9,0.44,17.1,0.96
207,1437,勤益控,29.7,0.25,0.85,26W32,08/07,75.6,0.24,71.8,0.95,67.2,0.96
208,009812,野村日本東證,12.98,0.02,0.15,26W32,08/07,36.4,0.97,33.4,1.01,31.5,0.96
209,009805,台新美國電力基建,16.14,-0.17,-1.04,26W32,08/07,19.8,0.81,18.7,0.81,17.9,0.95
210,00709,富邦歐洲,41.45,0.19,0.46,26W32,08/07,21.2,0.95,8.0,0.95,8.0,0.95
211,1785,光洋科,114.5,-0.5,-0.43,26W32,08/07,41.9,0.61,39.8,0.51,38.4,0.95
212,2461,光群雷,17.35,0.7,4.2,26W32,08/07,40.6,0.05,37.0,0.43,36.5,0.95
213,1517,利奇,11.55,-0.15,-1.28,26W32,08/07,46.9,-0.08,46.3,0.52,45.0,0.94
214,4749,新應材,809.0,-14.0,-1.7,26W32,08/07,28.7,-0.09,26.6,0.73,25.7,0.93
215,00643,群益深証中小,19.29,0.46,2.44,26W32,08/07,34.7,-0.9,29.9,0.95,26.1,0.92
216,2027,大成鋼,46.6,0.5,1.08,26W32,08/07,74.8,0.91,73.6,0.89,72.8,0.92
217,009801,中信美國創新科技,12.56,-0.03,-0.24,26W32,08/07,24.7,0.92,24.0,0.89,21.0,0.92
218,3450,聯鈞,477.0,-14.5,-2.95,26W32,08/07,39.8,1.1,37.4,1.7,32.4,0.92
219,2610,華航,22.5,0.35,1.58,26W32,08/07,73.1,0.88,72.4,0.87,71.6,0.91
220,4916,事欣科,108.0,0.0,0.0,26W32,08/07,25.4,-0.61,23.8,0.17,23.1,0.9
221,00894,中信小資高價30,46.67,-0.83,-1.75,26W32,08/07,15.0,0.91,15.0,1.43,13.9,0.9
222,3324,雙鴻,1015.0,-45.0,-4.25,26W32,08/07,40.6,1.83,38.5,1.93,30.9,0.89
223,6024,群益期,59.9,0.6,1.01,26W32,08/07,66.5,-0.02,65.3,0.52,64.7,0.89
224,6209,今國光,74.3,-2.4,-3.13,26W32,08/07,39.9,0.38,37.3,0.45,33.8,0.88
225,3704,合勤控,45.85,-1.4,-2.96,26W32,08/07,64.4,0.66,62.4,0.87,60.9,0.87
226,6217,中探針,165.0,3.5,2.17,26W32,08/07,24.9,-0.97,22.5,0.8,19.5,0.86
227,2324,仁寶,36.55,-0.75,-2.01,26W32,08/07,62.8,0.96,61.6,0.96,60.6,0.84
228,009802,富邦旗艦50,18.5,-0.24,-1.28,26W32,08/07,11.2,0.72,10.5,0.84,8.87,0.84
229,2466,冠西電,91.4,-4.1,-4.29,26W32,08/07,87.3,-0.18,84.7,0.27,82.5,0.84
230,2606,裕民,67.5,3.1,4.81,26W32,08/07,74.3,0.63,73.5,0.49,72.8,0.83
231,2317,鴻海,260.0,-4.5,-1.7,26W32,08/07,68.6,0.82,67.8,0.86,67.0,0.82
232,00876,元大全球5G,88.0,0.0,0.0,26W32,08/07,25.8,0.83,24.2,0.81,24.2,0.81
233,911868,同方友友-DR,1.19,0.01,0.85,26W32,08/07,31.1,0.17,27.2,0.17,24.7,0.81
234,5536,聖暉*,1060.0,-10.0,-0.93,26W32,08/07,48.9,-0.72,40.0,0.01,38.6,0.81
235,1315,達新,63.9,0.0,0.0,26W32,08/07,75.4,0.0,72.0,0.81,71.1,0.81
236,6873,泓德能源,77.7,-0.9,-1.15,26W32,08/07,57.6,0.21,53.9,0.23,53.3,0.81
237,4935,茂林-KY,34.8,0.15,0.43,26W32,08/07,60.2,0.04,59.2,0.04,57.7,0.8
238,00671R,富邦NASDAQ反1,2.43,0.0,0.0,26W32,08/07,63.5,0.86,58.7,0.73,54.7,0.8
239,4766,南寶,326.5,6.5,2.03,26W32,08/07,66.1,-0.27,64.4,-0.8,62.9,0.8
