排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
45,2834,臺企銀,18.2,0.0,0.0,80642,08/03,9.22,22.8,31.8,92.5,261.0,342.0,223.0,440.0,198.0,504.0
46,2480,敦陽科,152.5,-13.5,-8.13,2014,08/03,19.2,31.2,31.6,24.0,21.2,-13.2,-18.4,18.2,82.6,34.1
47,6239,力成,238.5,3.0,1.27,22848,08/03,-1.49,29.9,30.6,-0.77,3.02,-17.6,58.8,169.0,949.0,198.0
48,3042,晶技,154.5,5.0,3.34,19962,08/03,3.28,27.7,30.2,-5.41,11.2,-36.5,-12.4,267.0,523.0,269.0
49,00996A,主動兆豐台灣豐收,12.46,0.4,3.32,6170,08/03,2.25,28.2,29.7,-25.1,-26.4,-62.9,-38.1,,,
50,00995A,主動中信台灣卓越,15.79,0.67,4.43,12151,08/03,-20.4,11.4,29.6,19.7,18.6,11.7,-37.3,-10.1,,
51,3090,日電貿,137.5,12.5,10.0,10211,08/03,31.4,28.9,29.1,19.2,10.7,3.09,-30.3,-17.2,63.9,-29.1
52,6240,松崗,19.8,1.8,10.0,190,08/03,27.1,26.7,28.4,29.4,13.6,-6.1,-26.0,-41.4,-55.6,-52.7
53,009803,玉山市值動能50,20.38,-0.1,-0.49,3129,08/03,5.43,27.6,26.8,33.5,33.2,50.0,351.0,126.0,362.0,533.0
54,3543,州巧,33.0,-0.05,-0.15,2452,08/03,-0.18,17.5,26.6,9.71,-1.11,-10.0,-44.6,-46.4,2.13,-4.9
55,2707,晶華,179.0,1.0,0.56,173,08/03,1.76,10.2,26.3,30.1,40.7,31.1,-13.9,-2.81,-36.6,-29.4
56,00956,中信日經高股息,13.13,0.08,0.61,724,08/03,12.3,9.33,26.2,17.1,5.13,-3.53,2.5,531.0,257.0,531.0
57,00892,富邦台灣半導體,38.94,0.85,2.23,5277,08/03,-1.57,4.18,25.7,6.33,1.97,11.0,329.0,12059.0,2197.0,18691.0
58,5490,同亨,35.4,2.35,7.11,5127,08/03,29.9,28.9,25.7,27.4,29.4,35.2,50.1,41.8,-7.44,42.8
59,00406A,主動中信台灣收益,8.81,0.22,2.56,65949,08/03,7.94,12.8,25.5,36.1,86.1,273.0,,,,
60,00947,台新臺灣IC設計,32.65,1.74,5.63,16143,08/03,-6.53,27.3,24.5,15.0,23.4,-19.4,414.0,48.9,1402.0,1247.0
61,2347,聯強,91.7,-2.0,-2.13,2780,08/03,3.54,23.6,23.8,21.9,2.93,-70.7,86.7,-47.2,46.9,-68.7
62,1210,大成,56.0,0.0,0.0,2016,08/03,-1.57,31.2,22.9,19.7,32.6,-0.66,-58.0,-38.5,-17.6,-47.9
63,5299,杰力,101.5,-2.5,-2.4,1261,08/03,1.26,0.12,22.3,5.78,1.9,-15.4,198.0,158.0,309.0,189.0
64,00980D,主動聯博投等入息,20.41,-0.04,-0.2,616,08/03,6.88,11.8,22.1,13.2,25.7,23.0,52.7,-64.8,,-24.0
65,2308,台達電,1580.0,-60.0,-3.66,17411,08/03,2.91,15.7,21.6,15.3,14.7,9.34,58.2,43.5,287.0,4.87
66,6274,台燿,1220.0,110.0,9.91,1332,08/03,5.56,4.76,21.5,11.8,16.8,3.61,-9.96,17.4,-22.1,7.68
67,0053,元大電子,228.8,1.45,0.64,81,08/03,0.0,21.4,21.4,21.4,21.4,54.5,143.0,112.0,183.0,183.0
68,00911,兆豐洲際半導體,52.5,-1.15,-2.14,990,08/03,4.08,17.2,21.4,14.6,32.5,29.9,172.0,398.0,483.0,558.0
69,2618,長榮航,43.7,0.4,0.92,40295,08/03,27.4,23.1,20.5,16.4,11.5,-22.1,-27.2,-26.8,-35.0,-30.9
70,2850,新產,165.0,4.0,2.48,332,08/03,0.28,12.8,20.1,33.8,44.9,35.4,87.2,173.0,245.0,169.0
71,6206,飛捷,133.5,8.5,6.8,4604,08/03,21.1,30.2,19.5,19.9,27.1,23.5,-24.5,-34.1,-54.0,-31.1
72,00676R,富邦臺灣加權反1,5.86,0.1,1.74,11757,08/03,-0.25,14.2,19.3,4.47,-6.82,-1.42,-17.3,16.7,-9.19,37.2
73,6614,資拓宏宇,35.9,-0.95,-2.58,116,08/03,0.0,-1.45,19.3,15.3,21.4,25.9,,,,
74,7631,聚賢研發-創,132.5,-2.5,-1.85,26,08/03,1.49,7.94,19.3,196.0,,,,,,
75,6435,大中,249.5,22.5,9.91,785,08/03,5.5,22.5,18.8,-16.8,-18.5,-53.6,-33.2,-15.5,32.9,19.5
76,2546,根基,104.0,2.5,2.46,445,08/03,12.9,2.13,18.5,41.2,39.1,47.7,21.5,4.35,-72.3,12.9
77,1718,中纖,9.6,0.87,9.97,20109,08/03,7.08,22.5,18.2,5.84,12.6,-41.4,45.0,37.9,-14.2,26.0
78,2348,海悅,74.4,-2.5,-3.25,1293,08/03,5.83,16.7,18.1,15.8,21.2,44.9,77.9,101.0,91.4,69.9
79,2301,光寶科,229.5,20.5,9.81,23313,08/03,12.0,11.5,17.9,5.74,7.46,2.47,8.26,-5.19,129.0,-5.9
80,2849,安泰銀,15.3,-0.1,-0.65,309,08/03,2.66,8.43,17.4,40.6,91.5,92.9,200.0,139.0,25.6,120.0
81,2493,揚博,200.0,18.0,9.89,2990,08/03,9.26,19.1,17.2,0.82,-3.06,-41.3,13.7,33.6,584.0,3.88
82,5536,聖暉*,942.0,17.0,1.84,1092,08/03,-1.78,17.5,17.0,1.56,1.41,9.3,-45.5,-74.5,-10.8,-71.6
83,2722,夏都,22.15,0.4,1.84,68,08/03,12.1,15.5,16.9,6.44,14.5,-12.0,-3.31,-2.06,-37.2,-15.0
84,00949,復華日本龍頭,21.49,0.14,0.66,874,08/03,-3.48,-2.63,16.8,33.7,42.3,5.71,-27.0,26.1,-80.5,-37.6
85,2428,興勤,224.0,5.5,2.52,1088,08/03,-3.86,10.9,16.8,-17.9,-18.6,-28.8,-20.1,-27.9,-12.8,-28.1
86,2015,豐興,65.4,0.2,0.31,351,08/03,7.69,10.5,16.7,20.0,5.0,16.7,13.5,-33.3,0.0,-35.4
87,5609,中菲行,78.0,-0.5,-0.64,190,08/03,2.75,6.67,16.7,24.4,-13.2,9.8,0.9,-3.45,-55.2,20.4
88,8083,瑞穎,160.0,-1.5,-0.93,102,08/03,16.7,16.7,16.7,-46.2,-46.2,-56.2,-61.1,-76.7,-89.1,-62.2
89,8940,新天地,15.4,-0.1,-0.65,72,08/03,0.0,11.0,16.7,-12.5,-28.3,-15.0,112.0,-22.9,-18.8,56.9
90,2851,中再保,34.8,0.3,0.87,1334,08/03,0.11,8.13,16.6,12.9,13.1,-8.11,3.49,30.8,-26.0,32.5
91,4736,泰博,128.5,0.0,0.0,140,08/03,9.57,19.8,16.4,4.57,-0.48,-16.6,-30.2,-10.8,-58.0,-23.4
92,00764B,群益25年美債,27.45,-0.2,-0.72,6593,08/03,16.2,2.38,16.2,2.38,2.38,-24.6,34.4,-50.6,-94.6,-63.2
93,2912,統一超,220.5,-3.5,-1.56,2791,08/03,3.58,14.2,16.0,14.4,4.51,3.95,-13.1,-45.2,15.1,-14.6
94,9939,宏全,128.5,0.5,0.39,614,08/03,-0.59,11.7,15.9,11.4,15.1,26.5,67.1,46.1,316.0,73.1
95,2762,世界健身-KY,85.8,-3.8,-4.24,152,08/03,10.9,16.6,15.9,24.4,18.6,50.0,11.5,37.8,-16.4,29.9
96,3533,嘉澤,2005.0,150.0,8.09,1268,08/03,1.8,15.9,15.9,9.87,13.9,11.5,-28.8,-41.1,-32.8,-40.1
97,2305,全友,31.95,1.85,6.15,13320,08/03,6.71,15.9,15.9,6.61,6.45,5.69,128.0,248.0,339.0,266.0
98,9943,好樂迪,51.5,-0.8,-1.53,311,08/03,8.0,17.4,15.7,-3.57,-13.8,-6.9,1.25,12.5,-15.6,-12.9
99,2360,致茂,1960.0,-140.0,-6.67,4883,08/03,12.1,6.57,15.6,-10.6,22.7,21.3,-14.6,57.7,10.9,-21.5
100,00980A,主動野村臺灣優選,22.13,0.67,3.12,33653,08/03,-10.4,16.9,15.5,12.7,14.6,22.8,6.13,-6.79,47.0,19.1
101,3036,文曄,204.5,8.0,4.07,9180,08/03,7.3,15.6,15.4,-9.83,-6.11,-10.2,124.0,433.0,594.0,414.0
102,1102,亞泥,32.7,-0.3,-0.91,11459,08/03,16.7,25.1,15.3,8.22,15.9,39.2,17.4,-20.6,321.0,0.06
103,3211,順達,309.0,17.0,5.82,7408,08/03,2.69,12.6,15.1,2.23,3.05,3.57,37.9,86.4,231.0,157.0
104,2441,超豐,110.5,10.0,9.95,6178,08/03,2.4,21.4,14.8,8.69,6.94,4.5,-20.0,-39.4,1860.0,-53.9
105,4958,臻鼎-KY,421.5,8.0,1.93,54723,08/03,8.05,14.0,14.7,-6.56,3.36,-12.4,-11.1,-10.5,250.0,147.0
106,5228,鈺鎧,38.4,1.35,3.64,560,08/03,9.75,16.8,14.6,-23.4,-23.8,-38.5,-44.9,-42.2,921.0,201.0
107,2903,遠百,22.35,0.2,0.9,1740,08/03,-0.2,16.1,14.5,13.9,6.72,-2.44,-15.3,-44.1,-43.5,-54.7
108,2375,凱美,121.0,4.5,3.86,6910,08/03,0.88,15.0,14.4,-11.3,-19.5,-53.6,-1.56,3.83,134.0,2.11
109,2303,聯電,118.0,-3.0,-2.48,372708,08/03,0.54,12.3,14.3,-13.8,-24.5,-34.3,83.2,70.6,386.0,604.0
110,00926,凱基全球菁英55,26.0,0.1,0.39,183,08/03,14.3,14.3,14.3,14.3,14.3,-11.1,-65.2,-88.6,-92.8,-90.7
111,00963,中信全球高股息,13.44,-0.03,-0.22,1276,08/03,3.23,14.3,14.3,-8.57,256.0,191.0,700.0,3100.0,14.3,967.0
112,2729,瓦城,162.0,1.0,0.62,57,08/03,0.0,14.3,14.3,60.0,-20.0,-11.1,-82.2,-42.9,-69.2,-20.0
113,7805,威聯通,611.0,5.0,0.83,17,08/03,26.3,41.2,14.3,4.35,0.0,41.2,,,,
114,6538,倉和,135.0,-3.0,-2.17,1535,08/03,1.45,10.9,14.1,6.91,10.8,54.0,713.0,763.0,561.0,646.0
115,00993A,主動安聯台灣,12.23,0.46,3.91,14907,08/03,10.3,19.1,14.0,-68.0,-5.54,14.4,-32.2,,,
116,3362,先進光,180.0,8.0,4.65,16291,08/03,13.0,20.6,14.0,8.16,36.6,-5.21,14.0,-18.5,-24.9,-11.4
117,00934,中信成長高股息,27.39,0.38,1.41,1206,08/03,-2.16,13.6,14.0,-0.96,4.32,4.62,274.0,339.0,-61.1,-70.9
118,6570,維田,53.7,3.2,6.34,352,08/03,10.2,12.9,13.9,15.0,17.4,23.2,13.9,-23.8,-26.7,-25.9
119,00636,國泰中國A50,28.02,-0.31,-1.09,580,08/03,1.22,1.22,13.7,13.7,11.4,38.3,44.3,-28.8,-82.0,-15.3
120,6620,漢達,84.3,-3.6,-4.1,1358,08/03,3.77,17.1,13.7,24.5,44.6,415.0,,,,
121,8358,金居,327.5,29.5,9.9,8525,08/03,1.42,9.03,13.5,17.1,27.5,8.9,-30.2,-6.1,-53.9,-22.5
122,2382,廣達,296.5,5.0,1.72,29366,08/03,-1.36,3.74,13.5,9.54,26.6,26.0,76.5,12.6,13.1,-12.2
123,00768B,復華20年美債,49.55,-0.4,-0.8,648,08/03,6.17,6.17,13.2,-5.49,6.17,53.6,8500.0,62.3,,1620.0
124,1597,直得,125.0,11.0,9.65,794,08/03,2.33,17.7,13.0,-10.9,-13.7,-44.2,-72.1,-17.9,-23.6,-22.3
125,5483,中美晶,172.5,15.5,9.87,27612,08/03,-10.3,22.1,12.9,-1.63,-12.7,-15.5,35.0,32.4,6.12,26.1
126,4536,拓凱,165.0,-0.5,-0.3,304,08/03,13.4,15.4,12.8,14.5,5.14,-14.4,15.1,28.2,40.7,30.4
127,5347,世界,151.0,-0.5,-0.33,26607,08/03,-1.85,8.89,12.8,-5.98,-20.4,-23.4,-29.5,-33.1,246.0,206.0
128,00638R,元大滬深300反1,6.78,0.07,1.04,21,08/03,0.0,12.6,12.7,33.1,30.7,23.1,-2.1,20.7,103.0,-22.9
129,3529,力旺,2390.0,-85.0,-3.43,827,08/03,3.29,13.6,12.7,8.32,7.56,-2.11,-47.2,-38.1,2.69,-35.6
130,00688L,國泰20年美債正2,6.43,-0.09,-1.38,5837,08/03,4.78,6.67,12.6,9.55,16.3,25.0,-19.0,-67.0,-80.3,-74.7
131,6465,威潤,47.7,-0.3,-0.62,414,08/03,9.72,9.46,12.5,10.9,25.3,34.7,102.0,,,
132,6183,關貿,91.9,-1.7,-1.82,102,08/03,12.5,12.5,12.5,12.5,12.5,0.0,-30.8,-43.8,-71.9,-43.8
133,6271,同欣電,168.0,8.0,5.0,7765,08/03,3.18,16.0,12.4,5.32,7.97,-42.2,-3.4,29.5,79.1,43.3
134,6213,聯茂,289.0,26.0,9.89,8241,08/03,9.3,10.7,12.4,-7.0,6.07,6.79,23.3,-12.5,31.9,-9.72
135,00960,野村全球航運龍頭,18.93,0.15,0.8,681,08/03,9.33,10.8,12.3,6.49,15.5,-41.8,-17.2,-86.7,-95.6,-90.3
136,2464,盟立,147.5,13.0,9.67,6371,08/03,7.98,12.5,12.3,2.57,5.36,-8.49,-3.36,45.4,35.5,49.3
137,6588,東典光電,86.8,-2.3,-2.58,3196,08/03,6.25,10.6,12.2,11.3,29.2,4.74,-24.0,-12.3,,0.27
138,1414,東和,18.9,-0.1,-0.53,257,08/03,11.3,10.4,12.2,8.97,-7.29,5.2,-8.54,-24.6,-37.8,-2.58
139,6771,平和環保-創,37.85,-0.35,-0.92,33,08/03,0.0,12.2,12.2,15.0,15.0,21.1,84.0,-22.0,-16.4,27.8
140,00959B,大華投等美債15Y+,9.25,-0.02,-0.22,894,08/03,0.0,0.0,12.1,12.1,-25.4,-30.3,-53.2,-68.7,-79.6,-72.5
141,1437,勤益控,31.25,-0.45,-1.42,320,08/03,4.4,8.12,12.0,19.3,31.2,50.7,49.3,43.7,-7.65,36.1
142,00405A,主動富邦台灣龍耀,7.66,0.36,4.93,179017,08/03,-0.96,13.8,11.9,36.0,42.1,114.0,,,,
143,2535,達欣工,89.4,1.2,1.36,545,08/03,11.0,15.7,11.8,9.21,13.7,3.75,-2.35,8.14,85.5,153.0
144,4755,三福化,113.5,5.5,5.09,617,08/03,2.55,13.6,11.4,-9.95,-17.3,-24.9,-52.4,-3.09,235.0,37.7
145,00640L,富邦日本正2,101.15,-3.25,-3.11,288,08/03,8.5,11.4,11.4,2.47,-28.4,-29.7,-86.2,-88.9,-75.3,-78.9
146,00757,統一FANG+,133.05,1.5,1.14,2728,08/03,-1.44,2.49,11.4,6.74,-24.3,-50.7,-69.6,-81.4,-87.3,-66.8
147,6831,邁科,565.0,40.0,7.62,1858,08/03,-13.7,24.3,11.3,-11.8,35.7,,,,,
148,2455,全新,321.0,29.0,9.93,6311,08/03,4.95,12.4,11.0,2.94,10.7,-1.42,-6.61,-15.7,39.7,34.5
149,2613,中櫃,20.0,-0.05,-0.25,202,08/03,0.57,3.92,10.8,3.21,2.52,-3.55,-6.45,-16.7,-32.1,-20.5
150,8182,加高,37.3,0.85,2.33,1681,08/03,8.07,11.5,10.7,-9.17,-4.51,-39.9,-9.42,135.0,56.9,120.0
151,2906,高林,12.8,-0.2,-1.54,290,08/03,0.62,13.9,10.6,-9.23,6.57,-47.7,7.45,5.87,-52.2,-2.55
152,00670L,富邦NASDAQ正2,188.8,0.55,0.29,562,08/03,-0.58,4.72,10.5,15.9,16.5,-7.28,-32.7,8.22,-34.0,-18.1
153,5439,高技,214.0,14.5,7.27,3357,08/03,-0.52,7.54,10.4,-7.3,-7.33,-30.4,-32.8,-39.3,-64.7,-53.7
154,8908,欣雄,39.85,-0.1,-0.25,38,08/03,0.0,0.0,10.3,10.3,10.3,4.35,-67.9,84.6,118.0,74.5
155,2425,承啟,48.3,1.35,2.88,10095,08/03,11.9,9.9,10.2,2.5,24.0,32.4,158.0,92.8,52.0,80.5
156,00723B,群益投資級科技債,29.75,-0.11,-0.37,112,08/03,0.0,0.0,10.1,10.1,10.1,10.1,9.09,5.26,16.5,5.26
157,3171,炎洲流通,65.0,-0.6,-0.91,8,08/03,3.77,7.84,10.0,10.0,10.0,10.0,-20.3,-88.7,-64.5,-88.5
158,5434,崇越,506.0,6.0,1.2,993,08/03,2.35,11.0,10.0,-2.74,2.9,9.25,77.6,42.6,26.6,23.2
159,009815,大華美國MAG7+,11.32,0.13,1.16,2163,08/03,13.4,11.2,9.94,1.31,7.98,-12.6,-28.7,-60.8,,
160,3189,景碩,698.0,63.0,9.92,4280,08/03,-1.35,-0.98,9.89,5.53,25.1,6.13,-2.47,-33.4,140.0,8.57
161,5289,宜鼎,1385.0,90.0,6.95,2684,08/03,5.28,6.46,9.85,-2.13,5.28,-5.49,-7.74,32.3,404.0,30.6
162,1742,台蠟,18.5,0.6,3.35,238,08/03,4.29,9.0,9.8,9.77,10.6,7.49,4.57,19.9,17.7,36.3
163,6805,富世達,1470.0,120.0,8.89,1303,08/03,12.3,14.8,9.73,-0.62,5.22,-2.59,14.7,-15.3,12.0,27.1
164,1710,東聯,13.4,0.5,3.88,4867,08/03,2.42,11.1,9.66,2.96,-3.19,3.19,55.7,139.0,141.0,155.0
165,4441,振大環球,175.5,1.5,0.86,57,08/03,7.06,7.06,9.64,18.2,19.7,85.7,54.2,,,
166,1101,台泥,23.8,-0.5,-2.06,40993,08/03,6.78,6.71,9.61,5.39,-3.79,-2.43,13.2,-9.74,51.1,-5.16
167,6725,矽科宏晟,248.5,1.5,0.61,177,08/03,4.08,8.51,9.44,-0.39,10.9,,,,,
168,6121,新普,362.5,10.0,2.84,780,08/03,0.0,6.81,9.37,-5.46,-3.83,33.5,22.7,2.87,39.4,23.3
169,6862,三集瑞-KY,137.5,12.5,10.0,363,08/03,6.25,8.63,9.37,-10.2,-15.0,-37.6,-22.1,-41.0,108.0,-6.29
170,00988A,主動統一全球創新,16.14,-0.12,-0.74,42077,08/03,-4.6,7.97,9.35,-3.95,-2.1,-0.12,156.0,1042.0,,1685.0
171,00400A,主動國泰動能高息,13.25,0.31,2.4,54905,08/03,-11.0,10.6,9.28,3.25,11.0,26.7,-16.5,,,
172,4552,力達-KY,17.6,0.0,0.0,98,08/03,-0.04,9.3,9.25,12.5,14.2,15.2,11.8,35.6,37.5,64.3
173,00912,中信臺灣智慧50,32.01,-0.07,-0.22,1127,08/03,0.0,4.71,9.2,13.4,7.88,305.0,8800.0,1269.0,334.0,514.0
174,6291,沛亨,333.5,9.5,2.93,564,08/03,1.19,8.77,9.2,-5.4,-0.36,-34.0,-57.5,-54.4,-12.9,-61.5
175,8367,建新國際,40.5,-0.15,-0.37,11,08/03,0.0,0.0,9.09,9.09,9.09,-14.3,-61.3,-75.5,-90.3,-76.0
176,2890,永豐金,40.05,-0.55,-1.35,26559,08/03,2.8,7.92,8.96,-15.6,-1.73,52.1,-0.56,25.3,-39.6,3.44
177,6196,帆宣,494.0,26.0,5.56,1742,08/03,2.31,8.57,8.94,-3.27,2.18,-17.0,-22.7,-47.2,6.75,-50.4
178,2368,金像電,872.0,79.0,9.96,5041,08/03,-2.51,2.32,8.93,-8.81,3.47,-21.0,9.76,-11.5,-37.4,-20.4
179,4420,光明,35.0,0.1,0.29,51,08/03,2.83,6.61,8.8,11.7,13.0,31.4,263.0,226.0,321.0,234.0
180,3147,大綜,237.5,15.5,6.98,852,08/03,2.54,5.07,8.8,-8.53,5.65,-31.8,4.43,7.43,-25.9,7.81
181,3231,緯創,186.0,10.0,5.68,162427,08/03,-0.02,16.3,8.8,7.29,3.73,14.7,-2.12,-11.9,30.7,-0.78
182,00935,野村臺灣新科技50,54.4,1.75,3.32,28432,08/03,1.24,8.36,8.79,18.4,17.9,11.9,162.0,342.0,1206.0,931.0
183,8069,元太,189.0,0.0,0.0,7399,08/03,5.15,8.16,8.77,4.34,7.75,-3.04,-16.1,10.7,28.9,42.9
184,4104,佳醫,70.0,-0.8,-1.13,230,08/03,7.41,6.1,8.75,7.41,3.57,27.9,-18.7,-18.7,-1.14,-10.3
185,2027,大成鋼,44.45,1.25,2.89,20853,08/03,7.05,8.78,8.73,2.21,0.16,-17.8,-33.8,-36.0,-39.0,-26.7
186,6174,安碁,40.3,0.8,2.03,2151,08/03,-1.99,3.44,8.73,-15.4,-23.7,-41.0,-6.47,165.0,108.0,159.0
187,2454,聯發科,3910.0,355.0,9.99,7516,08/03,-1.39,4.54,8.69,-0.26,5.31,-8.58,-0.7,55.7,66.5,32.6
188,6020,大展證,21.0,-0.45,-2.1,23,08/03,2.73,4.16,8.67,10.9,13.9,34.8,255.0,201.0,292.0,348.0
189,00652,富邦印度,34.29,0.42,1.24,725,08/03,15.2,15.2,8.57,-20.8,-20.8,-35.6,15.2,46.2,2.7,-42.4
190,8929,富堡,13.2,0.0,0.0,23,08/03,4.96,8.55,8.55,7.63,6.72,-4.51,-46.4,-66.0,-63.1,-61.2
191,3306,鼎天,43.1,1.05,2.5,235,08/03,6.9,8.01,8.52,2.54,1.75,-27.0,-17.8,-20.0,24.5,-39.3
