排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 週別,更新 日期,持股 超過 600張 (%),超過 600張 增減,持股 超過 800張 (%),超過 800張 增減,持股 超過 1千張 (%),超過 1千張 增減
43,00981D,主動中信非投等債,10.47,-0.02,-0.19,26W32,08/07,37.5,-2.21,33.3,-2.37,29.6,-2.3
44,6831,邁科,637.0,-19.0,-2.9,26W32,08/07,52.8,-2.37,45.3,-1.17,38.8,-2.24
45,2492,華新科,251.0,-5.5,-2.14,26W32,08/07,68.4,-2.61,67.9,-2.03,66.2,-2.23
46,4971,IET-KY,460.5,-19.5,-4.06,26W32,08/07,32.3,-0.08,26.3,-0.09,22.1,-2.2
47,00963,中信全球高股息,13.35,-0.01,-0.07,26W32,08/07,27.9,0.51,27.9,1.11,22.7,-2.12
48,5011,久陽,17.75,-0.65,-3.53,26W32,08/07,45.7,-0.25,41.9,-0.24,38.2,-2.07
49,5483,中美晶,168.5,-9.0,-5.07,26W32,08/07,58.9,-2.58,56.8,-2.11,54.0,-2.05
50,00687B,國泰20年美債,27.49,-0.27,-0.97,26W32,08/07,39.2,-1.9,37.5,-1.97,36.4,-2.01
51,00665L,富邦恒生國企正2,9.63,0.05,0.52,26W32,08/07,53.1,-0.89,47.7,-1.71,44.9,-1.99
52,2233,宇隆,201.0,-3.0,-1.47,26W32,08/07,43.2,-1.77,36.7,-0.58,32.4,-1.87
53,2243,宏旭-KY,40.05,-2.85,-6.64,26W32,08/07,61.3,-0.74,59.5,-0.74,54.7,-1.86
54,3081,聯亞,2305.0,-70.0,-2.95,26W32,08/07,39.9,0.92,37.1,0.92,32.5,-1.84
55,8028,昇陽半導體,254.0,-20.5,-7.47,26W32,08/07,45.5,-0.47,42.2,-0.4,39.8,-1.82
56,8043,蜜望實,126.0,-9.0,-6.67,26W32,08/07,38.5,-2.45,37.5,-1.78,37.5,-1.78
57,6907,雅特力-KY,189.0,-6.0,-3.08,26W32,08/07,64.6,-0.46,63.6,-0.46,62.3,-1.74
58,1459,聯發,12.9,-0.05,-0.39,26W32,08/07,81.6,-1.79,79.0,-2.48,78.0,-1.73
59,6672,騰輝電子-KY,229.0,-3.5,-1.51,26W32,08/07,26.8,1.23,19.2,0.57,15.7,-1.73
60,009822,華南永昌未來金融,9.57,-0.14,-1.44,26W32,08/07,7.91,-0.82,5.83,-0.78,3.9,-1.73
61,00882,中信中國高股息,14.96,-0.04,-0.27,26W32,08/07,21.4,-1.59,19.0,-1.59,16.8,-1.72
62,6187,萬潤,1130.0,-45.0,-3.83,26W32,08/07,44.0,1.53,41.9,2.16,32.8,-1.72
63,8071,能率網通,23.15,0.0,0.0,26W32,08/07,28.2,-0.17,25.9,-0.16,22.9,-1.69
64,00985D,主動貝萊德優投等,10.05,-0.06,-0.59,26W32,08/07,56.8,-2.45,55.9,-1.73,51.4,-1.65
65,00693U,期街口S&P黃豆,21.65,0.15,0.7,26W32,08/07,35.4,-2.86,34.4,-2.9,34.4,-1.63
66,4764,雙鍵,236.5,-26.0,-9.9,26W32,08/07,72.6,-0.67,68.4,-1.61,67.3,-1.61
67,4551,智伸科,167.5,-2.5,-1.47,26W32,08/07,78.8,-0.64,78.1,-0.76,75.7,-1.58
68,2368,金像電,982.0,-3.0,-0.3,26W32,08/07,75.6,0.08,72.3,-1.06,70.0,-1.56
69,6796,晉弘,56.3,-0.5,-0.88,26W32,08/07,39.5,-1.49,36.1,-1.49,34.0,-1.49
70,00983A,主動中信ARK創新,11.53,-0.08,-0.69,26W32,08/07,20.3,-0.45,19.7,-0.46,17.8,-1.49
71,00982D,主動富邦動態入息,9.87,-0.04,-0.4,26W32,08/07,29.8,-0.24,28.7,-0.24,26.1,-1.47
72,3048,益登,57.5,-0.9,-1.54,26W32,08/07,46.3,-1.8,44.4,-2.1,43.4,-1.47
73,5439,高技,241.0,5.0,2.12,26W32,08/07,35.8,-1.06,32.0,-3.34,29.1,-1.46
74,2436,偉詮電,61.6,0.2,0.33,26W32,08/07,21.0,-0.51,19.0,-0.56,17.2,-1.45
75,6207,雷科,99.9,-4.1,-3.94,26W32,08/07,15.8,-1.1,12.8,0.44,11.0,-1.43
76,00981T,平衡凱基雙核收息,11.91,-0.07,-0.58,26W32,08/07,29.8,-1.11,25.8,-0.59,22.6,-1.42
77,6488,環球晶,872.0,0.0,0.0,26W32,08/07,75.9,-0.74,73.4,-1.58,71.2,-1.41
78,2204,中華,50.8,0.1,0.2,26W32,08/07,73.0,-0.43,71.6,-0.58,70.5,-1.41
79,00981B,第一金優選非投債,9.32,-0.01,-0.11,26W32,08/07,43.3,-0.83,39.0,-1.16,35.1,-1.35
80,00961,FT臺灣永續高息,13.04,-0.01,-0.08,26W32,08/07,5.38,-1.76,4.26,-1.77,4.05,-1.34
81,00983D,主動富邦複合收益,10.11,-0.02,-0.2,26W32,08/07,24.0,-0.52,21.9,-1.21,15.5,-1.32
82,6613,朋億*,276.0,-30.5,-9.95,26W32,08/07,57.6,-0.07,56.8,-0.07,55.5,-1.32
83,2727,王品,236.0,12.0,5.36,26W32,08/07,28.3,-0.31,25.0,-1.22,15.3,-1.3
84,1342,八貫,104.0,2.5,2.46,26W32,08/07,54.3,-3.13,52.6,-1.31,51.6,-1.3
85,6442,光聖,1325.0,-90.0,-6.36,26W32,08/07,49.1,-0.09,42.3,0.79,35.7,-1.3
86,6134,萬旭,27.1,-0.05,-0.18,26W32,08/07,51.0,-0.06,50.2,0.91,46.8,-1.27
87,3257,虹冠電,50.0,-1.5,-2.91,26W32,08/07,41.6,-0.81,38.2,-0.03,35.8,-1.27
88,00650L,復華香港正2,17.47,0.19,1.1,26W32,08/07,46.4,-1.08,43.0,-1.27,43.0,-1.27
89,2305,全友,26.5,0.05,0.19,26W32,08/07,61.0,-3.0,60.3,-1.66,59.5,-1.26
90,00987B,野村10+澳洲公債,16.14,-0.14,-0.86,26W32,08/07,48.9,0.09,46.9,0.11,38.4,-1.26
91,2491,吉祥全,31.75,-0.2,-0.63,26W32,08/07,72.4,-0.31,67.3,-1.25,65.0,-1.25
92,9955,佳龍,23.9,0.05,0.21,26W32,08/07,57.9,-1.15,57.1,-1.15,55.3,-1.22
93,6147,頎邦,146.5,-4.5,-2.98,26W32,08/07,61.8,-1.03,60.6,-1.26,58.7,-1.21
94,00770,國泰北美科技,69.4,0.0,0.0,26W32,08/07,13.8,0.2,12.1,0.05,7.55,-1.21
95,2489,瑞軒,30.85,-0.85,-2.68,26W32,08/07,26.8,-1.13,25.4,-0.92,24.5,-1.21
96,00864B,中信美國公債0-1,47.11,0.01,0.02,26W32,08/07,29.3,-1.16,27.3,-1.16,25.5,-1.2
97,3535,晶彩科,85.2,-2.1,-2.41,26W32,08/07,26.0,-0.09,25.1,-0.03,23.9,-1.19
98,4564,元翎,16.05,-0.2,-1.23,26W32,08/07,36.8,-0.76,35.3,-0.83,33.4,-1.18
99,3689,湧德,107.5,-3.0,-2.71,26W32,08/07,20.8,-1.04,17.0,-1.24,12.9,-1.18
100,9904,寶成,23.9,0.15,0.63,26W32,08/07,66.3,-1.02,64.7,-1.0,63.6,-1.17
101,2303,聯電,116.0,-5.5,-4.53,26W32,08/07,72.8,-1.15,71.9,-1.12,71.2,-1.17
102,2442,新美齊,19.4,0.4,2.11,26W32,08/07,53.7,-1.12,51.6,-1.16,49.1,-1.16
103,5289,宜鼎,1500.0,-110.0,-6.83,26W32,08/07,28.2,0.09,23.4,-1.19,20.7,-1.14
104,1336,台翰,14.55,-0.55,-3.64,26W32,08/07,45.6,0.12,40.4,0.04,38.1,-1.13
105,8111,立碁,59.4,-3.2,-5.11,26W32,08/07,31.1,-0.11,27.5,-0.14,24.9,-1.13
106,3406,玉晶光,546.0,-1.0,-0.18,26W32,08/07,47.3,0.28,42.4,-1.0,35.7,-1.12
107,5488,松普,13.5,0.3,2.27,26W32,08/07,39.3,-0.17,37.8,-0.92,33.6,-1.11
108,6109,亞元,11.05,0.15,1.38,26W32,08/07,46.4,-0.79,44.1,0.0,37.6,-1.1
109,3533,嘉澤,1910.0,-60.0,-3.05,26W32,08/07,56.2,-0.28,50.3,-1.98,44.0,-1.1
110,6464,台數科,78.0,0.7,0.91,26W32,08/07,82.3,-0.43,80.2,-0.43,78.2,-1.1
111,2485,兆赫,40.5,-0.5,-1.22,26W32,08/07,20.9,-1.11,19.8,-1.09,19.6,-1.09
112,00674R,期元大S&P黃金反1,28.81,-0.03,-0.1,26W32,08/07,46.9,-1.07,46.9,-1.07,46.9,-1.07
113,2241,艾姆勒,32.65,-2.45,-6.98,26W32,08/07,36.5,-0.65,34.6,-1.07,31.5,-1.06
114,8150,南茂,86.3,-0.6,-0.69,26W32,08/07,62.5,-0.65,60.6,-0.78,58.5,-1.06
115,00985B,群益ESG投等債0-5,10.33,-0.01,-0.1,26W32,08/07,52.8,-0.8,50.8,-0.96,47.9,-1.06
116,6127,九豪,48.1,-1.9,-3.8,26W32,08/07,21.5,0.83,20.1,1.51,16.6,-1.05
117,8112,至上,91.2,2.2,2.47,26W32,08/07,36.6,-0.81,35.5,-0.87,34.5,-1.05
118,3131,弘塑,2385.0,0.0,0.0,26W32,08/07,44.5,1.14,42.0,-1.33,36.1,-1.03
119,00944,野村趨勢動能高息,20.26,-0.21,-1.03,26W32,08/07,6.32,-2.0,6.32,-0.8,4.59,-1.02
120,4113,聯上,14.8,0.05,0.34,26W32,08/07,69.9,-0.16,65.5,-0.18,62.5,-1.01
121,2367,燿華,41.4,-1.0,-2.36,26W32,08/07,26.4,-0.7,25.5,-0.87,24.5,-1.0
122,6261,久元,78.4,-1.7,-2.12,26W32,08/07,36.8,0.74,31.8,-1.62,29.6,-0.99
123,00918,大華優利高填息30,33.59,0.01,0.03,26W32,08/07,10.7,-0.98,10.1,-0.98,9.67,-0.99
124,5347,世界,143.5,-8.0,-5.28,26W32,08/07,81.7,-0.86,80.7,-0.85,79.8,-0.99
125,9914,美利達,80.8,1.3,1.64,26W32,08/07,63.6,-0.23,61.5,-0.44,55.8,-0.98
126,8042,金山電,116.5,4.0,3.56,26W32,08/07,64.3,-0.27,59.6,-0.24,58.2,-0.98
127,3176,基亞,33.7,1.25,3.85,26W32,08/07,30.5,-0.53,29.1,-0.97,27.7,-0.97
128,3167,大量,691.0,-14.0,-1.99,26W32,08/07,50.8,-0.91,50.1,-0.08,48.2,-0.97
129,2327,國巨*,540.0,-30.0,-5.26,26W32,08/07,68.6,-0.87,67.0,-1.04,65.7,-0.96
130,4540,全球傳動,60.0,4.2,7.53,26W32,08/07,29.1,-0.18,28.0,-0.18,25.5,-0.95
131,9802,鈺齊-KY,70.1,0.2,0.29,26W32,08/07,59.6,-0.33,57.6,-0.96,55.4,-0.95
132,00932,兆豐永續高息等權,17.53,0.06,0.34,26W32,08/07,10.3,-0.92,10.3,-0.92,9.44,-0.94
133,7689,大鵬科CLMX,164.0,0.0,0.0,26W32,08/07,81.5,-0.93,80.4,-0.93,80.4,-0.93
134,6525,捷敏-KY,135.5,-3.5,-2.52,26W32,08/07,65.8,-0.32,61.1,-0.31,59.0,-0.93
135,6472,保瑞,417.5,-1.0,-0.24,26W32,08/07,50.7,-0.43,46.5,-0.92,45.1,-0.92
136,2481,強茂,133.0,-6.0,-4.32,26W32,08/07,60.4,-1.69,59.0,-1.38,57.6,-0.92
137,6768,志強-KY,66.8,0.1,0.15,26W32,08/07,79.9,-0.64,77.8,-0.92,77.3,-0.92
138,8383,千附,70.0,-1.7,-2.37,26W32,08/07,52.6,-1.4,51.3,-0.94,48.9,-0.92
139,00953B,群益優選非投等債,9.75,0.0,0.0,26W32,08/07,45.4,-0.59,41.8,-0.73,38.6,-0.91
140,00988B,玉山嚴選非投債,19.98,-0.02,-0.1,26W32,08/07,25.1,-1.15,24.1,-1.55,21.2,-0.91
141,5511,德昌,69.7,-0.4,-0.57,26W32,08/07,61.5,-0.89,58.9,-0.89,55.8,-0.89
142,5258,虹堡,51.8,-0.2,-0.38,26W32,08/07,45.2,0.0,41.6,-0.02,37.4,-0.89
143,00679B,元大美債20年,26.41,-0.25,-0.94,26W32,08/07,40.6,-0.74,39.1,-0.85,38.0,-0.88
144,00982B,FT投資級債20+,9.62,-0.07,-0.72,26W32,08/07,63.1,-0.88,63.1,-0.88,63.1,-0.88
145,9907,統一實,14.6,0.2,1.39,26W32,08/07,72.1,-1.0,70.7,-1.09,69.9,-0.87
146,2458,義隆,141.5,-6.0,-4.07,26W32,08/07,54.6,-1.8,52.1,-0.93,48.5,-0.86
147,1810,和成,24.6,0.1,0.41,26W32,08/07,61.1,-1.38,59.7,-1.15,58.5,-0.86
148,3041,揚智,22.5,-0.2,-0.88,26W32,08/07,23.0,0.41,21.9,-0.15,19.9,-0.86
149,8473,山林水,40.9,-0.75,-1.8,26W32,08/07,67.7,-0.48,66.2,-0.9,64.3,-0.86
150,00972,野村日本動能高息,21.96,0.18,0.83,26W32,08/07,31.3,-0.85,31.3,-0.85,31.3,-0.85
151,4720,德淵,19.35,-0.2,-1.02,26W32,08/07,36.3,0.0,35.2,0.0,34.3,-0.85
152,6278,台表科,156.0,-6.5,-4.0,26W32,08/07,56.8,-0.24,53.6,-0.01,48.7,-0.84
153,2548,華固,94.4,-0.9,-0.94,26W32,08/07,46.4,-0.42,42.8,-0.01,39.1,-0.83
154,2406,國碩,31.35,-0.8,-2.49,26W32,08/07,24.3,-0.67,23.1,-0.82,20.5,-0.83
155,4576,大銀微系統,218.0,-0.5,-0.23,26W32,08/07,64.7,0.72,62.5,0.61,59.5,-0.82
156,3044,健鼎,394.0,-3.5,-0.88,26W32,08/07,74.8,-0.43,71.5,-0.87,69.3,-0.82
157,4552,力達-KY,17.7,0.1,0.57,26W32,08/07,47.0,-0.71,44.1,-0.68,42.5,-0.82
158,2478,大毅,114.0,-7.5,-6.17,26W32,08/07,57.1,-0.5,55.6,0.52,53.7,-0.8
159,5302,太欣,10.15,0.05,0.5,26W32,08/07,48.1,-0.22,46.4,-0.2,45.2,-0.78
160,1809,中釉,37.3,-1.15,-2.99,26W32,08/07,45.6,-0.46,43.6,-0.72,42.5,-0.77
161,2383,台光電,5240.0,-65.0,-1.23,26W32,08/07,63.5,-0.64,60.4,-0.84,57.5,-0.77
162,1210,大成,52.7,0.5,0.96,26W32,08/07,63.5,-0.91,62.0,-0.65,61.1,-0.77
163,2812,台中銀,18.65,0.15,0.81,26W32,08/07,56.2,-0.75,54.7,-0.69,53.8,-0.76
164,6165,浪凡,50.6,1.1,2.22,26W32,08/07,44.7,-0.49,42.9,0.45,36.0,-0.76
165,6290,良維,202.0,-12.0,-5.61,26W32,08/07,31.1,-1.8,28.3,-1.3,24.0,-0.75
166,8210,勤誠,1115.0,-120.0,-9.72,26W32,08/07,67.7,0.37,64.5,-0.74,62.4,-0.74
167,00712,復華富時不動產,8.76,-0.04,-0.45,26W32,08/07,26.5,-0.72,23.2,-0.74,21.3,-0.74
168,00683L,期元大美元指正2,21.58,0.05,0.23,26W32,08/07,53.0,-0.73,53.0,-0.73,53.0,-0.73
169,5426,振發,26.25,0.05,0.19,26W32,08/07,54.9,-0.62,54.0,-0.11,52.8,-0.73
170,00738U,期元大道瓊白銀,50.05,0.36,0.72,26W32,08/07,13.9,-1.41,11.9,-1.47,11.1,-0.72
171,00923,群益台ESG低碳50,40.95,-0.31,-0.75,26W32,08/07,14.4,-0.6,14.0,-0.61,13.6,-0.71
172,6108,競國,18.9,0.9,5.0,26W32,08/07,50.5,0.92,45.9,-0.1,43.4,-0.7
173,4739,康普,84.2,-3.3,-3.77,26W32,08/07,36.1,0.17,31.7,0.8,29.5,-0.69
174,5310,天剛,25.0,0.0,0.0,26W32,08/07,47.8,-0.69,40.5,-0.69,37.7,-0.69
175,3596,智易,178.5,-4.0,-2.19,26W32,08/07,69.6,0.9,66.2,-0.28,61.9,-0.68
176,1590,亞德客-KY,1545.0,-15.0,-0.96,26W32,08/07,62.1,-0.85,55.7,-0.59,51.6,-0.67
177,9925,新保,40.05,0.0,0.0,26W32,08/07,66.9,-0.36,64.1,-0.19,62.5,-0.66
178,6239,力成,262.5,-7.0,-2.6,26W32,08/07,61.0,-1.02,59.3,-0.99,57.5,-0.66
179,3149,正達,62.8,-0.3,-0.48,26W32,08/07,16.9,-1.89,16.2,-1.34,14.5,-0.65
180,5471,松翰,54.8,0.4,0.74,26W32,08/07,24.2,-0.87,21.3,-1.7,19.2,-0.65
181,2474,可成,187.5,0.0,0.0,26W32,08/07,67.3,-0.35,65.4,-0.34,64.1,-0.65
182,00701,國泰股利精選30,38.59,-0.01,-0.03,26W32,08/07,5.34,-0.64,5.34,-0.64,5.34,-0.64
183,1722,台肥,45.5,0.35,0.78,26W32,08/07,62.5,-0.71,60.9,-0.63,59.0,-0.64
184,00915,凱基優選高股息30,31.9,-0.02,-0.06,26W32,08/07,14.9,-0.57,14.5,-0.46,14.0,-0.64
185,009820,元大納斯達克精選,9.95,0.0,0.0,26W32,08/07,33.9,-0.78,33.1,-0.63,29.9,-0.62
186,6451,訊芯-KY,421.0,-31.0,-6.86,26W32,08/07,66.9,0.7,62.8,-2.82,62.1,-0.6
187,00669R,國泰美國道瓊反1,5.18,0.06,1.17,26W32,08/07,40.1,-0.93,36.8,-0.6,34.1,-0.6
188,1710,東聯,14.15,0.3,2.17,26W32,08/07,58.5,-0.19,57.2,0.0,55.2,-0.59
189,4908,前鼎,143.5,-13.5,-8.6,26W32,08/07,52.8,0.12,49.5,-0.59,43.7,-0.59
190,7769,鴻勁,6320.0,-155.0,-2.39,26W32,08/07,62.1,-0.6,59.0,-0.56,56.9,-0.58
191,6510,精測,2695.0,-140.0,-4.94,26W32,08/07,49.2,0.04,49.2,2.26,40.4,-0.58
192,5014,建錩,10.75,0.1,0.94,26W32,08/07,34.2,-0.06,31.2,-0.04,26.8,-0.57
193,6235,華孚,39.3,0.2,0.51,26W32,08/07,38.2,-0.12,36.5,0.27,34.7,-0.57
194,4167,松瑞藥,19.75,1.05,5.61,26W32,08/07,37.7,0.15,35.0,-0.27,33.3,-0.56
195,1727,中華化,72.2,-2.8,-3.73,26W32,08/07,52.1,-0.36,50.0,0.17,49.2,-0.56
196,2504,國產,30.75,0.35,1.15,26W32,08/07,72.7,-0.49,71.2,-0.54,69.8,-0.55
197,1708,東鹼,48.75,-1.0,-2.01,26W32,08/07,38.7,0.1,35.4,-0.55,33.9,-0.55
198,00939,統一台灣高息動能,22.25,0.12,0.54,26W32,08/07,6.16,-0.52,5.81,-0.53,5.08,-0.54
199,4532,瑞智,24.5,-0.1,-0.41,26W32,08/07,68.5,0.27,67.0,-0.01,64.5,-0.54
200,4105,東洋,76.5,0.4,0.53,26W32,08/07,44.9,-0.59,42.1,-0.54,38.9,-0.53
201,8110,華東,45.3,-0.7,-1.52,26W32,08/07,48.7,-0.5,48.1,-0.19,46.9,-0.53
202,2415,錩新,31.55,-0.15,-0.47,26W32,08/07,59.6,-0.53,58.1,-0.53,58.1,-0.53
203,2369,菱生,33.1,-1.15,-3.36,26W32,08/07,30.1,-0.08,28.9,-0.25,27.4,-0.52
204,8088,品安,47.1,-1.3,-2.69,26W32,08/07,17.7,-1.92,17.7,-1.92,17.7,-0.51
205,2013,中鋼構,41.3,0.6,1.47,26W32,08/07,78.3,-0.01,78.0,-0.01,76.6,-0.51
206,2527,宏璟,47.1,1.15,2.5,26W32,08/07,79.0,0.1,77.7,0.86,75.7,-0.51
207,9938,百和,42.1,-0.15,-0.36,26W32,08/07,51.8,-1.14,49.0,-1.1,47.3,-0.51
208,6196,帆宣,493.5,-14.5,-2.85,26W32,08/07,70.2,-0.16,67.8,-0.45,67.0,-0.5
209,6498,久禾光,74.5,-0.6,-0.8,26W32,08/07,62.4,-1.94,59.6,-0.49,55.7,-0.49
210,6214,精誠,146.5,1.0,0.69,26W32,08/07,54.1,-0.02,51.1,0.19,47.1,-0.49
211,5425,台半,82.5,-2.4,-2.83,26W32,08/07,35.3,-1.17,33.7,-0.83,32.6,-0.49
212,00865B,國泰US短期公債,49.32,0.02,0.04,26W32,08/07,27.3,-0.35,24.7,-0.52,22.8,-0.48
213,00673R,期元大S&P原油反1,13.54,-0.64,-4.51,26W32,08/07,42.0,0.11,38.1,-1.18,34.7,-0.48
214,00969B,元大零息超長美債,8.09,-0.11,-1.34,26W32,08/07,67.0,0.42,63.5,-0.46,61.7,-0.48
215,4557,永新-KY,48.55,-0.25,-0.51,26W32,08/07,38.0,-0.42,30.1,-0.42,24.8,-0.47
216,3481,群創,47.55,-2.45,-4.9,26W32,08/07,35.6,-0.48,34.2,-0.42,33.2,-0.47
217,8404,百和興業-KY,16.2,0.05,0.31,26W32,08/07,76.3,-0.14,74.7,0.16,73.2,-0.47
218,009810,玉山全球藍籌100,21.74,-0.12,-0.55,26W32,08/07,27.3,-0.46,27.3,-0.46,22.4,-0.46
219,6703,軒郁,107.0,0.0,0.0,26W32,08/07,45.0,1.44,41.4,-0.27,38.7,-0.46
220,6412,群電,78.2,-0.7,-0.89,26W32,08/07,77.1,-0.09,75.7,-0.46,74.8,-0.46
221,3701,大眾控,42.55,-0.95,-2.18,26W32,08/07,71.8,-0.13,71.5,-0.08,70.8,-0.46
222,00782B,國泰A級公用債,29.83,-0.26,-0.86,26W32,08/07,19.6,-0.58,19.6,-0.58,14.6,-0.45
223,00692,富邦公司治理,88.15,-0.15,-0.17,26W32,08/07,16.3,-0.34,15.6,-0.45,15.0,-0.45
224,4919,新唐,120.0,-5.0,-4.0,26W32,08/07,61.1,-0.27,59.6,-0.28,58.5,-0.44
225,1467,南緯,9.85,-0.14,-1.4,26W32,08/07,64.1,0.2,62.7,-0.03,59.3,-0.44
226,3022,威強電,103.0,2.5,2.49,26W32,08/07,63.0,1.85,61.4,1.02,57.5,-0.44
227,6156,松上,20.6,-0.1,-0.48,26W32,08/07,34.5,0.04,33.3,-0.56,32.6,-0.43
228,00708L,期元大S&P黃金正2,77.6,0.45,0.58,26W32,08/07,17.8,-0.54,15.0,-1.73,12.9,-0.43
229,3035,智原,172.0,1.0,0.58,26W32,08/07,27.2,-0.3,25.6,0.18,23.2,-0.42
230,6191,精成科,83.5,-1.4,-1.65,26W32,08/07,55.8,0.01,54.6,0.14,53.1,-0.42
231,1301,台塑,55.8,0.7,1.27,26W32,08/07,73.1,-0.34,72.2,-0.38,71.4,-0.42
232,2211,長榮鋼,88.1,1.9,2.2,26W32,08/07,81.0,-0.31,79.7,0.01,78.0,-0.42
