代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
2615,萬海,111.5,-2.0,-1.76,26W35,08/28,9,168357,16.4,6.0,-1,-79,-0.02,0.0,-1,-800,-0.24,-0.03,9,176110,17.2,6.28
2881,富邦金,144.0,2.5,1.77,26W35,08/28,9,144907,12.8,1.03,1,4543,3.56,0.03,1,61,0.05,0.0,9,126127,11.1,0.9
3056,富華新,14.2,-0.2,-1.39,26W35,08/28,9,7827,19.7,1.63,0,0,0.0,0.0,3,52,0.48,0.01,9,7834,19.7,1.63
3206,志豐,34.6,0.2,0.58,26W35,08/28,9,396,12.9,0.67,0,0,0.0,0.0,-2,-1,-0.32,0.0,9,399,13.0,0.68
6266,泰詠,25.0,-0.15,-0.6,26W35,08/28,9,964,12.8,0.63,0,0,0.0,0.0,-1,-2,-0.33,0.0,9,965,12.8,0.63
6741,91APP*-KY,59.2,-1.2,-1.99,26W35,08/28,9,3269,22.9,2.71,0,0,0.0,0.0,3,8,0.16,0.01,9,3238,22.7,2.68
7715,裕山,29.1,-1.3,-4.28,26W35,08/28,9,461,6.75,1.41,0,0,0.0,0.0,1,1,0.14,0.0,9,463,6.78,1.41
00997A,主動群益美國增長,11.28,-0.09,-0.79,26W35,08/28,8,62095,10.5,5.35,-2,-17743,-19.4,-1.53,4,22522,12.8,1.94,6,47875,15.5,4.13
2597,潤弘,172.0,0.5,0.29,26W35,08/28,8,1964,20.1,0.63,0,0,0.0,0.0,-4,-184,-4.98,-0.06,5,1532,28.6,0.49
4563,百德,40.7,-0.2,-0.49,26W35,08/28,8,389,10.2,0.71,0,0,0.0,0.0,-3,-1,-0.12,0.0,6,379,14.6,0.69
00955,中信日本商社,15.54,0.12,0.78,26W35,08/28,7,11617,6.41,2.28,0,0,0.0,0.0,7,65445,36.1,12.9,7,77061,42.5,15.1
009821,野村稀土關鍵資源,15.92,0.0,0.0,26W35,08/28,7,77149,19.3,14.4,0,0,0.0,0.0,7,131921,33.0,24.6,7,209070,52.3,39.1
00986A,主動台新龍頭成長,14.41,0.01,0.07,26W35,08/28,7,1421,9.77,3.57,0,0,0.0,0.0,4,703,11.6,1.77,6,2207,20.9,5.54
1445,大宇,10.5,0.2,1.94,26W35,08/28,7,300,11.4,0.23,0,0,0.0,0.0,1,1,0.33,0.0,7,297,11.3,0.23
1470,大統新創,23.55,-0.8,-3.29,26W35,08/28,7,64,14.5,0.07,0,0,0.0,0.0,2,2,1.31,0.0,7,67,15.1,0.08
1525,江申,66.5,-0.5,-0.75,26W35,08/28,7,104,16.5,0.14,0,0,0.0,0.0,-2,-3,-1.33,0.0,7,104,16.4,0.14
1528,恩德,19.55,0.05,0.26,26W35,08/28,7,4168,12.2,2.18,0,0,0.0,0.0,2,6,0.1,0.0,7,3983,11.6,2.08
1583,程泰,48.9,0.0,0.0,26W35,08/28,7,121,10.2,0.11,0,0,0.0,0.0,3,11,1.44,0.01,7,127,10.7,0.12
2010,春源,22.7,-0.2,-0.87,26W35,08/28,7,7330,16.9,1.13,0,0,0.0,0.0,-1,-33,-0.92,-0.01,7,7497,17.3,1.16
2038,海光,12.8,-0.1,-0.78,26W35,08/28,7,876,7.71,0.45,0,0,0.0,0.0,2,6,0.29,0.0,7,862,7.59,0.44
2534,宏盛,17.5,-0.2,-1.13,26W35,08/28,7,4907,32.3,1.03,0,0,0.0,0.0,3,85,1.78,0.02,7,4909,32.3,1.04
2642,宅配通,20.6,-0.05,-0.24,26W35,08/28,7,211,10.7,0.22,0,0,0.0,0.0,1,4,1.06,0.0,7,214,10.8,0.22
2702,華園,12.7,0.05,0.4,26W35,08/28,7,205,12.6,0.13,0,0,0.0,0.0,-2,-6,-1.7,0.0,7,201,12.3,0.13
3034,聯詠,545.0,-3.0,-0.55,26W35,08/28,7,36794,22.6,6.05,2,750,2.02,0.12,1,265,1.26,0.04,17,63695,13.0,10.5
3232,昱捷,19.7,0.0,0.0,26W35,08/28,7,58,4.59,0.12,0,0,0.0,0.0,1,0,0.06,0.0,7,60,4.74,0.13
3437,榮創,18.4,0.0,0.0,26W35,08/28,7,1335,6.99,0.92,0,0,0.0,0.0,1,2,0.06,0.0,7,1335,6.99,0.92
3447,展達,28.7,1.1,3.99,26W35,08/28,7,710,10.7,0.92,0,0,0.0,0.0,1,1,0.24,0.0,7,711,10.7,0.92
3548,兆利,90.9,6.4,7.57,26W35,08/28,7,1373,13.9,2.03,0,0,0.0,0.0,1,50,1.42,0.07,7,1345,13.6,1.99
4536,拓凱,167.5,-0.5,-0.3,26W35,08/28,7,2196,20.0,2.42,0,0,0.0,0.0,-1,-4,-0.62,0.0,7,2131,19.4,2.35
6121,新普,405.5,-3.5,-0.86,26W35,08/28,7,9075,26.5,4.91,-1,-220,-9.44,-0.12,-4,-208,-1.21,-0.11,-1,-211,-9.07,-0.11
6224,聚鼎,74.5,-1.7,-2.23,26W35,08/28,7,1897,6.7,2.22,0,0,0.0,0.0,3,105,0.6,0.12,7,1992,7.03,2.33
6234,高僑,36.8,0.1,0.27,26W35,08/28,7,1896,9.02,1.89,0,0,0.0,0.0,1,10,0.76,0.01,7,1848,8.79,1.84
6441,廣錠,21.25,-0.25,-1.16,26W35,08/28,7,174,4.91,0.33,0,0,0.0,0.0,-1,0,-0.18,0.0,7,177,5.0,0.33
6558,興能高,25.5,-0.4,-1.54,26W35,08/28,7,1318,14.3,1.41,0,0,0.0,0.0,2,2,0.14,0.0,7,1321,14.4,1.41
6596,寬宏藝術,96.4,-0.4,-0.41,26W35,08/28,7,581,12.6,1.53,0,0,0.0,0.0,5,9,0.28,0.02,7,588,12.8,1.55
6877,鏵友益,116.5,0.5,0.43,26W35,08/28,7,307,11.2,0.65,0,0,0.0,0.0,-8,-152,-4.46,-0.32,7,257,9.4,0.55
6899,創為精密,50.5,0.3,0.6,26W35,08/28,7,51,5.92,0.12,0,0,0.0,0.0,1,1,1.19,0.0,7,50,5.84,0.12
7772,耀穎,90.0,1.0,1.12,26W35,08/28,7,351,12.6,1.33,0,0,0.0,0.0,1,2,0.85,0.01,7,343,12.3,1.3
8249,菱光,41.5,-0.5,-1.19,26W35,08/28,7,1487,16.0,1.08,0,0,0.0,0.0,3,11,0.3,0.01,7,1498,16.1,1.09
8411,福貞-KY,12.95,0.1,0.78,26W35,08/28,7,376,9.78,0.17,0,0,0.0,0.0,-1,-13,-6.29,-0.01,-1,-1,-0.48,0.0
8421,旭源,13.6,-0.05,-0.37,26W35,08/28,7,2946,10.2,4.62,0,0,0.0,0.0,-1,-1,-0.15,0.0,7,2958,10.2,4.63
9905,大華,21.55,0.1,0.47,26W35,08/28,7,702,12.0,0.23,0,0,0.0,0.0,-1,-8,-1.63,0.0,7,717,12.3,0.24
9921,巨大,103.0,-2.0,-1.9,26W35,08/28,7,20724,14.3,5.29,0,0,0.0,0.0,-1,-272,-2.44,-0.07,7,21239,14.7,5.42
9935,慶豐富,19.7,-0.25,-1.25,26W35,08/28,7,1884,14.1,1.06,0,0,0.0,0.0,-1,-19,-0.98,-0.01,7,1911,14.3,1.07
00400A,主動國泰動能高息,15.0,0.19,1.28,26W35,08/28,6,129969,9.39,6.65,0,0,0.0,0.0,4,94923,12.1,4.85,4,191748,24.4,9.8
00401A,主動摩根台灣鑫收,13.77,0.14,1.03,26W35,08/28,6,21922,8.57,9.51,0,0,0.0,0.0,1,1003,3.92,0.44,2,4254,7.47,1.85
0052,富邦科技,62.35,0.45,0.73,26W35,08/28,6,77405,10.8,3.0,-3,-2105,-0.95,-0.08,1,9256,15.4,0.36,4,94302,26.7,3.65
00912,中信臺灣智慧50,34.74,0.32,0.93,26W35,08/28,6,1950,13.0,3.35,0,0,0.0,0.0,4,1647,22.4,2.83,6,2774,18.5,4.76
00929,復華台灣科技優息,29.13,0.08,0.28,26W35,08/28,6,33109,3.33,0.66,0,0,0.0,0.0,-8,-496431,-36.3,-9.83,-8,-527076,-38.5,-10.4
009804,聯邦台精彩50,22.69,0.29,1.29,26W35,08/28,6,3354,9.29,2.18,0,0,0.0,0.0,4,5387,28.2,3.5,4,6943,36.4,4.51
00981A,主動統一台股增長,30.09,0.57,1.93,26W35,08/28,6,911999,12.3,9.31,-1,-820,-0.1,-0.01,4,414885,10.3,4.24,4,979937,24.4,10.0
00991A,主動復華未來50,18.3,0.11,0.6,26W35,08/28,6,461544,10.0,9.77,0,0,0.0,0.0,4,284425,11.8,6.02,4,503355,20.9,10.7
00992A,主動群益科技創新,18.68,0.23,1.25,26W35,08/28,6,250853,17.9,10.6,0,0,0.0,0.0,3,75121,12.6,3.18,4,197351,23.3,8.35
00993A,主動安聯台灣,13.59,0.13,0.97,26W35,08/28,6,38770,16.6,4.98,0,0,0.0,0.0,3,23038,27.8,2.96,6,58281,25.0,7.49
00995A,主動中信台灣卓越,17.45,0.32,1.87,26W35,08/28,6,28556,16.5,10.2,0,0,0.0,0.0,3,10180,21.2,3.62,6,27287,15.8,9.71
00999A,主動野村臺灣高息,11.44,0.13,1.15,26W35,08/28,6,61878,14.1,6.04,0,0,0.0,0.0,4,128442,45.8,12.5,4,181982,65.0,17.8
1319,東陽,82.1,0.4,0.49,26W35,08/28,6,18300,21.6,3.09,-4,-391,-0.69,-0.07,1,94,1.09,0.02,5,16900,23.1,2.86
1432,大魯閣,15.05,0.0,0.0,26W35,08/28,6,528,15.1,0.49,0,0,0.0,0.0,1,1,0.32,0.0,6,526,15.1,0.49
1521,大億,25.9,-0.1,-0.38,26W35,08/28,6,96,16.2,0.13,0,0,0.0,0.0,-1,-1,-1.28,0.0,6,96,16.2,0.13
1569,濱川,46.3,1.55,3.46,26W35,08/28,6,1817,14.3,1.26,0,0,0.0,0.0,2,26,0.61,0.02,6,1820,14.3,1.26
1725,元禎,31.75,-0.15,-0.47,26W35,08/28,6,232,15.9,0.13,0,0,0.0,0.0,1,3,1.9,0.0,6,219,14.9,0.12
1727,中華化,98.1,1.2,1.24,26W35,08/28,6,8342,6.91,6.52,0,0,0.0,0.0,3,458,0.5,0.36,6,8771,7.26,6.85
1784,訊聯,62.0,-0.8,-1.27,26W35,08/28,6,640,19.8,1.2,0,0,0.0,0.0,-8,-35,-0.57,-0.07,6,619,19.1,1.16
1805,寶徠,10.35,0.1,0.98,26W35,08/28,6,160,6.09,0.12,0,0,0.0,0.0,2,3,0.36,0.0,3,107,10.4,0.08
1817,凱撒衛,40.45,0.1,0.25,26W35,08/28,6,220,11.8,0.3,0,0,0.0,0.0,-1,0,-0.15,0.0,6,225,12.1,0.31
2371,大同,28.5,-0.7,-2.4,26W35,08/28,6,28814,9.99,1.34,1,2,0.0,0.0,2,789,0.62,0.04,6,27691,9.6,1.29
2419,仲琦,25.1,-0.35,-1.38,26W35,08/28,6,2508,16.3,0.78,0,0,0.0,0.0,3,16,0.32,0.0,6,2320,15.1,0.72
2727,王品,234.0,0.5,0.21,26W35,08/28,6,4369,27.4,5.27,-2,-176,-7.04,-0.21,2,24,0.96,0.03,-1,-105,-9.41,-0.13
2736,富野,12.05,-0.25,-2.03,26W35,08/28,6,169,7.17,0.21,0,0,0.0,0.0,3,1,0.05,0.0,6,169,7.18,0.21
2881C,富邦金丙特,51.6,0.1,0.19,26W35,08/28,6,44,3.16,0.01,0,0,0.0,0.0,0,0,0.0,0.0,6,44,3.16,0.01
3019,亞光,138.5,0.5,0.36,26W35,08/28,6,5991,6.74,2.15,2,2,0.01,0.0,-1,-60,-0.38,-0.02,4,5908,10.3,2.12
3086,華義*,27.5,1.25,4.76,26W35,08/28,6,677,14.7,0.25,0,0,0.0,0.0,-10,-98,-0.92,-0.04,6,618,13.4,0.23
3188,鑫龍騰,24.65,0.05,0.2,26W35,08/28,6,846,15.9,0.45,0,0,0.0,0.0,0,0,0.0,0.0,6,845,15.9,0.45
3294,英濟,31.0,-0.25,-0.8,26W35,08/28,6,1413,12.1,1.07,0,0,0.0,0.0,-2,-10,-0.39,-0.01,6,1386,11.9,1.05
3323,加百裕,30.1,-0.5,-1.63,26W35,08/28,6,1407,10.6,1.41,0,0,0.0,0.0,-3,-45,-0.83,-0.05,6,1317,9.87,1.32
3434,哲固,29.85,-0.2,-0.67,26W35,08/28,6,429,13.2,1.2,0,0,0.0,0.0,5,1,0.02,0.0,6,429,13.2,1.2
3466,德晉,24.5,-0.3,-1.21,26W35,08/28,6,635,11.2,0.82,0,0,0.0,0.0,1,0,0.06,0.0,6,636,11.2,0.82
3552,同致,44.0,-0.5,-1.12,26W35,08/28,6,444,11.6,0.45,0,0,0.0,0.0,1,1,0.12,0.0,6,439,11.5,0.45
3558,神準,125.5,-2.0,-1.57,26W35,08/28,6,603,19.7,1.02,0,0,0.0,0.0,1,4,0.65,0.01,6,599,19.5,1.01
4157,太景*-KY,8.99,-0.01,-0.11,26W35,08/28,6,2311,9.69,0.32,0,0,0.0,0.0,2,8,0.12,0.0,6,2318,9.72,0.33
4549,桓達,103.0,2.0,1.98,26W35,08/28,6,389,13.5,0.68,0,0,0.0,0.0,-2,-2,-0.33,0.0,6,395,13.7,0.69
4974,亞泰,68.6,-0.6,-0.87,26W35,08/28,6,689,22.1,0.95,0,0,0.0,0.0,3,2,0.13,0.0,6,692,22.3,0.96
5244,弘凱,35.6,-0.25,-0.7,26W35,08/28,6,1179,24.8,1.73,0,0,0.0,0.0,1,1,0.12,0.0,6,1173,24.6,1.72
5443,均豪,112.0,5.5,5.16,26W35,08/28,6,4646,9.1,2.82,0,0,0.0,0.0,1,453,6.67,0.28,4,3763,11.4,2.28
5452,佶優,28.1,0.05,0.18,26W35,08/28,6,2232,15.6,1.5,0,0,0.0,0.0,1,6,0.3,0.0,6,2196,15.3,1.48
6104,創惟,99.3,-3.2,-3.12,26W35,08/28,6,4423,22.4,4.85,0,0,0.0,0.0,1,43,0.79,0.05,6,4442,22.5,4.87
6150,撼訊,61.1,-0.6,-0.97,26W35,08/28,6,664,12.3,1.37,0,0,0.0,0.0,2,3,0.23,0.01,6,658,12.2,1.36
6189,豐藝,48.15,0.0,0.0,26W35,08/28,6,2218,16.1,0.84,-4,-47,-0.63,-0.02,-1,-49,-2.75,-0.02,6,2101,15.3,0.8
6263,普萊德,165.5,0.0,0.0,26W35,08/28,6,972,24.3,1.56,0,0,0.0,0.0,2,2,0.26,0.0,6,974,24.3,1.56
6270,倍微,29.95,0.1,0.34,26W35,08/28,6,1064,12.5,1.47,0,0,0.0,0.0,4,13,0.31,0.02,6,1077,12.6,1.49
6423,億而得,80.9,-0.6,-0.74,26W35,08/28,6,244,13.3,0.79,0,0,0.0,0.0,1,1,0.6,0.0,6,235,12.9,0.76
6589,台康生技,49.85,-0.35,-0.7,26W35,08/28,6,4459,22.8,1.45,0,0,0.0,0.0,3,34,0.3,0.01,6,4459,22.8,1.45
6788,華景電,368.5,1.5,0.41,26W35,08/28,6,696,7.68,1.8,-1,-1,-0.09,0.0,1,5,0.48,0.01,6,683,7.53,1.76
6953,家碩,240.0,1.5,0.63,26W35,08/28,6,177,15.8,0.59,0,0,0.0,0.0,-1,-1,-0.53,0.0,6,174,15.5,0.58
8064,東捷,103.0,-1.5,-1.44,26W35,08/28,6,5250,6.41,2.84,0,0,0.0,0.0,1,5,0.05,0.0,3,1546,4.71,0.84
8908,欣雄,40.35,-0.05,-0.12,26W35,08/28,6,261,24.4,0.08,0,0,0.0,0.0,-1,0,-0.13,0.0,6,261,24.4,0.08
0057,富邦摩台,319.55,0.6,0.19,26W35,08/28,5,4,0.65,0.26,0,0,0.0,0.0,-2,-45,-19.9,-2.96,-2,-45,-19.9,-2.96
00733,富邦臺灣中小,68.75,0.5,0.73,26W35,08/28,5,1898,9.09,2.94,0,0,0.0,0.0,3,1359,25.1,2.11,4,2246,23.1,3.48
00904,台新臺灣半導體30,40.5,0.21,0.52,26W35,08/28,5,4338,16.0,2.71,0,0,0.0,0.0,4,2100,12.9,1.31,6,5631,17.1,3.52
00970B,台新BBB投等債20+,9.06,-0.05,-0.55,26W35,08/28,5,1852,4.44,0.47,0,0,0.0,0.0,1,825,6.1,0.21,1,1275,9.42,0.33
00983A,主動中信ARK創新,12.74,0.11,0.87,26W35,08/28,5,5239,17.1,6.01,0,0,0.0,0.0,21,124590,37.3,143.0,21,205087,61.4,235.0
1216,統一,75.7,-1.4,-1.82,26W35,08/28,5,182310,44.3,3.21,-4,-9069,-3.16,-0.16,-4,-3044,-1.06,-0.05,5,180409,43.9,3.18
1229,聯華,42.15,0.0,0.0,26W35,08/28,5,9515,19.4,0.52,1,14,0.22,0.0,3,220,0.81,0.01,3,8104,29.9,0.44
1423,利華,34.95,-0.55,-1.55,26W35,08/28,5,70,18.1,0.07,0,0,0.0,0.0,0,0,0.0,0.0,5,67,17.3,0.07
1524,耿鼎,27.5,0.0,0.0,26W35,08/28,5,2111,22.3,1.28,0,0,0.0,0.0,2,4,0.15,0.0,5,2107,22.3,1.27
1587,吉茂,24.3,0.15,0.62,26W35,08/28,5,773,16.3,0.97,0,0,0.0,0.0,1,1,0.17,0.0,3,382,15.6,0.48
1615,大山,44.55,-0.45,-1.0,26W35,08/28,5,566,15.0,0.29,0,0,0.0,0.0,-1,-11,-1.84,-0.01,5,560,14.8,0.28
1904,正隆,25.15,-0.3,-1.18,26W35,08/28,5,19086,26.3,1.72,1,2,0.02,0.0,3,507,0.97,0.05,5,19401,26.7,1.75
1909,榮成,10.85,-0.05,-0.46,26W35,08/28,5,14589,13.7,1.1,0,0,0.0,0.0,2,135,0.25,0.01,5,14656,13.8,1.1
2402,毅嘉,56.6,-0.1,-0.18,26W35,08/28,5,1799,4.7,0.59,0,0,0.0,0.0,1,44,0.71,0.01,1,1040,16.8,0.34
2430,燦坤,17.8,0.25,1.42,26W35,08/28,5,164,6.66,0.14,0,0,0.0,0.0,3,29,3.37,0.02,5,154,6.26,0.13
2461,光群雷,18.85,0.35,1.89,26W35,08/28,5,4457,16.8,2.55,0,0,0.0,0.0,2,38,0.46,0.02,5,4407,16.6,2.52
2640,大車隊,158.0,1.5,0.96,26W35,08/28,5,46,6.34,0.08,0,0,0.0,0.0,3,3,0.74,0.01,5,50,6.93,0.08
2887G,台新新光庚特一,44.1,0.0,0.0,26W35,08/28,5,64,4.32,0.09,0,0,0.0,0.0,0,0,0.0,0.0,5,64,4.32,0.09
3030,德律,293.5,-3.0,-1.01,26W35,08/28,5,1527,4.84,0.65,-3,-20,-0.15,-0.01,-3,-93,-0.69,-0.04,4,1356,6.63,0.57
3092,鴻碩,24.7,-0.15,-0.6,26W35,08/28,5,386,8.65,0.36,0,0,0.0,0.0,2,4,0.24,0.0,3,297,12.8,0.28
3310,佳穎,68.5,-0.3,-0.44,26W35,08/28,5,64,16.9,0.09,0,0,0.0,0.0,0,0,0.0,0.0,5,64,17.0,0.09
3338,泰碩,64.2,0.3,0.47,26W35,08/28,5,400,4.27,0.45,0,0,0.0,0.0,-1,-1,-0.09,0.0,3,334,8.71,0.38
3443,創意,6015.0,95.0,1.6,26W35,08/28,5,2136,3.62,1.59,6,2007,2.95,1.5,4,236,0.48,0.18,5,3808,6.44,2.84
4306,炎洲,15.05,-0.05,-0.33,26W35,08/28,5,3791,14.9,0.56,0,0,0.0,0.0,-1,-89,-2.82,-0.01,-1,-42,-1.32,-0.01
5278,尚凡*,24.4,-0.1,-0.41,26W35,08/28,5,754,30.3,0.25,0,0,0.0,0.0,-3,-13,-1.0,0.0,5,742,29.8,0.25
5381,光譜,26.95,0.55,2.08,26W35,08/28,5,1389,11.7,0.67,0,0,0.0,0.0,-2,0,-0.01,0.0,5,1389,11.7,0.67
6213,聯茂,582.0,19.0,3.37,26W35,08/28,5,28982,6.47,7.97,-1,-2782,-2.06,-0.77,-2,-511,-0.27,-0.14,-1,-1725,-1.28,-0.47
6218,豪勉,40.7,0.75,1.88,26W35,08/28,5,2370,11.0,3.69,0,0,0.0,0.0,-1,-7,-0.08,-0.01,5,2387,11.1,3.71
6220,岳豐,25.9,-0.15,-0.58,26W35,08/28,5,1087,17.5,0.74,0,0,0.0,0.0,-1,0,-0.04,0.0,5,1062,17.1,0.73
6244,茂迪,24.4,0.15,0.62,26W35,08/28,5,5152,7.17,1.33,0,0,0.0,0.0,-2,-217,-0.97,-0.06,4,4639,9.3,1.2
6492,生華科,34.95,-0.05,-0.14,26W35,08/28,5,2097,20.8,1.83,0,0,0.0,0.0,-2,-310,-5.66,-0.27,5,1788,17.8,1.56
6625,必應,77.0,-0.8,-1.03,26W35,08/28,5,330,13.0,0.57,0,0,0.0,0.0,-1,-16,-3.72,-0.03,5,332,13.0,0.57
6666,羅麗芬-KY,44.1,-0.25,-0.56,26W35,08/28,5,28,2.61,0.06,0,0,0.0,0.0,2,2,0.48,0.0,2,17,4.1,0.04
6684,安格,47.3,0.3,0.64,26W35,08/28,5,427,14.2,0.96,0,0,0.0,0.0,-4,-11,-0.56,-0.02,5,419,13.9,0.94
6782,視陽,241.5,-2.0,-0.82,26W35,08/28,5,2485,18.9,3.94,1,3,0.05,0.0,2,96,1.3,0.15,1,622,9.63,0.99
6829,千附精密,238.0,-2.5,-1.04,26W35,08/28,5,1417,5.67,2.4,0,0,0.0,0.0,1,17,0.27,0.03,5,1348,5.4,2.28
7721,微程式,62.8,0.8,1.29,26W35,08/28,5,253,13.9,0.46,0,0,0.0,0.0,-1,-1,-0.34,0.0,5,255,14.0,0.46
7810,捷創科技,222.0,3.0,1.37,26W35,08/28,5,110,6.94,0.54,0,0,0.0,0.0,3,16,1.4,0.08,5,121,7.64,0.6
7827,漢康-KY創,159.5,-2.5,-1.54,26W35,08/28,5,1725,24.0,1.24,0,0,0.0,0.0,1,1,0.07,0.0,5,1699,23.7,1.22
7828,創新服務,1800.0,150.0,9.09,26W35,08/28,5,543,8.71,1.34,-2,-12,-0.73,-0.03,-1,-8,-0.84,-0.02,5,462,7.41,1.14
8011,台通,16.1,0.0,0.0,26W35,08/28,5,1164,9.3,0.7,0,0,0.0,0.0,1,1,0.08,0.0,5,1155,9.23,0.7
8074,鉅橡,58.1,1.1,1.93,26W35,08/28,5,1532,9.92,1.76,0,0,0.0,0.0,-2,-41,-0.87,-0.05,5,1490,9.65,1.71
9906,欣巴巴,40.7,-0.6,-1.45,26W35,08/28,5,365,27.0,0.4,0,0,0.0,0.0,-2,-13,-3.12,-0.01,5,364,27.0,0.4
00403A,主動統一升級50,10.36,0.11,1.07,26W35,08/28,4,770081,16.5,4.71,0,0,0.0,0.0,4,1419652,30.4,8.69,4,2189733,46.8,13.4
00656R,國泰中國A50反1,5.83,-0.02,-0.34,26W35,08/28,4,226,1.69,1.11,0,0,0.0,0.0,-2,-1161,-14.3,-5.7,-2,-976,-12.1,-4.79
00715L,期街口布蘭特正2,48.76,1.93,4.12,26W35,08/28,4,6949,4.75,7.97,0,0,0.0,0.0,3,18783,20.6,21.5,8,46892,12.4,53.8
00921,兆豐龍頭等權重,24.48,-0.16,-0.65,26W35,08/28,4,751,26.8,1.37,0,0,0.0,0.0,60,70125,48.6,128.0,50,59123,52.1,108.0
009824,群益美國科技巨頭,10.01,0.04,0.4,26W35,08/28,4,13209,10.8,2.37,0,0,0.0,0.0,-1,-1452,-8.13,-0.26,-1,-1072,-6.0,-0.19
