排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 月份,非獨 董監 持股 (萬張),非獨 董監 增減 張數,非獨 董監 持股 (%),非獨 董監 質押 (萬張),非獨 董監 質押 (%),獨立 董監 持股 (萬張),獨立 董監 增減 張數,獨立 董監 持股 (%),獨立 董監 質押 (萬張),獨立 董監 質押 (%),全體 董監 持股 (萬張),全體 董監 增減 張數,全體 董監 持股 (%),全體 董監 質押 (萬張),全體 董監 質押 (%)
1514,6212,理銘,28.9,0.4,1.4,26M06,0.5,0.0,4.86,0,0,0.0,0.0,0.0,0,0,0.5,0.0,4.86,0,0
1515,6213,聯茂,309.5,-34.0,-9.9,26M06,7.25,0.0,20.0,0,0,0.0,0.0,0.0,0,0,7.25,0.0,20.0,0,0
1516,6214,精誠,139.5,-1.5,-1.06,26M06,3.61,0.0,13.2,0,0,0.0,0.0,0.0,0,0,3.61,0.0,13.2,0,0
1517,6216,居易,22.0,0.0,0.0,26M06,1.83,0.0,18.8,0,0,0.0,0.0,0.01,0,0,1.83,0.0,18.8,0,0
1518,6218,豪勉,34.5,1.4,4.23,26M06,0.63,14.1,9.8,0,0,0.01,-90.9,0.16,0,0,0.64,-76.8,9.96,0,0
1519,6220,岳豐,28.6,0.3,1.06,26M06,1.38,0.0,9.43,0,0,0.0,0.0,0.0,0,0,1.38,0.0,9.43,0,0
1520,6223,旺矽,5705.0,-545.0,-8.72,26M06,0.91,59.8,9.25,0,0,0.01,-160.0,0.13,0,0,0.92,-101.0,9.39,0,0
1521,6225,天瀚,24.0,-1.35,-5.33,26M06,0.69,0.0,24.9,0,0,0.0,0.0,0.0,0,0,0.69,0.0,24.9,0,0
1522,6226,光鼎,18.8,0.8,4.44,26M06,1.31,-270.0,11.3,0,0,0.0,0.0,0.0,0,0,1.31,-270.0,11.3,0,0
1523,6227,茂綸,113.5,1.0,0.89,26M06,5.15,0.0,67.6,0,0,0.0,0.0,0.0,0,0,5.15,0.0,67.6,0,0
1524,6228,全譜,18.65,0.0,0.0,26M06,1.45,0.0,55.9,0,0,0.0,0.0,0.0,0,0,1.45,0.0,55.9,0,0
1525,6229,研通,23.6,-0.15,-0.63,26M06,0.34,0.0,8.53,0,0,0.0,0.0,0.0,0,0,0.34,0.0,8.53,0,0
1526,6230,尼得科超眾,114.5,-1.5,-1.29,26M06,7.45,0.0,86.3,0,0,0.0,0.0,0.0,0,0,7.45,0.0,86.3,0,0
1527,6231,系微,221.5,-10.5,-4.53,26M06,1.13,0.0,24.8,0,0,0.0,0.0,0.0,0,0,1.13,0.0,24.8,0,0
1528,6234,高僑,36.0,0.45,1.27,26M06,0.98,-7857.0,9.8,0,0,0.01,0.0,0.14,0,0,1.0,-7857.0,9.93,0,0
1529,6235,華孚,38.7,-0.5,-1.28,26M06,5.01,-110.0,25.1,0,0,0.0,0.0,0.01,0,0,5.01,-110.0,25.1,0,0
1530,6236,中湛,17.05,0.0,0.0,26M06,2.46,0.0,59.1,0,0,0.0,0.0,0.0,0,0,2.46,0.0,59.1,0,0
1531,6239,力成,279.5,-14.5,-4.93,26M06,5.72,0.0,7.54,0,0,0.0,0.0,0.0,0,0,5.72,0.0,7.54,0,0
1532,6240,松崗,18.3,0.1,0.55,26M06,0.93,0.0,40.8,0,0,0.0,0.0,0.0,0,0,0.93,0.0,40.8,0,0
1533,6241,鑫永洋,16.2,-0.3,-1.82,26M06,0.01,0.0,0.11,0,0,0.0,0.0,0.0,0,0,0.01,0.0,0.11,0,0
1534,6242,立康,35.95,0.0,0.0,26M06,0.64,0.0,20.3,0,0,0.0,0.0,0.0,0,0,0.64,0.0,20.3,0,0
1535,6244,茂迪,24.85,-0.5,-1.97,26M06,2.53,0.0,6.53,0,0,0.01,0.0,0.04,0,0,2.54,0.0,6.57,0,0
1536,6245,立端,84.0,-0.9,-1.06,26M06,1.66,0.0,11.3,0,0,0.0,0.0,0.0,0,0,1.66,0.0,11.3,0,0
1537,6257,矽格,217.0,-9.0,-3.98,26M06,2.38,0.0,4.92,0,0,0.0,0.0,0.0,0,0,2.38,0.0,4.92,0,0
1538,6259,百徽,32.05,-2.7,-7.77,26M06,0.36,0.0,12.8,0,0,0.0,0.0,0.0,0,0,0.36,0.0,12.8,0,0
1539,6261,久元,83.2,-1.8,-2.12,26M06,0.93,0.0,7.2,0,0,0.0,0.0,0.0,0,0,0.93,0.0,7.2,0,0
1540,6263,普萊德,151.5,-2.5,-1.62,26M06,2.41,0.0,38.6,0,0,0.0,0.0,0.0,0,0,2.41,0.0,38.6,0,0
1541,6264,富裔,6.02,0.01,0.17,26M06,5.47,0.0,40.1,0,0,0.0,0.0,0.0,0,0,5.47,0.0,40.1,0,0
1542,6265,方土昶,47.2,0.15,0.32,26M06,2.23,0.0,18.9,0,0,0.0,0.0,0.01,0,0,2.23,0.0,18.9,0,0
1543,6266,泰詠,24.85,-0.3,-1.19,26M06,2.24,0.0,14.5,0,0,0.0,0.0,0.0,0,0,2.24,0.0,14.5,0,0
1544,6270,倍微,30.55,-0.65,-2.08,26M06,1.66,0.0,23.0,0,0,0.0,0.0,0.02,0,0,1.66,0.0,23.0,0,0
1545,6272,驊陞,25.55,-0.8,-3.04,26M06,0.74,0.0,8.99,0,0,0.0,0.0,0.0,0,0,0.74,0.0,8.99,0,0
1546,6274,台燿,1250.0,-85.0,-6.37,26M06,1.23,-60.0,4.24,0,0,0.0,0.0,0.0,0,0,1.23,-60.0,4.24,0,0
1547,6275,元山,43.6,-0.75,-1.69,26M06,0.72,0.0,9.0,0,0,0.0,0.0,0.0,0,0,0.72,0.0,9.0,0,0
1548,6276,安鈦克,20.1,-0.25,-1.23,26M06,0.19,0.0,8.8,0,0,0.0,0.0,0.0,0,0,0.19,0.0,8.8,0,0
1549,6279,胡連,115.5,0.5,0.43,26M06,1.96,0.0,16.5,0,0,0.0,0.0,0.0,0,0,1.96,0.0,16.5,0,0
1550,6282,康舒,47.15,-1.75,-3.58,26M06,17.0,0.0,19.9,0,0,0.0,0.0,0.0,0,0,17.0,0.0,19.9,0,0
1551,6283,淳安,20.85,-0.15,-0.71,26M06,5.09,-12558.0,34.2,0,0,0.03,282.0,0.2,0,0,5.12,-12276.0,34.4,0,0
1552,6284,佳邦,78.2,-3.1,-3.81,26M06,5.65,500.0,37.9,0,0,0.0,-0.01,0.0,0,0,5.65,500.0,37.9,0,0
1553,6285,啟碁,249.5,-9.0,-3.48,26M06,10.7,0.0,22.2,0,0,0.01,0.0,0.02,0,0,10.8,0.0,22.2,0,0
1554,6290,良維,236.0,-13.0,-5.22,26M06,1.26,0.0,7.46,0,0,0.0,0.0,0.0,0,0,1.26,0.0,7.46,0,0
1555,6291,沛亨,372.0,-2.5,-0.67,26M06,2.29,0.0,54.6,0,0,0.0,0.0,0.0,0,0,2.29,0.0,54.6,0,0
1556,6292,迅德,49.35,-1.35,-2.66,26M06,1.68,0.0,36.0,0,0,0.0,0.0,0.0,0,0,1.68,0.0,36.0,0,0
1557,6294,智基,27.5,-0.05,-0.18,26M06,0.5,0.0,19.2,0,0,0.0,0.0,0.0,0,0,0.5,0.0,19.2,0,0
1558,6405,悅城,38.85,-2.0,-4.9,26M06,0.54,0.0,8.14,0,0,0.0,0.0,0.0,0,0,0.54,0.0,8.14,0,0
1559,6409,旭隼,1015.0,15.0,1.5,26M06,1.45,0.0,16.4,0,0,0.0,0.0,0.0,0,0,1.45,0.0,16.4,0,0
1560,6412,群電,81.3,-1.1,-1.33,26M06,23.6,0.0,58.9,0,0,0.0,0.0,0.0,0,0,23.6,0.0,58.9,0,0
1561,6414,樺漢,500.0,-3.0,-0.6,26M06,3.39,0.0,23.2,0,0,0.0,0.0,0.0,0,0,3.39,0.0,23.2,0,0
1562,6416,瑞祺電通,103.5,-3.0,-2.82,26M06,2.02,0.0,27.6,0,0,0.0,0.0,0.0,0,0,2.02,0.0,27.6,0,0
1563,6417,韋僑,121.0,-1.5,-1.22,26M06,1.13,0.0,26.6,0,0,0.0,0.0,0.0,0,0,1.13,0.0,26.6,0,0
1564,6418,詠昇,30.65,0.5,1.66,26M06,0.86,0.0,24.9,0,0,0.0,0.0,0.1,0,0,0.86,0.0,25.0,0,0
1565,6419,京晨科,137.0,-1.0,-0.72,26M06,0.05,0.0,3.43,0,0,0.0,0.0,0.14,0,0,0.05,0.0,3.57,0,0
1566,6423,億而得,69.9,-0.5,-0.71,26M06,0.54,0.0,17.5,0,0,0.0,0.0,0.02,0,0,0.54,0.0,17.5,0,0
1567,6425,易發,58.1,-1.5,-2.52,26M06,0.61,0.0,11.9,0,0,0.0,0.0,0.0,0,0,0.61,0.0,11.9,0,0
1568,6426,統新,164.0,0.0,0.0,26M06,0.55,0.0,14.4,0,0,0.0,0.0,0.0,0,0,0.55,0.0,14.4,0,0
1569,6431,光麗-KY,17.2,-0.15,-0.86,26M06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0
1570,6432,今展科,70.0,-2.4,-3.31,26M06,0.54,0.0,15.6,0,0,0.0,0.0,0.0,0,0,0.54,0.0,15.6,0,0
1571,6435,大中,270.0,-15.5,-5.43,26M06,1.6,10.0,42.6,0,0,0.0,0.0,0.0,0,0,1.6,10.0,42.6,0,0
1572,6438,迅得,145.0,-3.0,-2.03,26M06,1.06,0.0,12.9,0,0,0.0,0.0,0.0,0,0,1.06,0.0,12.9,0,0
1573,6442,光聖,1325.0,-65.0,-4.68,26M06,0.82,0.0,10.4,0,0,0.0,0.0,0.01,0,0,0.82,0.0,10.4,0,0
1574,6443,元晶,28.65,-0.15,-0.52,26M06,0.42,-1074.0,0.83,0,0,0.0,0.0,0.0,0,0,0.42,-1074.0,0.83,0,0
1575,6449,鈺邦,241.5,-11.5,-4.55,26M06,1.43,0.0,15.5,0,0,0.0,0.0,0.0,0,0,1.43,0.0,15.5,0,0
1576,6451,訊芯-KY,437.5,-8.0,-1.8,26M06,6.4,0.0,57.1,0,0,0.0,0.0,0.0,0,0,6.4,0.0,57.1,0,0
1577,6456,GIS-KY,64.0,-3.4,-5.04,26M06,8.0,0.0,23.7,0,0,0.0,0.0,0.0,0,0,8.0,0.0,23.7,0,0
1578,6461,益得,17.4,1.5,9.43,26M06,8.39,9.99,47.0,0,0,0.01,0.0,0.06,0,0,8.4,9.99,47.1,0,0
1579,6465,威潤,50.7,-0.5,-0.98,26M06,1.45,0.0,30.8,0,0,0.01,0.0,0.18,0,0,1.46,0.0,31.0,0,0
1580,6470,宇智,46.95,-0.35,-0.74,26M06,1.51,15083.0,40.0,0,0,0.0,-16.0,0.0,0,0,1.51,15067.0,40.0,0,0
1581,6474,華豫寧,37.45,-0.2,-0.53,26M06,0.77,0.0,14.6,0,0,0.0,0.0,0.0,0,0,0.77,0.0,14.6,0,0
1582,6477,安集,38.85,0.35,0.91,26M06,1.99,0.0,16.1,0,0,0.0,0.0,0.0,0,0,1.99,0.0,16.1,0,0
1583,6482,弘煜科,28.0,-0.25,-0.88,26M06,1.54,0.0,53.6,0,0,0.0,0.0,0.0,0,0,1.54,0.0,53.6,0,0
1584,6486,互動,78.6,2.4,3.15,26M06,1.74,0.0,34.2,0,0,0.0,0.0,0.0,0,0,1.74,0.0,34.2,0,0
1585,6488,環球晶,1030.0,-90.0,-8.04,26M06,22.5,0.0,47.0,0,0,0.0,0.0,0.0,0,0,22.5,0.0,47.0,0,0
1586,6491,晶碩,331.5,-4.5,-1.34,26M06,3.0,0.0,38.4,0,0,0.0,0.0,0.0,0,0,3.0,0.0,38.4,0,0
1587,6492,生華科,40.75,-1.2,-2.86,26M06,0.75,0.0,8.29,0,0,0.0,0.0,0.0,0,0,0.75,0.0,8.29,0,0
1588,6494,九齊,49.4,-0.8,-1.59,26M06,0.24,0.0,7.62,0,0,0.0,0.0,0.0,0,0,0.24,0.0,7.62,0,0
1589,6496,科懋,24.2,-0.35,-1.43,26M06,1.73,0.0,36.5,0,0,0.0,0.0,0.0,0,0,1.73,0.0,36.5,0,0
1590,6498,久禾光,79.0,-2.0,-2.47,26M06,0.93,0.0,19.7,0,0,0.0,0.0,0.0,0,0,0.93,0.0,19.7,0,0
1591,6504,南六,38.4,0.0,0.0,26M06,1.55,0.0,21.4,0,0,0.0,0.0,0.0,0,0,1.55,0.0,21.4,0,0
1592,6505,台塑化,85.8,-7.4,-7.94,26M06,722.0,0.0,75.8,0,0,0.0,0.0,0.0,0,0,722.0,0.0,75.8,0,0
1593,6509,聚和,47.2,-0.1,-0.21,26M06,1.05,0.0,5.34,0,0,0.01,0.0,0.05,0,0,1.06,0.0,5.39,0,0
1594,6510,精測,2590.0,-170.0,-6.16,26M06,1.17,0.0,35.6,0,0,0.0,0.0,0.0,0,0,1.17,0.0,35.6,0,0
1595,6512,啟發電,20.2,0.1,0.5,26M06,0.36,0.0,14.2,0,0,0.0,0.0,0.19,0,0,0.36,0.0,14.4,0,0
1596,6516,勤崴國際,57.3,-0.3,-0.52,26M06,1.98,0.0,35.1,0,0,0.0,0.0,0.0,0,0,1.98,0.0,35.1,0,0
1597,6517,保勝光學,65.6,-2.4,-3.53,26M06,0.55,0.0,18.0,0,0,0.0,0.0,0.0,0,0,0.55,0.0,18.0,0,0
1598,6523,達爾膚,90.1,-0.2,-0.22,26M06,0.83,0.0,18.5,0,0,0.0,0.0,0.0,0,0,0.83,0.0,18.5,0,0
1599,6525,捷敏-KY,141.5,-7.5,-5.03,26M06,6.64,0.0,51.5,0,0,0.0,0.0,0.0,0,0,6.64,0.0,51.5,0,0
1600,6526,達發,587.0,-1.0,-0.17,26M06,11.1,0.0,66.4,0,0,0.0,0.0,0.0,0,0,11.1,0.0,66.4,0,0
1601,6527,明達醫,68.5,-0.1,-0.15,26M06,0.77,177.0,30.2,0,0,0.0,0.0,0.0,0,0,0.77,177.0,30.2,0,0
1602,6530,創威,72.5,-0.1,-0.14,26M06,0.36,-190.0,10.7,0,0,0.0,0.0,0.0,0,0,0.36,-190.0,10.7,0,0
1603,6532,瑞耘,68.8,-1.5,-2.13,26M06,0.37,0.0,9.99,0,0,0.0,0.0,0.0,0,0,0.37,0.0,9.99,0,0
1604,6533,晶心科,217.0,3.0,1.4,26M06,0.7,0.0,13.9,0,0,0.0,0.0,0.0,0,0,0.7,0.0,13.9,0,0
1605,6538,倉和,133.5,-11.5,-7.93,26M06,0.31,100.0,8.24,0,0,0.0,0.0,0.0,0,0,0.31,100.0,8.24,0,0
1606,6541,泰福-KY,38.65,-1.3,-3.25,26M06,11.7,0.0,44.0,0,0,0.0,0.0,0.0,0,0,11.7,0.0,44.0,0,0
1607,6542,隆中,48.2,1.1,2.34,26M06,1.22,0.0,29.0,0,0,0.0,0.0,0.0,0,0,1.22,0.0,29.0,0,0
1608,6546,正基,59.8,-0.5,-0.83,26M06,2.1,0.0,31.4,0,0,0.0,0.0,0.0,0,0,2.1,0.0,31.4,0,0
1609,6548,長科*,68.0,-3.5,-4.9,26M06,49.5,0.0,52.0,0,0,0.0,0.0,0.0,0,0,49.5,0.0,52.0,0,0
1610,6550,北極星藥業-KY,12.0,-0.1,-0.83,26M06,45.6,0.0,51.0,0,0,0.0,0.0,0.0,0,0,45.6,0.0,51.0,0,0
1611,6552,易華電,25.3,-0.1,-0.39,26M06,4.38,0.0,52.8,0,0,0.0,0.0,0.04,0,0,4.39,0.0,52.9,0,0
1612,6556,勝品,65.3,1.2,1.87,26M06,0.78,547.0,27.1,0,0,0.0,0.0,0.0,0,0,0.78,547.0,27.1,0,0
1613,6558,興能高,27.0,-0.4,-1.46,26M06,2.46,0.0,26.3,0,0,0.0,0.0,0.0,0,0,2.46,0.0,26.3,0,0
1614,6560,欣普羅,33.5,0.15,0.45,26M06,0.92,0.0,28.4,0,0,0.0,0.0,0.0,0,0,0.92,0.0,28.4,0,0
1615,6561,是方,325.5,-2.5,-0.76,26M06,4.35,0.0,55.8,0,0,0.0,0.0,0.0,0,0,4.35,0.0,55.8,0,0
1616,6568,宏觀,141.0,-4.5,-3.09,26M06,1.02,0.0,33.0,0,0,0.0,0.0,0.11,0,0,1.02,0.0,33.1,0,0
1617,6569,醫揚,104.0,-1.0,-0.95,26M06,1.89,0.0,48.5,0,0,0.01,0.0,0.17,0,0,1.9,0.0,48.7,0,0
1618,6570,維田,51.9,0.3,0.58,26M06,0.64,0.0,17.2,0,0,0.0,0.0,0.0,0,0,0.64,0.0,17.2,0,0
1619,6573,虹揚-KY,19.0,-1.15,-5.71,26M06,0.17,333.0,2.13,0,0,0.0,-9.0,0.0,0,0,0.17,324.0,2.13,0,0
1620,6574,霈方,127.0,-1.0,-0.78,26M06,0.98,0.0,44.7,0,0,0.0,0.0,0.1,0,0,0.98,0.0,44.8,0,0
1621,6576,逸達,82.0,-1.0,-1.2,26M06,2.38,0.0,15.1,0,0,0.01,0.0,0.07,0,0,2.39,0.0,15.2,0,0
1622,6577,勁豐,94.4,8.5,9.9,26M06,4.04,0.0,67.3,0,0,0.0,0.0,0.0,0,0,4.04,0.0,67.3,0,0
1623,6578,達邦蛋白,16.1,-0.05,-0.31,26M06,2.83,0.0,39.3,0,0,0.0,0.0,0.0,0,0,2.83,0.0,39.3,0,0
1624,6579,研揚,180.5,-3.0,-1.63,26M06,9.44,0.0,55.7,0,0,0.0,0.0,0.0,0,0,9.44,0.0,55.7,0,0
1625,6584,南俊國際,536.0,-21.0,-3.77,26M06,1.63,0.0,23.1,0,0,0.0,0.0,0.0,0,0,1.63,0.0,23.1,0,0
1626,6588,東典光電,81.5,7.4,9.99,26M06,0.63,0.0,18.1,0,0,0.0,0.0,0.0,0,0,0.63,0.0,18.1,0,0
1627,6592,和潤企業,61.0,0.7,1.16,26M06,42.6,0.0,68.4,0,0,0.0,0.0,0.0,0,0,42.6,0.0,68.4,0,0
1628,6593,台灣銘板,33.1,-0.1,-0.3,26M06,0.19,0.0,5.87,0,0,0.0,0.0,0.0,0,0,0.19,0.0,5.87,0,0
1629,6596,寬宏藝術,87.6,-0.5,-0.57,26M06,0.74,0.0,19.4,0,0,0.0,0.0,0.02,0,0,0.74,0.0,19.5,0,0
1630,6597,立誠,60.5,1.0,1.68,26M06,1.86,0.0,61.9,0,0,0.0,0.0,0.0,0,0,1.86,0.0,61.9,0,0
1631,6598,ABC-KY,27.7,-0.65,-2.29,26M06,0.84,0.0,8.19,0,0,0.0,0.0,0.0,0,0,0.84,0.0,8.19,0,0
1632,6603,富強鑫,24.15,0.2,0.84,26M06,3.21,-9.0,19.1,0,0,0.0,0.0,0.0,0,0,3.21,-9.0,19.1,0,0
1633,6605,帝寶,132.5,-0.5,-0.38,26M06,3.49,0.0,21.1,0,0,0.01,0.0,0.05,0,0,3.5,0.0,21.1,0,0
1634,6609,瀧澤科,38.35,-1.15,-2.91,26M06,3.15,0.0,43.5,0,0,0.0,0.0,0.0,0,0,3.15,0.0,43.5,0,0
1635,6612,奈米醫材,71.0,0.1,0.14,26M06,0.88,476.0,18.5,0,0,0.0,0.0,0.0,0,0,0.88,476.0,18.5,0,0
1636,6613,朋億*,307.5,-10.5,-3.3,26M06,4.32,0.0,55.5,0,0,0.0,0.0,0.0,0,0,4.32,0.0,55.5,0,0
1637,6614,資拓宏宇,38.55,0.05,0.13,26M06,4.97,0.0,61.6,0,0,0.0,0.0,0.0,0,0,4.97,0.0,61.6,0,0
1638,6615,慧智,34.0,-0.9,-2.58,26M06,0.3,0.0,14.0,0,0,0.0,0.0,0.0,0,0,0.3,0.0,14.0,0,0
1639,6616,特昇-KY,8.95,0.09,1.02,26M06,1.4,0.0,39.4,0,0,0.0,0.0,0.0,0,0,1.4,0.0,39.4,0,0
1640,6620,漢達,84.2,-0.6,-0.71,26M06,4.43,0.0,26.1,0,0,0.0,0.0,0.0,0,0,4.43,0.0,26.1,0,0
1641,6624,萬年清,39.5,-0.3,-0.75,26M06,1.04,0.0,46.2,0,0,0.0,0.0,0.0,0,0,1.04,0.0,46.2,0,0
1642,6629,泰金-KY,106.5,0.5,0.47,26M06,0.08,0.0,1.99,0,0,0.0,0.0,0.0,0,0,0.08,0.0,1.99,0,0
1643,6637,醫影,63.5,0.0,0.0,26M06,0.82,0.0,30.8,0,0,0.0,0.0,0.0,0,0,0.82,0.0,30.8,0,0
1644,6641,基士德-KY,17.85,-0.1,-0.56,26M06,0.46,-283.0,12.5,0,0,0.0,0.0,0.0,0,0,0.46,-283.0,12.5,0,0
1645,6642,富致,76.4,0.4,0.53,26M06,1.36,0.0,36.5,0,0,0.0,0.0,0.0,0,0,1.36,0.0,36.5,0,0
1646,6643,M31,425.0,5.0,1.19,26M06,0.89,-3.0,21.1,0,0,0.0,0.0,0.0,0,0,0.89,-3.0,21.1,0,0
1647,6649,台生材,37.8,1.1,3.0,26M06,1.32,0.0,31.5,0,0,0.0,0.0,0.0,0,0,1.32,0.0,31.5,0,0
1648,6651,全宇昕,122.0,-3.0,-2.4,26M06,0.79,0.0,22.9,0,0,0.0,0.0,0.0,0,0,0.79,0.0,22.9,0,0
1649,6654,天正國際,178.0,-0.5,-0.28,26M06,2.4,0.0,58.7,0,0,0.01,0.0,0.14,0,0,2.41,0.0,58.8,0,0
1650,6655,科定,117.5,1.0,0.86,26M06,1.83,0.0,22.7,0,0,0.0,0.0,0.0,0,0,1.83,0.0,22.7,0,0
1651,6661,威健生技,17.5,-0.05,-0.28,26M06,0.85,39.0,36.6,0,0,0.0,0.0,0.0,0,0,0.85,39.0,36.6,0,0
1652,6664,群翊,352.0,-10.0,-2.76,26M06,1.1,0.0,18.1,0,0,0.0,0.0,0.0,0,0,1.1,0.0,18.1,0,0
1653,6666,羅麗芬-KY,43.85,-0.4,-0.9,26M06,2.07,0.0,43.8,0,0,0.0,0.0,0.0,0,0,2.07,0.0,43.8,0,0
1654,6669,緯穎,5730.0,260.0,4.75,26M06,6.83,0.0,36.8,0,0,0.0,0.0,0.0,0,0,6.83,0.0,36.8,0,0
1655,6670,復盛應用,267.5,3.5,1.33,26M06,1.17,0.0,8.43,0,0,0.0,0.0,0.0,0,0,1.17,0.0,8.43,0,0
1656,6671,三能-KY,21.8,-1.35,-5.83,26M06,0.17,0.0,2.77,0,0,0.0,0.0,0.0,0,0,0.17,0.0,2.77,0,0
1657,6674,鋐寶科技,16.0,-0.05,-0.31,26M06,3.26,0.0,47.6,0,0,0.0,0.0,0.0,0,0,3.26,0.0,47.6,0,0
1658,6683,雍智科技,1190.0,-45.0,-3.64,26M06,0.41,0.0,14.9,0,0,0.0,0.0,0.0,0,0,0.41,0.0,14.9,0,0
1659,6690,安碁資訊,162.5,-2.5,-1.52,26M06,1.56,0.0,51.9,0,0,0.0,0.0,0.0,0,0,1.56,0.0,51.9,0,0
1660,6692,進能服,23.0,-0.3,-1.29,26M06,2.86,113.0,48.6,0,0,0.0,0.0,0.0,0,0,2.86,113.0,48.6,0,0
1661,6693,廣閎科,183.0,-13.0,-6.63,26M06,0.6,0.0,13.2,0,0,0.01,0.0,0.23,0,0,0.61,0.0,13.4,0,0
1662,6697,東捷資訊,40.7,0.05,0.12,26M06,1.15,0.0,42.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,42.0,0,0
1663,6698,旭暉應材,34.7,-0.25,-0.72,26M06,1.67,0.0,25.1,0,0,0.0,0.0,0.0,0,0,1.67,0.0,25.1,0,0
1664,6708,天擎,37.5,-0.3,-0.79,26M06,0.55,0.0,18.8,0,0,0.0,0.0,0.0,0,0,0.55,0.0,18.8,0,0
1665,6712,長聖,147.5,0.0,0.0,26M06,2.59,0.0,25.5,0,0,0.0,0.0,0.0,0,0,2.59,0.0,25.5,0,0
1666,6715,嘉基,424.5,-1.0,-0.24,26M06,3.2,-76.0,47.6,0,0,0.0,0.0,0.0,0,0,3.2,-76.0,47.6,0,0
1667,6716,應廣,82.8,-1.2,-1.43,26M06,0.36,0.0,11.9,0,0,0.0,0.0,0.07,0,0,0.36,0.0,12.0,0,0
1668,6719,力智,232.5,0.0,0.0,26M06,4.11,0.0,39.0,0,0,0.0,0.0,0.0,0,0,4.11,0.0,39.0,0,0
1669,6720,久昌,135.0,-0.5,-0.37,26M06,0.49,-21.0,16.3,0,0,0.0,0.0,0.0,0,0,0.49,-21.0,16.3,0,0
1670,6721,信實,52.6,0.1,0.19,26M06,0.8,0.0,35.7,0,0,0.0,0.0,0.0,0,0,0.8,0.0,35.7,0,0
1671,6722,輝創,34.5,-0.2,-0.58,26M06,2.25,33.0,25.5,0,0,0.0,0.0,0.0,0,0,2.25,33.0,25.5,0,0
1672,6725,矽科宏晟,299.5,-4.5,-1.48,26M06,0.94,0.0,25.2,0,0,0.0,0.0,0.0,0,0,0.94,0.0,25.2,0,0
1673,6728,上洋,109.5,0.5,0.46,26M06,0.88,0.0,29.3,0,0,0.0,0.0,0.0,0,0,0.88,0.0,29.3,0,0
1674,6730,常廣,34.15,-0.35,-1.01,26M06,0.63,0.0,17.2,0,0,0.0,0.0,0.0,0,0,0.63,0.0,17.2,0,0
1675,6732,昇佳電子,171.0,-8.5,-4.74,26M06,2.27,0.0,46.3,0,0,0.0,0.0,0.0,0,0,2.27,0.0,46.3,0,0
1676,6735,美達科技,66.5,-1.3,-1.92,26M06,1.36,0.0,29.5,0,0,0.0,0.0,0.0,0,0,1.36,0.0,29.5,0,0
