排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
29,1710,東聯,13.8,-0.85,-5.8,10851,07/28,-219,-1784,-2484,-2928,1088,4700,3671.0,6437.0,6446.0,6605.0
30,1802,台玻,48.15,-4.35,-8.29,21662,07/28,-1722,-2279,-2958,-2890,-7792,-11053,-20471.0,-10725.0,15088.0,-15825.0
31,2883,凱基金,29.6,-1.1,-3.58,49832,07/28,502,481,428,-2857,-3317,-1807,-1892.0,-5575.0,-9767.0,-4390.0
32,4989,榮科,59.5,-5.8,-8.88,5007,07/28,-1855,-1956,-2715,-2791,-4190,-2917,-4172.0,-27.0,13535.0,912.0
33,2351,順德,144.5,-16.0,-9.97,4771,07/28,-2201,-2304,-2525,-2612,-6551,-12183,-9141.0,5731.0,6600.0,5558.0
34,6116,彩晶,12.9,-0.35,-2.64,39432,07/28,-1005,-2010,-2427,-2341,-4516,-7897,1730.0,4989.0,3830.0,8783.0
35,3374,精材,310.5,-34.5,-10.0,9986,07/28,-2501,-4300,-5385,-2289,1350,13637,16465.0,12091.0,16249.0,18781.0
36,2103,台橡,21.2,-1.0,-4.5,6635,07/28,10,-745,-2327,-2283,-3809,3230,1507.0,7409.0,9087.0,8162.0
37,2367,燿華,38.4,-3.55,-8.46,9487,07/28,-1866,-2042,-2144,-2257,-3952,-6167,-6746.0,-4056.0,-2157.0,-2507.0
38,8261,富鼎,195.0,-21.5,-9.93,4249,07/28,-1244,-1351,-1867,-2199,-3089,-1433,1838.0,3012.0,4814.0,2893.0
39,2002,中鋼,19.0,-0.25,-1.3,36337,07/28,232,-275,-1601,-2172,-3924,-2377,7141.0,14068.0,23768.0,16548.0
40,1711,永光,32.65,-2.75,-7.77,5876,07/28,-1189,-1923,-1959,-2107,-3665,-5866,-7973.0,3070.0,5776.0,4133.0
41,2324,仁寶,34.7,-2.45,-6.59,46333,07/28,-2269,-1955,-2419,-2021,-5603,-4718,286.0,21496.0,43626.0,22461.0
42,2615,萬海,83.6,-0.4,-0.48,6523,07/28,-349,-1193,-1418,-1978,-2438,-3369,-8339.0,-9201.0,-489.0,-8084.0
43,5351,鈺創,75.3,-8.3,-9.93,15108,07/28,-800,-354,-904,-1837,-751,-687,-3019.0,211.0,6340.0,536.0
44,6239,力成,251.5,-27.5,-9.86,15051,07/28,-2973,-3123,-2962,-1833,-3832,-7988,8257.0,9151.0,18435.0,12360.0
45,4927,泰鼎-KY,31.1,-3.0,-8.8,3928,07/28,-1243,-1451,-1576,-1760,-2840,-8600,-15399.0,-1033.0,14507.0,-5818.0
46,9904,寶成,24.05,-0.25,-1.03,18189,07/28,-545,-1309,-1379,-1741,2661,4882,13074.0,10524.0,10591.0,8581.0
47,6282,康舒,42.85,-3.95,-8.44,11542,07/28,-1636,-1815,-1857,-1718,-4675,-4867,-4955.0,-13403.0,10610.0,-3197.0
48,3715,定穎投控,104.0,-10.0,-8.77,5475,07/28,-1088,-1536,-1847,-1714,-4550,-4389,-8230.0,-24795.0,-5518.0,-16612.0
49,6207,雷科,100.0,-8.5,-7.83,4840,07/28,-622,-918,-1382,-1684,-1984,-3330,634.0,357.0,-15.0,846.0
50,4919,新唐,120.5,-12.0,-9.06,7756,07/28,-1196,-1321,-1415,-1673,-3315,-4867,-6444.0,7402.0,9628.0,7784.0
51,6016,康和證,20.0,-1.65,-7.62,9386,07/28,-1032,-1110,-1508,-1628,-4722,-6298,-3841.0,-1026.0,2864.0,4186.0
52,3450,聯鈞,405.0,-33.0,-7.53,8945,07/28,-780,-1554,-1096,-1596,-2957,-3814,421.0,-1582.0,537.0,-3707.0
53,1101,台泥,24.8,0.4,1.64,49946,07/28,-71,-1281,-1751,-1595,-4719,-2225,2109.0,-9414.0,9067.0,-3578.0
54,00927,群益半導體收益,33.41,-2.42,-6.75,30521,07/28,-800,-937,-946,-1556,-3295,8416,12707.0,12107.0,14213.0,14526.0
55,0056,元大高股息,48.19,-1.81,-3.62,114563,07/28,146,314,390,-1552,527,3991,3650.0,4357.0,2159.0,2426.0
56,2493,揚博,195.5,-14.5,-6.9,3969,07/28,-811,-1521,-1637,-1544,-4816,-5248,-394.0,1012.0,6305.0,-564.0
57,1714,和桐,13.65,-0.8,-5.54,13843,07/28,-1192,-3854,-3939,-1507,-3346,-1485,4053.0,7841.0,6454.0,7097.0
58,1409,新纖,21.3,-1.3,-5.75,12664,07/28,-1063,-1564,-1822,-1506,-2422,1775,9535.0,11234.0,16878.0,9684.0
59,00996A,主動兆豐台灣豐收,12.0,-1.07,-8.19,11962,07/28,-1398,-1487,-1401,-1486,-1720,-4050,-1329.0,,,
60,9105,泰金寶-DR,7.75,-0.64,-7.63,30136,07/28,-902,-1255,-1087,-1485,-6113,-5941,-9847.0,-3965.0,2444.0,-7511.0
61,2887,台新新光金,33.95,-1.0,-2.86,64249,07/28,222,305,-1546,-1475,-50,-2384,-6939.0,-30270.0,-93791.0,-42145.0
62,00671R,富邦NASDAQ反1,2.58,0.07,2.79,9599,07/28,-1120,-1419,-1443,-1468,-1822,-4609,-10377.0,-11445.0,1808.0,-9820.0
63,00981D,主動中信非投等債,10.47,0.01,0.1,6574,07/28,-15,-15,-15,-1458,-2146,-674,-2174.0,-5808.0,,-3251.0
64,3026,禾伸堂,527.0,-58.0,-9.91,292,07/28,-70,-372,-841,-1419,-1364,-618,-9771.0,5128.0,8202.0,5231.0
65,2609,陽明,50.7,-0.4,-0.78,13630,07/28,-385,-502,-1334,-1382,-3893,-3696,-3081.0,-1239.0,-1797.0,-1678.0
66,00715L,期街口布蘭特正2,44.7,-2.84,-5.97,12180,07/28,-422,-2652,-2278,-1289,-2012,-1077,-1309.0,-6962.0,-57207.0,-32642.0
67,00712,復華富時不動產,8.79,-0.05,-0.57,21961,07/28,-2383,-2469,-1830,-1284,-1304,-3626,-1112.0,1026.0,-3533.0,-1741.0
68,00981A,主動統一台股增長,25.45,-2.08,-7.56,332972,07/28,-2089,437,3529,-1284,24500,25864,-70051.0,99862.0,168941.0,77420.0
69,2312,金寶,29.7,-2.25,-7.04,16217,07/28,-1388,-1335,-1234,-1258,-4482,-6681,-15322.0,2267.0,9804.0,-3142.0
70,3707,漢磊,54.9,-6.0,-9.85,5858,07/28,-983,-1333,-1430,-1248,-3011,-1355,981.0,-3728.0,5599.0,2916.0
71,00648R,元大S&P500反1,4.1,0.05,1.23,1589,07/28,147,227,-850,-1241,-265,136,1813.0,-4211.0,-3158.0,-4193.0
72,2429,銘旺科,34.65,-3.85,-10.0,1051,07/28,-673,-896,-896,-1238,-1729,-2282,-3616.0,-4616.0,-11775.0,-5282.0
73,1504,東元,63.0,-4.5,-6.67,13623,07/28,-780,-800,-815,-1227,-2898,-3190,5604.0,-6761.0,19994.0,4814.0
74,3711,日月光投控,554.0,-54.0,-8.88,28705,07/28,-763,-854,-808,-1218,-389,2278,4583.0,6051.0,7083.0,674.0
75,5314,世紀*,53.0,-3.7,-6.53,5173,07/28,-1121,-1169,-1212,-1212,-1847,30,-2447.0,-4067.0,-379.0,-4173.0
76,2492,華新科,245.0,-27.0,-9.93,1820,07/28,-270,-672,-898,-1209,-814,-2186,-2779.0,-4491.0,2794.0,-4825.0
77,2884,玉山金,36.25,-0.15,-0.41,32331,07/28,-511,-548,-711,-1209,-59,18,-396.0,474.0,2347.0,-3222.0
78,8046,南電,976.0,-99.0,-9.21,15703,07/28,-1121,-1401,-1608,-1206,-1600,-1263,343.0,890.0,943.0,-2090.0
79,1785,光洋科,101.0,-6.0,-5.61,5982,07/28,-899,-1017,-1121,-1192,-5247,-10010,-11765.0,5632.0,6232.0,732.0
80,6278,台表科,143.5,-13.5,-8.6,3468,07/28,-789,-875,-922,-1192,-1794,-1780,-10223.0,6235.0,6575.0,5240.0
81,3036,文曄,190.5,-13.0,-6.39,8181,07/28,-979,-2000,-1529,-1143,-1173,124,7506.0,10135.0,11415.0,10824.0
82,2630,亞航,49.6,-1.6,-3.12,4303,07/28,-384,-612,-440,-1139,-3420,98,-738.0,-416.0,,-826.0
83,6488,環球晶,959.0,-106.0,-9.95,5743,07/28,-30,212,-1974,-1121,-1426,192,4262.0,4714.0,3819.0,4252.0
84,6217,中探針,124.5,-13.5,-9.78,202,07/28,-197,-328,-531,-1119,-3683,-4472,-2615.0,-500.0,8068.0,4529.0
85,5521,工信,9.9,-0.4,-3.88,4232,07/28,-982,-1040,-1053,-1111,-1678,-1305,-4825.0,-13262.0,5262.0,-1739.0
86,2536,宏普,17.9,-0.3,-1.65,586,07/28,-37,-270,-274,-1096,-2388,-2017,-1806.0,-354.0,1521.0,-803.0
87,3714,富采,49.2,-3.4,-6.46,6595,07/28,-746,-691,-920,-1072,-2839,-4683,-11034.0,11288.0,15139.0,12599.0
88,00665L,富邦恒生國企正2,9.39,0.08,0.86,28989,07/28,-2849,-3754,-3300,-1067,-8806,-19730,-9545.0,-11055.0,-30884.0,-23690.0
89,2374,佳能,63.9,-4.2,-6.17,3670,07/28,-1108,-972,-873,-998,-2655,-4489,-1526.0,-4559.0,33.0,-1119.0
90,3673,TPK-KY,57.0,-4.4,-7.17,5498,07/28,-871,-966,-1028,-997,-2974,-3479,-327.0,5428.0,6041.0,5134.0
91,4764,雙鍵,281.0,-13.5,-4.58,4335,07/28,-377,-608,-897,-987,-2606,-2583,-47.0,883.0,4979.0,393.0
92,4939,亞電,55.5,-4.9,-8.11,7143,07/28,-349,-742,-1442,-983,-687,-1105,1133.0,527.0,4474.0,278.0
93,5425,台半,75.3,-7.5,-9.06,6719,07/28,-1396,-1338,-1772,-978,-3797,-5545,1902.0,2824.0,6145.0,2925.0
94,2897,王道銀行,10.2,-0.1,-0.97,5143,07/28,97,-326,-430,-976,-624,-468,-1621.0,-1444.0,-2259.0,-1462.0
95,2478,大毅,116.0,-12.5,-9.73,2730,07/28,-453,-950,-1112,-975,-1331,-5366,4297.0,3359.0,6455.0,4014.0
96,2027,大成鋼,42.2,-2.35,-5.27,18885,07/28,-381,-635,-548,-955,-2124,-6468,-14932.0,-7879.0,-17147.0,-9965.0
97,00407A,主動凱基台灣,8.26,-0.66,-7.4,105870,07/28,1952,2261,1220,-935,-1020,5102,,,,
98,2340,台亞,28.35,-2.35,-7.65,3657,07/28,-646,-685,-871,-929,-979,-368,-3068.0,1506.0,383.0,943.0
99,4541,晟田,62.9,-3.9,-5.84,11709,07/28,-251,-849,-268,-921,-2123,508,32.0,-838.0,-2089.0,-1072.0
100,8096,擎亞,126.0,-14.0,-10.0,1062,07/28,-365,-410,-532,-921,-1836,37,1014.0,12729.0,13954.0,14700.0
101,2375,凱美,118.5,-12.5,-9.54,4169,07/28,-662,-834,-975,-920,-3552,-4419,96.0,-668.0,3166.0,146.0
102,2241,艾姆勒,31.5,-2.5,-7.35,665,07/28,-40,-468,-432,-917,-1028,-1262,3817.0,4230.0,2594.0,1266.0
103,2485,兆赫,37.0,-3.6,-8.87,4859,07/28,-731,-909,-920,-915,-2860,-4761,-4692.0,-2174.0,6112.0,-489.0
104,8112,至上,78.2,-6.1,-7.24,14402,07/28,-150,739,213,-913,-1655,-783,860.0,-5142.0,11714.0,-940.0
105,2371,大同,24.8,-0.9,-3.5,11439,07/28,-741,-965,-986,-908,-1985,-4299,-23986.0,-24836.0,-22881.0,-28839.0
106,8131,福懋科,58.2,-6.4,-9.91,6644,07/28,-214,-394,-488,-908,-836,-739,-2850.0,-6698.0,4705.0,-3865.0
107,00650L,復華香港正2,17.0,0.0,0.0,5126,07/28,-682,-911,-726,-895,-2451,-4827,-3650.0,-3681.0,-12008.0,-7762.0
108,3016,嘉晶,84.8,-9.4,-9.98,3813,07/28,-431,-562,-783,-895,-2121,-346,3414.0,569.0,4464.0,3123.0
109,00981B,第一金優選非投債,9.26,-0.01,-0.11,16101,07/28,24,-226,-318,-893,791,-1392,-1700.0,-5828.0,8744.0,-11325.0
110,1569,濱川,39.3,-2.4,-5.76,807,07/28,-417,-471,-589,-889,-865,-790,-3446.0,-2803.0,-2819.0,-2886.0
111,8110,華東,37.9,-3.5,-8.45,4338,07/28,-764,-880,-876,-886,-2041,-2523,-3461.0,-6247.0,6736.0,1437.0
112,3062,建漢,19.8,-0.9,-4.35,2517,07/28,-443,-740,-825,-878,-1718,-1471,-2225.0,-2176.0,-8345.0,-2931.0
113,2474,可成,184.5,-4.0,-2.12,3226,07/28,-223,-420,-599,-876,-2077,-2454,167.0,7829.0,7892.0,7043.0
114,2376,技嘉,327.0,-22.5,-6.44,9089,07/28,-341,-578,-547,-873,-1452,-1796,-1649.0,-1412.0,127.0,49.0
115,3167,大量,536.0,-59.0,-9.92,1276,07/28,-180,-424,-716,-871,-949,225,2863.0,4772.0,-1654.0,3614.0
116,6443,元晶,25.6,-1.75,-6.4,5254,07/28,-607,-742,-815,-871,-2358,-6024,-12879.0,-25813.0,-2795.0,-8894.0
117,3322,建舜電,11.6,-0.8,-6.45,2088,07/28,-922,-906,-912,-870,-1256,-2492,-1125.0,791.0,622.0,1347.0
118,3033,威健,45.95,-3.0,-6.13,7486,07/28,-463,-373,-596,-867,-347,-6,5220.0,4827.0,5786.0,5916.0
119,8064,東捷,94.1,-10.4,-9.95,3753,07/28,-585,-756,-898,-864,-1795,-2867,-3608.0,307.0,690.0,-187.0
120,8422,可寧衛*,24.95,-0.75,-2.92,9959,07/28,-1063,-1163,-1115,-860,-1943,-2662,-5834.0,-17429.0,25819.0,6924.0
121,5371,中光電,75.8,-4.8,-5.96,11788,07/28,-296,-409,-577,-859,-3607,1734,-393.0,-11852.0,7739.0,-12954.0
122,3211,順達,337.0,-37.0,-9.89,2986,07/28,-653,-683,-663,-813,695,93,2993.0,5657.0,7386.0,6406.0
123,6173,信昌電,163.0,-18.0,-9.94,285,07/28,-71,-538,-604,-809,-1039,-936,-5422.0,-1019.0,4011.0,83.0
124,6525,捷敏-KY,128.0,-14.0,-9.86,2245,07/28,-359,-459,-729,-809,-1879,61,1739.0,1721.0,2052.0,1775.0
125,3055,蔚華科,114.5,-11.5,-9.13,3392,07/28,-546,-642,-587,-803,-1304,-1758,-184.0,68.0,-624.0,-554.0
126,3413,京鼎,308.0,-21.0,-6.38,2798,07/28,-241,-396,-533,-803,242,762,1291.0,220.0,3486.0,1159.0
127,2301,光寶科,194.0,-18.0,-8.49,22353,07/28,-738,-856,175,-802,-275,-2970,833.0,-4417.0,6744.0,-2901.0
128,1309,台達化,12.85,-1.0,-7.22,4457,07/28,-753,-1064,-1085,-799,-958,10,-2588.0,2849.0,4769.0,3300.0
129,8033,雷虎,174.0,-12.0,-6.45,1051,07/28,-203,-574,61,-799,-2078,-241,-849.0,-3753.0,-241.0,-3249.0
130,8028,昇陽半導體,280.0,-31.0,-9.97,2958,07/28,-398,-650,-757,-775,-300,-2754,-9051.0,-5021.0,-3592.0,-5599.0
131,5450,南良,14.75,-1.25,-7.81,741,07/28,-65,-34,-32,-773,-663,-662,-915.0,-618.0,-1006.0,-694.0
132,2355,敬鵬,38.0,-2.8,-6.86,5016,07/28,-619,-792,-832,-751,-2225,-3892,-6674.0,2529.0,6104.0,3834.0
133,2365,昆盈,27.95,-1.6,-5.41,1603,07/28,-458,-593,-616,-735,-1074,-1540,-1496.0,-3981.0,-3575.0,-3905.0
134,1515,力山,29.95,-2.5,-7.7,2651,07/28,-429,-641,-734,-732,-417,-545,757.0,526.0,-225.0,520.0
135,3543,州巧,27.0,-1.0,-3.57,606,07/28,-381,-414,-548,-732,-1236,-1396,-4574.0,-5209.0,-2307.0,-1066.0
136,3162,精確,59.8,-4.3,-6.71,1057,07/28,-214,-538,-620,-730,-1243,-716,-766.0,-1478.0,144.0,-868.0
137,6531,愛普*,696.0,-77.0,-9.96,777,07/28,-213,-1081,-956,-725,-1475,-2371,-5063.0,1440.0,-1209.0,-1982.0
138,8042,金山電,106.0,-11.5,-9.79,3025,07/28,-181,-272,-754,-724,-1677,-2505,861.0,-469.0,3579.0,616.0
139,2520,冠德,35.0,-0.3,-0.85,1384,07/28,-6,-85,-102,-717,-870,-1575,-2286.0,-5331.0,-1419.0,-6335.0
140,2329,華泰,40.65,-3.8,-8.55,5114,07/28,-769,-750,-708,-715,-1942,-2218,-5231.0,-3984.0,-4970.0,-855.0
141,1727,中華化,71.1,-4.9,-6.45,2441,07/28,-610,-655,-730,-713,-1474,-1725,-2414.0,1528.0,2253.0,726.0
142,3665,貿聯-KY,2215.0,65.0,3.02,3941,07/28,-55,-81,-185,-711,-903,-1117,-111.0,-1218.0,-3050.0,-1348.0
143,2472,立隆電,235.0,-25.5,-9.79,3454,07/28,-607,-729,-854,-710,-2582,-5358,-3682.0,-2928.0,-1115.0,-1798.0
144,8936,國統,51.5,-1.6,-3.01,1838,07/28,-501,-491,-678,-707,-1652,-2284,-964.0,-782.0,-3857.0,-1949.0
145,1304,台聚,11.4,-0.85,-6.94,7261,07/28,-772,-908,-672,-702,-1908,-986,-2900.0,5503.0,3907.0,4884.0
146,6191,精成科,84.0,-4.4,-4.98,3345,07/28,-607,-658,-667,-701,-1706,-1681,-3413.0,-3120.0,-4615.0,-2651.0
147,3260,威剛,369.0,-33.0,-8.21,10436,07/28,-671,-610,-445,-681,-2278,-3360,-4229.0,8406.0,13658.0,9135.0
148,5498,凱崴,43.4,-3.85,-8.15,2014,07/28,-436,-614,-702,-670,-1651,-1789,-2764.0,4868.0,-3363.0,4783.0
149,4763,材料*-KY,47.65,-2.05,-4.12,6514,07/28,-59,160,685,-666,1259,-1651,-2254.0,-4712.0,-2974.0,-955.0
150,00994A,主動第一金台股優,14.43,-1.17,-7.5,7962,07/28,11,-112,-47,-664,-611,-5038,-6865.0,1872.0,,
151,6405,悅城,35.95,-2.3,-6.01,713,07/28,-80,-201,-606,-654,-1455,-1354,115.0,2527.0,2844.0,2340.0
152,3040,遠見,35.4,-0.6,-1.67,749,07/28,-563,-573,-643,-651,-838,-987,-2618.0,-1512.0,-1911.0,-2430.0
153,6548,長科*,62.0,-6.2,-9.09,3413,07/28,-406,-415,-257,-647,-1229,-2059,-2028.0,-6070.0,2406.0,-162.0
154,8105,凌巨,15.75,-1.05,-6.25,3278,07/28,-201,-368,-342,-641,-920,-1949,2048.0,-751.0,-2678.0,-1800.0
155,1717,長興,57.8,-3.5,-5.71,15365,07/28,-627,-363,-416,-635,-2072,-4012,-4492.0,-22276.0,13743.0,5945.0
156,00882,中信中國高股息,15.11,0.08,0.53,13647,07/28,-410,-507,-488,-617,-2337,-680,929.0,-774.0,-6953.0,-2228.0
157,6156,松上,21.2,-1.5,-6.61,1307,07/28,-192,-282,-367,-615,-705,-275,66.0,-773.0,-793.0,-604.0
158,6175,立敦,72.2,-8.0,-9.98,1880,07/28,-438,-471,-484,-615,-472,-1489,-53.0,-440.0,978.0,-385.0
159,1609,大亞,34.35,-2.05,-5.63,5024,07/28,-313,-409,-390,-602,-1253,311,718.0,-3955.0,-2255.0,-3464.0
160,8027,鈦昇,174.5,-19.0,-9.82,3554,07/28,-261,-357,-443,-600,-1502,-1072,-1318.0,2106.0,3636.0,1342.0
161,2441,超豐,109.5,-9.5,-7.98,5896,07/28,-303,-427,-594,-599,-1701,-373,-6484.0,-8647.0,7494.0,-11520.0
162,4906,正文,31.8,-2.25,-6.61,5381,07/28,-513,-542,-587,-587,-1569,-1812,2547.0,16065.0,18476.0,16311.0
163,4533,協易機,24.6,-1.15,-4.47,1182,07/28,-418,-549,-561,-568,-856,-509,44.0,-3216.0,789.0,839.0
164,8937,合騏*,23.6,-1.0,-4.07,80,07/28,-4,-13,-13,-566,-607,-702,-51.0,13678.0,14759.0,13240.0
165,4722,國精化,184.5,-20.0,-9.78,1400,07/28,-352,-381,-586,-563,-1368,-3375,-3007.0,-5331.0,8405.0,-6594.0
166,5439,高技,212.0,-22.0,-9.4,2741,07/28,-586,-736,-797,-561,-1984,-1636,-3067.0,-4093.0,-9945.0,-6590.0
167,3090,日電貿,140.5,-15.5,-9.94,1105,07/28,-178,-159,-261,-557,-364,-1058,-1887.0,-2541.0,1013.0,-3148.0
168,00877,復華中國5G,35.5,-2.05,-5.46,6260,07/28,-291,-211,24,-555,-1069,500,1417.0,-1080.0,5516.0,-434.0
169,6127,九豪,48.5,-4.8,-9.01,2878,07/28,-428,-404,-446,-551,-1195,-2677,-2052.0,-1422.0,447.0,-525.0
170,8438,昶昕,58.5,-6.5,-10.0,2260,07/28,-424,-600,-563,-550,-1965,-2477,-1574.0,323.0,3879.0,2298.0
171,2885,元大金,63.5,-1.2,-1.85,36615,07/28,-142,-415,-432,-547,532,616,1586.0,2045.0,-666.0,1807.0
172,2484,希華,65.8,-7.3,-9.99,12656,07/28,-778,-1068,-945,-545,1426,-1562,445.0,12746.0,13910.0,14150.0
173,4958,臻鼎-KY,427.5,-43.0,-9.14,28467,07/28,-2472,-3094,-3871,-543,-3165,-2363,-3692.0,7279.0,20287.0,16025.0
174,6143,振曜,88.1,-5.7,-6.08,833,07/28,-365,-440,-449,-524,-779,-914,-2356.0,-7018.0,-5574.0,-8731.0
175,009821,野村稀土關鍵資源,12.72,-0.22,-1.7,5895,07/28,8,-75,-149,-523,-1686,-5078,,,,
176,8021,尖點,351.5,-39.0,-9.99,3343,07/28,-490,-402,-1151,-523,-972,-1511,-3415.0,-608.0,-15934.0,-4765.0
177,2399,映泰,34.3,-3.2,-8.53,2155,07/28,-606,-589,-463,-522,-884,555,1725.0,2498.0,4212.0,2153.0
178,2356,英業達,58.8,-5.0,-7.84,22512,07/28,-842,-889,-482,-519,-2062,-1326,5677.0,-8961.0,5755.0,3414.0
179,3207,耀勝,42.9,-1.1,-2.5,643,07/28,-302,-535,-512,-514,-951,-986,-957.0,-1424.0,-2207.0,-233.0
180,00643,群益深証中小,18.59,-0.26,-1.38,2218,07/28,-442,-444,-444,-511,-448,-709,-528.0,-3077.0,-3273.0,-2976.0
181,3535,晶彩科,80.0,-7.7,-8.78,1236,07/28,-444,-448,-473,-510,-1086,-2267,-3031.0,-6213.0,-5428.0,-5452.0
182,3624,光頡,69.2,-7.6,-9.9,798,07/28,-235,-200,-312,-507,-1089,-4461,-671.0,-3197.0,1986.0,-2157.0
183,8383,千附,76.5,-8.1,-9.57,1589,07/28,-151,-245,-219,-503,-112,954,639.0,1316.0,853.0,864.0
184,2449,京元電子,236.0,-26.0,-9.92,25730,07/28,-270,-317,-477,-482,-1285,159,1415.0,6778.0,-4939.0,3070.0
185,6271,同欣電,165.5,-18.0,-9.81,5245,07/28,-415,-448,-583,-481,-1729,-3425,-988.0,551.0,3113.0,1479.0
186,3360,尚立,15.8,-0.95,-5.67,1101,07/28,-135,-118,-97,-465,-822,-49,440.0,-161.0,-33.0,137.0
187,6456,GIS-KY,57.4,-5.7,-9.03,3627,07/28,-343,-218,-64,-462,-195,-291,-6706.0,7966.0,8480.0,8050.0
188,4739,康普,75.4,-6.4,-7.82,2114,07/28,-660,-634,-509,-459,-2069,-1109,3648.0,5402.0,5965.0,7910.0
189,5452,佶優,24.85,-1.25,-4.79,775,07/28,-404,-421,-416,-459,-774,-960,-1588.0,-1389.0,-1146.0,-2035.0
190,2645,長榮航太,185.5,-8.5,-4.38,2959,07/28,-60,-336,-109,-457,-1348,620,-683.0,-2696.0,2055.0,-2531.0
