排名,代號,名稱,市 場,股價 日期,K 線,成交,漲跌 價,漲跌 幅,成交 張數,成交額 (百萬),昨收,開盤,最高,最低,振幅 (%),PER,PBR,1個月 走勢圖,3個月 走勢圖,1年 走勢圖,3年 走勢圖,10年 走勢圖
43,8996,高力,市,09/01,,1175.0,0.0,0.0,2309,2720.0,1175.0,1175.0,1200.0,1150.0,4.26,79.0,21.34,,,,,
44,6781,AES-KY,市,09/01,,1155.0,30.0,2.67,805,933.0,1125.0,1140.0,1175.0,1135.0,3.56,27.3,5.57,,,,,
45,6739,竹陞科技,櫃,09/01,,1150.0,-30.0,-2.54,183,216.0,1180.0,1200.0,1200.0,1150.0,4.24,48.6,26.01,,,,,
46,6640,均華,櫃,09/01,,1120.0,-20.0,-1.75,1346,1617.0,1140.0,1175.0,1250.0,1120.0,11.4,65.6,6.25,,,,,
47,2404,漢唐,市,09/01,,1100.0,40.0,3.77,1514,1653.0,1060.0,1060.0,1105.0,1060.0,4.25,16.6,11.6,,,,,
48,6409,旭隼,市,09/01,,1030.0,-5.0,-0.48,424,441.0,1035.0,1035.0,1065.0,1030.0,3.38,39.7,11.43,,,,,
49,2357,華碩,市,09/01,,1010.0,11.0,1.1,5654,5676.0,999.0,1000.0,1025.0,987.0,3.8,14.8,2.49,,,,,
50,3406,玉晶光,市,09/01,,1005.0,0.0,0.0,13040,13437.0,1005.0,1005.0,1090.0,993.0,9.65,27.2,4.19,,,,,
51,6488,環球晶,櫃,09/01,,994.0,82.0,8.99,13645,13300.0,912.0,908.0,998.0,908.0,9.87,48.3,4.91,,,,,
52,8210,勤誠,市,09/01,,990.0,21.0,2.17,1623,1613.0,969.0,970.0,1010.0,970.0,4.13,25.8,9.95,,,,,
53,3037,欣興,市,09/01,,971.0,-28.0,-2.8,94480,90236.0,999.0,921.0,994.0,911.0,8.31,63.1,12.46,,,,,
54,6531,愛普*,市,09/01,,958.0,31.0,3.34,4605,4401.0,927.0,936.0,980.0,923.0,6.15,55.2,12.44,,,,,
55,7822,倍利科,市,09/01,,940.0,26.0,2.84,133,123.0,914.0,901.0,944.0,901.0,4.7,50.9,7.11,,,,,
56,5536,聖暉*,櫃,09/01,,883.0,19.0,2.2,706,624.0,864.0,872.0,893.0,870.0,2.66,22.1,6.6,,,,,
57,3189,景碩,市,09/01,,874.0,55.0,6.72,36368,32042.0,819.0,838.0,900.0,835.0,7.94,153.0,10.36,,,,,
58,3167,大量,市,09/01,,800.0,6.0,0.76,4500,3664.0,794.0,794.0,839.0,789.0,6.3,55.9,16.68,,,,,
59,4749,新應材,櫃,09/01,,799.0,30.0,3.9,641,510.0,769.0,780.0,814.0,773.0,5.33,62.0,7.17,,,,,
60,3363,上詮,櫃,09/01,,786.0,39.0,5.22,7871,6110.0,747.0,742.0,813.0,735.0,10.4,,15.62,,,,,
61,3583,辛耘,市,09/01,,773.0,49.0,6.77,1394,1072.0,724.0,725.0,790.0,725.0,8.98,45.8,6.36,,,,,
62,6139,亞翔,市,09/01,,770.0,15.0,1.99,1964,1517.0,755.0,757.0,780.0,757.0,3.05,15.5,8.76,,,,,
63,1519,華城,市,09/01,,761.0,32.0,4.39,3406,2585.0,729.0,730.0,776.0,730.0,6.31,49.8,26.12,,,,,
64,3163,波若威,櫃,09/01,,761.0,20.0,2.7,954,718.0,741.0,746.0,765.0,736.0,3.91,91.4,18.65,,,,,
65,1560,中砂,市,09/01,,744.0,61.0,8.93,2091,1524.0,683.0,681.0,748.0,681.0,9.81,62.7,12.28,,,,,
66,2379,瑞昱,市,09/01,,744.0,23.0,3.19,2713,2016.0,721.0,723.0,753.0,723.0,4.16,26.8,7.61,,,,,
67,3026,禾伸堂,市,09/01,,731.0,-11.0,-1.48,12798,9743.0,742.0,769.0,795.0,730.0,8.76,71.3,11.74,,,,,
68,6944,兆聯實業,市,09/01,,719.0,2.0,0.28,310,223.0,717.0,727.0,730.0,712.0,2.51,23.2,6.51,,,,,
69,2395,研華,市,09/01,,711.0,34.0,5.02,4999,3499.0,677.0,689.0,715.0,679.0,5.32,44.9,11.17,,,,,
70,3293,鈊象,櫃,09/01,,711.0,-19.0,-2.6,3980,2839.0,730.0,719.0,721.0,707.0,1.92,16.4,13.26,,,,,
71,3563,牧德,市,09/01,,710.0,28.0,4.11,738,520.0,682.0,679.0,716.0,679.0,5.43,41.7,8.19,,,,,
72,6526,達發,市,09/01,,667.0,60.0,9.88,428,285.0,607.0,667.0,667.0,667.0,0.0,37.0,5.93,,,,,
73,6584,南俊國際,櫃,09/01,,667.0,38.0,6.04,1467,961.0,629.0,629.0,677.0,625.0,8.27,62.4,12.77,,,,,
74,4971,IET-KY,櫃,09/01,,660.0,60.0,10.0,5518,3533.0,600.0,612.0,660.0,600.0,10.0,147.0,7.06,,,,,
75,7728,光焱科技,櫃,09/01,,653.0,21.0,3.32,52,34.6,632.0,636.0,686.0,636.0,7.91,105.0,12.53,,,,,
76,6691,洋基工程,市,09/01,,631.0,16.0,2.6,512,321.0,615.0,610.0,633.0,610.0,3.74,20.8,10.26,,,,,
77,3450,聯鈞,市,09/01,,625.0,-21.0,-3.25,16285,10347.0,646.0,648.0,653.0,620.0,5.11,127.0,16.3,,,,,
78,2467,志聖,市,09/01,,624.0,11.0,1.79,1718,1076.0,613.0,620.0,643.0,617.0,4.24,61.1,6.22,,,,,
79,3693,營邦,櫃,09/01,,624.0,20.0,3.31,1919,1192.0,604.0,610.0,644.0,600.0,7.28,40.5,5.11,,,,,
80,3711,日月光投控,市,09/01,,610.0,26.0,4.45,26066,15754.0,584.0,588.0,615.0,582.0,5.65,43.9,6.89,,,,,
81,6831,邁科,市,09/01,,609.0,-9.0,-1.46,1085,670.0,618.0,618.0,635.0,602.0,5.34,110.0,14.97,,,,,
82,4979,華星光,櫃,09/01,,600.0,-9.0,-1.48,2791,1672.0,609.0,609.0,613.0,595.0,2.96,98.0,19.24,,,,,
83,4966,譜瑞-KY,櫃,09/01,,580.0,2.0,0.35,668,390.0,578.0,583.0,592.0,579.0,2.25,18.2,2.01,,,,,
84,6727,亞泰金屬,櫃,09/01,,576.0,52.0,9.92,2095,1185.0,524.0,530.0,576.0,530.0,8.78,53.9,10.64,,,,,
85,7711,永擎,市,09/01,,575.0,40.0,7.48,2373,1320.0,535.0,535.0,580.0,533.0,8.79,24.8,7.59,,,,,
86,6830,汎銓,市,09/01,,572.0,52.0,10.0,2997,1648.0,520.0,527.0,572.0,510.0,11.9,2200.0,9.17,,,,,
87,2327,國巨*,市,09/01,,568.0,23.0,4.22,57763,32648.0,545.0,551.0,576.0,550.0,4.77,38.2,6.6,,,,,
88,3034,聯詠,市,09/01,,552.0,12.0,2.22,4462,2447.0,540.0,539.0,554.0,539.0,2.78,19.3,4.87,,,,,
89,6213,聯茂,市,09/01,,550.0,2.0,0.36,13046,7229.0,548.0,550.0,575.0,545.0,5.47,85.1,8.85,,,,,
90,4991,環宇-KY,櫃,09/01,,544.0,5.0,0.93,9315,4966.0,539.0,530.0,554.0,511.0,7.98,166.0,14.81,,,,,
91,3680,家登,櫃,09/01,,542.0,49.0,9.94,3073,1645.0,493.0,517.0,542.0,514.0,5.68,36.4,4.01,,,,,
92,5434,崇越,市,09/01,,540.0,25.0,4.85,1037,556.0,515.0,518.0,545.0,518.0,5.24,20.1,4.77,,,,,
93,7795,長廣,市,09/01,,538.0,30.0,5.91,1291,685.0,508.0,507.0,554.0,498.0,11.0,237.0,14.92,,,,,
94,4958,臻鼎-KY,市,09/01,,535.0,35.0,7.0,71767,38422.0,500.0,512.0,550.0,508.0,8.4,61.4,3.85,,,,,
95,8358,金居,櫃,09/01,,526.0,-14.0,-2.59,31423,16932.0,540.0,541.0,564.0,525.0,7.22,78.3,14.28,,,,,
96,2455,全新,市,09/01,,524.0,47.0,9.85,28052,14179.0,477.0,490.0,524.0,474.0,10.5,127.0,26.53,,,,,
97,2207,和泰車,市,09/01,,518.0,5.0,0.97,228,117.0,513.0,508.0,518.0,505.0,2.53,12.7,3.37,,,,,
98,2408,南亞科,市,09/01,,518.0,-25.0,-4.6,82818,43473.0,543.0,551.0,551.0,516.0,6.45,19.0,5.54,,,,,
99,7805,威聯通,櫃,09/01,,510.0,2.0,0.39,41,20.7,508.0,508.0,511.0,508.0,0.59,10.7,2.19,,,,,
100,6196,帆宣,市,09/01,,507.0,22.0,4.54,1607,809.0,485.0,485.0,511.0,485.0,5.36,22.9,6.25,,,,,
101,3044,健鼎,市,09/01,,503.0,6.5,1.31,2919,1467.0,496.5,496.5,506.0,494.5,2.32,21.6,4.75,,,,,
102,7744,崴寶,櫃,09/01,,500.0,-3.0,-0.6,57,28.4,503.0,505.0,509.0,495.0,2.78,23.0,5.92,,,,,
103,3105,穩懋,櫃,09/01,,492.0,44.5,9.94,56845,27034.0,447.5,448.5,492.0,444.0,10.7,57.8,4.76,,,,,
104,6789,采鈺,市,09/01,,490.0,22.5,4.81,4075,1977.0,467.5,469.5,497.0,467.5,6.31,93.3,8.45,,,,,
105,4583,台灣精銳,市,09/01,,467.5,7.5,1.63,70,32.7,460.0,460.5,472.0,460.5,2.5,34.7,3.77,,,,,
106,6451,訊芯-KY,市,09/01,,455.0,-1.0,-0.22,5338,2438.0,456.0,453.5,469.5,442.0,6.03,403.0,6.03,,,,,
107,8021,尖點,市,09/01,,450.0,15.0,3.45,8754,3934.0,435.0,435.0,465.0,430.0,8.05,89.3,10.5,,,,,
108,7717,萊德光電-KY,櫃,09/01,,429.5,2.5,0.59,194,83.6,427.0,430.0,443.5,424.5,4.45,60.7,10.19,,,,,
109,6291,沛亨,櫃,09/01,,424.0,19.0,4.69,795,334.0,405.0,405.0,434.0,405.0,7.16,36.6,12.52,,,,,
110,6643,M31,櫃,09/01,,422.0,10.5,2.55,590,251.0,411.5,412.5,438.0,412.5,6.2,444.0,9.46,,,,,
111,3374,精材,櫃,09/01,,421.5,-1.0,-0.24,22316,9432.0,422.5,422.5,431.0,412.0,4.5,66.2,11.6,,,,,
112,6472,保瑞,市,09/01,,420.0,-13.0,-3.0,1140,485.0,433.0,433.5,438.0,420.0,4.16,34.6,3.54,,,,,
113,6415,矽力*-KY,市,09/01,,418.5,6.0,1.45,6258,2611.0,412.5,408.0,426.5,401.5,6.06,42.4,4.03,,,,,
114,3260,威剛,櫃,09/01,,412.0,-1.5,-0.36,4085,1684.0,413.5,416.5,417.5,410.5,1.69,5.09,3.39,,,,,
115,6121,新普,櫃,09/01,,408.5,4.5,1.11,373,152.0,404.0,403.5,411.0,403.5,1.86,12.3,1.9,,,,,
116,3211,順達,櫃,09/01,,406.0,19.5,5.05,9809,3944.0,386.5,395.5,410.0,385.0,6.47,54.3,7.0,,,,,
117,4728,雙美,櫃,09/01,,405.0,3.0,0.75,2,0.87,402.0,402.0,405.0,402.0,0.75,27.2,15.42,,,,,
118,3532,台勝科,市,09/01,,402.0,23.0,6.07,9119,3641.0,379.0,378.0,408.5,378.0,8.05,324.0,6.42,,,,,
119,6491,晶碩,市,09/01,,396.5,-3.0,-0.75,946,377.0,399.5,392.0,409.5,388.0,5.38,16.7,2.63,,,,,
120,6414,樺漢,市,09/01,,396.0,6.5,1.67,1095,432.0,389.5,390.0,399.0,390.0,2.31,16.0,2.09,,,,,
121,6788,華景電,櫃,09/01,,379.5,18.5,5.12,762,289.0,361.0,364.5,393.0,363.0,8.31,19.7,5.57,,,,,
122,8464,億豐,市,09/01,,372.5,-1.5,-0.4,306,114.0,374.0,370.0,375.0,370.0,1.34,16.3,3.79,,,,,
123,7749,意騰-KY,市,09/01,,371.0,9.0,2.49,356,134.0,362.0,380.0,386.0,369.0,4.7,25.6,4.66,,,,,
124,7799,禾榮科,市,09/01,,370.0,2.5,0.68,186,68.3,367.5,370.0,371.0,365.5,1.5,,5.24,,,,,
125,8155,博智,櫃,09/01,,369.5,4.5,1.23,739,274.0,365.0,365.0,374.5,363.5,3.01,30.7,6.0,,,,,
126,6664,群翊,櫃,09/01,,365.0,17.5,5.04,552,202.0,347.5,351.0,373.0,351.0,6.33,22.0,5.33,,,,,
127,2049,上銀,市,09/01,,359.0,9.0,2.57,3173,1139.0,350.0,349.0,366.0,346.5,5.57,54.5,3.24,,,,,
128,2376,技嘉,市,09/01,,359.0,1.0,0.28,5669,2026.0,358.0,358.5,360.5,354.5,1.68,13.4,3.62,,,,,
129,6894,衛司特,櫃,09/01,,355.5,1.5,0.42,37,13.2,354.0,356.0,358.0,351.0,1.98,22.5,5.12,,,,,
130,6983,華洋精機,櫃,09/01,,355.5,7.5,2.16,58,20.3,348.0,359.5,359.5,346.5,3.74,79.2,7.11,,,,,
131,4766,南寶,市,09/01,,350.0,5.0,1.45,197,68.5,345.0,343.5,351.0,343.5,2.17,14.9,2.98,,,,,
132,2382,廣達,市,09/01,,342.0,3.5,1.03,14159,4805.0,338.5,337.0,342.0,335.5,1.92,14.9,5.41,,,,,
133,5284,jpp-KY,市,09/01,,337.0,14.0,4.33,404,134.0,323.0,325.0,338.5,325.0,4.18,21.4,4.77,,,,,
134,6715,嘉基,市,09/01,,335.5,17.0,5.34,1024,340.0,318.5,312.5,344.0,312.5,9.89,218.0,6.19,,,,,
135,00675L,富邦臺灣加權正2,市,09/01,,327.35,14.25,4.55,1543,501.0,313.1,317.55,328.2,316.45,3.75,,0.9944,,,,,
136,0057,富邦摩台,市,09/01,,322.65,6.05,1.91,19,6.06,316.6,323.0,323.15,322.25,0.28,,0.9953,,,,,
137,6561,是方,櫃,09/01,,322.5,1.5,0.47,45,14.6,321.0,320.0,326.0,320.0,1.87,21.3,7.61,,,,,
138,7788,松川精密,市,09/01,,320.5,4.5,1.42,3577,1125.0,316.0,321.0,323.0,302.5,6.49,38.6,4.09,,,,,
139,3023,信邦,市,09/01,,320.0,7.5,2.4,909,290.0,312.5,312.0,321.0,312.0,2.88,23.9,4.73,,,,,
140,8039,台虹,市,09/01,,319.0,-8.0,-2.45,37385,12079.0,327.0,328.0,334.5,309.5,7.65,101.0,7.52,,,,,
141,6903,巨漢,櫃,09/01,,318.0,5.0,1.6,277,88.7,313.0,311.5,323.5,311.5,3.83,14.4,5.75,,,,,
142,6197,佳必琪,市,09/01,,317.0,14.5,4.79,1927,606.0,302.5,304.0,321.5,304.0,5.79,26.5,6.89,,,,,
143,1476,儒鴻,市,09/01,,314.5,5.5,1.78,822,258.0,309.0,309.0,317.0,309.0,2.59,13.0,2.97,,,,,
144,6933,AMAX-KY,市,09/01,,314.5,28.5,9.97,3419,1055.0,286.0,296.0,314.5,296.0,6.47,39.0,5.31,,,,,
145,7792,安葆,櫃,09/01,,314.0,13.0,4.32,539,168.0,301.0,305.5,319.5,302.5,5.65,28.1,4.41,,,,,
146,4768,晶呈科技,櫃,09/01,,307.5,-3.0,-0.97,253,78.7,310.5,311.5,315.0,306.5,2.74,,10.27,,,,,
147,4542,科嶠,櫃,09/01,,306.0,13.0,4.44,2089,651.0,293.0,306.0,319.0,302.5,5.63,135.0,11.23,,,,,
148,2492,華新科,市,09/01,,302.5,7.5,2.54,35973,10995.0,295.0,295.5,317.0,294.0,7.8,34.0,2.21,,,,,
149,5234,達興材料,市,09/01,,301.0,5.5,1.86,308,93.0,295.5,294.5,305.0,294.5,3.55,35.9,9.32,,,,,
150,2301,光寶科,市,09/01,,300.5,-4.5,-1.48,18521,5591.0,305.0,305.5,307.0,299.0,2.62,35.1,7.12,,,,,
151,3030,德律,市,09/01,,297.5,7.0,2.41,1397,419.0,290.5,294.0,304.5,294.0,3.61,22.5,7.22,,,,,
152,8016,矽創,市,09/01,,297.5,8.5,2.94,838,249.0,289.0,288.0,302.5,288.0,5.02,14.9,2.65,,,,,
153,2451,創見,市,09/01,,295.0,0.5,0.17,2797,824.0,294.5,295.5,298.0,292.0,2.04,5.11,3.31,,,,,
154,4585,達明,市,09/01,,294.5,1.0,0.34,246,72.7,293.5,293.5,297.5,293.5,1.36,106.0,4.41,,,,,
155,6138,茂達,櫃,09/01,,293.5,1.5,0.51,526,155.0,292.0,291.0,296.0,291.0,1.71,19.1,5.81,,,,,
156,7768,頌勝科技,市,09/01,,292.5,1.0,0.34,97,28.2,291.5,291.5,300.0,287.0,4.46,57.7,4.57,,,,,
157,6937,天虹,市,09/01,,289.0,7.0,2.48,417,122.0,282.0,285.5,297.5,285.0,4.43,63.7,5.5,,,,,
158,3526,凡甲,櫃,09/01,,285.0,1.0,0.35,180,51.5,284.0,283.5,287.5,283.5,1.41,16.1,4.61,,,,,
159,3413,京鼎,市,09/01,,284.0,5.0,1.79,829,236.0,279.0,279.5,286.5,279.5,2.51,14.1,1.9,,,,,
160,6239,力成,市,09/01,,284.0,7.0,2.53,15261,4337.0,277.0,274.0,289.0,274.0,5.42,28.1,3.67,,,,,
161,7722,LINEPAY,市,09/01,,280.5,-4.5,-1.58,37,10.5,285.0,285.5,285.5,280.5,1.75,33.4,1.73,,,,,
162,2449,京元電子,市,09/01,,279.0,22.0,8.56,53350,14607.0,257.0,260.0,281.5,259.0,8.75,36.6,5.44,,,,,
163,3006,晶豪科,市,09/01,,278.5,-14.0,-4.79,20165,5688.0,292.5,298.5,299.0,276.0,7.86,8.92,4.17,,,,,
164,3675,德微,櫃,09/01,,278.5,6.0,2.2,642,180.0,272.5,274.0,286.0,274.0,4.4,48.7,5.03,,,,,
165,6672,騰輝電子-KY,市,09/01,,278.5,3.5,1.27,2152,601.0,275.0,276.5,282.5,274.0,3.09,38.8,4.73,,,,,
166,5386,青雲,櫃,09/01,,277.5,-2.5,-0.89,1782,497.0,280.0,284.0,284.5,273.0,4.11,5.9,3.13,,,,,
167,6670,復盛應用,市,09/01,,277.5,-10.0,-3.48,313,87.6,287.5,288.0,288.0,277.0,3.83,11.3,2.49,,,,,
168,6870,騰雲,櫃,09/01,,277.0,25.0,9.92,245,67.5,252.0,259.0,277.0,259.0,7.14,38.4,5.33,,,,,
169,2486,一詮,市,09/01,,276.0,13.0,4.94,4977,1345.0,263.0,266.0,276.0,266.0,3.8,234.0,10.74,,,,,
170,4967,十銓,市,09/01,,276.0,0.0,0.0,4722,1314.0,276.0,277.5,282.5,274.0,3.08,4.25,2.1,,,,,
171,5439,高技,櫃,09/01,,275.0,7.5,2.8,5310,1450.0,267.5,269.0,280.5,263.0,6.54,15.2,6.34,,,,,
172,6613,朋億*,櫃,09/01,,274.0,-4.5,-1.62,665,182.0,278.5,279.0,279.0,271.0,2.87,16.2,3.32,,,,,
173,6426,統新,市,09/01,,270.0,9.0,3.45,2022,537.0,261.0,260.5,272.5,257.0,5.94,68.2,10.41,,,,,
174,6803,崑鼎,櫃,09/01,,270.0,-0.5,-0.18,34,9.26,270.5,270.5,271.0,270.0,0.37,14.6,2.87,,,,,
175,4760,勤凱,櫃,09/01,,268.0,12.0,4.69,469,126.0,261.0,258.0,275.0,258.0,6.64,27.0,6.39,,,,,
176,3455,由田,櫃,09/01,,265.0,8.0,3.11,3323,879.0,260.5,270.0,271.5,253.5,7.0,73.8,6.61,,,,,
177,6533,晶心科,市,09/01,,262.5,1.5,0.57,6839,1819.0,261.0,273.0,282.5,251.0,12.1,,3.1,,,,,
178,4772,台特化,櫃,09/01,,261.5,3.5,1.36,445,117.0,258.0,259.0,264.5,259.0,2.13,47.1,10.43,,,,,
179,6173,信昌電,櫃,09/01,,261.5,15.5,6.3,22090,5868.0,246.0,255.5,270.5,254.0,6.71,49.3,4.41,,,,,
180,4931,新盛力,櫃,09/01,,260.5,1.5,0.58,5290,1379.0,259.0,260.5,266.0,254.0,4.63,43.6,10.6,,,,,
181,6290,良維,櫃,09/01,,259.5,6.0,2.37,5402,1412.0,253.5,252.0,268.0,251.0,6.71,27.6,5.58,,,,,
182,8081,致新,市,09/01,,259.5,4.0,1.57,307,79.2,255.5,255.5,259.5,255.5,1.57,14.1,2.74,,,,,
183,8499,鼎炫-KY,市,09/01,,259.0,-1.0,-0.38,20,5.27,260.0,265.0,266.0,259.0,2.69,24.4,1.28,,,,,
184,2317,鴻海,市,09/01,,256.0,6.0,2.4,34132,8697.0,250.0,253.0,256.0,251.0,2.0,16.9,1.88,,,,,
185,2428,興勤,市,09/01,,256.0,4.0,1.59,911,234.0,252.0,253.5,259.0,253.5,2.18,18.2,2.78,,,,,
186,8028,昇陽半導體,市,09/01,,255.0,14.0,5.81,3512,884.0,241.0,242.5,256.0,242.5,5.6,44.7,7.64,,,,,
187,3587,閎康,櫃,09/01,,253.5,6.5,2.63,424,108.0,247.0,247.0,258.5,247.0,4.66,37.2,3.06,,,,,
188,1264,德麥,櫃,09/01,,253.0,1.5,0.6,23,5.86,251.5,251.0,254.0,251.0,1.19,11.9,2.64,,,,,
189,7556,意德士,櫃,09/01,,253.0,4.5,1.81,29,7.35,248.5,255.0,257.0,252.0,2.01,30.6,4.01,,,,,
190,2313,華通,市,09/01,,252.0,3.5,1.41,55591,14099.0,248.5,254.5,259.5,249.0,4.23,40.6,6.18,,,,,
191,3617,碩天,市,09/01,,251.5,-2.5,-0.98,964,246.0,254.0,254.0,262.5,251.0,4.53,12.0,2.41,,,,,
192,6829,千附精密,櫃,09/01,,251.0,6.0,2.45,1331,331.0,245.0,249.5,255.0,240.5,5.92,47.1,7.77,,,,,
