排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
24,1733,五鼎,32.25,-0.15,-0.46,130,08/04,0.0,0.0,500.0,500.0,500.0,,,0.0,20.0,0.0
25,1907,永豐餘,29.5,0.35,1.2,2012,08/04,100.0,100.0,100.0,500.0,500.0,,500.0,200.0,200.0,100.0
26,8104,錸寶,30.4,0.4,1.33,475,08/04,50.0,200.0,-66.7,500.0,500.0,100.0,-73.9,-87.2,-86.0,20.0
27,9904,寶成,23.75,-0.55,-2.26,28044,08/04,-3.08,-60.1,271.0,473.0,950.0,3050.0,-49.2,-23.2,-14.9,-47.9
28,0050,元大台灣50,100.65,-1.35,-1.32,121774,08/04,2.42,10.8,59.1,468.0,1840.0,-13.3,-35.4,219.0,150.0,-46.4
29,3491,昇達科,1170.0,105.0,9.86,1313,08/04,7.14,87.5,-50.5,462.0,,462.0,9.76,-86.9,-67.9,-85.6
30,1785,光洋科,111.0,4.5,4.23,9716,08/04,74.4,68.8,154.0,455.0,252.0,-27.2,-63.8,428.0,34.4,-1.4
31,3354,律勝,20.15,0.0,0.0,105,08/04,10.0,22.2,83.3,450.0,450.0,,1000.0,-68.6,,-95.2
32,3591,艾笛森,20.45,0.6,3.02,763,08/04,214.0,214.0,214.0,450.0,15.8,83.3,57.1,,267.0,
33,4807,日成-KY,36.7,-2.3,-5.9,94,08/04,0.0,0.0,450.0,450.0,267.0,267.0,,1000.0,-15.4,1000.0
34,6890,來億-KY,163.5,-2.5,-1.51,363,08/04,450.0,450.0,450.0,450.0,267.0,22.2,450.0,-79.6,-31.2,-85.7
35,2530,華建,19.25,-0.4,-2.04,1207,08/04,-23.8,6.67,-23.8,433.0,220.0,433.0,,1500.0,-51.5,167.0
36,3293,鈊象,774.0,3.0,0.39,1363,08/04,-36.0,-48.4,0.0,433.0,-79.7,,700.0,433.0,14.3,23.1
37,2425,承啟,50.2,1.9,3.93,16737,08/04,10.9,30.7,149.0,428.0,3200.0,13100.0,3200.0,6500.0,500.0,2100.0
38,2393,億光,57.5,0.5,0.88,11557,08/04,,,,420.0,271.0,-35.8,5100.0,160.0,23.8,108.0
39,3029,零壹,106.5,2.5,2.4,1093,08/04,4.0,-27.8,44.4,420.0,23.8,136.0,225.0,44.4,-90.2,18.2
40,6546,正基,56.7,1.1,1.98,206,08/04,30.0,30.0,4.0,420.0,136.0,,550.0,550.0,-18.8,420.0
41,9802,鈺齊-KY,69.7,-2.3,-3.19,2047,08/04,46.4,70.8,70.8,412.0,583.0,273.0,156.0,105.0,20.6,51.9
42,00928,中信上櫃ESG30,30.02,1.22,4.24,1130,08/04,66.7,42.9,0.0,400.0,900.0,,,,66.7,66.7
43,7714,創泓科技,155.0,14.0,9.93,406,08/04,66.7,25.0,400.0,400.0,150.0,400.0,,,,
44,6176,瑞儀,87.1,0.9,1.04,4458,08/04,-64.9,-67.0,-56.4,386.0,-40.4,183.0,88.9,100.0,-63.8,9.68
45,6768,志強-KY,64.9,-4.1,-5.94,3701,08/04,18.8,18.8,18.8,375.0,1800.0,850.0,850.0,-38.7,5.56,-80.2
46,2834,臺企銀,16.9,0.2,1.2,77009,08/04,,,,357.0,-5.88,191.0,6.67,1500.0,,-3.03
47,4772,台特化,227.5,-1.0,-0.44,522,08/04,-18.2,50.0,-40.0,350.0,800.0,,-64.0,-78.6,-47.1,-86.4
48,6168,宏齊,24.5,1.0,4.26,6742,08/04,37.8,313.0,1140.0,343.0,-83.5,-87.4,1.64,343.0,464.0,343.0
49,4540,全球傳動,50.0,1.0,2.04,1685,08/04,74.3,90.6,336.0,336.0,-14.1,3.39,-22.8,-68.7,-75.0,135.0
50,3550,聯穎,21.85,0.95,4.55,1122,08/04,117.0,1200.0,550.0,333.0,-7.14,-93.8,-91.3,-53.6,-13.3,-86.9
51,4722,國精化,203.0,15.5,8.27,2155,08/04,5.41,69.6,290.0,333.0,-22.8,-50.9,8.33,-77.8,-46.6,-90.7
52,8069,元太,197.5,8.5,4.5,9381,08/04,5.23,34.2,67.7,324.0,374.0,266.0,250.0,258.0,152.0,121.0
53,5471,松翰,55.2,0.7,1.28,4130,08/04,31.4,156.0,188.0,318.0,130.0,254.0,475.0,667.0,254.0,
54,2883,凱基金,30.55,0.15,0.49,37260,08/04,-7.13,55.3,59.5,311.0,384.0,2506.0,1017.0,561.0,258.0,1.52
55,1531,高林股,12.9,-0.1,-0.77,99,08/04,0.0,0.0,0.0,300.0,300.0,300.0,,,-20.0,
56,2360,致茂,1925.0,-35.0,-1.79,6068,08/04,-20.0,-5.88,33.3,300.0,167.0,1500.0,-56.8,-61.0,-79.2,-61.0
57,2420,新巨,54.3,-0.1,-0.18,436,08/04,0.0,0.0,0.0,300.0,300.0,700.0,,700.0,,
58,2608,嘉里大榮,28.7,-0.15,-0.52,402,08/04,100.0,300.0,300.0,300.0,300.0,300.0,,-42.9,300.0,-42.9
59,3128,昇銳,21.75,0.1,0.46,49,08/04,0.0,0.0,0.0,300.0,200.0,200.0,,,-97.1,-83.3
60,4142,國光生,16.9,0.1,0.6,661,08/04,700.0,700.0,700.0,300.0,300.0,-60.0,700.0,-80.0,-74.2,-82.6
61,6205,詮欣,60.0,2.7,4.71,438,08/04,0.0,0.0,0.0,300.0,-33.3,-20.0,-90.5,-91.5,-33.3,-98.4
62,6223,旺矽,5900.0,95.0,1.64,938,08/04,-11.1,100.0,167.0,300.0,100.0,33.3,300.0,-93.1,-90.6,-94.9
63,6423,億而得,71.5,0.8,1.13,54,08/04,0.0,0.0,0.0,300.0,-11.1,,167.0,,,
64,6442,光聖,1395.0,125.0,9.84,2290,08/04,52.4,146.0,256.0,300.0,611.0,540.0,-63.2,-77.9,-84.5,-83.9
65,6510,精測,2795.0,140.0,5.27,665,08/04,0.0,0.0,33.3,300.0,300.0,,33.3,-89.2,-81.0,-90.2
66,2359,所羅門,132.0,-0.5,-0.38,4344,08/04,1.05,-1.03,-55.3,286.0,222.0,-28.3,1.58,-70.5,-64.4,-74.0
67,2887,台新新光金,35.55,0.25,0.71,46045,08/04,-20.1,-26.3,-15.4,283.0,451.0,-70.8,648.0,-98.2,336.0,-96.6
68,5425,台半,81.6,1.2,1.49,14790,08/04,16.9,237.0,127.0,282.0,,-73.8,68.6,38.1,1350.0,113.0
69,2395,研華,576.0,0.0,0.0,3977,08/04,-19.0,9.68,9.68,278.0,-15.0,162.0,127.0,3300.0,1033.0,467.0
70,6015,宏遠證,15.55,0.0,0.0,780,08/04,5.36,18.0,28.3,269.0,146.0,157.0,-90.0,-75.4,40.5,90.3
71,4931,新盛力,196.0,5.0,2.62,5406,08/04,13.0,76.7,104.0,264.0,203.0,2933.0,43.3,-71.1,-87.0,-89.1
72,2885,元大金,69.0,1.0,1.47,36550,08/04,50.0,61.5,250.0,250.0,-46.2,-40.0,-43.2,31.2,-66.7,5.0
73,3356,奇偶,57.6,-0.8,-1.37,369,08/04,0.0,0.0,0.0,250.0,75.0,-50.0,-68.2,600.0,-90.1,75.0
74,2884,玉山金,38.0,-0.45,-1.17,40822,08/04,0.36,-1.92,106.0,250.0,171.0,1124.0,11160.0,394.0,138.0,73.2
75,8358,金居,341.0,13.5,4.12,24867,08/04,126.0,217.0,931.0,244.0,284.0,-62.8,-83.1,-94.8,-97.1,-96.3
76,6274,台燿,1340.0,120.0,9.84,8820,08/04,173.0,227.0,319.0,244.0,179.0,11.7,-87.4,-90.6,-95.5,-93.4
77,6284,佳邦,77.1,1.1,1.45,1195,08/04,13.3,70.0,112.0,240.0,30.8,,112.0,-79.3,-15.0,-67.3
78,8050,廣積,59.0,1.0,1.72,2148,08/04,240.0,240.0,-87.5,240.0,,1600.0,,750.0,1600.0,-63.0
79,2867,三商壽,9.76,-0.06,-0.61,13481,08/04,-18.0,22.0,47.1,233.0,92.3,4900.0,,,,
80,6215,和椿,92.6,1.0,1.09,450,08/04,6.9,47.6,55.0,226.0,675.0,-75.5,-64.0,-85.3,-94.2,-84.2
81,6191,精成科,83.0,0.8,0.97,2452,08/04,2.42,568.0,388.0,226.0,149.0,12600.0,285.0,-48.0,-90.8,-83.7
82,8070,長華*,46.9,-0.1,-0.21,2023,08/04,8.33,0.0,-13.3,225.0,333.0,85.7,18.2,-80.0,-92.7,-7.14
83,3645,達邁,69.1,1.6,2.37,1071,08/04,16.0,61.1,70.6,222.0,52.6,625.0,-70.1,-73.1,-94.1,-46.3
84,3624,光頡,68.0,3.6,5.59,1466,08/04,8.0,-25.0,391.0,218.0,-92.0,,157.0,-10.0,92.9,-78.2
85,2049,上銀,332.0,0.0,0.0,5563,08/04,45.5,203.0,143.0,211.0,286.0,,-6.67,89.8,64.7,211.0
86,1560,中砂,675.0,4.0,0.6,1248,08/04,-6.41,0.0,87.2,204.0,143.0,-45.1,204.0,-74.4,-25.5,-70.1
87,2006,東和鋼鐵,82.5,2.1,2.61,5570,08/04,50.0,125.0,125.0,200.0,800.0,,-25.0,,125.0,350.0
88,2206,三陽工業,60.1,-3.9,-6.09,2264,08/04,-76.9,-76.9,50.0,200.0,,-50.0,,-90.9,-93.6,-90.0
89,2357,華碩,806.0,7.0,0.88,4052,08/04,8.0,1.89,22.7,200.0,218.0,980.0,157.0,145.0,-20.6,500.0
90,2385,群光,104.0,-2.0,-1.89,2552,08/04,-10.4,-15.9,-26.6,200.0,245.0,360.0,2200.0,527.0,306.0,1625.0
91,2468,華經,33.25,0.25,0.76,229,08/04,0.0,-7.69,-7.69,200.0,140.0,-76.0,-14.3,71.4,-96.1,-33.3
92,2537,聯上發,10.9,-0.15,-1.36,736,08/04,0.0,0.0,0.0,200.0,200.0,200.0,,200.0,-95.1,-96.7
93,2727,王品,226.5,-1.5,-0.66,348,08/04,0.0,0.0,0.0,200.0,,0.0,200.0,-72.7,-57.1,200.0
94,3015,全漢,56.3,2.2,4.07,942,08/04,-40.0,-62.5,-62.5,200.0,200.0,-50.0,,-66.7,-50.0,-84.2
95,3529,力旺,2575.0,185.0,7.74,1041,08/04,-14.3,-33.3,-45.5,200.0,500.0,500.0,-73.9,-45.5,50.0,-57.1
96,4441,振大環球,178.5,3.0,1.71,34,08/04,0.0,0.0,0.0,200.0,50.0,,200.0,,,
97,5490,同亨,33.45,-1.95,-5.51,3248,08/04,-8.7,37.0,50.0,200.0,6200.0,3050.0,,1475.0,530.0,3050.0
98,6202,盛群,58.1,-0.6,-1.02,5827,08/04,-32.7,-42.6,26.9,200.0,-8.33,78.4,78.4,-12.0,65.0,73.7
99,6757,台灣虎航,55.9,-0.6,-1.06,1041,08/04,0.0,0.0,50.0,200.0,100.0,-68.4,-97.8,-89.7,-99.2,-98.6
100,6781,AES-KY,1010.0,46.0,4.77,778,08/04,,200.0,-50.0,200.0,-40.0,,-50.0,-57.1,-98.2,-88.9
101,3036,文曄,212.5,8.0,3.91,9844,08/04,18.5,45.8,488.0,191.0,151.0,1043.0,1775.0,4700.0,655.0,9131.0
102,3189,景碩,767.0,69.0,9.89,6044,08/04,34.3,76.3,94.6,190.0,147.0,2662.0,16.5,-11.7,-14.3,-42.4
103,3217,優群,141.0,0.0,0.0,1124,08/04,0.0,-5.56,-15.0,183.0,1600.0,1600.0,1600.0,1600.0,-10.5,
104,6863,永道-KY,134.0,0.0,0.0,342,08/04,6.25,13.3,240.0,183.0,,1600.0,143.0,,750.0,
105,0056,元大高股息,50.6,0.78,1.57,37287,08/04,43.8,6.36,119.0,183.0,1214.0,95.7,20.3,608.0,-24.3,-50.5
106,2354,鴻準,56.0,-0.4,-0.71,3075,08/04,-15.1,24.0,114.0,182.0,265.0,1450.0,-53.4,12.7,-71.6,-12.7
107,6291,沛亨,366.5,33.0,9.9,471,08/04,40.0,55.6,180.0,180.0,-26.3,75.0,27.3,-63.2,-73.1,-80.8
108,5493,三聯,77.1,2.0,2.66,61,08/04,0.0,0.0,-15.4,175.0,175.0,22.2,57.1,450.0,-67.6,-31.2
109,2105,正新,30.45,0.15,0.5,5090,08/04,200.0,200.0,186.0,173.0,173.0,300.0,-4.76,1100.0,114.0,27.7
110,4716,大立,17.55,1.05,6.36,1445,08/04,388.0,680.0,1571.0,172.0,58.1,-50.2,,-47.1,875.0,-53.6
111,3055,蔚華科,102.0,8.9,9.56,572,08/04,-7.91,-13.5,-16.3,161.0,374.0,-62.9,3100.0,237.0,125.0,-19.5
112,2230,泰茂,24.25,1.0,4.3,221,08/04,14.0,44.4,47.7,160.0,132.0,6400.0,983.0,27.5,103.0,8.33
113,4562,穎漢,30.1,0.4,1.35,123,08/04,10.0,7.32,10.0,159.0,41.9,-66.4,-64.8,-68.6,-93.6,-80.3
114,6279,胡連,116.5,-1.0,-0.85,226,08/04,-37.9,-68.4,157.0,157.0,38.5,-33.3,-50.0,500.0,63.6,200.0
115,6153,嘉聯益,15.5,0.7,4.73,3465,08/04,55.7,66.7,63.8,157.0,228.0,-48.1,-57.0,-78.8,-89.4,-89.7
116,2301,光寶科,252.0,22.5,9.8,67015,08/04,101.0,127.0,135.0,154.0,222.0,279.0,598.0,296.0,6.95,55.9
117,4976,佳凌,37.3,-0.7,-1.84,5857,08/04,11.8,10.8,1.94,152.0,700.0,325.0,47100.0,1528.0,211.0,1211.0
118,2027,大成鋼,44.25,-0.2,-0.45,12225,08/04,75.5,23.1,86.9,150.0,1808.0,1.1,2594.0,181.0,-90.4,690.0
119,1227,佳格,28.7,-0.25,-0.86,976,08/04,0.0,66.7,66.7,150.0,,,,-77.3,150.0,
120,2417,圓剛,40.9,0.9,2.25,557,08/04,0.0,0.0,-54.5,150.0,25.0,,-97.6,-66.7,-95.1,-84.8
121,3260,威剛,398.5,7.0,1.79,10453,08/04,-1.6,1.01,-12.1,148.0,194.0,124.0,259.0,132.0,1931.0,-17.8
122,3094,聯傑,35.4,0.25,0.71,1371,08/04,-3.95,-5.81,19.7,139.0,112.0,1522.0,711.0,,,14500.0
123,2351,順德,165.5,10.0,6.43,4153,08/04,,,,137.0,154.0,-65.0,-80.9,-69.7,344.0,51.1
124,2493,揚博,220.0,20.0,10.0,4958,08/04,32.4,188.0,227.0,133.0,53.1,,158.0,2350.0,600.0,-15.5
125,3520,華盈,18.05,-0.25,-1.37,555,08/04,-26.3,7.69,40.0,133.0,600.0,40.0,600.0,600.0,,600.0
126,3577,泓格,131.5,3.0,2.33,1408,08/04,52.2,29.6,40.0,133.0,-32.7,483.0,,1650.0,-75.7,1650.0
127,1597,直得,131.0,6.0,4.8,1348,08/04,76.0,69.2,159.0,132.0,110.0,18.9,-85.0,238.0,-86.5,238.0
128,1229,聯華,40.1,-0.1,-0.25,2732,08/04,-41.0,35.3,76.9,130.0,130.0,,,76.9,2200.0,15.0
129,2376,技嘉,332.0,7.5,2.31,10157,08/04,285.0,,,127.0,-90.2,-86.4,-67.3,-82.2,-28.6,-85.1
130,6531,愛普*,806.0,73.0,9.96,1695,08/04,11.1,-39.0,-16.7,127.0,16.3,178.0,-79.0,-76.4,-79.9,-87.7
131,3430,奇鈦科,108.0,4.5,4.35,374,08/04,-10.0,80.0,50.0,125.0,-30.8,,-66.7,28.6,,350.0
132,6199,天品,99.2,1.6,1.64,325,08/04,0.0,0.0,-18.2,125.0,-59.1,-55.0,350.0,-35.7,125.0,80.0
133,6530,創威,74.7,4.8,6.87,925,08/04,12.5,-25.0,200.0,125.0,350.0,200.0,-94.4,-81.2,-78.6,-84.5
134,8215,明基材,23.3,0.45,1.97,574,08/04,0.0,20.0,50.0,125.0,1700.0,-41.9,-71.0,200.0,260.0,200.0
135,3663,鑫科,62.9,3.9,6.61,617,08/04,52.0,138.0,171.0,124.0,-2.56,-80.3,-57.8,-54.2,,-76.1
136,3665,貿聯-KY,2300.0,205.0,9.79,3965,08/04,226.0,400.0,168.0,121.0,212.0,1150.0,1.35,-47.6,-51.6,-56.4
137,8171,天宇,19.35,0.05,0.26,50,08/04,83.3,83.3,83.3,120.0,-35.3,267.0,,-88.8,-99.3,-86.6
138,3037,欣興,924.0,59.0,6.82,54033,08/04,-0.42,9.2,19.9,120.0,61.6,,53.2,-91.7,-56.3,-79.1
139,2338,光罩,38.9,1.3,3.46,1511,08/04,1.98,442.0,243.0,119.0,1044.0,94.3,281.0,2475.0,-96.1,-56.7
140,2316,楠梓電,152.5,3.5,2.35,1597,08/04,4.35,9.09,44.0,118.0,620.0,-54.1,-26.5,-92.4,-94.6,-94.0
141,5243,乙盛-KY,83.2,2.8,3.48,1155,08/04,33.3,41.2,50.0,118.0,71.4,4.35,-11.1,-38.5,-74.7,-46.7
142,3008,大立光,4355.0,395.0,9.97,1870,08/04,-10.3,-16.1,0.0,117.0,100.0,117.0,420.0,36.8,13.0,-16.1
143,5521,工信,10.25,0.1,0.99,2317,08/04,-40.9,-65.8,62.5,117.0,-18.8,85.7,,-97.8,-45.8,-98.6
144,3163,波若威,657.0,59.0,9.87,3127,08/04,9.29,61.1,93.7,115.0,512.0,200.0,273.0,-86.7,-76.6,-92.3
145,00407A,主動凱基台灣,8.99,0.25,2.86,43445,08/04,23.2,78.4,95.6,114.0,84.3,1927.0,,,,
146,2104,國際中橡,9.59,0.05,0.52,1958,08/04,11.7,139.0,128.0,114.0,90.9,84.2,10400.0,600.0,855.0,275.0
147,2891,中信金,64.8,0.0,0.0,43740,08/04,0.0,-6.25,-87.0,114.0,57.9,-30.2,-80.9,-92.7,-93.8,-93.6
148,3711,日月光投控,585.0,-25.0,-4.1,52646,08/04,-32.4,9.27,22.2,114.0,104.0,1550.0,71.9,-69.8,-19.9,-67.8
149,1526,日馳,17.8,-0.5,-2.73,921,08/04,0.0,5.88,16.1,112.0,89.5,,,1700.0,,
150,00992A,主動群益科技創新,16.18,0.59,3.78,56296,08/04,112.0,515.0,73.2,108.0,354.0,49.4,-63.8,4662.0,,
151,1809,中釉,37.7,3.4,9.91,3011,08/04,-28.6,-17.8,-25.9,107.0,,-82.0,-82.9,-68.6,140.0,39.5
152,00981A,主動統一台股增長,27.58,0.47,1.73,273265,08/04,25.0,88.9,72.9,106.0,338.0,251.0,128.0,763.0,28316.0,342.0
153,2379,瑞昱,723.0,19.0,2.7,4183,08/04,-20.2,-46.8,-51.2,102.0,2.47,-60.1,938.0,1086.0,93.0,1086.0
154,8271,宇瞻,224.0,4.5,2.05,7506,08/04,2.95,-4.73,-7.13,102.0,331.0,663.0,343.0,155.0,4643.0,49.9
155,6548,長科*,74.0,3.8,5.41,6423,08/04,34.5,25.8,95.0,102.0,-81.9,80.0,2825.0,28.6,5750.0,192.0
156,006208,富邦台50,230.15,-2.75,-1.18,2389,08/04,0.0,0.0,100.0,100.0,100.0,-87.5,-93.3,-95.2,-84.6,-50.0
157,00935,野村臺灣新科技50,54.05,-0.35,-0.64,12868,08/04,52.9,239.0,212.0,100.0,-40.9,-23.5,41.8,1850.0,85.7,1850.0
158,1773,勝一,155.0,3.5,2.31,382,08/04,0.0,0.0,0.0,100.0,-50.0,100.0,-75.0,0.0,-93.9,
159,2106,建大,18.25,0.05,0.27,1183,08/04,-33.3,-33.3,-33.3,100.0,,,-93.1,-92.0,,100.0
160,2236,百達-KY,137.0,0.0,0.0,1037,08/04,20.0,-45.5,-57.1,100.0,-33.3,-88.2,-97.6,50.0,-89.7,50.0
161,2423,固緯,72.5,0.3,0.42,131,08/04,0.0,0.0,14.3,100.0,,,100.0,,700.0,
162,2461,光群雷,16.85,0.65,4.01,992,08/04,0.0,0.0,0.0,100.0,,-66.7,0.0,,0.0,-33.3
163,2614,東森,18.2,0.0,0.0,568,08/04,0.0,0.0,0.0,100.0,100.0,,-75.0,-95.0,,-94.6
164,2905,三商,16.35,-0.7,-4.11,1829,08/04,100.0,100.0,100.0,100.0,100.0,100.0,,-71.4,,-87.5
165,3038,全台,20.85,-0.05,-0.24,117,08/04,0.0,0.0,0.0,100.0,,-93.3,100.0,,,
166,3580,友威科,75.5,1.3,1.75,254,08/04,0.0,,100.0,100.0,-77.8,-66.7,-92.9,100.0,-60.0,-84.6
167,3622,洋華,53.7,-0.2,-0.37,183,08/04,0.0,0.0,0.0,100.0,,,,-71.4,-81.8,0.0
168,3694,海華,55.2,1.2,2.22,880,08/04,55.6,-34.9,-63.6,100.0,,3.7,2700.0,460.0,75.0,33.3
169,4128,中天,14.65,0.15,1.03,1396,08/04,223.0,-14.3,-17.6,100.0,23.5,-63.5,121.0,90.9,68.0,950.0
170,4933,友輝,56.1,-0.4,-0.71,64,08/04,0.0,-64.7,-62.5,100.0,,50.0,0.0,0.0,-45.5,50.0
171,4952,凌通,48.0,0.5,1.05,223,08/04,20.0,20.0,50.0,100.0,200.0,-14.3,500.0,500.0,50.0,
172,4961,天鈺,156.5,3.0,1.95,354,08/04,0.0,60.0,100.0,100.0,60.0,-27.3,-27.3,-42.9,-38.5,-46.7
173,4971,IET-KY,420.0,38.0,9.95,327,08/04,9.09,-42.9,100.0,100.0,,20.0,-29.4,-98.0,-97.8,-98.6
174,5258,虹堡,54.4,0.9,1.68,555,08/04,,,,100.0,-50.0,-50.0,-75.0,-77.8,,-81.8
175,6155,鈞寶,54.7,1.2,2.24,1700,08/04,-15.6,-2.56,11.8,100.0,245.0,,40.7,-60.0,660.0,-77.1
176,6164,華興,11.7,0.2,1.74,386,08/04,100.0,100.0,0.0,100.0,-33.3,-98.3,-66.7,-86.7,,-96.5
177,6218,豪勉,33.05,1.4,4.42,231,08/04,100.0,100.0,,100.0,-33.3,-50.0,-96.6,,,-91.7
178,6246,臺龍,12.65,0.05,0.4,24,08/04,0.0,0.0,100.0,100.0,100.0,100.0,,,100.0,
179,6494,九齊,49.45,0.3,0.61,70,08/04,0.0,0.0,0.0,100.0,,100.0,100.0,,-81.8,
180,7734,印能科技,3690.0,0.0,0.0,313,08/04,0.0,33.3,33.3,100.0,100.0,,33.3,300.0,,300.0
181,9933,中鼎,36.45,0.45,1.25,1846,08/04,100.0,200.0,500.0,100.0,20.0,-40.0,-57.1,50.0,-98.3,-75.0
182,2305,全友,32.6,0.65,2.03,7907,08/04,0.62,44.0,81.0,95.2,131.0,89.5,3500.0,2600.0,6380.0,3950.0
183,3708,上緯投控,94.4,2.9,3.17,266,08/04,123.0,123.0,142.0,93.3,107.0,52.6,-90.2,-73.4,-94.3,-74.1
184,2388,威盛,80.3,4.4,5.8,8798,08/04,47.9,157.0,154.0,92.9,62.1,323.0,-28.7,180.0,91.9,131.0
185,3581,博磊,111.5,3.5,3.24,1090,08/04,22.7,58.8,68.8,92.9,58.8,42.1,-84.5,0.0,238.0,-83.3
186,6285,啟碁,252.5,13.5,5.65,7880,08/04,15.6,19.6,-52.2,92.1,84.8,804.0,40.2,-78.3,360.0,1256.0
187,3362,先進光,179.5,-0.5,-0.28,19462,08/04,-2.33,-1.12,0.63,91.6,240.0,263.0,11257.0,1749.0,4317.0,2384.0
188,3017,奇鋐,2600.0,50.0,1.96,5549,08/04,-1.52,25.0,85.7,91.2,103.0,-43.5,-13.3,-85.7,-94.9,-84.9
189,2399,映泰,39.85,3.45,9.48,9392,08/04,67.7,145.0,300.0,89.1,70.5,-24.9,-28.3,300.0,0.0,-33.3
190,2302,麗正,41.9,1.9,4.75,5242,08/04,15.4,82.7,88.6,88.6,62.2,1350.0,23100.0,1833.0,4540.0,828.0
191,3441,聯一光,89.6,-2.8,-3.03,49360,08/04,-23.3,6.3,22.8,87.0,2383.0,677.0,9833.0,14800.0,14800.0,2454.0
192,3042,晶技,169.5,15.0,9.71,18717,08/04,77.9,57.3,88.3,87.0,137.0,-59.3,461.0,2480.0,416.0,316.0
193,3466,德晉,24.5,0.25,1.03,346,08/04,7.5,105.0,115.0,87.0,95.5,169.0,7.5,-61.3,-87.5,-80.7
194,1717,長興,63.6,1.9,3.08,7147,08/04,-17.9,14.9,-7.36,86.7,-9.13,-39.8,-31.1,-70.8,1158.0,-9.81
195,3518,柏騰,25.8,-0.1,-0.39,260,08/04,-7.89,34.6,40.0,84.2,-5.41,-34.0,-22.2,400.0,400.0,-14.6
196,8422,可寧衛*,26.25,-0.55,-2.05,5404,08/04,29.5,62.9,52.0,83.9,48.1,-4.2,-57.5,-96.6,-14.3,-99.2
