排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 賣出 佔 成交,2日 賣出 佔 成交,3日 賣出 佔 成交,5日 賣出 佔 成交,10日 賣出 佔 成交,1個月 賣出 佔 成交,3個月 賣出 佔 成交,半年 賣出 佔 成交,1年 賣出 佔 成交,3年 賣出 佔 成交,10年 賣出 佔 成交,今年 賣出 佔 成交
110,3709,鑫聯大投控,86.5,-1.9,-2.15,06/03,51.2,39.5,41.2,35.9,26.3,29.9,27.0,26.8,25.1,22.0,,26.6
111,2606,裕民,71.1,-0.9,-1.25,06/03,35.2,46.0,41.1,46.9,38.3,31.0,37.0,33.4,31.9,31.0,24.5,32.5
112,6202,盛群,58.4,0.7,1.21,06/03,44.4,42.7,41.1,41.9,30.7,30.2,30.7,29.0,30.3,31.2,26.0,28.9
113,8438,昶昕,87.1,1.4,1.63,06/03,44.9,43.6,40.9,43.8,39.4,32.2,25.2,10.6,9.91,5.26,,12.5
114,2883,凱基金,25.7,2.3,9.83,06/03,33.0,44.7,40.8,49.0,52.6,48.4,49.4,41.1,47.7,42.3,36.3,43.0
115,5439,高技,375.0,1.0,0.27,06/03,34.0,40.6,40.7,38.3,33.9,33.8,30.6,30.3,27.0,24.4,19.6,30.2
116,9911,櫻花,83.4,0.8,0.97,06/03,41.7,40.9,40.6,48.8,49.5,41.3,41.2,18.9,13.1,2.75,0.84,21.5
117,1717,長興,78.1,-0.6,-0.76,06/03,36.2,45.7,40.6,41.9,29.2,32.2,30.7,29.6,28.2,28.8,25.8,29.7
118,8081,致新,286.0,1.5,0.53,06/03,23.6,46.3,40.6,40.5,31.6,32.7,34.4,21.5,14.7,4.61,0.9,24.5
119,1707,葡萄王,101.5,1.0,1.0,06/03,42.4,37.7,40.6,45.7,35.6,34.5,32.5,31.4,33.6,35.0,25.2,31.5
120,9907,統一實,16.75,0.4,2.45,06/03,40.8,40.4,40.5,47.0,53.6,53.2,55.6,37.2,13.4,5.2,1.49,34.2
121,2015,豐興,62.7,-0.3,-0.48,06/03,38.2,37.8,40.4,46.5,41.6,34.7,39.8,41.2,47.9,41.6,38.4,40.3
122,3045,台灣大,116.0,0.5,0.43,06/03,35.1,40.9,40.4,50.4,58.2,43.2,36.1,43.5,44.2,43.4,47.4,36.8
123,1587,吉茂,30.45,0.55,1.84,06/03,15.2,32.1,40.3,29.1,29.1,29.9,29.8,24.4,23.8,19.3,,25.3
124,4164,承業醫,29.3,0.55,1.91,06/03,38.1,41.3,40.3,39.0,41.4,38.8,41.1,41.9,34.2,29.3,23.4,42.2
125,3596,智易,190.5,-1.0,-0.52,06/03,31.3,33.2,40.0,41.7,30.8,40.8,49.9,54.1,50.7,39.3,21.8,53.6
126,8415,大國鋼,35.25,0.45,1.29,06/03,11.6,26.6,39.8,45.8,39.2,22.8,27.7,16.8,10.1,2.5,,18.4
127,00735,國泰臺韓科技,119.65,3.2,2.75,06/03,41.2,39.6,39.8,32.8,30.1,24.3,17.2,16.2,14.9,14.7,,16.4
128,3711,日月光投控,618.0,28.0,4.75,06/03,35.2,39.7,39.6,51.0,47.0,53.0,57.1,55.2,52.8,54.9,,57.0
129,6005,群益證,44.7,3.45,8.36,06/03,40.8,39.0,39.6,38.5,34.0,34.0,44.7,42.8,39.2,39.9,31.5,39.7
130,6670,復盛應用,281.5,3.0,1.08,06/03,44.5,45.0,39.5,46.4,51.0,51.0,46.9,41.8,53.1,46.2,,45.5
131,6584,南俊國際,660.0,2.0,0.3,06/03,48.1,46.2,39.5,37.6,36.9,40.5,37.4,31.9,26.0,22.9,,33.3
132,3293,鈊象,789.0,-10.0,-1.25,06/03,63.2,43.6,39.3,43.6,42.3,44.4,36.7,36.4,40.9,37.7,21.8,35.9
133,2801,彰銀,21.1,0.5,2.43,06/03,28.8,39.7,39.3,53.5,57.1,59.1,53.8,49.4,43.3,39.8,40.0,49.8
134,9914,美利達,69.3,0.4,0.58,06/03,43.0,40.1,39.3,46.8,49.1,45.1,46.7,24.7,14.9,5.21,2.0,28.6
135,2597,潤弘,176.0,2.5,1.44,06/03,44.8,40.1,39.2,42.1,45.6,44.1,50.7,48.3,43.1,37.0,25.4,48.6
136,7795,長廣,391.5,-2.0,-0.51,06/03,38.8,56.6,39.2,35.7,20.1,25.3,22.0,,,,,
137,6949,沛爾生醫-創,635.0,4.0,0.63,06/03,34.7,46.0,39.2,42.2,34.1,34.5,32.6,15.0,6.06,,,19.1
138,3443,創意,4605.0,70.0,1.54,06/03,42.5,35.4,39.2,36.6,39.0,37.9,34.7,33.4,30.8,31.4,21.5,33.8
139,4927,泰鼎-KY,52.0,-0.6,-1.14,06/03,36.1,40.6,39.2,39.0,28.5,30.0,28.7,27.0,27.8,28.1,19.9,27.4
140,8358,金居,615.0,-12.0,-1.91,06/03,36.4,39.6,39.2,35.9,33.6,29.5,25.7,13.7,3.72,2.87,1.12,17.2
141,3661,世芯-KY,4595.0,20.0,0.44,06/03,47.5,47.1,39.2,41.7,40.6,40.6,36.2,35.7,36.2,35.2,19.6,36.1
142,6903,巨漢,393.5,1.0,0.25,06/03,35.8,43.4,39.1,40.9,28.3,30.7,27.4,12.8,7.86,,,17.2
143,00768B,復華20年美債,49.75,-0.2,-0.4,06/03,65.8,35.0,39.1,21.4,11.8,15.5,11.9,35.1,9.27,16.0,,37.8
144,4760,勤凱,420.5,18.5,4.6,06/03,51.3,37.3,39.1,35.1,31.9,32.4,31.2,28.6,23.7,22.1,,29.4
145,9802,鈺齊-KY,79.7,-0.8,-0.99,06/03,44.0,41.5,39.0,58.6,58.2,52.2,38.9,23.0,11.2,3.16,0.79,31.1
146,6192,巨路,130.5,3.0,2.35,06/03,10.1,20.3,39.0,43.6,34.0,25.1,31.7,26.8,25.8,24.5,23.2,27.8
147,3037,欣興,1000.0,25.0,2.56,06/03,31.8,37.5,38.8,43.5,36.1,37.6,37.7,36.4,33.7,38.0,27.1,37.1
148,1232,大統益,148.0,0.0,0.0,06/03,18.6,20.5,38.5,36.4,31.2,31.3,26.4,24.0,26.0,21.0,16.9,24.2
149,6139,亞翔,784.0,22.0,2.89,06/03,39.8,36.7,38.5,42.1,35.6,34.6,32.3,32.6,29.6,28.6,22.8,33.7
150,4749,新應材,1070.0,20.0,1.9,06/03,37.9,37.1,38.5,37.6,29.0,29.5,27.4,26.8,25.2,,,27.1
151,6756,威鋒電子,100.0,-2.5,-2.44,06/03,40.7,38.2,38.5,35.5,30.7,30.7,30.6,32.0,35.7,29.0,,32.2
152,2885,元大金,63.7,4.1,6.88,06/03,39.8,37.4,38.5,59.0,51.2,53.0,58.5,53.9,53.9,52.9,48.2,57.4
153,6550,北極星藥業-KY,13.25,-0.05,-0.38,06/03,33.3,36.3,38.4,52.9,39.3,37.9,31.8,28.9,28.0,29.0,,30.1
154,5522,遠雄,76.2,1.1,1.46,06/03,41.0,43.2,38.4,42.5,46.0,49.0,53.9,43.5,49.6,42.0,40.3,50.3
155,8279,生展,97.1,0.4,0.41,06/03,0.0,46.6,38.2,23.8,16.2,14.5,17.2,6.41,1.3,0.94,,10.6
156,5236,凌陽創新,169.0,-3.0,-1.74,06/03,37.7,39.0,38.2,36.2,29.1,21.7,21.9,23.1,24.1,22.2,,22.2
157,9945,潤泰新,24.55,0.65,2.72,06/03,45.9,45.1,38.2,39.7,44.6,45.7,47.3,21.4,11.5,2.95,1.08,28.5
158,2504,國產,35.9,0.7,1.99,06/03,31.1,36.5,38.1,44.1,47.6,53.7,55.4,46.6,48.6,41.2,25.3,51.2
159,6235,華孚,45.35,-0.35,-0.77,06/03,41.0,44.0,38.1,33.8,34.1,36.4,34.9,32.5,27.5,23.6,16.5,33.5
160,7788,松川精密,198.5,16.5,9.07,06/03,29.8,34.4,38.1,20.4,29.9,26.7,25.6,14.8,,,,18.6
161,1104,環泥,28.7,0.1,0.35,06/03,46.5,41.4,38.0,42.6,48.8,45.7,40.7,39.9,28.0,32.5,29.7,39.0
162,6712,長聖,137.5,-0.5,-0.36,06/03,48.7,45.3,38.0,34.8,35.2,35.9,34.1,32.1,27.2,23.5,,32.9
163,8932,智通*,99.7,-2.8,-2.73,06/03,65.5,54.6,38.0,40.4,39.2,39.5,36.2,18.8,9.45,4.21,2.93,24.2
164,2892,第一金,29.0,0.85,3.02,06/03,26.9,31.8,37.9,58.7,68.7,66.9,63.8,53.4,54.3,53.6,45.7,62.8
165,2630,亞航,42.8,-0.05,-0.12,06/03,43.1,50.7,37.8,31.4,28.1,33.0,29.0,25.6,22.7,19.8,,25.8
166,2317,鴻海,309.0,7.5,2.49,06/03,35.4,33.3,37.7,29.9,27.6,30.2,39.2,41.1,37.5,39.2,40.6,40.8
167,6285,啟碁,306.0,0.0,0.0,06/03,32.8,33.0,37.7,35.3,31.0,30.2,30.3,30.0,31.5,30.0,26.9,29.6
168,2002,中鋼,19.4,0.45,2.37,06/03,26.6,35.8,37.5,41.7,33.6,39.7,44.8,41.2,44.7,46.6,36.4,40.8
169,6491,晶碩,325.0,0.5,0.15,06/03,48.6,42.3,37.5,37.1,29.3,29.7,29.8,34.9,33.2,32.3,,32.9
170,6695,芯鼎,57.3,2.3,4.18,06/03,46.2,36.0,37.4,34.8,23.7,23.6,23.1,24.2,23.6,17.4,,24.0
171,6890,來億-KY,210.5,19.0,9.92,06/03,35.8,35.9,37.4,39.2,40.4,42.8,43.8,20.8,10.4,,,24.4
172,2488,漢平,54.2,0.5,0.93,06/03,22.1,50.7,37.3,47.7,31.4,26.2,20.9,19.1,26.6,23.2,13.5,19.7
173,3227,原相,233.0,-2.0,-0.85,06/03,31.8,32.6,37.2,38.4,33.2,31.4,30.4,32.3,29.6,25.9,13.4,32.0
174,4755,三福化,151.0,2.5,1.68,06/03,30.9,41.5,37.2,43.1,28.6,32.8,29.6,28.0,27.4,24.1,16.3,27.9
175,7734,印能科技,3240.0,10.0,0.31,06/03,31.1,30.0,37.2,35.3,35.2,28.8,24.0,9.85,7.39,,,11.6
176,8114,振樺電,246.0,-8.5,-3.34,06/03,35.0,37.5,37.2,33.3,25.0,24.2,30.1,17.0,12.7,4.04,1.24,26.2
177,009820,元大納斯達克精選,10.89,0.05,0.46,06/03,32.4,39.7,37.2,23.4,13.2,6.76,,,,,,
178,2535,達欣工,80.8,-0.5,-0.62,06/03,37.0,43.8,37.2,32.0,24.4,32.9,39.1,35.8,36.6,30.6,20.1,35.6
179,8155,博智,395.0,2.0,0.51,06/03,36.8,36.0,37.0,34.3,31.7,30.6,28.3,17.6,8.23,3.94,1.2,20.8
180,6435,大中,291.0,4.0,1.39,06/03,41.8,38.0,36.9,39.1,27.2,28.2,25.4,25.7,24.9,21.2,7.98,25.5
181,9939,宏全,126.5,3.0,2.43,06/03,43.0,42.8,36.9,36.5,37.2,38.8,37.3,21.8,11.6,4.56,1.06,23.7
182,2540,愛山林,53.2,0.2,0.38,06/03,24.8,38.4,36.9,31.5,33.6,31.0,35.2,36.6,38.4,32.6,28.9,36.6
183,5263,智崴,107.5,0.0,0.0,06/03,44.2,40.2,36.8,36.4,33.8,26.1,28.0,28.3,34.4,24.9,16.6,29.0
184,6499,益安,82.8,-0.7,-0.84,06/03,41.5,42.6,36.7,38.8,33.5,28.8,24.8,24.7,18.4,16.0,,24.9
185,4991,環宇-KY,731.0,29.0,4.13,06/03,32.4,34.4,36.7,34.5,31.7,29.5,27.6,23.9,20.9,20.1,17.2,25.6
